en_text,jp_text,google_translated,score
Something greater waiting not so far away,〜♪,~ ♪,0.0
challenges Vegeta to a head-to-head fight.,"ビルスさま
スポーツで親睦を深めるなんて—","Bills
To deepen relatives in sports-",0.08333333333333333
"Would you... teach me the way
to transform myself?","ああ　第６宇宙と
第７宇宙の親睦を図るために—","Oh the sixth space
To facilitate the seventh space of space-",0.1111111111111111
And you call yourself...,はぁ…,...,0.2
"Vegeta appeared to be
infuriated with Cabba's weakness","そっちの地球まで出向くのが
筋だろう","Go to the earth there
It will be a muscle",0.11764705882352941
I---,ステキだと思いますよ,I think it is wonderful,0.14285714285714285
...will make you pay!!,フン！　負けんぞ,Hun!Lose,0.125
The winner is Contestant Vegeta!,"スポーツで体を動かすなんて
どうでもいいんだよ！","Move the body with sports
It doesn't matter!",0.14285714285714285
This is my last opponent.,"それは もう
この世の物とは思えないほどに","It is already
It does not seem like this",0.16666666666666666
Hmm...,ゴクリ…,Gokuri ...,0.3333333333333333
"His name is Hit, is it?","それでも 本当に本当に
どうでもよろしいのですか？","Still really really really
Is it all right?",0.2727272727272727
"who boasts the greatest skill
in all the 6th Universe.",ヤツらにハンデをくれてやる,I will give you a handica in the guys,0.11764705882352941
Whoa! Is he really that awesome?,そうですね,is that so,0.2222222222222222
"Huh... I really need Vegeta to beat him,",俺がキャプテンをやるからには—,Because I do the captain-,0.07142857142857142
Huh? Huh?,誘わなかったんスか？,Didn't invite me?,0.16666666666666666
Begin!,"いい汗流すぞ！
オーッ！","Good sweat!
Oh!",0.2
Heh-heh... This guy is unbelievably good.,あの人 野球だけは得意だもん,That person baseball is only good at,0.15384615384615385
But we're not going to get anywhere like this.,これじゃ ボールが投げられないぞ,This can not throw the ball,0.13333333333333333
What the...?,ハア…,Haa ...,0.2
Impossible!,悟飯君　頑張って！,Good luck!,0.25
"Impressive, indeed.",あっ…,Ah…,0.0
"I never saw the instant
when he struck that blow.",みんな　終わったら—,When everyone is over-,0.07142857142857142
What did you say?,何だかんだ言って—,What to say-,0.14285714285714285
I didn't see him move!,ああ　任しとけ 悟飯　よし！,"Oh, I'm sorry!",0.18181818181818182
"What is going on here?
He's pulling something.",全力なんか？,What kind of power is it?,0.2
...I should be able to handle it!,やってしまえ！,I will do it!,0.2727272727272727
Why is Vegeta bouncing around on his own?!,ヘヘッ…　どうだ？,Heheet ... How is it?,0.14285714285714285
Wh-What did you say?!,退場？,Listen?,0.14285714285714285
"You mean, not even you can see them?","交代は できません
なんだと？","I can not change
what?",0.25
Who knew he had such a secret weapon?,悟空　次は そっと投げろ そっとだ,Goku Next is a pleasant throw,0.07142857142857142
To think that I...,ンンッ…,Network ...,0.16666666666666666
...can't even lay a finger on that guy...!,"チッ…
ヒイッ！","Chip ...
Hi!",0.15384615384615385
Have you formulated a strategy yet?,ええっ？,Eh yeah?,0.1111111111111111
Hmph!,アアーッ！,Ah!,0.3333333333333333
"Killing him is against the rules, right?","悟空
うん？","Goku
Yes?",0.09090909090909091
Th-The winner is...,野球は…,Baseball is ...,0.4
Papa...,フフッ…,Fufu ...,0.3333333333333333
Papal!,ストラ〜イク！,strike!,0.3333333333333333
"Kuririn, give Vegeta a senzu.",俺さまの新しい必殺技だ,I am a new special move,0.08333333333333333
"There is no question that that man
can move at superhuman speeds.","あっという間ね
あと１人だな","There is no way
It is one more",0.1875
Huh? What do you mean by that?,"シュン…
よろしくお願いします","Shun ...
thank you",0.09090909090909091
"If that were true,
we would still see his clothes.",アッ…　アアッ…,... Aa ...,0.0
"Hmm, maybe it's Instantaneous Movement.",う〜ん…　フッ…,Hmm ... Hook ...,0.1
Damn it all!,カッコイイ！,cool!,0.2
Huh? What's time skipping?,いやいや　どうもどうも,No matter what,0.125
"I've only heard rumors about it, myself,","ヤムチャったら…
なんだか見直しちゃったわ","If you're yammed ...
I've reviewed it",0.2
"but apparently, there are a very few
who can cause time to skip.",まあ 少しは大したことあるかな,I wonder if there is a big deal,0.09523809523809523
"it's plenty of time
to turn things to his advantage.",１回の裏 始めま〜す！,The back start of one time!,0.125
"Jaco, I'm sure I remember you saying",消えろ！　かっ飛ばされんうちにな,Close up!I'm going to fall,0.14285714285714285
"that controlling time
was against galactic law, right?","野球のことは大体 分かった
フッ…","Baseball was roughly understood
Hook ...",0.06666666666666667
Then go and arrest him!,ウガッ！,Uga!,0.14285714285714285
Nothing doing. I don't want to die.,調子に乗るな,Do not get carried away,0.07692307692307693
"I ain't gonna be able
to fight him if you do, right?","ベジータさん
今度当てたら危険球と見なし—","Vegeta
If you hit this time, not considered dangerous balls-",0.125
"Dear me, what a surprise.",何やってんのよ ベジータ！,What a vegeta!,0.2222222222222222
What is he planning to do?,"当てるのはダメだと？
当てるのはダメなんか…","Is it no good to hit it?
It is no good to hit it ...",0.25
"Very well, the victorious
Contestant Hit's next opponent is...",まったく…　面倒くさい競技だ,It's totally ... is a baby competition,0.17647058823529413
"...the 7th Universe team's
Contestant Son Goku!",打て 悟空！,Pour! Goku!,0.2
No. Hang in there.,"ウワッ…
そ… そんなの ありかよ？","Uwa ...
So ... is there.",0.2222222222222222
Eh?! That's all you got to say?,ダリャー！,Dalla!,0.09090909090909091
Huh? This is a real pickle.,"なに？　この俺さまの
渾身の一球が押されているだと？","what?This me
Is it pressed by a slimming ball?",0.26666666666666666
Hurry over and tell him what to do!,"なに？
今だ！","what?
now!",0.18181818181818182
"Oh, that is right!","アア…
ラッキー！","Oh ...
lucky!",0.25
Tipping your hand like that--,"レフトを守る あの
ロボットみたいなマゲッタは—","I will protect the left
Magetta like a robot-",0.07142857142857142
"Heh-heh, I may not look it,
but I'm actually pretty old.","結局 ほとんどのヤツが
野球を理解していないじゃないか","After all most guys
I do not understand baseball",0.1
"Eh?! 1,000 years old?! For real?!",うん？　待てよ,Yes? Wait,0.1
I look forward to fighting you.,"お前は 第６宇宙との格闘試合に
いなかったから知らないだろうが","You are a fighting game with the sixth space
I will not know because I was not",0.15789473684210525
"Okay, here I go!",いくぞ！,let's go!,0.25
Ow-w-w-w...!,ウゴッ！,Ugow!,0.25
"I didn't see it, all right!
Your attacks are hard!","今のうちだ！
ランナーを刺して！","It's amazing!
Stick a runner!",0.1111111111111111
Ouch-ch-ch-ch...,生きて帰るんだ…,I live and go home ...,0.14285714285714285
It doesn't matter how tough you are--,"それは お前だろう！
お前だ","It will be you!
You are",0.25
"In that case, wanna try me?",この中にいれば大丈夫よね？,It is okay if it is in this?,0.14285714285714285
