en_text,jp_text,google_translated,score
"Thank you for bringing us this far, Fitoria-san.","（ラフタリア）送っていただいて
ありがとうございます","Send
Thank you",0.18181818181818182
And for the new wagon.,（メルティ）それに新しい馬車まで,to a new carriage,0.1111111111111111
"No, it's not.",（尚文(なおふみ)）お前のじゃない,not you,0.14285714285714285
Fitoria...,（ラフタリア･メルティ）フフ…,Huff ...,0.3333333333333333
Is another hero nearby?,他の勇者は近くにいるのか？,Are other heroes nearby?,0.25
Yeah. I sense one.,（フィトリア）うん　反応がある,Yeah response,0.16666666666666666
Shield Hero...,（フィトリア）盾の勇者,Shield Hero,0.6666666666666666
Take care of her.,あの子をよろしく,Curious,0.0
And keep your promise.,それと約束を守って,Protect the promise,0.14285714285714285
Taking a detour would \Ncost us a few more days.,"ここから迂回(うかい)すると
さらに数日はかかりますね","From here to bypass
It takes a few more days",0.25
"Fitoria-san said there was \Nanother hero nearby, right?",国境は すぐそこなのに,The border is right there,0.15384615384615385
"What will we do, Naofumi-sama?","（ラフタリア）どうしますか？
ナオフミ様","What do you do?
Naofumi",0.3333333333333333
Did you really try to make up with them?,本当に仲良くしようとしたの？,Did you really get along well?,0.3076923076923077
Shield Hero... keep your promise.,盾の勇者　約束を守って,Protect the brave promise of the shield,0.18181818181818182
We'll head down to the checkpoint.,このまま関所に向かう,Go to this contact,0.09090909090909091
"If it's Itsuki or Ren there, we'll talk \Nto them and have them let us through.","樹(いつき)か錬(れん)がいたら
事情を話して通してもらう","If there is a tree  or smelting
Talk about the circumstances and get through",0.2222222222222222
What?,"（メルティ）何？
（尚文）いや…","What?
 No ...",0.5
I thought you'd try to stop me because \Nit could make my reputation worse.,"“評判が悪くなるから やめろ”
とでも言うかと思った","""Stop because the reputation gets worse""
I thought I said",0.2857142857142857
"There are guys like Idol who want to kill you, even if they have to summon a monster.","盾の勇者を倒したいなんて
言いだすヤツがいるのよ","I want to defeat the brave of the shield
There is a guy who says",0.17857142857142858
True that.,（尚文）確かにな,Certainly,0.0
Master...,（フィーロ）ご主人様,Master,0.5
I see the spear guy.,"一番 話が
通じなさそうなヤツだったか","The first story
Was it a bad guy who seems to be unusual",0.11764705882352941
What now?,どうしますか？,what should I do?,0.3333333333333333
We're not here to fight.,こちらに戦う意思はない,There is no intention to fight here,0.2727272727272727
Huh?,（尚文）はっ？,?,0.5
"Is that all you have to say,","（元康）言いたいことは
それだけか？","What I want to say
Is it just?",0.21428571428571427
Devil of the Shield?!,盾の悪魔！,Shield devil!,0.5
Heroes are supposed to work together.,"（フィトリア）勇者同士は
協力しないといけない","Heroes are
I have to cooperate",0.3
I don't want to fight you!,"俺は戦うつもりはない
そもそも この前も…","I do not intend to fight
In the first place he also ...",0.23529411764705882
Maybe I was summoned to this world...,"（元康）俺が
この世界に召喚されたのも","I
It was summoned to this world",0.6666666666666666
to stop you!,"思えば
お前を倒すためだったんだな","If
It was to defeat you",0.25
Meteor Thrust!,（元康）流星槍(そう),meteor eyebrows,0.25
Master!,ご主人様,master,0.5
This guy...,（尚文）ハァ…　ハァ…　ハァ…,Hua ... Hua ...,0.25
Why is he doing this?,"まだ倒れないか
しぶといな　この悪魔め","Is it not falling yet?
This devil",0.2727272727272727
Why are you so mad?,なんで そんなに怒ってるんだ？,Why are you so angry?,0.7142857142857143
Were Ren and Itsuki that \Ninsignificant to you?,"錬や樹は
その程度だったということか？","Smelting and trees
Is it that the extent?",0.2
I finally understand that \Nyou really are a devil!,お前が本当の悪魔だということが,That you are a real devil,0.3333333333333333
"as heroes, and then...",俺たちを油断させ そして…,Let us oil and ...,0.2222222222222222
