en_text,jp_text,google_translated,score
-What is it? -Enemy attack!,なんだ？ ≫敵襲！,what?»Enemy attack!,0.3
It's the humans! the humans are attacking!,人間だ！ 人間が攻めてきたぞ～！,It is a human being!Humans are attacking!,0.45454545454545453
I knew it was you vile humans.,ぐっ… やはり 貴様ら 人間たちか？,Gum ... After all people?,0.0
You use the powers forbidden by the gods...,我ら神々が禁じた力を使い➡,Using the power that we prohibited,0.07692307692307693
...and continue to attack our holy sanctuaries.,聖なる神殿を襲い続ける おごり高き者どもよ…｡,A high-hearted person who continues to attack the holy temple ....,0.3125
Do not make the mistake of believing that you humans will be able...,その力 お前たち人間が 使いこなせるなどと➡,The power can be used by humans,0.16666666666666666
...to handle such power.,決して思うな…｡,I never think ....,0.2222222222222222
The age of man revering the gods has ended.,人が神を崇める時代は 終わったのだ｡,The age of people worshiping God is over.,0.2857142857142857
"Rest assured, they will be cleanly removed before you receive them.",ご心配なく｡ お渡しするときには➡,Don't worry. When you give it?,0.1
It's him. It's the rag demon.,くっ… 出やがった｡ ヤツだ 包帯悪魔だ！,... I came out. It's a guy 's bandage devil!,0.1875
Take this.,カモン デーモン！,Camon Daemon!,0.0
-Morning. -Good morning.,おっはよう！ おはよう｡,Oh yeah!good morning.,0.25
-Good morning. -Good morning.,おはよう！ おう おはよう！,good morning!Good morning!,0.2
"-Morning. -Oh, good morning.",あっ…｡ おはよう｡ おう おはようさん｡,Good morning ... Good morning.,0.42857142857142855
"You're full of energy this morning, Nina.",ニーナは 今日も朝から元気だな｡,Nina is fine from morning today.,0.21428571428571427
"Yeah, I can't wait to get to work.",うん｡ 今日も元気に働きますよ｡,Yeah. I will work well today.,0.3076923076923077
Good. I have a present for such a diligent worker.,よし そんな働き者には こいつをやろう｡,Let's do this for such workers.,0.2
Take it with you.,持ってきな｡ ほい！ うわっ｡,I brought it.Wow.,0.125
Thanks!,ありがとう！,thank you!,0.25
You really love to eat.,相変わらず いい食べっぷりだ｡,It's always good eating.,0.09090909090909091
-Lord Charioce has returned! -He's returned?,シャリオス様が お戻りだ！ お戻りになられたか！,Sharios is coming!Did you come back!,0.06666666666666667
"Oh, I don't want to miss it.",おっ こうしちゃいらんねぇ｡ えっ？,I'm sorry I'm sorry. Eh?,0.14285714285714285
All hail Lord Charioce!,シャリオス様 万歳！ 万歳！ 万歳！ 万歳！,Sharios Variable!Banzai!Banzai!Banzai!,0.125
I'm going to be busy repairing their swords.,剣の刃こぼれ修理で忙しくなるぜ｡,I'm busy with a sword blade repair.,0.26666666666666666
"But first, they'll need to celebrate their triumphant return, which means a big order of meats.",その前に 凱旋の祝いだ｡,"Before that, it is a celebration of triumphal.",0.16
"We're so blessed. hey, what's so great about this?",ねえ 何が ありがたいの？,Hey what kind of thank you?,0.17647058823529413
The reason I'm able to share the bread like that with you...,お前さんに そうやって パンを恵んでやれるのも➡,You can do so on your grandfather and you can do bread,0.1
"...is all thanks to Lord Charioce XVII, King of Anatae.",アナティ王 シャリオス17世のおかげなんだぞ｡,Anatati King Charios 17 Thanks to the world.,0.2222222222222222
You should be grateful to the king.,お前さんも 王様に感謝するんだな｡,You are also grateful to the king.,0.6
I'm grateful then.,うん 感謝する｡,Thank you.,0.14285714285714285
You there.,ふぅ～｡ そこの君！➡,Fu ~. You're there!➡,0.375
Up here.,こっちだよ こっち！ ん？,It's here!Yeah?,0.125
Could you come up here and help me move this scaffolding?,上へ来て 足場を動かすのを➡,Come up and move scaffolds,0.3076923076923077
Where do you want it?,どこに置く？ あっ ああ… ここに｡,Where to put it?Oh Oh ... here.,0.25
Right here.,よっと｡ おわっ｡➡,Ow.,0.25
You're quite strong. I haven't seen you around. Are you new to Anatae?,随分 力持ちだね｡ 見ない顔だけど 最近 王都に？,It's a long time. It's a face that you can not see but recently in the capital city?,0.0967741935483871
