en_text,jp_text,google_translated,score
Gosick 05,♪～,♪ ~,0.0
What is there in a library?,"（ヴィクトリカ）
図書館にあるものは 何だ？",What is the library?,0.5
That girl came here...,ここに来たのだよ,I came here,0.3333333333333333
...in an attempt to hide a tree in a forest.,木の葉を森に隠すために―,To hide a tree leaf in the forest-,0.38461538461538464
She thought you had seen her pick up the book.,"（ヴィクトリカ）
少女は 本を拾った時―",When the girl picked up her book-,0.2
She felt she needed to hide it.,そして 隠そうと思った,And I thought I was going to hide,0.16666666666666666
"You wish to know the contents of that book, don't you?",その本が何か 知りたいかね？,Do you want to know what the book?,0.4666666666666667
But how do we find it?,"（一弥）
でも どうやって見つけるの？",But how do he find?,0.625
Do you know of the Thirteenth Step on the Stairway to Heaven?,"“天国の階段の13段目”を
知っているかね？","""13th stage of the stairs of heaven""
Do you know?",0.4117647058823529
You'll be taken to the other side if you stop there.,"そこで足を止めると
あの世に引きずり込まれるっていう","If you stop the foot there
It is said that it is dragged into that world",0.25
"This floor houses religious texts, both new and old, from all over the world.","（ヴィクトリカ）
このフロアには 古今東西の―",This floor is the old and east-west-,0.2777777777777778
And...,そう ここが天国の棚 そして…,So this is the nervous shelf and ...,0.25
"One, two, three,",アン ドゥ トロワ,AD Torois,0.0
"four, five,",キャトル サンク,Cattle sank,0.0
Victorica?,"（一弥）ヴィクトリカ？
（ヴィクトリカ）シス セット","Vikya?
 syset set",0.2
"twelve, thirteen...",ドゥーズ トレーズ…,Duose Traise ...,0.16666666666666666
That girl must have hidden it in the bookcase here.,少女は ここの書棚に本を隠した,The girl hid the book on the bookshelf here,0.2
The Fountain of Wisdom tells me so.,"そう 知恵の泉が
私に告げているのだよ","So the fountain of wisdom
I'm telling me",0.5454545454545454
Episode 5,あっ,Ah,0.0
She's effortlessly solved yet another mystery.,"（一弥）また１つ
あっさり 謎を解いちゃった",I solved my mystery,0.2
...and the Mysterious Victorica.,不思議なヴィクトリカ,Mysterious Victorica,0.3333333333333333
The Golden Fairy of the High Tower?,「高い塔の金色の妖精」？,"""High Tower Gold Fairy""?",0.4
The Golden Fairy...,"（一弥）金色の… 妖精
（ヴィクトリカ）むっ…","golden ... fairy
 ...",0.75
What was that for?!,何だよ！,What!,0.3333333333333333
Your head was in the way.,君の頭部が邪魔なのだ,Your head is disturbing,0.2222222222222222
Don't you want to read it together?,一緒に読もうって気はないの？,Aren't you ready to read together?,0.5454545454545454
Absolutely not.,"（ヴィクトリカ）ないが
（一弥）う… むむ…","is not
 ... Mum ...",0.16666666666666666
I should've known.,だよね,right,0.0
Within this tower lived the Golden Fairy.,森の奥に立つ 高い塔,High tower standing in the back of the forest,0.14285714285714285
...and would use it to guide those who were troubled onto the correct path.,"彼女は この世の全ての謎を知り
悩める者に道を示した","She knows all mystery of this world
She showed a way to those who can be troubled",0.14285714285714285
"However, it was said that in return, she would ask for the souls of those she helped, and devour those souls.""","そして 食べてしまうのだと
いわれていた","And if you eat it
It was said",0.16666666666666666
This somehow reminds me of Victorica.,"何だか ヴィクトリカに
似ているような…","Somehow Victorica
Similar way ...",0.2
Could it be that Victorica is really the Golden Fairy of the Library?,"やっぱり
“図書館の金色の妖精”って―","on second thoughts
""Golden fairy of library""",0.23529411764705882
What's that?,"（ヴィクトリカ）ん？
（一弥）どうしたの？","?
What happened?",0.4
It looks like a postcard.,絵葉書だ,It is a postcard,0.42857142857142855
