en_text,jp_text,google_translated,score
"Hey, did you do that by yourself?",あんた それ １人でやったの？,Did you do it alone?,0.36363636363636365
Pretty good!,大したもんだ,Bigger,0.0
"Hey, let's be amiable.",おおっと 仲良くしようぜ,Let's get along well,0.2
We shouldn't waste what our whimsical god has given us.,せっかくの神様の気まぐれを 無駄にすることはない,Do not waste the spirit of God's God,0.1111111111111111
"Or rather, for these guys, it would be the devil.",こいつらにとっちゃ悪魔かな,This guy is a devil,0.0625
Want some?  It's Dom Perignon.,飲むかい？ ドンペリだぜ,Do you drink?It is Dong Peli,0.14285714285714285
To this ship that has charmed the devil.,乾杯だ 悪魔に魅入られた この船に,On this ship fascinated by the devil,0.3333333333333333
What in the world is going on with the showers in this place?!,一体 どうなってんのよ ここのシャワーときたら,What is it? If you shower here,0.16666666666666666
This is the fourth time!  The FOURTH time!,これで もう４回目よ ４回目,This is the fourth time,0.8333333333333334
Even Buddha gets upset after the third time!,仏の顔だってね 三度で怒んのよ,It's a buddha's face I'm angry at three times,0.05263157894736842
"Hey, are you listening?",ちょっと聞いてんの？,Have you heard a bit?,0.2
Don't just hang up!  What if it's an emergency?,勝手に切るな 急用だったらどうする？,What if it is an urgent break?,0.3125
"Oh, all right.  You'll be happy if I fix it, right?",分かったよ　直しゃ いいんだろ？,"I understand, right?",0.26666666666666666
"Hi, he'll call you back.  What's your name?",はい 後でかけ直すわ 名前は？,Yes I'll replace it again What is the name?,0.2
"OK, Fad.  I'll tell him.",ＯＫ ファドね　伝えるわ,OK Fado tell me,0.2
It's not hot?,熱くないの？,Aren't you hot?,0.25
This ship is my ship.,この船は俺の船だ,This ship is my ship,0.8
And this arm is my arm.,この腕も俺の腕だ,This arm is my arm,0.6666666666666666
Don't tell me what I need to do.,口出しは やめろ,Stop the mouth,0.0
"Now, you death row inmates.",さあて 死刑囚の皆さん,Everyone of the death penalty,0.09090909090909091
This ship will now enter a mystery tour...,本船は これより ミステリーツアーに入りまして…,This boat enters a mystery tour more than this ...,0.38461538461538464
What are you going to do?,どうするつもりだ？,What are you going to do?,1.0
S-Stop wasting your time like this.,む 無駄なことはやめて おとなしく投降すれば…,If you stop the waste and plow ...,0.0
I told you to shut up.,黙ってろって言ってんだよ,I'm talking silently,0.1
"Oh, man... there goes our precious hostage.",あーあ 大事な人質が 台なしじゃないか,"Oh, the important hostage is not a stand",0.1875
I'm not letting anyone tell me what to do.,俺に指図は させねえ,I'm looking for an order,0.13333333333333333
"If you got a problem with that, step forward!",文句のあるやつは 今すぐ出てこい！,A person with a complaint is coming out now!,0.17647058823529413
That assassin for the syndicate...,組織の殺し屋のウダイ,Organization killer Udai,0.0
Caught you red-handed tossing a cigarette butt.,ポイ捨ての現行犯だ,It is a pause of littering,0.07692307692307693
"That would be a fine of 20000 woolongs, Jet.",２万ウーロンの罰金だな ジェット,"20,000 Wulon's Fine Jet",0.14285714285714285
"...with 7 years' worth of interest, to cover it... and then some.",お釣りがくるな,Don't come fishing,0.0
When did you buy me that coffee? that's long past the statute of limitations!,いつのコーヒー代だ？ そんなのは とっくに時効だよ,When is your coffee fee?That's why he is very fast,0.21739130434782608
So you still think you're a gunman with a gun like that?,相変わらず そんな銃で ガンマン気取りか？,"As usual, is it a gunman with such guns?",0.21052631578947367
Sure is a waste of ISSP tax money.,Ｉ.Ｓ.Ｓ.Ｐも税金の無駄遣いだ,I.s.s.p is also a waste of tax,0.45454545454545453
This is?,これがか？,Is this?,1.0
"Yeah, really...",全くだ,Completely,0.0
Hmm...  I never thought you would.,へえー お前がね,Hey you,0.1111111111111111
"And, what was it that you wanted to tell me?",で 話ってのは？,Is it talking about?,0.13333333333333333
There was trouble on the prison transport ship headed for Pluto.,冥王星行きの囚人輸送船で トラブルがあった,There was a trouble with the prisoner transport ship to Pluto,0.4375
That was six hours ago.,電子系の故障があって―,There is a failure of the electronic system-,0.0
"...the prisoners took advantage of it, and rioted.",それに乗じた 囚人の反乱が起きたらしい,It seems that the rebel of the prisoner who multiplied by it happened,0.15789473684210525
I don't know the details.,詳しいことは分からん,I do not understand the details,0.4444444444444444
We don't know where the ship went after it left the Ganymede Gate.,ガニメデゲートを出てから 行方がつかめん,I'm going to go after leaving Ganime de gate,0.09090909090909091
The ISSP is frantically searching.,Ｉ.Ｓ.Ｓ.Ｐが 必死で捜索中だが…,I.s.s.p is desperately searching ...,0.2222222222222222
"Hey, you... don't get any stupid ideas.",お前 ばかな考えはよせよ 管轄外だろ？,Your stupid idea is good for jurisdiction.,0.11764705882352941
It's out of your jurisdiction. you think it's a stupid idea?,ばかな考えだと思ってるのか？,Do you think it's a stupid idea?,0.5714285714285714
The reason you quit being a cop was...,お前が警察をやめたのだって あのときの…,When you stopped the police,0.16666666666666666
Now THAT is past the statute of limitations.,それこそ時効だ,That's exactly,0.09090909090909091
"If after all this, he lives on...",このまま あいつが生き延びたら―,If this is alive again-,0.16666666666666666
"...wouldn't that left arm of yours cry, Jet?",その左腕が泣かないか？ ジェット,Will the left arm cry?jet,0.35714285714285715
That story doesn't interest me anymore...,今の俺には もう興味のない話さ,I'm not interested in me for me,0.07142857142857142
Jet!  I'll go around from this side!,ジェット 俺はこっちから回り込む,Jet I turn around from here,0.36363636363636365
Got it!,分かった！,Do you get it!,0.3333333333333333
A trap?!,わなか？,Watelloon?,0.2
And the pilot's dead.,パイロットは おっちんじまったし,The pilot was over,0.25
"We're gonna break through, of course.",もちろん突破する,Of course,0.2
Easy for you to say.,言うのは簡単だよな,It is easy to say,0.375
We only got enough weapons for self-defense.,自衛程度の武器しかないんだぜ どうすんだよ,There is only a weapon with a self-defense?,0.14285714285714285
