en_text,jp_text,google_translated,score
This is the Wild Hunt?,"（アッコ）
これが 「ワイルドハント」！？","This is ""Wild Hunt""!?",0.5555555555555556
"Yes, and they're the wild hunters.","（ロッテ）そう！
彼らは “ワイルドハンター ―”","so!
They are ""Wild Hunter""",0.13333333333333333
They're all specially trained to catch all of the ghosts within twelve days.,"ゴーストを12日で
全部 捕まえるために―","Ghost in 12 days
To catch all-",0.16666666666666666
You've got to catch all of this year's ghosts before the year ends.,"今年のゴーストは
今年のうちに捕まえないと","This year's ghost
If you can't catch this year",0.2631578947368421
Does that mean they're going to come to Blytonbury too?,"もしかして ブライトンベリーにも
来るってこと？","Maybe Brighton Berry
Do you come?",0.125
"On the final day, the twelfth night.",最終日 12夜目にね,The last day of the last day,0.2
Then we can see them here in person?,じゃあ 生で見れたりするの！？,Then I can see it live!?,0.3076923076923077
"Yes, even the other teachers are in high spirits.",先生たちも楽しみにしているしね,The teachers are looking forward to it,0.2
So thrilling and exciting!,おおっ ドッキドキのワックワク！,Odokkidoki's Wack Walk!,0.1111111111111111
"Professor, is something the matter?",えっ？ いえ 何でもないわよ,eh?No matter what,0.2
Huh? That's Constanze's...,"（アッコ）
あれ？ コンスタンツェの…",that?Constantee ...,0.42857142857142855
Wait up!,待って！ 落としたよ,wait!I dropped it,0.3333333333333333
Take action!,♪Take Action！,♪ Take Action!,0.75
Raise your hands!,♪Raise your hands！,♪ RAISE YOUR HANDS!,0.8
"""One scene"" shattaa kiru you ni setsuna wo utsushite","♪“One Scene”
　　　シャッター切るように","♪ ""One Scene""
To cut the shutter",0.25
tsukuriageru na mo naki hitotsu no story,♪名も無き一つのStory,♪ Nameless story Story,0.1111111111111111
Every single one of us can become a hero,"♪私たちは誰だって
　　　ヒーローになれる","♪ Who is
Become a hero",0.25
"kanousei wo himeta sonzai, sou deshou?","♪可能性を
　　秘めた存在、","♪ possibilities
Hidden existence,",0.08333333333333333
"Keep it up, and we can create a brand-new future","♪きっと新しい未来を
　　　　　描き出せるんだ","♪ surely a new future
I can draw it",0.25
I'll always believe no matter what,♪信じているよ,♪ I believe,0.25
donna toki mo shinjiteiru yo,♪どんなときも,♪ Any case,0.0
In this world and in my dreams,"♪この世界を、
　　　　自分の夢を","♪ This world
Your dream",0.2222222222222222
So off I go!,"♪決めたよ
（♪恐れないで try again）",♪ I decided,0.14285714285714285
It's showtime!,♪It's Showtime！,♪ IT's showTime!,0.8
Oh I don't want to miss a thing,"（♪（Oh）I don't want to
　　　　　　　miss a thing）","I Don't TO
MISS A THING",0.7777777777777778
Starting from here,♪この場所から,♪ From this place,0.16666666666666666
Is Constanze here?,"（ヤスミンカ）ん？
（ドアの開く音）",?,0.25
"Oh, Akko. Cons is out right now.","（アマンダ）おう アッコ
コンスなら 今 いないけど","Akko
I'm not now",0.16666666666666666
Oh...,（アッコ）そっか…,...,0.5
You need her for something?,コンスタンツェ いる？,Are you a Constant?,0.2222222222222222
I broke her Stanbot.,（アマンダ）そりゃ 怒るぜ―,I'm getting angry-,0.125
We were actually dragged in to helping her\Nmake a weapon for the Wild Hunt.,"「ワイルドハント」用の武器
作ってるから","Weapons for ""Wild Hunt""
Because I'm making",0.13636363636363635
Why's she making that?,"（アッコ）
何で コンスタンツェが？",Why he is Constante?,0.2222222222222222
Seriously?! For real?,えっ！ マジで！？,eh!seriously!?,0.5
Professor Croix gave her special permission to enter.,"（ヤスミンカ）クロワ先生が
特別に許可を取ってくれたんだって","Cro`
I took a special permission",0.14285714285714285
Ow...,イタタタ…,Itata ...,0.3333333333333333
"Whoa, what is all this?",すごい… 何これ？―,It's amazing ... what?-,0.16666666666666666
Constanze!,アハァァ～！―,Ahah!-,0.25
U-Um...,（コンスタンツェ）んっ…,...,0.5
I broke your Stanbot!,"（アッコ）ごめん！
スタンボット壊しちゃった","sorry!
Stanbot broke",0.5
I'm really sorry! But it was an accident!,"ホントごめん！
でも 事故だったの！―","Sorry!
But it was an accident!-",0.6363636363636364
Please forgive me! Okay?,だから許して お願い！,So please forgive me!,0.5714285714285714
I'll help you out with anything you want in exchange!,"代わりに
あたしが何でも手伝うから…―","instead
Because I can help me anything ...-",0.17647058823529413
"Wait, wait! Just calm down!",待って待って 落ち着いて,Wait and wait and settle down,0.25
We can talk this out!,話せば分かるって！―,You can see if you talk!-,0.3
Are you okay?,大丈夫？,All right?,0.16666666666666666
That does sound rough.,それは大変だったね,That was difficult,0.14285714285714285
"But we all know that Akko's ""help"" is anything but.","（スーシィ）
でも まあ アッコに手伝われても
ありがた迷惑だしね","But even if it is helped by Akko
Thank you very much",0.13636363636363635
What's that supposed to mean?!,どういう意味よ！,What does it mean!,0.3
What're you doing?,（ロッテ）何してるの？,What are you doing?,0.6666666666666666
Though it's really just taking stuff to our room.,まあ 部屋に運ぶだけだけど,Well I just carry it to the room,0.26666666666666666
Gimme that! I'll do it.,貸して！ あたしがやる！,lend me!I will do it!,0.45454545454545453
She leaves me no choice but to force my help down her throat!,"（アッコ）こうなったら
何が何でも手伝ってやるんだから！",Whatever you can help me!,0.17647058823529413
I brought it!,持ってきたよ！,I brought it!,1.0
Here you go!,（アッコ）グエッ！,Good!,0.2
Let me out! I can't help you like this!,これじゃ 手伝えないよ,"Well, I can not help",0.13333333333333333
