en_text,jp_text,google_translated,score
Now that there is hardly anyone with PK left… five hundred and seventy years later,ＰＫが途絶える今なら…,Now that PK is lost ...,0.23529411764705882
We can change…,歴史を…,History ...,0.0
…history!,変える！,change!,0.3333333333333333
Spare all but the Emperor of Merciful Light!,狙うは 慈光帝のみ！,Aim to aim!,0.09090909090909091
"Saki, help me with the rowing!",早季 ちゃんと こげよ,Sayaka-chan,0.0
The front rower has to keep their eyes forward.,前の人間は 後ろが見えないんだから,Because the previous human behind can not see behind,0.058823529411764705
You have to stick to my rhythm.,そっちが合わせてくんないと,If you don't match it,0.08333333333333333
You’re just staring at the scenery instead of rowing!,お前は景色ばっか見てて 全然 こいでねぇじゃねぇか,"You look at the scenery and watch it at all, isn't it?",0.19047619047619047
What are you doing?,何してんの！,what are you doing!,0.6666666666666666
The river spray’s not salty like ocean water.,海みたいに しぶきが 塩っからくないしさ～,There are no splashes like the sea,0.125
Are you sure it’s not just a haythatcher nest?,本物？ カヤノスヅクリのじゃなくて？,What is this?Aren't you a kayanos?,0.23529411764705882
It’s the real thing.,本物だよ 巣のふちで分かるんだ,It is real thing I can see in the flood of the nest,0.26666666666666666
"Hey, don’t eat it yet!",こら 食べちゃダメ！,No eating!,0.09090909090909091
It’ll taste the same anyway!,アッハッハ…,Agach ...,0.0
I’m serious.,それが 本当なんだって つい最近 見た人がいるんだよ,"That's true, there is a person who just saw it recently",0.0
Someone’s seen one recently.,見た人って 誰？,Who was the person who saw it?,0.0
I don’t know the name…,名前は知らないけどさ…,I do not know the name but ...,0.25
"See, he’s fibbing, as usual.",ほら いつものことよ,Hey always,0.0
"He always claims there are witnesses, but when you ask who it is, this is all you get.",証人がいるとか それが誰かってなると コレよコレ,If you have a witness or it will be Kore,0.07692307692307693
I’m pretty sure I can get his name if I just ask.,でも 聞いたら多分 名前は 分かると思うよ,"But if you ask, I think that you can see the name maybe",0.23809523809523808
He saw a blowdog when he went up Mount Tsukuba.,その人は筑波山に行った時に 麓近くで 風船犬を見たんだって,"When he went to Tsukuba mountain, I saw a balloon dog nearby",0.35294117647058826
Mount Tsukuba? Why did he go there?,筑波山？ その人は そんな所まで 何しに行ったの？,Tsukuba?What did he go to such a place?,0.38461538461538464
He was looking into something for the Board of Education.,教育委員会の仕事で 何か調査に行ったらしいんだ,I guess I went to the survey at the work of the Board of Education,0.2222222222222222
They won’t tell children anything specific.,詳しい事は 子供には教えてくれないけど,More things do not teach to children,0.06666666666666667
"So, at the foot of the mountain, a blowdog came out of a big cave.",…んで 麓にさしかかった時,When I was scared to the foot,0.10526315789473684
"It’s about as big as a normal dog, but pitch black.",普通の犬くらいの大きさで まっ黒なんだって,It is black in the size of ordinary dogs,0.09523809523809523
"Its trunk is pretty bulky, but its head is about half the size of a dog’s,",胴体は太いのに 頭は犬の 半分くらいの大きさしかなくて,The torso is thicker but the head is only half the dog,0.3
and its legs are so short its belly almost touches the ground.,地面すれすれに ついてるらしい,It seems to be about the ground,0.11764705882352941
"Yeah, but it swells up like a balloon if you provoke it.",うん でも怒らせると風船みたいに 大きく膨れていくんだ,"Even if you get angry, it will swell big like a balloon",0.3684210526315789
but if you make it really angry…,もしも 限界を超えて怒らせると…,If you get anger beyond the limit ...,0.15384615384615385
"Let me guess. It keeps swelling up until it explodes, right?",そのまま どんどん膨れていって 最後には爆発するんでしょ？,It will swell it as it is and finally explode?,0.1
Does this really not sound dumb to you?,言ってて バカバカしくないの？,Aren't you stupid?,0.16666666666666666
"See, that’s the catch!",そこなんだよ 問題は！ え？,There is a problem there!picture?,0.07142857142857142
Doesn’t this completely defy common sense?,あまりにも話が とっぴというか 奇想天外だろ？,It's too likely to talk too much?,0.0625
