en_text,jp_text,google_translated,score
I looked in the mirror and realized my face had changed.,"自分の顔が変わったことに
気が付いた」→","That my face has changed
I care about →",0.23529411764705882
"Before, I'd had a pretty cute face.","「今までの僕は
なかなかカワイイ顔をしていた」→","""I am so far
I was pretty cute face ""→",0.25
"My skin was rosy pink and smooth,","「肌は　バラのように
ピンクで　すべすべ」→","""The skin is like roses
Pink Soruke ""→",0.13333333333333333
and the wind would brush\N my bangs softly across my forehead.,"「風が吹くと
おでこにかかった前髪が→","""When the wind blows
Bangs taken with anodon →",0.16666666666666666
"A cute face, huh.","（土谷）「カワイイ顔」だって。
（生徒）すごいシンクロ率。","""Coway face"".
 A great synchro rate.",0.25
I really liked the way I looked.,"自分で自分のこと
言ってるみたい。","I am myself
I would like to say.",0.15384615384615385
What's so funny?,"（税所）
んっ…。　何？　何か　おかしい？",.... what?Is it funny?,0.3333333333333333
Huh?,"えっ？　別に。　何か…　ねえ。
（土谷）うん。→","eh?Separately.Something ... Hey.
 Yeah.→",0.125
"Kobayashi, please take over.","（税所）続きを。　小林さん。
（小林）あっ　はい。→","Continue.Mr. Kobayashi.
 Yes.→",0.25
"Oh, okay.","（谷口）プッ。
（長澤）あー　ホントだ。","Pu.
 Oh hunt.",0.3333333333333333
And something red emerged on the tip of my nose.,"《鼻の頭には
赤いものが　ぷちっと　できた》","""In the head of the nose
The red thing she was petitely done """,0.21052631578947367
Opening - TL,♪♪～,♪ ♪ ~,0.0
I need to read this.,"（誠）うわー！
僕　これ　ちゃんと読もう。","Wow!
I will read it with this.",0.36363636363636365
My sister won't help me with this stuff.,"これから　もっと増えるって。
（誠）ゲー。　やなこと言うなぁ。","More than this.
 Gee.Don't say something.",0.2
I'm home.,"≪（ドアの開く音）
（修一）ただいまー。","«
 I'm just.",0.5
Um...,はっ…。→,....→,0.3333333333333333
Yes?,"あの…。
（安那）はい？","that….
 Yes?",0.5
r-really beautiful skin.,肌　き…　奇麗ですね。,The skin is ... beautiful.,0.42857142857142855
Thank you.,ありがとう。,thank you.,1.0
How can I make mine beautiful too?,どうやったら　奇麗になりますか？（安那）別に汚いと思わないけど。,How do you think it will be beautiful? I don't think it is dirty by another.,0.2
Looks fine to me.,僕は　ニキビできちゃったから。,I was able to acne.,0.2222222222222222
Where?,"どこよ？
鼻。　どんどん増えるって。","Where is it?
nose.More and more.",0.25
