0,1,2,3
"Wait a bit, Teito-kun.",待って　テイト君,Wait Tate,0.14285714285714285
"Did you get to see the God of Death, Zehel?",あなたはゼヘルと言う死神をご覧になりましたか?,Did you see the god of death saying Zehel?,0.6923076923076923
That was Frau…,あれは…フラウだった,That's ... Frau,0.16666666666666666
"And… I believe… that you radiate the same scent that he does, Castor-san.",あなたからも同じ匂いがする,The same smell from you,0.1875
The flowers are crying too.,花達も泣いている,Flowers are also crying,0.42857142857142855
"Teito-kun’s heart must be very fragile, right now.",テイト君の心は今　とても脆い,Tate your heart is now very brittle,0.1875
I can’t forgive him for what he did.,あいつを許しちゃいけない,I can not forgive you,0.23076923076923078
I know those eyes.,俺はあの眼を知っている,I know that eye,0.2857142857142857
"If you hate me, then come and take out your revenge on the Army.",我が帝国軍に復讐に来い,Come to revenge on my imperial army,0.21052631578947367
Teito Klein.,テイト·クライン,Tate Klein,0.25
Those eyes were cold and merciless.,あの容赦ない冷徹な目を,That a relentless cold eye,0.09090909090909091
I will kill him.,殺してやる,Kill,0.2
"I see, so he is finally starting to awaken.",そうか既に目覚め掛けているとはな,So I already wake up,0.14285714285714285
Now you are the only one able to handle this situation.,この件はますます君以外の手には負えんだろう,This matter will be impossible to be a hand other than you,0.15
Letting it become a toy for the Army is not my plan.,お言葉ですが,It is a word,0.21428571428571427
"I was going to tell you, once he showed signs of Awakening.",君には覚醒の兆しが見えたら言おうと思っていた,I was thinking of saying if you could see signs of awakening,0.3157894736842105
You and I are the only ones who know about it now.,この事を知っているのは私と君だけだ,It is only me and you who know this,0.375
That child from Raggs will become a great threat to the Empire someday.,あのラグスの子どもは何れこの帝国の脅威になる,None of the children of that Lagus become threat of this empire,0.2631578947368421
"We should kill him now, while we still have the chance.",今のうちに殺すべきです,Should be killed now,0.14285714285714285
And then just simply retrieve the Eye of Mikhail?,ミカエルの瞳だけ奪還すると?,When I recapture my eyes of Michael?,0.125
Yes.,ええ,Yes,0.5
Everything is for the sake of the Empire.,全てはこの帝国のため,Everything is for this empire,0.4444444444444444
"I’m glad that we can see eye-to-eye, Ayanami-kun.",分かってくれてうれしいよ,I'm glad to understand,0.13333333333333333
"Oh, where are you headed off to?",おや?,Oh?,0.2222222222222222
"Even if I try to stop you, you will still go, correct?",止めても行ってしまうのでしょうね,"Even if you stop it, it will go",0.5
Thank you for preparing these mourning robes for me.,喪服を用意して下さってありがとうごさいました,Thank you for preparing mourning clothes,0.5
"However, there are things in this world that no one should ever see.",世の中には見てはいけない物もあるんですよ,There are things that should not be seen in the world,0.3684210526315789
I’m sorry.,ごめんなさいね,Sorry,0.2
I will make you forget everything you know about the Seven Ghosts.,セブンゴーストの事　忘れていただきましょう,Let me forgot about Seven Ghost,0.125
"From now on, our top priority is to retrieve the Eye of Mikhail.",これから我々はミカエルの瞳の奪還を最優先事項とする,From now on we will take the back of Michael's eyes as the top priority,0.30434782608695654
"This is to be considered a top-secret mission, assigned by the former Admiral Miroku.",これはミロク元元帥から与えられた極秘任務だ,This is a secret task given by Miroku Miso Sena,0.23809523809523808
It sounds like fun.,それ楽しそう!,It looks fun!,0.2857142857142857
May everything be as Ayanami-sama desires.,全てはアヤナミ様の意のままに,Everything is as an anonymous meaning,0.18181818181818182
Don’t forget that you five are my best men.,お前達は私の最高部隊だと言う事を忘れるな,Don't forget that you say that your best is my best,0.29411764705882354
