en_text,jp_text,google_translated,score
The drinking party for Accounting last night saw sparks fly.,空前の盛り上がりを見せた 経理部の飲み会から 一夜 明け―,One dawn from the drinking party of the accounting department who showed the excitement,0.21052631578947367
"Now, another day begins at the office.",今日も また 会社での一日が始まります,Today also starts a day at the company,0.21428571428571427
I am completely hungover.,うえ～ 完全に 二日酔いだよ,Ue ~ It is completely hangover,0.1
I don't even remember how the party ended.,飲み会の最後らへん 全然 覚えてなくってさ,The last time of the drinking party is not remembered at all,0.10526315789473684
"Luckily, my inebriated co-workers don't seem to clearly remember last night.",幸運なことに 泥酔していた同僚たちは―,Lucky Colleagues who were drunk,0.0
The only problem left...,残る問題は…,The remaining problem is ...,0.42857142857142855
Good morning.,お… おはようございます,Oh ... Good morning,0.4
I'm terribly sorry about last night!,あ… あの… き… 昨日は いろいろと すみませんでした！,Oh ... that ... Ko ... I'm sorry I didn't like yesterday!,0.25
Drunkenness is not an excuse for being as rude as I was!,酒の席とはいえ 数々のご無礼―,It is not a lot of sake seats-,0.1111111111111111
I drank way too much last night.,昨日は飲み過ぎちまってな,I'm drinking too much yesterday,0.2727272727272727
"-It seems so. -Well, that's boring.",そうみたいですね 何だ つまんない,That's why I'm sorry,0.15384615384615385
"Oh, please! I much prefer it this way.",もう ひと事だと思って,I think it is another thing,0.13333333333333333
"By the way,",あの ところで―,At that time-,0.0
why is Director Gori frozen like that?,さっきから ゴリ部長が 隣で 石になって固まってるんですけど,"I'm getting stimulated next to Gori General, from the beginning",0.05263157894736842
"She's fine, don't worry.",ああ いいのよ 気にしないで,Awa no good,0.0
But she has turned into a statue!,でも 石になるなんて よっぽどですよ,But it is good to be a stone,0.14285714285714285
Did something happen?,何か あったんですか？,What happened?,0.16666666666666666
Heartbreak.,失恋したのよ,I lost my heart,0.0
But I still love him!,でも まだ好きなの～！,But I still like it!,0.5
I know I was always using my job as an excuse!,確かに私も 仕事を言い訳に しすぎちゃったとこは あるわよ,Certainly I have been excusing work too much,0.05555555555555555
Maybe that is where I went wrong?,それが いけなかったのかな？,Didn't that?,0.2
Did I make him think I would forgive anything?,何しても許されると 思わせちゃったのかな？,Did you think that you will be forgiven?,0.21428571428571427
I should have known that we wouldn't understand each other.,お互い 分かり合えるなんて 思っちゃうのが間違いなんだよね,It is a mistake to think that you can meet each other,0.14285714285714285
"We live in two different worlds, after all!",だって ２人とも 違う世界を見てるんだもの,Because I see the world different from two people,0.11764705882352941
I don't want to sleep on my own tonight.,今夜は １人で 寝る気にならないのよ～！,I don't feel like going to sleep with one person tonight!,0.3333333333333333
Just go back to your place already!,いいかげん帰ってくださいよ,Please come back nice,0.09090909090909091
"You don't mind, do you? Besides, I've always wanted to check out your room.",いいじゃない別に 烈子の部屋 一度見てみたかったし,I wanted to see it once in a place of intense,0.12
-I'm borrowing this T-shirt. -No!,あっ このＴシャツ借りるわね ちょっと～！,There is a little bit of this T-shirt!,0.21428571428571427
-Is there really nobody you like? -No.,ねえ ほんとに 好きな人いないの？,Hey I really like it?,0.25
You don't want to spill the beans.,打っても響かない子ね,It's a child who doesn't sound,0.0625
But it's nice to dream about it. Right?,なら 想像くらい してみてもいいんじゃない？,Can you think about it?,0.23076923076923078
"Resasuke, this is problematic.",れさすけ君 困るわよ,Let's have trouble,0.0
How many times have I told you that we don't accept illegible receipts?,“読めない領収書なんか 受け取れない”って いつも―,"""I can not receive a receipt that I can not read"" always-",0.08333333333333333
-And then you put it through the wash? -Yes.,忘れて そのまま洗濯？ はい,Forget and wash it as it is?Yes,0.1875
That's another expense you have to cover yourself.,ハア… じゃあ 今回も自腹ね,Haa ... Well this time too much,0.0
The Out-of-Pocket Prince.,出た 自腹王子,Oriented Prince,0.2
-The Out-of-Pocket Prince? -The spaced-out guy from Sales.,あの ぼーっとした営業の人,That's a business person,0.0
"No, there isn't...",い… いないけど,No ...,0.3333333333333333
Then would you join our singles mixer?,じゃあ 合コン 参加しません？,"Well, don't join a joint party?",0.13333333333333333
No... I'm not into that kind of thing.,合コン！？ えー いいよ私はそういうの,Combarcone!?Well I'm so,0.125
I know that you want a boyfriend.,でも 彼氏欲しいですよね？,"But I want a boyfriend, right?",0.3333333333333333
You should come. This is your chance to meet some guys.,行きましょうよ 出会いのチャンスですよ～,Let's go to meet a chance to meet ~,0.17647058823529413
"Tsunoda, Retsuko isn't interested. Cut it out.",角田 烈子にその気がないんだから やめたら？,"If you don't feel that I'm not there, I wonder if I don't feel like it?",0.13636363636363635
A study in Japan has shown that 75% of men,ある調査によれば 日本の 20代～30代の独身男性の75％―,"According to a certain survey, 75% of Japan's 20's to 30's single men-",0.23809523809523808
"In other words, more and more people",つまり コスパの悪い恋愛に 見切りをつけて―,"In other words, take a hook to the bad love of cospa-",0.25
are choosing the more economical option of single life!,独り身を選ぶ人が増えてるの！,There are more people who choose alone!,0.2
I never said that!,出るって言ってないし,I'm not saying that I came out,0.2
Your soulmate might be there!,烈子にとって 運命の人が来るかもしれないのよ,People of fate may come for intent,0.0
"Retsuko, stop doubting yourself and put yourself out there.",ごちゃごちゃ言ってないで ステージに上がるのよ,I'm going to go to the stage without saying a mess,0.0
In the right circumstances...,条件さえそろえば… 恋に落ちるときは…,Even if the condition is ... when you fall in love ...,0.23076923076923078
...instantly!,一瞬よ！,A moment!,0.2
Why did you give into this mixer thing so easily?,なっんで お前まで ぬるっと合コンに参加してんだよ！,I'm going to participate in the joint party until you!,0.045454545454545456
I don't know!,私が聞きたいよ,I want to hear,0.125
-But don't worry. I'll protect her. -What?,でも安心して… 私 守るから,But I'm relieved ... because I will protect,0.11764705882352941
Leave it to me.,任しといて,Behind,0.0
He travels on the same train.,同じ電車 使ってたんだ,I used the same train,0.3333333333333333
Wait… The office...,えっ えっ 会社…,Eco company ...,0.16666666666666666
There are two escape routes: the main entrance and the emergency exit.,脱出経路は２つ,Two escape paths,0.14285714285714285
"I'm not here to relax, you know!",私 今日遊びで来てないし！,I have not come to play today!,0.2857142857142857
"Retsuko, I'll protect you if some freak sets his sights on you.",烈子 変な男が狙ってきたら 私が守るからね,"If a strange man is aiming for, I will protect",0.19047619047619047
No freaks are coming tonight.,変な人なんて 来るわけないじゃないですか,I wonder if there is a strange person,0.0
