en_text,jp_text,google_translated,score
"What's going on, Yuuji?","（藤堂(とうどう)）
さてと どうしたもんかねえ",")
Well, what happened?",0.3
Fumizuki Academy is hosting a treasure hunting and orienteering competition?!,"豪華賞品争奪
オリエンテーリング大会!?","Luxury prize contest
Orienteering competition!?",0.26666666666666666
Yoshii Akihisa has discovered some treasure.,"（ナレーション）
吉井(よしい)明久は宝を見つけた",Yoshii  Akira Akira found a treasure,0.2
I will enjoy this meal!,"（明久）うーん さすがは文月印の
パン粉　パンの味がするよね～！","Hmmm
You will taste bread crumbs!",0.18181818181818182
If only I had some jam...,"（明久）これでジャムでもあれば
文句ない朝食なんだけど","If this is also a jam
I'm a breakfast that doesn't complain",0.17647058823529413
He's not in a state to be complaining.,"（ナレーション）
文句が言える筋合いではない",It is not a couple that can be complained,0.1875
Crumbs get digested really fast...,"（おなかの鳴る音）
（明久）あー… 粉だと―",Uh ... Powder-,0.125
"Phi the Fox,",（ナレーション）キツネのフィー,fox fee,0.2
Kisaragi Grand Park's mascot.,"如月(きさらぎ)グランドパークの
マスコットキャラクターである","Kisaragi Grand Park
It is a mascot character",0.4
It's also very popular among kids.,ちなみに子どもに大人気である,"By the way, it is very popular with children",0.2
Isn't this the Kisara—,（明久）これは きさら…,This is a long time ...,0.2222222222222222
I've already explained it in narration.,"（ナレーション）もう私が
ナレーションで説明しました","I already
Explained in narration",0.625
"Maybe the kid who dropped it will come back and get it,","落とした子が
拾いに来るかもしれないな","The child who dropped
You may come to pick up",0.2222222222222222
so I guess I'll put it back to its original spot.,元の場所に置いておこう,Let's put it in the original place,0.17647058823529413
Not here... Not here...,"（葉月）ああ… ない… ないよ～
（明久）おはよう 葉月ちゃん","ah ... not ...
 Good morning Hazuki-chan",0.2857142857142857
What are you doing?,何だ それだったら あそこに…,What is it?,0.2857142857142857
"Good morning, stupid onii-chan.",おはようです バカなお兄ちゃん,Good morning stupid brother,0.42857142857142855
It's a limited edition that they don't sell anymore.,"なくしちゃったです
限定版で もう売ってないのに","I'm sorry
I'm not selling anymore in a limited edition",0.2222222222222222
Crap... What should we do?!,"うあ～ ヤバい！ どうしよう～
（葉月）フィーちゃん！","Uh ~ Yaba!What to do ~
 Fee!",0.23076923076923078
