en_text,jp_text,google_translated,score
MARMALADE BOY,♪～,♪ ~,0.0
I have the feeling\NKei-kun was hugging me tight.,"（光希(みき)）なんか さっき
蛍(けい)君に抱き締められたような…",") Something
Fulf  I was hugged by you ...",0.125
Are you okay?,（蛍）アア… 大丈夫か？,Aa ... Are you okay?,0.6666666666666666
"Sorry, I'm a little anemic.",（光希）ごめん　ちょっと貧血…,Sorry for a while ...,0.18181818181818182
I'm fine. It's no big...,大丈夫　大したこと…,It's okay ...,0.3
Kei-kun...,ハハッ… まさか,Haha ...,0.3333333333333333
Kei-kun is so good at playing the piano...,アッ… ダメだ,... It is no good,0.2727272727272727
...so why did he quit?\NWhy did he tell me he hated music?,"“やめた”とか
“音楽 嫌い”とか…","""I stopped""
""Music hate"" or ...",0.1111111111111111
I wonder if it's connected\Nto his not being in school.,"部活にバイトに学園祭と忙しいけど
あんまりムリするなよ","I am busy with a school festival in a part-time job
Don't muri",0.13636363636363635
"Miki, I know you're busy\Nwith work and the festival and all...",私 ちょっとムリしちゃったかも…,I also muri ...,0.13333333333333333
...but don't overdo it.,ンッ…,...,0.14285714285714285
"Sorry, Yuu.",（光希）ごめん 遊,Sorry for playing,0.16666666666666666
Unbelievable!,ンンッ！,Nhen!,0.3333333333333333
I absolutely can't forgive her!,許せない！ 絶対 許せない！,can not forgive!I will never forgive!,0.2727272727272727
That's strange.,"遊って人がありながら
あんなこと…","There are people playing
That's something ...",0.2
She watches this show every week.,"光希ちゃん
この番組は毎週 見てるのに","Mitsu-chan
I see this program weekly",0.08333333333333333
Miki!,"（ノック）
（遊）光希！ 光希！",Miki Miki!Mitsune!,0.6666666666666666
What?,"あっ…
（光希）なに？","Ah…
 What is it?",0.4
Sorry. Were you sleeping?,あっ ごめん　寝てた？,Sorry I went to bed?,0.2
Tennis and the festival...,"部活や学園祭の準備のうえに
バイトもじゃ…","In preparation for club activities and school festivals
The part-time job ...",0.21428571428571427
I'm fine now! No big deal.,"あっ 平気 平気
大したことなかったし","Misa peace
It was not a big deal",0.13333333333333333
But...,（光希）ハハハハッ…,Haha ha ha ...,0.25
I told you I'd pay.\NI have the money from the commercial.,"出してやるって言ったのに…
ＣＭで稼いだ あぶく銭で","I told you to go out ...
She earned at CM",0.15789473684210525
No way! I'll pay for myself.,ダメダメ！ ちゃんと自分で出すよ,Dammed!I will put out myself properly,0.21428571428571427
"Besides, I wanted to work.","それに バイトって
いっぺん やってみたかったんだ","That's why
I wanted to do it once",0.23076923076923078
It's pretty fun!,結構 楽しいよ,It is quite fun,0.2857142857142857
Thank you.,（光希）ありがとう,Thank you,0.6666666666666666
"This is for you. Our ""Smash Oden"" pass.","おでん屋“すまっしゅ”のチケット
（遊）アア…","Oden shop ""Suma Shu"" ticket
 Aa ...",0.17647058823529413
Don't you like oden?,うん？ 遊 好きでしょう？,Yes?Do you lish?,0.375
"I do, but...",そうなんだけど…,That's right ...,0.125
...I already got a lot of tickets\Nfrom other people...,"ほかの子からも いっぱい
チケットをもらっちゃって…","It is full of other children
Get the ticket ...",0.17647058823529413
"...for yakisoba, crepes, hot dogs and all.","焼きそばとか
クレープとか ホットドッグとか…","Baked soba
Crepe or hot dog ...",0.13333333333333333
"You won't need this, then.",じゃ これは要らないね,Then this is not necessary,0.18181818181818182
I'll go!,"あっ 行くよ！
（光希）アッ…","I'm going!
 ...",0.2857142857142857
Yuu...,遊…,Yu ...,0.3333333333333333
So warm...,（光希）温(あった)かい,warm,0.3333333333333333
Thank you for saving me.,"（光希）
あっ あのときは ありがとう",Thank you at that time she,0.2
"Besides, I don't have time for dizzy spells.","それに
貧血なんか起こしちゃいらんないよ","in addition
I do not have anemia something",0.1875
- I have to work hard!\N- The school festival?,"秋の大会や学園祭が近いし
頑張らないと！","Autumn tournament and school festival are close
I have to do my best!",0.3
