en_text,jp_text,google_translated,score
"Uh, come in.","{\fad(600,400)\blur6}本字幕由诸神字幕组出品，仅供学习交流","This writer Yui Kamijinji exhibition, 仅 学 学 交 交",0.07692307692307693
"How are ya, masochistic kitten?",{\blur2}エム猫ちゃん　元気,M Cat,0.0
Kou-kun?,{\blur2}コウくん,Ko-kun,0.0
What brings you here?,{\blur2}どうしたの,What happened,0.16666666666666666
Ta-da! A present.,{\blur2}じゃん　プレゼント,Jan present,0.16666666666666666
What's this for?,{\blur2}どうしたの　これ,What is this,0.3333333333333333
"It's a symbol of our friendship. Here, it's yours!",{\blur2}気に入った,I liked it,0.07142857142857142
Th-Thank you.,{\blur2}あ　ありがとう,Thank you,0.25
"Yes, they're beautiful.",{\blur2}うん　すごく綺麗,Um very beautiful,0.125
Good! So then...,{\blur2}よかった　じゃあさ…,Good morning ...,0.3333333333333333
No...,{\blur2}いや,no,0.5
No!,{\blur2}いやだ,No,0.5
"God, what a pain.",{\blur2}お前何様のつもり,What is your intention,0.1111111111111111
I didn't mean to...,{\blur2}私　そんな…,I like that ...,0.25
Then give them back!,{\blur2}じゃこれ返せよ,Come back,0.16666666666666666
"You don't need them anymore, right?",{\blur2}もう必要ないでしょう,I will not need anymore,0.16666666666666666
Since you won't give me anything.,{\blur2}だってお前はおれに何もくれないんだから,Because  I can not give anything to you,0.23076923076923078
stop pissing me off so much?,{\blur2}おれをあまりイラつかせないでよね,Do not get out much,0.09090909090909091
No! No...,{\blur2}いやだ　いや,No no,0.3333333333333333
What is this?,{\blur2}何だこれ,What is this,0.75
I won't kill you.,{\blur2}殺しはしないよ,I do not kill,0.25
Not until I become Adam.,{\blur2}おれがアダムになるまではね,until I become Adam,0.6666666666666666
Eve.,{\blur2}イブ,Eve,0.5
U-Um...,{\blur2}ううん　そういうわけじゃ…,Umms ...,0.3333333333333333
You need him for something?,{\blur2}あいつに何か用か,Something for each guy,0.25
Kou is at work right now.,{\blur2}コウなら今仕事中だろ,Kou is now work now,0.5714285714285714
Work?,{\blur2}仕事？,work?,1.0
"No, I was just wondering where he is, \Nsince I haven't seen him around.",{\blur2}ううん　いないからどうしたのかなぁって思っただけ,I'm sorry because I didn't think,0.09523809523809523
Come with me to my room.,{\blur2}ちょっとおれの部屋に来て,Come to a little room,0.3333333333333333
I'm not good with buttons.,{\blur2}おれボタン苦手なんだよね,I'm not good at a button,0.4
Hurry up! It's wet.,{\blur2}早く　濡れてんだから,Because it gets wet early,0.2
"Hey, Kou-kun...",{\blur2}あ　あの…,Oh ...,0.2
What kind of work is it?,{\blur2}どんな仕事なの,What work is,0.42857142857142855
I work as an idol.,{\blur2}アイドルやってるんだ　おれ,I'm doing idol,0.25
An idol?,{\blur2}アイドル？,idol?,0.6666666666666666
Kou-kun... Those scars...,{\blur2}コウくん　その傷,Ko-kun that wound,0.0
Then let me tell you a fairy tale.,{\blur2}それじゃ　おとぎ話をしてあげる,Then give a fairy tale,0.4
It's about a boy who was alone since birth.,{\blur2}生まれた時から一人ぼっちだった少年の話,The story of a boy who was alone since I was born,0.375
"Having never seen the outside world, \Nthere was one thing the boy longed for.",{\blur2}外の世界を知らない少年には　ずっと憧れている物がありました,There was a thing that has been longing for a boy who does not know the world outside,0.28
"It was the small, round sky \Nvisible from the manhole.",{\blur2}それはマンホールから見える　小さくて丸い空,It is a small round sky that can be seen from manhole,0.35294117647058826
"He longed to obtain that \Nbright, beautiful sky.",{\blur2}その明るく綺麗な空を自由に掴むことです,It is to grasp the bright and beautiful sky freely,0.17647058823529413
He thought his dream would come \Ntrue if he could just get outside.,{\blur2}彼は外に出ればそれは叶うと思っていました,I thought that if he went out of it,0.15789473684210525
"Then suddenly, one day, \Nthe boy was able to get out.",{\blur2}そしてある日突然　少年は外に出ることができたのです,and one day suddenly the boy could go out,0.29411764705882354
"However, he was taken to \Na certain institution.",{\blur2}ですが連れてこられたのは　ある施設でした,"It was , but it was a facility that could be taken",0.17647058823529413
"The place was full of children with \Nno place to go, just like the boy.",{\blur2}そこには　その少年のように行き場のない子供がたくさんいて,There are a lot of children without going to go there like that boy,0.2727272727272727
"There, a world more terrifying than \Nthe sewers was waiting for the boy.",{\blur2}マンホールの下よりもっとひどい世界が待っていました,The worst world was waiting for more than the manhole,0.4117647058823529
"The boy was more beautiful \Nthan the other children,",{\blur2}他の子より美しかった少年は,Beautiful boy than other children,0.4
so he was given nice clothes and fed good food.,{\blur2}綺麗な服と美味しいご飯を与えられました,Beautiful clothes and delicious rice,0.14285714285714285
and he suffered subhuman treatment.,{\blur2}人以下の扱いを受けたのです,I received the treatment below,0.1
In this world...,{\blur2}世の中にはさぁ,in the world,0.4
There are some who think imperfection \Nmakes a thing all the more beautiful.,{\blur2}不完全なものほど美しいって思う人がいるんだってさ,There is a person who thinks that it is so beautiful as it is incomplete,0.18181818181818182
Why are you making that face?,{\blur2}何できみが　そんな顔するの,What happens are such face,0.2
