en_text,jp_text,google_translated,score
"They're finally back, huh?",あ？,Ah?,0.125
"Hey, where have you two-","（フウ）ったくもう
あいつら どこで油売ってんのよ","already
Where do you sell it?",0.18181818181818182
Help me...,（百合(ゆり)）助けて…,help ...,0.6666666666666666
Hey!,しっかりしてよ ねえ,Hey well,0.3333333333333333
"We went easy on her 'cause she's a woman, and she turns around and makes fools of us...","（菊丸(きくまる)）あのアマ 女だと
思ってりゃナメやがって",") That's a woman
If you think, you will see you",0.15384615384615385
Who are you?,（鈴吉）お前は？,?,0.25
"I-I was traveling, and I came across this abandoned hut.","（フウ）わ… 私は たまたま
旅の途中で この空き小屋に","... I happened to
In the middle of the trip to this vacant hut",0.14285714285714285
Cut that out!,やめてよ！,Quit!,0.2
"A woman came here, am I right?",ここに女が来ただろ　ん？,Woman came here?,0.4444444444444444
I don't know anything about a woman.,知らないわよ そんなの,I do not know that,0.2727272727272727
- Let's go.\N- Huh? But we haven't...,行くぞ,let's go,0.16666666666666666
Big guy!,（菊丸）いや 兄貴,No older brother,0.0
"Our Father, who art in Heaven...","（お婆さん）
天に召します我らの父よ",I will call it our father,0.16666666666666666
Next!,（役人１）次,Next,0.5
"Hey, what do you two think you're doing?",おい 何だ お前たちは,Hey what you are,0.2727272727272727
What's this?,（ムゲン）ああ？,Oh?,0.2
- Do you get it now?\N- Nope.,"（役人１）
見てのとおりの踏み絵だ
分かるな？","It is a stepbook as seen
Do you know?",0.25
"Look, it's a test to determine whether or not you're a hidden Christian!","だから 隠れキリシタンか
どうか判別するテストだ","So hidden Kiritan
It is a test to determine if",0.3
No way.,ヤダ,Yada,0.0
What did you say?,は？ なっ 何だと？,teeth?What is it?,0.25
"- Screw that.\N- In that case, don't step on it.",（ジン）では 踏むな,Do not step in,0.21428571428571427
"If somebody tells me not to step on something, it makes me want to do it, but...","（ムゲン）踏むなと言われりゃ
踏みたくなるのが…","It is said that it is not going to step
I'm going to step ...",0.22727272727272727
Take these two away!,こやつらを連れてけ！,Take the bream!,0.2857142857142857
You're willing to expose the extent of your stupidity by starting a pointless squabble?,"己のバカさ加減を
さらしたいのか？","Self-made stupidity
Do you want to expose?",0.2631578947368421
What the...?,何だ？,What?,0.5
"To right the wrongs in this land, I have crossed the seven seas!",七つの海越え やってきた,I came to the seven chamber,0.25
I am the grandson of Francisco Xavier!,"我こそは あの
フランシスコ･ザビエルの孫","I am that
Franciso Zavier's grandson",0.25
He is?,（役人１）何だと？,What?,0.25
Hiyo!,（役人１）ええい 召し捕れ！,Yes Sorry!,0.25
...is to oppose God's work!,"（ザビエルⅢ世）
私に たてつくこと
すなわち 神にたてつくことね","To me to me
That is, it is a god",0.23076923076923078
The punishment for which is death!,よって 死刑！,So the death penalty!,0.3333333333333333
What the hell was that about?,何だったんだ？,what was that?,0.5714285714285714
Don't ask me.,私に聞くな,Don't ask me,0.8
Are you okay?,"（フウ）大丈夫？
（モモさん）キッ","Okay?
 Kit",0.4
Thank you.,（百合）ありがとう,Thank you,0.6666666666666666
I don't know what I can do to repay you.,何てお礼を言っていいか…,What should I say?,0.15384615384615385
"I get chased and captured by guys like those all the time, too.","何回も追いかけられたり
捕まったりしたんだ","Many times are chased
I was caught",0.1
"Actually, I have a couple of would-be bodyguards to deal with that.",私も ああいうやつらに―,I am also for that guy-,0.1111111111111111
"They're useless bums, though.","ああ… でも 一応
用心棒が２人もいるんだけどね","Oh ... But once
There are two core bars, though",0.125
I'm Fuu.,私は 百合と言います,I say lily,0.16666666666666666
My name is Yuri.,そのドクロ どこで？,Where is that.,0.2857142857142857
Um... What is that?,あの… これは…,That ... This is ...,0.42857142857142855
"Hm? Oh, this?",（フウ）え？ ああ これ？,?Oh this?,0.6
Somebody once told me that I shouldn't show it around too much.,"あんまり人に見せるなって
言われたんだけど…","I will show you so much
I was told ...",0.21052631578947367
Is this something important?,"これは 形見っていうか
忘れ物っていうか…","Is this a shape?
Do not forget ...",0.2727272727272727
Try looking into the eyes of the skull.,ドクロの目を のぞいてみて,Take a look at the eyes of the skull,0.3333333333333333
- What do you see inside?\N- An X?,何が見える？,What do you see?,0.5
Ikitsuki Island?,生月島？,Moon Island?,0.5
It's a little island in Nagasaki province.,長崎にある小さな島よ,A small island in Nagasaki,0.4
"Yuri, I'm looking for a samurai who smells of sunflowers.","ヒマワリの匂いのする
お侍さんを探してるんだけど","Smell sunflower
I'm looking for a wolf",0.3125
I wonder if you mean Seizo Kasumi?,"え？ もしかして
霞清蔵(かすみせいぞう)さんのこと？","picture?As well
What about Kasumi Seizo?",0.23076923076923078
You know him?!,知ってるの？,Do you know?,0.5
"Hey, don't kill her. We're clear on that, right?","（鈴吉）殺すなよ 分かってるな
（菊丸）チッ…","Don't kill it
 chick ...",0.17647058823529413
Stop it!,（フウ）やめなさい,Stop,0.3333333333333333
"Hey, wake up, damn it!",起きろよ おい,Get up,0.125
She told me. She said that she knew the samurai who smells of sunflowers.,"その人 ヒマワリの匂いのする
お侍さんを知ってるって","The smell of the person sunflower
I know Mr. Oga",0.1
"If we keep aimlessly wandering around, we'll only end up lost.","やみくもに歩き回っても
道に迷うだけだ","Even if you walk around
I just get lost",0.15789473684210525
But we have to...,（フウ）だって…,...,0.2
"Excuse us, did a woman come to this village?","（フウ）あの この村に
女の人が来ませんでしたか？","In this village
Was a woman who did not come?",0.4666666666666667
You sure you didn't dream the whole thing?,夢でも見たんじゃねえのか？,Aren't you looking at a dream?,0.3076923076923077
"It's late. If you like, please feel free to stay the night at my home.","よろしければ 私の家にでも
お泊まりください","If it is good, even in my house
Please stay",0.2608695652173913
"Well, I guess we'll take you up on that.",だといいが…,That's good ...,0.06666666666666667
Their security is far too tight for a village deep in the mountains.,"（ジン）山奥の村にしては
警備がしっかりしすぎている","In the village of the mountain
Security is too firm",0.35294117647058826
"Okay, everyone. Please listen.","オーケー 皆さん
聞いてください","Okay
please listen",0.5
"Up until now, it was believed that you could","今までは ただ神を信じていれば
天国へ行けると思われてました","If you just believe in God until now
He thought he could go to heaven",0.2
"But no more! Oh, what a calamity!",しかし！ オウ　なんてこと…,However!Oh ...,0.18181818181818182
"And now, due to the land shortage, it is no longer possible for just anyone to get in.","土地不足で誰でも入れるわけじゃ
なくなってきたですよ","It is not enough for land in land
It has become lost",0.20833333333333334
"And so, the passport that will get you into Heaven is these guns!","そこで 天国へのパスポートと
なるのが この銃です","So with passport to heaven
But he is this gun",0.19047619047619047
that will decide whether or not you will enter Heaven!,"その数で天国に行けるかどうか
決まります","Whether to go to heaven with that number
Determined",0.2
"My words, those of Francisco Xavier's grandson,",フランシスコ･ザビエルの孫,Franciso Zavier's grandson,0.18181818181818182
are true beyond the shadow of a doubt!,どれだけ この神の銃を作ったか,How much did you make a gun of this god,0.11764705882352941
What do you think?,はん？,stamp?,0.16666666666666666
"If these were European imports, they would cost you somewhere around 20 ryo.","南蛮からの輸入品なら
20両はするかという代物","If imported goods from Nanban
20 letters",0.1
Why are you doing this?,"（百合）なんで
こんなことするの？","Why
Is this such a thing?",0.3
What do you hope to get out of it?,あなた いったい何がしたいの？,What do you want to do?,0.45454545454545453
"Money, of course! Money!",金だよ 金,It is money,0.14285714285714285
"Honestly, nothing rakes in the money quite like religion.","いやホント 宗教ほど
金になるものはないですねえ","No real religion
There is nothing to be gold",0.1111111111111111
"Truly, I am thankful to God!",まさに 神に感謝です,I'm really grateful to God,0.2727272727272727
Just look at this! Look at my collection!,"見てください 私の
このコレクションを","Look at me
This collection",0.5
The three arrows of Motonari Mouri!,毛利の３本の矢,3 arrows of hair,0.2222222222222222
"Complete with certificate of authenticity! These cost 7,000 ryo!","鑑定書付きのオリジナルで
これ７千両","In the original with the appraisal
This 7,000",0.13333333333333333
"A folding screen that belonged to the Buddhist priest Sojun Ikkyu. This was 20,000 ryo.","一休和尚の びょうぶ
これ２万両","A long holiday baby
This 20,000",0.15789473684210525
