en_text,jp_text,google_translated,score
"As soon as preparations are complete, which may be as early as tomorrow,","（ジャンヌ･ダルク）しかし
飛行機では 敵の良い的です",", however
Enemyof thegoodmannerin theairplane",0.06666666666666667
Attention all passengers! \NThis is your captain speaking!,（フィオレ）準備が整いしだい―,is ready-,0.1
We'll have a golem handle the piloting.,"操縦はゴーレムに
やってもらうことにします","Control is to the golem
I will ask you",0.125
Bleh.,チェ～ッ,Choi~Tsu,0.0
Basically...,（アストルフォ）ん… ん？,...?,0.3333333333333333
"You know, my Noble Phantasm.",えっ だから 僕が持ってる宝具―,EhSotreasuretoolthat Ihave-,0.0
Huh?!,（一同）はあ！？,Ha!?,0.5
How do you even forget its true name?,"（ゴルド）
しかし 真名を忘れるとは…",But if you forget the true name ...,0.3076923076923077
At least I know what I need to remember it.,"（ケイローン）
ライダー それは確か―",Riderbut it certainly-,0.08333333333333333
And that is?,（ジーク）条件？,conditions?,0.2
Yeah.,（アストルフォ）うっ… う… うん,Ugh...jar...Yeah,0.2
When's the next one?,（モードレッド）次の新月は？,Next Full Moon?,0.25
Three days from now.,（ゴルド）今から３日後だ,butthree daysfrom now,0.14285714285714285
Three days?,"（カウレス）
さて 姉ちゃん どうする？",Wellto dosister?,0.2
"What will you do, Yggdmillennia?","（獅子劫(ししごう) 界離(かいり)）
どうする？ ユグドミレニア","SakaiHanare)
what will you do?Yugu Domirenia",0.45454545454545453
"In three days, the Hanging Gardens \Nwill leave Romanian airspace.","３日あれば
空中庭園はルーマニアの外だ","If3days
Hanging Gardens'moutsideofRomania",0.07142857142857142
I know.,"（カウレス）ユグドミレニアは
この反乱に全てをささげた","Yugudomireniais
I devotedallinthisrebellion",0.2
"Our knowledge, our wealth, our magic.",血も魔力も財産も…,Bloodnorevenpropertymagical power...,0.0
"All for nothing, if we lose.","だから 魔術師として
真に大聖杯を求めるなら―","Soas amagician
If youtrulyseektheJubileeCup-",0.09090909090909091
"I know! Caules, what's your point?!",だから分かってる！,So I know!,0.2727272727272727
The path branches here.,この辺りが分岐点ってこと,Around hereisgonna bea branchpoint,0.0
Isn't it obvious?! I,"私に魔術師であることを
やめろっていうの！？","That I aminis amagician
TheTteyuuStop it!?",0.36363636363636365
You remember that dog?,犬のこと 覚えてるか？,Do you rememberthe dogthing?,0.25
Why?,どうして？,Why?,1.0
"Because... Because if I forgot it, \Nwhere would it have to go?",だって… だって―,Because...Datte-,0.14285714285714285
We'll attack in three days.,出撃は３日後になったそうです,Sortieissobecameafter 3days,0.0
I see.,"恐らく
次が最後の戦いになるでしょうね","perhaps
I guessnextis the lastbattle",0.14285714285714285
Um...,最後… か,Finally...or,0.25
"Hey, why are you running around... naked...","ちょっと あなた！
何で そんな格好… で","Hey you!
Whatinin such adressed...",0.23076923076923078
"Ruler, is something wrong?","（アストルフォ）ん… ルーラー？
どうしたの？ 変な顔して","do...ruler?
What's wrong?Withafunny face",0.25
