en_text,jp_text,google_translated,score
Why do you want to perform at the culture festival?,有馬先生は どうして学祭に出たいんですか？,How do you come to the school festival?,0.42857142857142855
I have this terrible friend.,僕には ひどい友達がいるんだ。,I have a terrible friend.,0.7142857142857143
"She's lost confidence in herself,  so I'm going to give her a wake-up call.",いじけた　その人を 一発　ぶん殴ってやりたいんだ。,I want to do one shot of the people who bran.,0.1111111111111111
"At that moment, I was overcome with this feeling",《あのとき　予感がしたんだ》→,"""I had a premonition at that time"" →",0.17647058823529413
that something was about to change.,《何かが 変わるかもしれないって》,"""Something may change""",0.2
Right.,行こう。 はい。,let's go.Yes.,0.2
She's a cute kid.,カワイイ子だ。 キー！,It is a cute girl.Key!,0.2
Isn't that...,えっ？　嘘。 あの男の子…。,eh? Lie.That boy ....,0.1111111111111111
Who knows?,さあ　何かな？,What is it?,0.16666666666666666
"Okay, our beginning is perfect!",《うん。 よし　最高の入りだ》,"""Yes.Good with good",0.0
"It hasn't been long at all since I last saw her, and she's gotten incredibly good.",《ちょっと見ない間に めちゃくちゃ　うまくなってる》,"""It's getting messed up without a little bit""",0.06896551724137931
I was so nervous and my fingers felt stiff.,《緊張で　こちこちだったけど指も回る》→,"""I was tensioned and it's a finger, but I'm going around"" →",0.13043478260869565
I can hear myself and Arima playing clearly.,《自分の音も　有馬先生の音も 聞けてる》→,"""I also listen to the sound of Yen-sensei"" →",0.05263157894736842
All that practice prevailed in the end.,《練習は　嘘をつかなかった》,"""Practice did not lie""",0.07692307692307693
I can still hear the sound of the piano.,《まだ　ピアノの音が聞こえる》,"""I still hear the sound of the piano""",0.6363636363636364
It's distracting me.,《邪魔だな》,"""I'm in the way""",0.0
It's so distracting...,《邪魔だから　消えろ》,"""I'm getting in the way""",0.0
"Just now, the sound... the sound changed?",《音が　変わった？》,"""Have you changed the sound?""",0.3333333333333333
What are you doing? What are you thinking?,《何してんのよ？ 何　考えてんのよ？》→,"""What are you doing?What do you think?""→",0.5
You're a liar! A fraud! A moron! This isn't anything like how we practiced at all!,《嘘つき　詐欺師　バカ。 練習と全然　違うじゃん！》→,"""Liar scammer stupid.It's totally different from practice!""→",0.07692307692307693
"The rhythm, this aching atmosphere, every bit of it!",《リズムも　ひりつくような 雰囲気も　何もかも！》→,"""The atmosphere that the rhythm is also fifty is also anything!""→",0.2222222222222222
It's all coming from Arima Kousei!,《これが ピアニスト　有馬　公生》,"""This is the pianist Arima""",0.07142857142857142
The tempo's starting to take off.,《だんだんとテンポが 走り始めてる》→,"""The tempo is starting to run"" →",0.3076923076923077
"He's playing the bass, but he's starting to consume the melody.",《下を弾く彼が 主旋律をのみ込み始めた》,"""He played down and he began to wear the main melody.""",0.25
Are you going to let Kousei own your piece?,《このまま　公生に 好き勝手やらせるの？》→,"""Do you want to do it as you like that as it is?""→",0.15789473684210525
Show him who's boss!,《決着つけようよ》,"""Let's settle""",0.1
She's not giving in.,《負けてない》,"""I'm not losing""",0.09090909090909091
Aiza's kid sister is on equal footing with him!,《すごい》 《相座妹　張り合ってる》,"""Amazing"" ""Sisters and sisters""",0.0
She's keeping up no matter how much he goads her or drags her along.,《突き上げられても 引きずり回されても対応してる》,"""Even if it is pulled up, it responds even if it is dragged""",0.04
Was she always this good?,《こんなに弾ける子だった？》,"""Were you a child who can play like this?""",0.125
SELECT function,[TEL],[TEL],0.0
"That's right, Nagi. you're the star of this stage.",《そうよ　凪。 この舞台の主役は　あんたよ》→,"""That's right.The leading role of this stage is her.",0.3157894736842105
Don't give him a single opportunity!,《一歩も　引くな！》,"""Don't pull a step!""",0.3333333333333333
That's right. In a waltz...,《そうだ　ワルツは…》→,"""Yes Waltz ..."" →",0.16666666666666666
the melody shifts to the bottom part!,《主旋律が　下に移る》,"""Main melody goes down""",0.08333333333333333
Be enveloped by Arima Kousei!,《有馬　公生に　食らいつけ！》→,"""I'm eating in Arimaese purification!""→",0.07142857142857142
"Two months ago, I would've been left behind.",《２カ月前なら 置いてけぼりだった》→,"""I put it with two months ago"" →",0.23529411764705882
Internal  &  Surgical,《あの時間は 無駄じゃなかった》→,"""That time is not wasted"" →",0.0
MAEDA CLINIC,《あの時間は 無駄じゃなかった》→,"""That time is not wasted"" →",0.0
One  Pharmacy,《あの時間は 無駄じゃなかった》→,"""That time is not wasted"" →",0.0
All that time didn't go to waste.,《あの時間は 無駄じゃなかった》→,"""That time is not wasted"" →",0.13333333333333333
The time I devoted to playing the piano is paying off now!,《ピアノに傾けた時間が 生きている》,"""The piano lined time is alive""",0.25
He's got a heart of steel.,《ロボットみたいだろ？ 超合金みたいだろ？》,"""Is it like a robot?It looks like a super alloy?""",0.05555555555555555
"He's like a robot, isn't he?",《ロボットみたいだろ？ 超合金みたいだろ？》,"""Is it like a robot?It looks like a super alloy?""",0.3333333333333333
"Like a die-cast robot, huh?",《ロボットみたいだろ？ 超合金みたいだろ？》,"""Is it like a robot?It looks like a super alloy?""",0.2857142857142857
That's not true at all.,《違うよ。　有馬　公生は 超合金なんかじゃないよ》→,"""No.Arima's purification is not a super alloy ""→",0.13333333333333333
He doesn't have a heart of steel.,《鋼鉄の心臓なんかじゃ ないよ》→,"""It's not a heart of steel"" →",0.26666666666666666
the hands I touched were so warm.,《だって　触れた手が 温かかったもの》→,"""The hand that touched the hand was warm"" →",0.21428571428571427
"The moment I touched them,  it brought back so many memories.",《触れ合った瞬間　瞬間が とっても懐かしかったもの》,"""The moment I touched the moment I was very nostalgic""",0.2222222222222222
He plays the base line magnificently.,《下を弾く彼が　素晴らしい》→,"""He plays down"" → →",0.18181818181818182
"He knows her personality, he's grasped her habits,  he's goading her, leading her on, and backing her up.",《性格を知り　癖を把握し 尻をたたき→,"""Know the character and hit the buttocks →",0.045454545454545456
He's guiding his partner,《パートナーをのせている。 成長を促している》,"""I am in a partner.We are promoting growth",0.0
and accelerating her growth! those roasted sweet potatoes we shared sure were good!,《一緒に食べた焼き芋 おいしかったな》→,"""Yakiso I had eaten together"" →",0.0
Those pork buns we had on our way home sure were good!,《帰り道で食べた中華まん おいしかったな》,"""It was delicious, it was Chinese who ate on the way back""",0.08333333333333333
This is their own waltz and theirs alone.,《これは紛れもなく ２人のワルツ》,"""This is neither afforded 2 people waltz""",0.2
"Brother,",《お兄ちゃん。　この数週間→,"""brother.Several weeks →",0.0
"I cried, I threw up, i went without food or sleep and immersed myself into the music.",《泣いて　吐き出して 寝食も忘れて音楽に没頭した》→,"""Crying, exhaled and forgot to sleep and immersed in music"" →",0.2
And it was so incredibly painful to look my  powerless self in the eye that I wanted to run away.,《無力な自分と向き合うのが→,"""I will face myself with myself →",0.038461538461538464
"You felt the same way, didn't you?",《お兄ちゃんも そうだったんだね》,"""My brother was also true""",0.0
Playing for someone else is more important than you'd think.,《誰かのために 演奏するのは大切なことだよ》,"""It is important to play for someone""",0.23529411764705882
But you know what? I can't bear to see you like that!,《でもね そんなの見たくない！》→,"""I do not want to see that!""→",0.2631578947368421
Don't lose your way! Don't struggle!  Step on it! Actions over words! Don't stop!,《迷うな　悩むな　加速しろ》→,"""Don't get lost."" →",0.1
It's not in you to lose your way.,《迷うなんて　柄じゃないよ》→,"""It's not a pattern"" →",0.2
Run up those stairs like you're skipping lightly.,《軽やかに　跳ねるように 階段を駆け上がって》→,"""I ran up the stairs to bounce it"" →",0.10526315789473684
Let me chase after you like I did that day once more!,《あの日のように また　その背中を追い掛けさせて》,"""Let me chase the back again like that day""",0.3333333333333333
That's right.,《そう　凪が自分を あんたに重ねたように→,"""That so, as I did my himself →",0.07692307692307693
"I'm not aspiring to go big like everyone else, and I'm  not prepared to give all of myself to music either.",《私は　みんなみたいに プロになる憧れも→,"""I'm going to be a professional like everyone →",0.19230769230769232
But there are people who will listen.,聞いてくれる　人たちがいる》→,"There are people who listen to ""→",0.45454545454545453
There are people I want to play for.,《聞かせたい人たちがいる》→,"""There are people who want to hear"" →",0.35714285714285715
So I want to be here.,《だから　ここにいたい。 それでは　いけないの？》→,"""So I want to be here.So why not she?""→",0.35714285714285715
Is that not enough? aren't those reasons good enough to play for the time being?,《弾く理由なんて 今は　それでいいじゃん》,"""The reason for playing is good now""",0.19047619047619047
What am I doing here?,《何で俺は　ここにいるんだ》→,"""What is I here"" →",0.3
"What am I doing, looking up at the stage from the audience?",《何で　客席で 舞台を眺めてるんだ》→,"""Whatever you look at the stage in the audience"" →",0.2
"I'm supposed to be up there, aren't I?",《俺は　あそこにいる 人間じゃないのか？》→,"""I'm not a human being there?""→",0.23529411764705882
Both Emi and Nagi...,《絵見も凪も　何で　お前の音は 人を突き動かすんだよ。　有馬！》,"""The picture is also a lug too, so your sound is moving people.Arima!""",0.0
It's about to end. ah... it feels so weird.,《終わっちゃう。 ああ　変な感じ》→,"""I'm finished.Oh strange feeling ""→",0.0
"I'm exhausted, but I want to keep playing till I collapse.",《疲れてるのに ぶっ倒れるまで　弾き続けたい》→,"""I want to keep playing until I'm tired"" →",0.35294117647058826
Did I play it right?,《私　ちゃんと弾けたかな？》→,"""Did you play with me?""→",0.2727272727272727
Was I able to confront it with sincerity?,《真摯に向かい合えたかな？》,"""Did you face seriously?""",0.06666666666666667
Why are the sounds you make so colorful and so beautiful?,《先生の音は　どうして そんなに　カラフルで奇麗なの？》,"""Why is the sound of the teacher so colorful and beautiful?""",0.4117647058823529
It's so beautiful...,《奇麗過ぎて 涙が出ちゃうよ》,"""Beautifully get tears""",0.0
There's a moment when you're rewarded for all that.,《何もかも報われる 瞬間があるの》,"""There is a moment that nothing is rewarded""",0.3125
Music might just be capable of transcending words.,《音楽は 言葉を超えるのかもしれない》,"""Music may be more than words""",0.21428571428571427
"Arima, do you think it reached him?",有馬先生。　届いたかな？,Arima teacher.Did you arrive?,0.2727272727272727
"Yes, it reached him. I'm sure.",うん　届いたよ。　きっと。,I received it. surely.,0.2727272727272727
"Yes, I think so.",うん。　たぶん。,Yes. maybe.,0.2857142857142857
"What are you going to do, Takeshi?",あんたは　どうすんの？ 武士。,What is it?samurai.,0.15384615384615385
your brother-loving Nagi has found her way forward.,ブラコン凪ちゃんは 階段を上ったわよ。,Bracon Samurai has been upstairs.,0.15384615384615385
How long are you planning to sit here and mope?,あんたは　いつまで　ぐちぐち してるわけ？　それでいいの？,Are you going to be a long time?So good?,0.29411764705882354
Are you okay with that?,俺は…。 何も受け取らなかった？→,I am….Didn't anything be received?→,0.07692307692307693
