en_text,jp_text,google_translated,score
I'll go get the young master!,そして見事　ランキング上位をゲットするの,And get the top ranking top,0.18181818181818182
Are the customers all that matter to you?,そのお客様に重点的なサービスをする,Provide focused services to our customers,0.15384615384615385
That's just how this job is.,それがこの仕事なんだよ,That's this job,0.5
"I'm supposed to help with cooking, but I still can't make anything.",まだ何も作れないし,I can not make anything yet,0.16666666666666666
and showing the same level of hospitality to all...,それから　おもてなしの心は　みんなに同じなんです,Then the heart of hospitality is the same for everyone,0.26666666666666666
That's how our landlady does things.,それが　女将さんなんです,That's a female general,0.18181818181818182
And that's what Kissui Inn is all about!,喜翠荘なんです！,It is Keijo!,0.16666666666666666
The 2:15 train to Morita stationed at platform nine will depart shortly.,九番線に停車中の下り14時15分発森田へ行きがまもなく発車いたします,"I will go to Morita, from 14:15 to Morita while stopping on the 9th line",0.17391304347826086
"Well, it looks like things are getting into full swing.",さぁ　そろそろ宴もたけなわになってまいりました,"Well, it has become a feast soon",0.17647058823529413
...of the bride!,続きましては　新婦のご友人の方々による　パーフォーマンスです,The continuation is the performance by the friends of the bride,0.3
If you will!,お邪魔しました,I bother you,0.16666666666666666
He's not here.,いない,not present,0.16666666666666666
Tohru-san?,徹さん？,Toru?,0.3333333333333333
"Um... he's about this tall, with messy hair.",ええっ　それはちょっと…,Yeah it's a bit ...,0.125
"Ah, though maybe it'll be neat today.",あ　今日はぼさぼさじゃないかも,"Oh, it may not be stupid today",0.2857142857142857
C-Can I please have a look at the list of guests?,あのう　名簿見せてください,Please show me the last roster,0.125
Ow...,キッツ…,Kittsu ...,0.3333333333333333
Not yet. Sorry.,申し訳ございません,I'm sorry,0.16666666666666666
Excuse me...,あのう,Excuse me,0.6666666666666666
Yes?,はい　ただいま,Yes,0.5
I'll bring one to you right away!,すぐにお持ちいたします,I will bring it soon,0.16666666666666666
Hello?,緒花ちゃん？,Ohana?,0.3333333333333333
Yes. She's wondering if you have any information on what room the ceremony...,うん　式場の部屋でも何でも　手がかりがないかって,"Even if it is a room in the middle of the ceremony, there is no clue",0.14814814814814814
I'm not sure...,それ以上のことは…,More than that ...,0.125
"I remember him saying it was a classmate's wedding,",同級生の結婚式らしいけど,It seems to be a classmate wedding,0.2857142857142857
"I suppose not. Sorry to bother you. Thanks, Minchi.",ごめん　ありがとう　民ち,Thank you very much,0.07142857142857142
"Ren-san, I've finished chopping the vegetables!",蓮さん　野菜切り終わりました,Lotus-san vegetables are finished,0.18181818181818182
What should I do?,どうしよう,What should I do,0.8
