en_text,jp_text,google_translated,score
Are you okay?,"（エルシィ）
あ… 大丈夫ですか？",Oh ... Are you okay?,0.6666666666666666
"Each individual's negative energy wasn't enough,","一人一人の負のエネルギーじゃ
足りないから―","One person's negative energy
Because it is not enough-",0.1875
Haqua!,ハクア！,Hakua!,0.3333333333333333
The soul I let escape.,この駆け魂(たま) 数で稼いだんだ,I earned at this rush soul  number,0.18181818181818182
This loose soul seems completely different \Nthan the previous ones.,"（桂馬(けいま)）
何か今までの駆け魂と違うな",Something is different from the rush soul so far,0.17647058823529413
Is it a level 3?,"ハ… ハクア この駆け魂 顔がある
レベル３(スリー)じゃないかな","Hakua This is a face
Level 3",0.4444444444444444
What do we do?,どうしよう…,What should I do…,0.14285714285714285
There's only one thing to do!,やるしかないでしょう,I can only do it,0.18181818181818182
It stopped moving!,あ！　動きが止まった よーし,a!Movement stopped,0.3333333333333333
Wow!,"（エルシィ）
すごーい！　さすがハクア！",great!Hakua!,0.25
Can't catch me...,"（生徒たち）
捕まらないぞ 捕まらないぞ…",I can't get caught I can't catch it ...,0.4444444444444444
"Haqua, is this...","みんな 気を失ってたはずなのに
ハクア これって…","I should have lost my mind
Hakua This ...",0.16666666666666666
It's the loose soul!,駆け魂だわ！,It is a rush soul!,0.3333333333333333
Haqua...,"うわっ う… く…
うわっ ああ…","Wow ...
Wow ah ...",0.25
they'll go back to normal!,"ハクア どうすれば みんなを
元に戻せるんだろう","Hakua Thanks to everyone
I will be able to go back",0.21428571428571427
You idiot!,"（ハクア）
なんでよ！",Why!,0.25
What?,"え～？　こんなたくさんの
ターゲット押さえるの―","Well?Such a lot
Targeting-",0.14285714285714285
I don't know how to handle \Nthis many targets yet!,私 まだできないよ！,I can not do it yet!,0.26666666666666666
The loose soul escaped...,"（エルシィ）
駆け魂 逃げちゃった…",Run run away ...,0.14285714285714285
What were you doing?,"（ハクア）
何やってんの！",What are you doing!,0.42857142857142855
Sorry.,"（エルシィ）
ごめん…",sorry…,0.0
Huh?,え？,picture?,0.3333333333333333
I don't need your help!,"（ハクア）
私１人でやる
お前の助けなんていらないわ！","I will do it alone
I do not need your help!",0.5454545454545454
She's already captured five loose souls.,"（桂馬）
エルシィと行け こいつはもう
駆け魂を５匹 捕まえている","I will go to El Shi, she already
I caught five rush souls",0.23529411764705882
It's impossible!,"エルシィは羽衣もろくに使えない
落ちこぼれなのよ","Elsi can not be used in the swing
It's falling",0.15384615384615385
Have some faith in Elsie.,"（桂馬）
エルシィを信じろ",Believe in El Shi,0.1111111111111111
Elsie is a failure who can barely use her raiment!,これは本当の話だ,This is a real story,0.14285714285714285
Didn't you see that?,お前も見てたでしょ？,Did you see you too?,0.5714285714285714
I was always better...,"私のほうができたのよ
優秀だったの 学校じゃ…","I was able to do me
It was an excellent school ...",0.23076923076923078
Back in school...,アハ…,Aha ...,0.2
"Haqua, you're so awesome!","（エルシィ）
ハクア すごい！",Hakua is great!,0.1
I'm friends with someone who has a Merit Scythe!,"証の鎌の持ち主が友達なんて
私 みんなに自慢するよ！","The owner of the eldest teacher is a friend
I'm proud of everyone!",0.2
And you still think I need Elsie's help?,"それなのに エルシィなんかの
助けがいると思う？","That's why Elsy
Do you think you have help?",0.3333333333333333
