en_text,jp_text,google_translated,score
I'm sorry.,ごめんなさい,sorry,0.25
What's going on?,どういうことなんですか,What does it mean,0.125
What happened here?,何があったんですか,What happened,0.5
This is all my fault.,すべて 私のせいなの,All my fault,0.5
Hey!,ねえ 皆どこ,Hey everyone,0.3333333333333333
Where'd they all go?,皆 どこ,Everybody,0.0
This is where...,ここは,here,0.0
That's right.,そうだ,That's it,0.4
I'm not from this planet.,私は この星の人間ではありません,I am not a human being of this star,0.23076923076923078
I already knew that.,そうだ 僕はそのことを知っていたのだ,That's right I knew that,0.42857142857142855
That's why...,だから 驚いたりしない,So I do not surprise,0.0
I got into an accident on my way to this planet.,この星に来る途中で事故に遭って,In accidents on the way to this star,0.25
"It can't fly, and the computer system isn't fully functional either.",今は 航行できない状態で,In a state where you can not navigate now,0.0
I was planning on just living here.,本来なら ここで生活する予定だったんだけど,Originally I was planning to live here,0.36363636363636365
Is that why you went to Kirishima's place?,それで 霧島君の家に,So to Kirishima's house,0.25
I had other reasons too.,他にも理由があるんだけど,There are other reasons,0.25
What was that robot thing earlier?,で さっきのメカメカしいの何です,What is your favorite mechanical,0.09090909090909091
Did it attack you?,あなた 襲ってきたとか,You have been attacked,0.125
It was trying to rescue me.,私を救助しに来たの,I came to rescue me,0.3333333333333333
And you broke it?,それ 壊しちゃったんですか,Do you destroy it?,0.42857142857142855
"Well, it just happened that way.",その 成り行きで,With the construction,0.0
Are you sure you don't want to be rescued?,救助されなくてよかったんですか,Should I not be rescued?,0.23076923076923078
"Not really, but...",よくはないんだけど でも,I'm not often,0.125
I wanted to stay on this planet.,まだ この星にいたかったから,Because I still wanted to be this star,0.3333333333333333
I don't even know if it really exists...,本当にあるかどかも分からないんだけど,I don't know if it's really,0.6363636363636364
But I want to go there.,行ってみたくて,I want to go,0.5714285714285714
"We won't tell anybody you're an alien,",先輩が宇宙人だなんて 誰にも言ったりしませんから,"Because seniors are an alien, I do not say to anyone",0.15789473684210525
right?,ま まあな,Naive,0.0
This thing is fascinating.,確かに 興味深いわね,Certainly interesting,0.0
"Oh crap, I forgot about my sister!",で 姉ちゃん 忘れてた,I forgot my sister,0.4444444444444444
I'm sorry I kept you here so long.,こんな遅い時間まで 引き止めて,Stop until such a slow time,0.0
"Just act like you usually do, Ichika.",心配しないで イチカは いつも通りでいればいいのよ,"I don't worry, Ichika should always be as",0.1875
"In fact, I still can't believe it!",っていうか 未だに 信じられない,I'm still unbelievable,0.16666666666666666
I'd be more likely to believe it was all just a prank.,どっきりだって言われたほうが信じちゃいそう,I believe that it is said that it is,0.17647058823529413
"Actually, I've had suspicions for a while now.",あら 私は薄々感づいていたけど,"Oh, I was feeling thin",0.13333333333333333
It's true. I know because I'm an agent of the Men in Black.,本当よ だって私,It is true me,0.11764705882352941
"It's been a really long day, hasn't it?",なんか いろいろあって すごい一日でしたね,There were a lot of things and it was a great day,0.15789473684210525
There's something I haven't told you yet.,私 海人君にまだ言ってないことがある,I have not said that I still say,0.13333333333333333
"I would've died back then if it hadn't been for you, right?",あのとき 先輩がいてくれなかったら,If you don't have a senior at that time,0.13043478260869565
You knew?,知ってたの,Knocked,0.0
"I used technology from my home planet to heal you,",私の星の技術で治療したから,Because I was treated with my star technology,0.1875
so I was worried about possible side effects...,何が問題があるかもしれないと思って,I think there may be a problem,0.06666666666666667
That's why you stayed with me?,それで俺んちに,So I am,0.0
"No, don't worry about it.",ああ 気にしないでください,Please do not worry,0.2
And I'm really glad it did.,俺 本当に嬉しいんです,I'm really happy,0.3333333333333333
