en_text,jp_text,google_translated,score
Did you know there's a moment where every traffic light in an intersection turns red?,交差点の信号が全て赤になる 瞬間があるのを ご存じですか？,Do you know that there is a moment that all intersection signals will be red?,0.3333333333333333
I recall all of Ougi-chan's words in one go animation number 10,ん？　何だそりゃ？,Yeah?What is it?,0.0
"No no, it happens much more frequently. Even you've seen it on a daily basis, Araragi-senpai.",いやいや もっと頻繁にあるんですよ,No more frequently,0.17647058823529413
"I mean, if that happened all the time, there'd be traffic accidents all over.",つうか そんな現象が 日常的に起きていたら,If such a phenomenon occurs on a daily basis,0.043478260869565216
They make sure it happens all the time so there won't be traffic accidents all over.,あちこち交通事故で 大変にしないために,In order not to be very difficult in traffic accidents,0.13043478260869565
After vertical signals turn red and until horizontal ones turn green... naoetsu high school,縦の信号が赤になってから 横の信号が青になるまでの間に,While the vertical signal is red and then the horizontal signal becomes blue,0.19047619047619047
...every signal always has a three-second time lag.,どの信号にも 必ず３秒の タイムラグがあるんですよ,There is always a time lag for 3 seconds to any traffic,0.2222222222222222
"1 that's not a ""moment."" no one takes three seconds to blink.",瞬間じゃねえじゃねえか,It's not a moment,0.23529411764705882
Don't look for faults in my logic. Your personality really is the worst.,揚げ足を取らないでくださいよ,Please do not take fried feet,0.05
Last 3 Months,つまり 全てが静止する,"In other words, everything is resting",0.0
Today,つまり 全てが静止する,"In other words, everything is resting",0.0
Bottom 52.83661,つまり 全てが静止する,"In other words, everything is resting",0.0
Peak 63.54461,つまり 全てが静止する,"In other words, everything is resting",0.0
Opening 01.82351,つまり 全てが静止する,"In other words, everything is resting",0.0
At Closing,つまり 全てが静止する,"In other words, everything is resting",0.0
88.5611,つまり 全てが静止する,"In other words, everything is resting",0.0
63.82441,つまり 全てが静止する,"In other words, everything is resting",0.0
"In other words, everything comes to a halt. You could call it the blank three seconds of an intersection.",つまり 全てが静止する,"In other words, everything is resting",0.21739130434782608
"Conversely, there's never a time when they're all green. Unless a manufacturer was checking things.",逆に 信号が全て青になる 瞬間なんてものはありません,"Conversely, there is no moment when all the signals will be blue",0.19230769230769232
"If I designed it, I'd build a system that couldn't do that at the structural level. Everyone prefers safe over dangerous.",それこそ 業者さんの チェックでもない限りは,Unless it is not a company check,0.07142857142857142
Of course. No need to formally announce it.,そんなの 当たり前だろ？ 改まって言うようなことじゃねえ,Is it natural?It is not a good thing to say,0.11764705882352941
"No, allow me to formally announce it. This is a pretty interesting story.",いや 改まって言わせてください,Please let me know,0.05555555555555555
"When the world is filled with red lights signaling danger, the world is safer than usual.",危険を示す赤信号で 世界が満たされたときこそ,When the world is satisfied with a red signal indicating danger,0.3684210526315789
Timed Traffic Light,危険を示す赤信号で 世界が満たされたときこそ,When the world is satisfied with a red signal indicating danger,0.0
Safety                                          First,危険を示す赤信号で 世界が満たされたときこそ,When the world is satisfied with a red signal indicating danger,0.0
For Pedestrians,いつよりも安全な時間であり,Whenever it is a safe time,0.0
Bicycles and Scooters beware of     oncoming traffic,世界のどこよりも 危険な場所が 出来上がってしまうという矛盾,A contradiction that dangerous places are more likely than anywhere in the world,0.0
Such a contradiction.,健康にいい物が まずくって,Good thing with good health,0.0
I'm honored by the praise.,お褒めにあずかり光栄の至りだよ,It is an honor to praise,0.08333333333333333
"But in reality, that's not the case at all. It's merely that the risk is cut in half.",実は 全然そんなことは ないんですよね,Actually there is no such thing at all,0.13043478260869565
It's only slightly better than every light being green.,全部が青よりは ちょっとマシ というくらいの話でしかないんです,It is only a story that all is a little bit more than blue,0.15
Black Scene,そんなこと言いだしたら 歩道を歩いていても,Even if you are walking the sidewalk if you say such a thing,0.0
Animation Number 'none',そんなこと言いだしたら 歩道を歩いていても,Even if you are walking the sidewalk if you say such a thing,0.0
North,そんなこと言いだしたら 歩道を歩いていても,Even if you are walking the sidewalk if you say such a thing,0.0
Canal,そんなこと言いだしたら 歩道を歩いていても,Even if you are walking the sidewalk if you say such a thing,0.0
Bicycle Parking Lot,そんなこと言いだしたら 歩道を歩いていても,Even if you are walking the sidewalk if you say such a thing,0.0
Bicycle  Parking Lot,そんなこと言いだしたら 歩道を歩いていても,Even if you are walking the sidewalk if you say such a thing,0.0
Bike/Minibike Parking Lot,そんなこと言いだしたら 歩道を歩いていても,Even if you are walking the sidewalk if you say such a thing,0.0
Mechanized Parking Lot,そんなこと言いだしたら 歩道を歩いていても,Even if you are walking the sidewalk if you say such a thing,0.0
Waste   Disposal,そんなこと言いだしたら 歩道を歩いていても,Even if you are walking the sidewalk if you say such a thing,0.0
"You say that, but the possibility of a drunk driver swerving into you on the sidewalk isn't zero either.",そんなこと言いだしたら 歩道を歩いていても,Even if you are walking the sidewalk if you say such a thing,0.19230769230769232
Mail Corner,そんなこと言いだしたら 歩道を歩いていても,Even if you are walking the sidewalk if you say such a thing,0.0
Street  Light,そんなこと言いだしたら 歩道を歩いていても,Even if you are walking the sidewalk if you say such a thing,0.0
Public  Road,そんなこと言いだしたら 歩道を歩いていても,Even if you are walking the sidewalk if you say such a thing,0.0
Street Light,そんなこと言いだしたら 歩道を歩いていても,Even if you are walking the sidewalk if you say such a thing,0.0
Bollard,そんなこと言いだしたら 歩道を歩いていても,Even if you are walking the sidewalk if you say such a thing,0.0
City Limits,そんなこと言いだしたら 歩道を歩いていても,Even if you are walking the sidewalk if you say such a thing,0.0
Turntable,そんなこと言いだしたら 歩道を歩いていても,Even if you are walking the sidewalk if you say such a thing,0.0
Entrance Hall,そんなこと言いだしたら 歩道を歩いていても,Even if you are walking the sidewalk if you say such a thing,0.0
"Someone, such as myself, should be saying such things.",誰かが…,Someone has…,0.09090909090909091
What a dangerous place this world is.,世の中というのが どんな危険な場所なのか,What kind of dangerous place is the world?,0.4166666666666667
"Oh, how the world is peaceful. How it's full of dreams, hopes, and salvation.",世界は平和で 夢と希望にあふれていて,The world is full of peace and hope,0.3333333333333333
"Since you're intoxicated in your speech as you blab that stuff, you're easily caught off guard.",そんなことを ぺちゃくちゃ 陶酔しながら言っているから,Because I'm telling you while doing something like that,0.08
"Children in war zones, even without proper schooling, are more sound.",戦地の子供たちは たとえ教育を受けていなくとも,The children in the battlefield are not educated,0.17647058823529413
"In their eyes, all the signals they see are red, not green.",彼らの目には 青信号ではなく,They are not blue signals in their eyes,0.4666666666666667
"In the end, Ougi-chan just wanted...",結局 このときの扇ちゃんは,After all the fan at this time,0.07142857142857142
...to teach me some trivia that all intersections have a three-second period where all lights are red.,“交差点で信号機が 全て赤になる時間は３秒”,"""The time when all traffic lights at the intersection is red 3 seconds""",0.10344827586206896
"I think she just wants to impress people,",自慢して感心されたかっただけ らしいのだけれど,It seems that I just wanted to be impressed,0.2
but the 15-year-old girl named Oshino Ougi turns such stories into massive tales of life and principles.,そんな話から 人生やら主義やらを 語ってしまうのが,From such a story to talk about life and principle,0.12
And I'm reminded of that trivia alongside memories of Hachikuji Mayoi.,そして 僕は そんなトリビアを 八九寺真宵と共に思い出す,And I remember such trivia with Hakutenji Temple,0.17647058823529413
I'm reminded of those words along with a lost young girl.,迷子の少女と共に思い出す,Remember with lost girl,0.21428571428571427
Stress Test In Progress every traffic light in the way was red.,行く手をさえぎる 全ての信号機が赤色で,Targeting hand All traffic lights are red,0.11764705882352941
"And the instant she crossed on green, she was run over.",青信号を渡ったときにこそ 車にひかれた,"When I crossed the blue signal, I was caught in a car",0.2
I recall it with the memories of that girl who died over 10 years ago.,10年以上前に死んだ あの女の子の思い出と共に思い出す,Remember with the memories of that girl who died more than 10 years ago,0.5789473684210527
August 20th that summer's epic adventure. along with that story that started as a petty concept...,あの ひと夏の大冒険,That one summer's great adventure,0.21052631578947367
...but in the end grew into a giant tale that almost engulfed everything that was real.,しかし 果ては現実の全てを 丸ごと巻き込まんばかりに,But the end is just all of the reality,0.13636363636363635
If it isn't devil boy.,あっ そこにいるのは 鬼のおにいちゃんじゃないか,It is a demon's niece that is there,0.15384615384615385
You seem to be living well. I'm so at ease I'm jealous.,元気そうに生きているんだね 僕は安心して ねたましいよ,I'm alive and alive I'm relieved,0.125
"Hey, Ononoki-chan.",よう 斧乃木ちゃん,As a wolf tree,0.0
Been a while. Or... maybe not.,久しぶりってほどでもないのか,Isn't it so long than a long time?,0.0625
Kagenui,えっと…,Well ...,0.0
Wagon Sale,心配しなくても大丈夫だよ 鬼のおにいちゃん,"I don't have to worry, I'm fine.",0.0
Six Floors,心配しなくても大丈夫だよ 鬼のおにいちゃん,"I don't have to worry, I'm fine.",0.0
Bus Station,心配しなくても大丈夫だよ 鬼のおにいちゃん,"I don't have to worry, I'm fine.",0.0
"It's okay. You don't have to worry, devil boy.",心配しなくても大丈夫だよ 鬼のおにいちゃん,"I don't have to worry, I'm fine.",0.4375
Information,別に 僕と おねえちゃんは,Apart from me and my sister,0.0
Business Hours   Weekdays 11-21   Weekends Holidays 11-20,別に 僕と おねえちゃんは,Apart from me and my sister,0.0
"It's not like Onee-chan and I always go everywhere together, devil boy.",別に 僕と おねえちゃんは,Apart from me and my sister,0.05
"Come to think of it, weren't you alone and lost when we first met?",そういえば 初めて会ったときも 斧乃木ちゃん,"Speaking of which, even when I met for the first time",0.20833333333333334
The lost don't say that?,それを迷子と言うんじゃないのか？,Aren't you sure you say that?,0.4
You know what they say.,ほら よく言うだろ？,You can say something?,0.2222222222222222
Proverb?,まあ そうだな,That's right,0.0
Such a disgusting proverb doesn't exist.,そんな嫌な ことわざはない,There is no such disgusting thing,0.16666666666666666
Huh? animation number 94,なあ 斧乃木ちゃん 何だい？,What kind of wolf is it?,0.09090909090909091
Didn't you have a slightly stranger speech pattern last time I met you?,こないだ会ったときは 斧乃木ちゃんって,"When I met, I'm a wolf tree",0.15789473684210525
"Didn't you always say, ""I said with a posed look"" after your lines?",ほら セリフの最後に常に,Always at the end of the serif,0.043478260869565216
I'll never make another posed look.,僕は二度と キメ顔なんてしない,I do not feel twice,0.08333333333333333
"Rather, you never made one in the first place.",いや 別に元より してなかったけどな,"No separately, but it was not done",0.05555555555555555
Animation Number 106,で 斧乃木ちゃん 何をしに来たんだい？,What did you come to Kamino Mita?,0.0
She realized it looked pitiful...,で 斧乃木ちゃん 何をしに来たんだい？,What did you come to Kamino Mita?,0.0
"So, Ononoki-chan, what did you come to do?",で 斧乃木ちゃん 何をしに来たんだい？,What did you come to Kamino Mita?,0.5
Motto: Be nice to little girls.,何をしに？,What do you do?,0.0
"She stopped with that weird tic, i didn't know i needed permission to enter.",許可がないと立ち入り禁止 だったとは知らなかった,I did not know that I was prohibited without permission,0.25
but I still have no idea what she's talking about sometimes.,こいつは失礼,This guy is rude,0.0
Animation Number 108 it's not like it's my yard.,別に僕の庭じゃないけど,I'm not my garden separately,0.14285714285714285
But it is my town. So if you're gonna do something strange here...,僕の町じゃあ ある,I'm my town,0.10526315789473684
You'll get in my way?,邪魔をしようっていうのかい？,How do you get in the way?,0.5
You're good-natured.,お人よしだね,It is goodbye,0.0
"Wait, were you the master now? I don't know much.",いや 今は あなたのほうが ご主人様なんだっけ？,"No, now your husband is your husband?",0.16666666666666666
