en_text,jp_text,google_translated,score
In the deep depths of the abyss!,地の底の底の底,Bottom of the bottom of the ground,0.2222222222222222
"Taking place in a slave labor facility, underground chinchiro!",強制労働施設で開かれた 地下チンチロ,Underground chinchiro opened at a forced labor facility,0.35714285714285715
The foreman Ohtsuki and his underling Isawa,初めて親を受けたカイジを 潰しにかかる,It takes for the first time to destroy Kaiji who received parents,0.05555555555555555
Kaiji faces a fearsome foe!,カイジ 大勝負！,Kaiji large game!,0.25
"Isawa rolls 4-5-6, which pays double!",石和　シゴロ 倍づけ,Ishiwa Sigoro Doubling,0.0
"And Ohtsuki rolls triples, which pay triple!",大槻　ゾロ目 ３倍づけ,Otsuki Zoro eyes 3 times,0.0
Kaiji sinks through the floor into debt hell!,へたり込むカイジ,Kaiji to,0.1
Twenty five days pass!,25日が過ぎた,25 days passed,0.14285714285714285
It's finally payday!,お待ちかねの給料日です,It is a salary day of waiting,0.09090909090909091
Thanks for your hard work this month!,１ヵ月の勤労 ご苦労さま,One month work hard work,0.3333333333333333
"Once a month, a brief glimpse of hope is offered to those trapped in this abyss.",月に１度 この先の見えぬ 地下生活に訪れる,Visit to this visible underground life once a month,0.23809523809523808
"But for Kaiji, this day instead offers him a lesson.",だがカイジにとっては 思い知らされる日,But the day when it is reminded for Kaiji,0.23529411764705882
It informs him of his folly!,現在 自分が置かれた境遇を,Currently the situation where he was placed,0.0
"Oh, and sorry to keep you waiting.",はーい それでは お待たせしました,Hey I kept you waiting,0.16666666666666666
It's time for the 45s!,４５組の皆さーん,All 45 groups,0.0
"Here, Kitagawa. Good work this month.",はい 北川さん　お疲れさま,Yes Kitagawa Thank you very much,0.07692307692307693
The pay he receives now is an advance on two months hence!,受け取る給料は２ヵ月先の前借り,The paying salary is for two months ahead,0.23529411764705882
From it is removed the foreman's share!,そこから班長の手数料を 引かれた金額,The amount of money drawn from there,0.14285714285714285
"Thus, it is less than half his true salary!",つまり正規の金額９万1000の 半分以下,"In other words, less than half of the regular amount of 9000",0.21052631578947367
"Only 45,000 perica!",４万5000ペリカ,"45,000 pelica",0.2
"These men, like Kaiji, have been condemned by their gambling losses to debt hell!",いずれもカイジと同じ 博打で借金地獄に落ち,Both fall into debt hell with the same Hall-shot as Kaiji,0.125
These six are mocked as such:,カイジを含めたこの６人は 侮蔑を込めて こう呼ばれていた,"These six people, including Kaiji, were called",0.15384615384615385
The 45s!,お疲れさま カイジ君,Tiredness Kaiji,0.0
"You need an advance, don't you?",君も前借りが必要だろう？,You also need a pre-borrowed?,0.2727272727272727
I'm out of the hole. if i can just hold on for two months...,２ヵ月 耐えれば… 耐えれば…,Two months if you endure ... if you endure ...,0.2222222222222222
"Cold beer, right here!",はい！ビール冷えてるよ,Yes!Beer is cold,0.375
"Only 5,000 perica!",5000ペリカ 5000ペリカ,5000 Perica 5000 Perica,0.2
It's ice-cold!,キンキンに冷えてるよ！,I'm getting cold to Kinkin!,0.1
To endure two months!,２ヵ月 耐え忍ぶ,Two months endure,0.6
Kaiji no longer has such willpower!,今のカイジに そんな気力は残っていない,No such energy remains in Kaiji now,0.2727272727272727
His hopes recede!,遠のいてしまった希望,Hope that has been far,0.0
It doesn't matter anyway.,別にいいさ もともと無理だったんだ,"Apart from me, it was impossible",0.08333333333333333
I never could've saved up half a million anyway.,50万ためるなんて,"I'm 500,000",0.07692307692307693
"Plus, there's a catch to the furlough anyway.",大体 あの外出券には ただし書きがある,It is only written on that out-of-go ticket,0.0
Only those approved by management are permitted a furlough!,組織が適正と判断した場合に限る,Limited when the organization is judged to be appropriate,0.0
I just got here. They'd never let me back out so soon.,入って間もない俺を 上があっさり認めるわけがねえ,"There is no intermediate, but there is no way",0.0
It's no good.,どうせ無理,Anyway,0.0
"Even if I make it out, I'd never be able to bay back ten million in a day.",それに外に出れたって,I got out of it,0.13636363636363635
"Kaiji, hiding from the truth of his weakness, makes excuses!",己の心の弱さ 現実から目を背け 言い聞かせる,Sense from the weakness reality of my heart,0.25
