en_text,jp_text,google_translated,score
I got one!,おっ 釣れた！う～！,I was caught!!,0.3333333333333333
Congratulations!,"デカいぞ これは！
おめでとうございます！","This is true!
congratulations!",0.4
"Hey Ippo, you should leave the boat to the boss and me, and focus on boxing.","なあ 一歩 船は社長と俺に任せて
お前は ボクシングに専念しろよ","Nana one step by leaving me to me
You are concentrating on boxing",0.21739130434782608
against the world champion.,世界チャンピオンと,With the world champion,0.5
Ippo-kun!,ええ！,Yes!,0.3333333333333333
You've got a world title match?!,"スパーリングってだけで
何だ 世界タイトルじゃないのか","Only sparring
What is the world title?",0.21428571428571427
The day has come!,"いつ？
ついに この日が来たか","when?
Finally this day has come",0.3333333333333333
"No, it's not like that.",いやいや それでも すごいよ,"No, it's great.",0.5555555555555556
It'll be a good experience.,"いい経験になるよな
頑張って 一歩君","It will be a good experience
Good luck and one step",0.4166666666666667
"Yes, I'll give it my best!",はい！頑張ります！,Yes!I will do my best!,0.45454545454545453
So how strong is this Ricardo guy?,"で どのぐらい強いんだよ
そのリカルドってヤツ","So what is strong
That reckish guy",0.36363636363636365
It's difficult enough just fighting sixty-two matches.,62戦するのですら至難の業なのに,"If you fight 62, it's a difficult business",0.1875
"On top of that, he's never lost!","その上 負けたことがないなんて…
ああ ああ 分かった 分かった","I have never lost it ...
Oh she I understand that I understand",0.17647058823529413
"Right, right.","だけどよ
よく考えたら62勝つったって","But
If you think carefully, 62 won",0.1
But sixty-two wins is only about five times the number of your wins—thirteen.,お前の13勝の約５倍だ,It is about 5 times the win,0.23529411764705882
I've never thought of it that way.,"自分５人と戦うと思えば
気が楽だろうが","If you think that you fight five people
I think it's easy",0.17647058823529413
You have quite an imagination...,"そういう発想は なかったな
そっか 自分が５人いると思えば…","There was no such idea
If you think there are 5 people ...",0.125
But what matters is that you beat one.,"しかし
１人やっつけたってのが大事だぜ","However
It is important that one person",0.23076923076923078
It's not that simple!,そんな簡単なもんじゃないよ,It's not such a simple,0.5
I'll just be a child's toy to him!,"僕なんか遊ばれちゃうよ
そうは思わねえな","I will be playing something
That's right",0.1875
"You are the champion of Japan, after all.","お前は
仮にも日本チャンピオンだぜ","You are
It is Japan champion",0.3333333333333333
"There's a limit to how tough a human can be, no matter how much you train yourself.","人間の耐久力ってのは
いくら鍛えても限界があるんだ","Human durability
There is a limit to the limit",0.23809523809523808
Even the world champion will go down if you connect one!,"当たれば世界ﾁｬﾝﾋﾟｵﾝだろうが
間違いなく倒れるぜ！","If you hit it, it will be the world champion
I will definitely fall!",0.3684210526315789
The world champion...,世界チャンピオンが…,World champion ...,0.75
going down?,倒れる,Fall,0.0
Show what you've got to the world's strongest man.,"目に物 見せてやんな
世界一 強い男によ","Show things in my eyes
By the world's strongest man",0.35294117647058826
I want to see how I fare against the world now.,"今の自分の力が
どれだけのものか試してみたい","My power is now
How much I want to try it",0.29411764705882354
but it's such a rare opportunity.,"《逆に言えば
これほどの機会はない》","""Conversely
There is no such opportunity",0.15384615384615385
I'll give it all I've got!,"うん？
き… 来たぞ！","Yes?
... I'm coming!",0.15384615384615385
"Camera, ready!","コメント取れ！
カメラマン用意！","Comment!
Camer man preparation!",0.125
"The man leading the pack is Bill Stewart, the manager and trainer.","先頭にいるのは
ﾄﾚｰﾅｰ兼ﾏﾈｼﾞｬｰのﾋﾞﾙ･ｽﾁｭﾜｰﾄ","What is at the top
Trainer and manager Bill Stewart",0.4666666666666667
He's a super-trainer who's coached seven world champions.,"７人の世界チャンピオンを育てた
大物トレーナーだ","I raised seven world champions
Great trainer",0.21428571428571427
And behind him...,そして その後ろ,And behind it,0.4
"the historic world hero making his first visit to Japan,",ついに歴史的英雄の初来日だぜ,Finally the first visit of the historical hero,0.2857142857142857
"WBA Featherweight champion, Ricardo Martinez.","WBA世界フェザー級チャンピオン
リカルド･マルチネス","WBA World Feather Class Champion
Ricardo Martinez",0.4
It's finally the day you fight against the world champion.,"ついに世界チャンピオンと
戦う日が来たな","Finally with the World Champion
The day to fight has come",0.4
D-Do you think so?,も… もらってくれますかね？,Can you get ... Can you get it?,0.2222222222222222
You idiot!,バカ！,fool!,0.25
"I know that you want to test how well you'll fare,","フフ 自分の力を
試してみたい気持ちも分かる","Hofu
I also understand the feeling I want to try",0.16666666666666666
The champion may be surprised if you can even graze him with a punch.,"しかし 相手は現役にして 既に
伝説になろうという名ﾁｬﾝﾋﾟｵﾝ","But the other party has already been active
Name champion to be a legend",0.16
If I can graze him...,それができれば褒めてやるわい,"If it can, I will give up",0.2727272727272727
That sounds like a really low goal.,"｢かすれば｣か… すごい低い
目標のような気がするけど","""If it's a long time"" ... very low
I feel like a goal",0.21052631578947367
The spar is planned for three rounds.,スパーは ３ラウンドですからね,Because the supermarket is 3 rounds,0.2727272727272727
Yeah! I'll graze him!,よ～し！かするぞ！,Yo!I'll do it!,0.3333333333333333
Even the champion would take some damage if the kid somehow lands a solid blow.,"《小僧のパンチが
もし まともに当たれば》","""The punch of the small man
If he joins """,0.09090909090909091
"Coach Kamogawa, Ippo-kun.",鴨川会長 一歩君,Kamogawa Chairman 1 step,0.125
The spars against the Japanese rankers have already started.,"もう 日本ランカーとの
スパーリング 始まってますよ","With Japan Ranker
Sparring has started",0.07142857142857142
How is Ricardo Martinez?,"どうじゃな？
リカルド･マルチネスは","What is it?
Ricardo Martinez",0.5714285714285714
He does show some super techniques here and there...,"随所にスーパーテクニックを
見せるんですがね","Super technique everywhere
I will show you",0.13333333333333333
"I came to check on him, but I have nothing to report back to Date.","偵察に来たんだが
これじゃ 伊達に報告しようがない","I came to reconnaissance
Well, I can not report to Date",0.3333333333333333
Take a look for yourself.,"とりあえず 見てごらん
はい！","For now, look at it
Yes!",0.16666666666666666
the world's strongest man!,《世界一 強い男が！》,"""The world's stronger man is!""",0.5
The legendary world champion...,"《本物だ
伝説の世界チャンピオンが》","""It is real
Legendary World Champion",0.3333333333333333
is standing in front of me.,《僕の目の前に立っている！》,"""I'm standing in front of my eyes!""",0.2857142857142857
The second one is starting now.,"(ブザー)
２人目が始まりますよ",The second person begins,0.2222222222222222
