en_text,jp_text,google_translated,score
"""Thank you for waiting,",お待たせしました,Sorry I made you wait,0.1
"I'm your partner for the next experiment, Misaka 10031,""",次に実験相手は　この御坂一〇〇三一号である,"Next, the experiment is 御 三 三",0.26666666666666666
"Huh? Tch, fine.",と　御坂は告げます,And Misaka will tell,0.0
"See, this is why you guys are so confusing.",何だ　これだからお前らはややこしいんだよ,"What is this, so you're a little bit",0.3125
Confirmed. 10031 and 10032 are about to embark upon the predetermined action.,確認しました,confirmed,0.07692307692307693
It's time.,時間です,It's time,0.75
I won't let anybody ruin the relationship we built,重ね合った　この思いは誰にも壊せないから,Because this idea that we superimposed does not break for anyone,0.05
"When I was oblivious to your pain,",繰り返された　真実は遠く,The truth repeated is far,0.0
the truth that repeated right before me was still so far,君のその痛み　気づけないまま,You don't notice your pain,0.0
"Even if the dream I hid long ago should tear me apart,",あの日託したその夢が　私を切り裂いても,Even if that dreamed of that dream cuts me,0.23529411764705882
the hope that I cherish more than anything will drive me on,何よりも大切な　希望だけ信じ貫いて,Everything believes in more important hope,0.125
"You were closer to me than anyone else,",誰よりも近くにいた,I was nearly nearby than anyone,0.15384615384615385
and yet I could not understand what you said,その声は聴こえなくて,I can not hear the voice,0.15384615384615385
On the inexorable river of time,刻み続けていた時の中で　やっと君に逢えたから,I finally got to you when I was continuing,0.0
I will protect the smile we share as we feel the other,感じ合った　同じ笑顔　必ず守ってみせる,Be sure to protect the same smile that felt,0.1875
I won't let anybody ruin it,もう　誰にも壊せないから,Because I can not break anyone anymore,0.07692307692307693
The Tree Diagram was destroyed?,「樹形図の設計者」は大破,"""Designer of tree form"" is broken",0.07692307692307693
How? Was it shot down by a hostile force?,どうして,why,0.0
Or maybe there was some kind of accident with space debris.,敵対勢力に打ち落とされた それともデブリによる事故,"It was killed by the enemy to force, or the accident by debris",0.2
"But that's not the issue, is it?",それは問題じゃないのかな,I wonder if it is a problem,0.13333333333333333
The issue is that the last chance I had of turning this project on its head is gone.,問題は　計画を引っ繰り返す最後の手段が失われてしまったという事,The problem is that the last way to repeat the plan has been lost,0.16
And then... there's the fact that the experiments are still going on as planned without the tree diagram.,そして　「樹形図の設計者」がなくなろうと,And if there is no designer of the tree form,0.16
"Oh, right... one of the facilities on this block was among the transferee offices i checked out yesterday.",そうだ 昨日調べた計画の引き継ぎ先の中に,"Yes, in the passing of the plan I checked yesterday",0.25
Thanks for waiting!,お待たせ,Kept waiting,0.2
"Oh, On Hold...",「保留」か,"""Pending""",0.0
Entry code not recognized. Entry by outsiders is not permitted.,入館コードが確認できません 部外者の立ち入りは禁止されています,I can not confirm the entrance cord Unable to enter outdoor people are prohibited,0.045454545454545456
Please leave the premises at once—,速やかに館内を退出…,Get out of the hotel promptly ...,0.08333333333333333
"Yeah, sure, there's no reason she'd be back here.",まっ　やっぱこんなとこにいるわけねぇよな,I'm in this kind of cousin,0.0
Wh-What is this?,な…なんだ　これは,... what is this,0.3333333333333333
"What was that, an explosion?!",何だ　爆発,What exploses,0.1111111111111111
