en_text,jp_text,google_translated,score
"To save the 45s still trapped underground, Kaiji seeks a miraculous turnaround.",地下に残された４５組を救うため,To save 45 sets left underground,0.17647058823529413
"An then, led to an illegal casino by a certain man, Kaiji sees it!",ある男に連れられ 訪れた裏カジノで,In the back casino who visited to a man,0.2
The ultimate monster machine!,究極のモンスターマシン,Ultimate Monster Machine,0.6
The man-eating Bog!,人食い沼！,Numa-san!,0.2
The Final Gamble,出そうで出ないって…,It is likely to come out ...,0.0
Has anyone ever hit the jackpot?,そもそも あるのかよ 誰か この台で勝ったこと,Is it in the first place. Someone won at this platform,0.05555555555555555
"We call them ""meisters"".",この店じゃ｢達成者｣と呼んでいる,"This store is called ""achievementer""",0.16666666666666666
Just two?,たった２人？ いやいや,Two people?Unwillingly,0.4
"In this illegal casino,",この裏カジノ内にある 他のパチンコの出玉は,Other pachinko balls in this back casino,0.3333333333333333
But the Bog pays out 100 for each 100 bet!,だが この沼に限り,But this swamp is limited,0.07142857142857142
Under their feet lie all the balls previous gamblers had bet!,そこまで客が営々と 打ち込んできた足元の玉,The ball of the foot that the customer has driven by,0.05
"All right! when someone hits the jackpot, they all come out!",やったー！ 当たれば それが全返し,Yay!If it hits it,0.13333333333333333
"Right now, there's 500 million worth!",今ならば５億！,500 million now!,0.4444444444444444
"A 4000-yen ball can be sold back for 4000 yen, too.",4000円で借りた玉は 4000円で返ってくる,"Balls borrowed for 4000 yen will return for 4,000 yen",0.16666666666666666
So it really does pay back every yen that's put in.,等価交換　明白な100返しだ,Equivalent exchange clear 100 return,0.0
"Once someone hits the jackpot on the Bog, it's far less tempting.",沼は一度出てしまうと 客の うまみはなくなり,When the swamp out comes out once there is no guest,0.09090909090909091
So the house puts up 300 million worth of balls until the jackpot reaches that!,そこで３億分の玉がたまるまでは,So until the ball of 300 million minutes is fulfilled,0.3157894736842105
"If someone hits jackpot before then, the house eats the loss!",玉がたまっていない時点で 当たりが出れば,If the hit is hit when the ball is not accumulated,0.1111111111111111
This kind of casino isn't even supposed to pay out.,この手のカジノが 収益の見込みゼロ,This kind of casino is expected to revenue Zero,0.4
They wouldn't set up a machine that they could make that much of a loss on.,下手すりゃ持ち出しなんて台を 置いておくはずがねえだろ,You should keep the platform that you want to put it out,0.04
I can only think of two things.,考えられるのは２つ,Two things can be considered,0.3
"Either they're stealing balls, bit by bit, out of the jackpot.",客に分からない程度に あの沼から,From that swamp to some extent,0.0
Those are the two men who hit the Bog's jackpot this past decade.,あれが さっき言った この10年で,In this 10 years I said that,0.05
The man on the right won a billion and a half a around a year ago.,右側の男は つい１年前に15億,The man on the right is 1 year ago 1 year ago,0.4
And the one on the left won three billion five years ago.,左のじいさんは５年前に30億,The left side of the left is 300 million five years ago,0.29411764705882354
"If these men were working with the house, then that's it.",この２人が店側と 通じていたと考えれば,If you think that these two people have passed through the store side,0.17391304347826086
It's probably the easiest way to make money off it.,話は早い 一番 合理的な回収の方法だ,The story is the way of the early one rational collection,0.1111111111111111
I see. So that's how it is.,なるほど そういう話か,I wonder if the story,0.07692307692307693
So it wasn't just luck.,そいつは偶然 出たんじゃない,I did not come out by chance,0.0
The house was behind it.,明らかに店の意思 つまり接待パチンコ,"Clearly the intention of the store, the enthusiasm pachinko",0.07692307692307693
You're always behind things!,悪魔ども お前らが元締めか,Devil's yourself tighten,0.0
I thought I'd risen from that abyss!,やっと あの地獄から はい上がったと思ったら,If you finally think that it was up from that hell,0.125
This is just another of your dens of villainy!,ここも お前らの巣かよ,Here is your nest,0.18181818181818182
"So, how about it? You interested?",何か興味を引かれるようなもの あったかい？,Is there something like being interested?,0.15384615384615385
"Find the trick, and the Bog pays out.",うまく裏を突くことができりゃ,You can go back well,0.0
"You got it, bro!",ひょー！そのとおりだよ 兄さん,Hey!That's right. Brother,0.08333333333333333
I knew I picked the right guy!,さすが わしが見込んだ男だ,It is a man who was expected,0.0
What's your name?,あんた 名前は？,What is your name?,0.6666666666666666
"There's a lot of things we need to talk about, Kaiji. Stay at my place tonight.",カイジくんには いろいろ話したいこともあるし,There are also things I want to talk to Kaiji-kun,0.16666666666666666
Look at this.,ちょっと見てくれ え？うわっ！,Look at a moment?Wow!,0.2222222222222222
This...,こっ… これ！,... this!,0.6666666666666666
"To be honest, I know a guy that works at that casino.",実は あのカジノに わしと通じてる奴がいてな,"Actually, there is a guy who can do it with that casino",0.23809523809523808
"But compared to the five or six hundred million jackpot, that's pocket change.",なあに ５億 ６億出れば 全てチャラだ,It is all the chair if it comes out of 506 billion,0.038461538461538464
The Bog doesn't cough up its jackpot easy.,もちろん沼は 普通にぶつかって出る台じゃない,Of course the swamp is not a stand,0.058823529411764705
The house has it set up not to.,店側がそういう設定にしておる,The shop side is set to such a setting,0.2
"if you know the trick, you can hit the jackpot.",逆に言えば その仕組みを よくよく理解すれば,"Conversely speaking, if you understand the mechanism carefully",0.26666666666666666
And you want to take it down?,やる気なんだな あの沼を？,I'm going to do that swamp?,0.14285714285714285
But I need an accomplice.,ただ この作戦には共犯者が必要や,"However, the accomplice is necessary for this operation",0.07142857142857142
I'll do what I have to.,つまり？ わしは やるべきことはやる,in short?That's what he should do,0.14285714285714285
"You know what I mean, right?",意味は分かるな？,Do you know the meaning?,0.2727272727272727
"If we keep it clean, it'll never pay out.",相手は真っ当な やり方で出ない台,The other party does not appear in a true way,0.0
"If we wanna win, we have to do things the other way.",勝ちたければ その逆をやること,"If you win, you will",0.1875
