en_text,jp_text,google_translated,score
"Okay, let's get this talent show staaarted.",懇親会の出し物を始めようか～な,Let's start the meeting of the party ~,0.125
The first name is...,"ここに みんなの名前が
書かれた紙があ～る","Everyone's name here
Written paper is",0.2
...Rerugen-sensei!,レルゲン先生,Lergen teacher,0.0
What?,（レルゲン）はい？,Yes?,0.3333333333333333
"R-Roswaal-sensei, why do I have to participate?","どうして私が
かくし芸をする必要が？","What if I
Need to do a throat?",0.2857142857142857
"Because Roswaal-sensei said,","（コキュートス）
ソレハ―",Soleha-,0.0
"""Rerugen""","“楽シソウジャナ～イカ”ト
思ッタカラ","""楽 シ ジ ~ squid""
Palatable",0.2222222222222222
"We're all going to be \Nfriends here, after allll.",仲よくなるのは全員だ～からね,It is all to get along well,0.11764705882352941
"As the teacher, you should go first and set an exaaaample.",まずは先生から ど～ぞ,"First of all, from the teacher",0.25
"I am Erich von Rerugen, TA of Class 2.","（レルゲン）私は２組副担任
エーリッヒ･フォン･レルゲン！","I am 2 sets of deputy homeroom
Aerich von Lercen!",0.29411764705882354
I humbly submit my performance\Nof our Empire's national anthem.,"それでは せん越ながら
我らが帝国国歌を斉唱します！","Then, while being
We will sing the imperial national anthem!",0.09523809523809523
SINGING,（ターニャ）うわ～,Wow-,0.0
"Yes, I am Kazuma, seeing this.","（カズマ）
はい 見ました カズマです",Yes I saw Kazuma,0.3333333333333333
"Everyone, both human and inhuman,\Nis looking at him with derision-filled eyes.","軽蔑の目で彼を見ているぞ
（カズマ）かわいそう",I'm looking at him with the scope of the contempt,0.2
"In this moment, he is the most humiliated being\N of any race on the planet!","種族を超えて もっとも卑下された
存在として さらされているぞ","The most swallowed beyond the race
He is exposed to the presence",0.23809523809523808
This seems familiar.,（カズマ）あれ この展開…,This development ...,0.16666666666666666
S-Stop it... Please stop.,"（レルゲン）
や やめて やめてください",Please stop and stop,0.2857142857142857
I wish everyone looked at me this way!,"ああ 私も このような目で
皆に見てもらいたい","Oh, I also like this
I want everyone to see",0.1875
There she goes...,フッ…,Hook ...,0.2
"Looked at me with eyes that say,\N""How can you even bear to be alive?""","“なぜ貴様は おめおめと
生きていられるのか？”","""Why so
Can you live?""",0.17391304347826086
Kill me.,（レルゲン）くっ… 殺…,... Kill ...,0.25
"Thanks to Rerugen-sensei, anything I do\Nis going to look great by comparison.","（スバル）ラッキー
レルゲン先生のおかげで","Lucky
Thanks to Lercen's teacher",0.11764705882352941
"I thought you'd say that, Sis.",そう言われると思ったよ 姉様,I thought that I was said so my sister,0.21428571428571427
But I do have one amazing talent.,"でもな 俺には
とっておきの特技が１つあるんだよ","But to me
There is one special skill",0.14285714285714285
I haven't done it yet.,"どこも切れてないし
つなぎ目もありません","I have not breaked anywhere
There is no connection",0.14285714285714285
"But if I do this... and \Nthis, and then this...",こうして こうすると…,If you do this way ...,0.3333333333333333
Tokyo Tower!,東京タワー！,Tokyo Tower!,1.0
No! I knew it was boring!,"のおおおお！
やっぱり地味だったか","Oh oh!
After all it was sober",0.2727272727272727
"No, I was extremely impressed!",いいえ レムは感服しました！,No Lem Yes!,0.2222222222222222
"Okay, next!",（ロズワール）はいはい 次の番,Yes Yes Next,0.2
Rem,"おっ レム君だ～ね
（レム）はい","Your Rem You ~
 Yes",0.2
Impressive.,（レム）エヘッ,Eheh,0.0
Tremendous skill is required to strike a target so precisely with an object of such mass.,うわああっ,There is a wow,0.10526315789473684
Of course. Rem is very good at her job.,当然よ レムは優秀なの,"Naturally, Rem is excellent",0.15384615384615385
"But not nearly as good you, Nee-sama.",でも 姉様には到底 及びません,But it is not at the sister and not,0.13333333333333333
But don't you think that was\Na waste of a watermelon?,"いちばんヤバそうな陣営の
トップと交流が図れたとはいえ―","Ichiban Yaba-like camp
It is said that there was a top with the top-",0.08333333333333333
So the point of this exercise is to\Nshow our strength to the other groups.,"これは各陣営相手に能力を
見せつける場ということか","This is the ability to each side
Is it a place to show",0.19047619047619047
It would be foolish to show them the extent of our power and have them think we're weak.,"能力の底を見せて
軽く見られるのは愚策だな","Show me the bottom of your ability
It is stupid to be lightly seen",0.2222222222222222
"Oh, it's Weiss-kun next.","（ロズワール）おっ
次はヴァイス君だ～ね",Next is Vice-you,0.1111111111111111
"Yes, sir!",（ヴァイス）はい！,Yes!,0.5
"I am Matheus Johann Weiss, of the\NImperial 203rd Aerial Mage Battalion!","マテウス･ヨハン･ヴァイス
大尉であります","Mateus Johann Weiss
It is a captain",0.1111111111111111
"I have no particular talents, so the least\NI can do is remove my first button!",せめて第一ボタン 外します！,At least remove the first button!,0.2631578947368421
Interference spell!,干渉術式！,Interfering technique!,0.2
I will now...,（ターニャ）んん…,...,0.25
"I hope she does that to me, too!","（ダクネス）
あのような仕打ちを
私にもくれりゅ！","That kind of treatment
I gave me!",0.2857142857142857
Maybe I was wrong when\NI said we could get along...,"（アインズ）
仲よくできる気がしたのは
気のせい… かも","I felt that I could get along well
Maybe ...",0.42857142857142855
Next up iiis Darkness-kun.,次はダクネス君だ～ね,Next is Daxnes-you,0.14285714285714285
"I can't do this alone, so...",わ 私は １人ではできないので,I can not do it alone,0.25
"Me! I'll help, then!","（グランツ）じゃあ 俺！
俺が手伝いますよ","Well then!
I will help you",0.4
Why is he volunteering?,（ヴィーシャ）さあ？,?,0.2
My talent is my strong body.,"（ダクネス）わ… 私は
体が丈夫なのが取り柄で","... I
The body is durable",0.2
"In order to show this,",そ それを証明するために,To prove that,0.125
Punish me mercilessly with\Nyour whip like you always do!,"いつもやっているように
私を容赦なく打ちつけるがよい！","As you are always doing
It's good to hit me forgive me!",0.21052631578947367
I do not always whip you!,やってないですよ！　えっ…,I'm not doing it! eh…,0.2727272727272727
That man is a scumbag.,"さあ 軍属の男よ！
その手に持ったムチで","A man of the army army!
It is a muci held in that hand",0.26666666666666666
He really is a scumbag.,本当に最低です,Really lowest,0.14285714285714285
"No, no, no...",いや いやいやいや… えっ？,"No, no yeah ... Eh?",0.5
"Hey, mister.","（グランツ）ねえ！
（ケーニッヒ･ノイマン）プイ","Hey!
 Pui",0.16666666666666666
"I didn't do anything, though!",俺は何もやってない！,I'm not doing anything!,0.2727272727272727
Right?,"グランツ中尉
（グランツ）ん？","Guanz Nakautenant
?",0.25
Lt. Grantz...,"最低ですね
（グランツ）うおおおい…","It is lowest
 Ooi ...",0.14285714285714285
"Come on, do it!","どうした！
早くやったらどうだ？","What happened!
What if I do it early?",0.25
Are the two of you going to have your way with me?,"もしや ２人がかりで 私を
どうこうしようってつもりなのか？","If two people, me
How are you going to do?",0.3888888888888889
How terrible!,なんて ひどい辱めを,How bad,0.25
But I shall endure!,いや だが それも受けて立とう,I'm sorry but I will,0.25
Waaaaaiiiiit!,おいいいいい！,Good good!,0.3333333333333333
I'm really sorry!,"（カズマ）すいません
うちの変態が ホントすいません！","I'm sorry
My transformation is not him a hunt!",0.3333333333333333
Iiit's Aqua-kun's turn.,アクア君だ～よ,Aqua-kun ~,0.16666666666666666
Really?,（アクア）えー？,Eh?,0.3333333333333333
What's wrong?,何だよ お前,What is it?,0.3333333333333333
"Just do your ""Nature's Beauty!"" like you always do.","いつものように“花鳥風月！”とか
やったらいいじゃねえか","As always, ""Flower Time!""
You should do it",0.3157894736842105
I don't do tricks on command.,あのね いつも言ってるけど,I always say that,0.1
"Well, that's a probleeem...","まあ クラスのみんなが
驚くような魔法があるな～らね","Well everyone in the class
There is a surprising magic",0.13333333333333333
"Okay, I'll show you something special, then!","じゃあ やるわ
私のとっておき！","Well then
My best!",0.15384615384615385
Sacred Turn Undead!,"セイクリッド･
ターンアンデッドを！","Sacred
Turn undead!",1.0
Don't vaporize your classmates!,"（カズマ）お前は
クラスメートを消す気か！","You are
Do you want to erase the classmates!",0.25
"I'm a goddess, you know!",私は女神なのよ！,I'm a goddess!,0.625
Aqua-kun's talent was a husband-\Nand-wife comedy routine.,"アクア君の出し物は
夫婦(めおと)漫才で～した","Aqua's outbreak is
I was a couple  manaked",0.2
Wait!,"（アクア）待って！
（カズマ）待ってください！","Wait!
 Please wait!",0.6666666666666666
but I think we'll call it a day after the next twooo.,"（ロズワール）
そろそろ いい時間だ～ね",It is a good time soon,0.1111111111111111
"Anybody who wants a go, raise your haaand.",誰か やりたいひ～とは挙手で～,Someone who wants to do,0.15384615384615385
Darkness has already humiliated us.,"（カズマ）
すでにダクネスが恥をさらして",Dax has already exposed to Dax,0.2222222222222222
Aqua's already made us look like idiots.,アクアのバカさを世にさらして,Expose Aqua's stupidity to the world,0.14285714285714285
"Megumin, how about you\Ndon't make it any worse?",（アクア）はあ？,?,0.09090909090909091
I do.,"かくし芸って
何もできないじゃないか","I'm crafting
I can not do anything",0.25
Fine. What is it?,"（めぐみん）
フン 何を言っているのです？",What are you saying?,0.2222222222222222
"I have my explosion magic, the strongest, most powerful magic in the world!","最強の爆裂魔法が
あるじゃないですか！","Strongest explosion magic
Isn't there!",0.25
That's what you always do!,"できますよ！
（カズマ）何ができるんだよ","I can do it!
 What can we do",0.2727272727272727
We don't want you firing\Nthat off in the claaassroom.,"（ロズワール）さすがに
教室でやられたら大変だ～からね",It is difficult if you get in the classroom ~,0.16666666666666666
"I'd prefer a target that wasn't\Na bronze statue, but thank you!","対象が銅像なのは不満ですが
ひとまずは感謝するとします","It is dissatisfied that the target is a bronze image
Thank you very much",0.2857142857142857
"She may be off her rocker,\Nbut her explosion magic really is amazing!","爆裂魔法だけは
本当にすごいんだぞ","Only explosion magic
I'm really amazing",0.23529411764705882
Oh?,"（アインズ）ほう
（カズマ）ほう？",?,0.5
"I'd love to see it, then.","（アインズ）それは
ぜひとも見てみたいですな",I would like to see it by all means,0.2857142857142857
"You undead guys are in for a real treat, then!","（めぐみん）
そこのアンデッド集団も",There is also an undead group there,0.058823529411764705
"Behold the power of the greatest archwizard\Nof the crimson demons, Megumin!","紅魔族(こうまぞく)最強のアークウィザード
めぐみんの勇姿を！","Red-man  Strongest Arc Wizard
Megumin's Yuzu!",0.11764705882352941
and calls to me from within the chaos.,輝きを秘めし この力,Hide the shine and,0.18181818181818182
Strike my foe! Explosion!,"（めぐみん）
穿(うが)て エクスプロージョン！",Explosion!,0.4
Perhaps this is a good time to end the show...,"これでフィナーレにしても
いいか～も","Even if this is a finale
Good time ~",0.3333333333333333
"No, not yet.","（アインズ）いや まだだ
（ロズワール）おんや？","No
?",0.16666666666666666
And what would that be?,で 何を？,What do you do?,0.25
Let me see...,（アインズ）そうだな んん…,That's right ...,0.14285714285714285
"When I was a salaryman, I only ever\Nhad to do a talent show thing once.","サラリーマン時代も
一度しかやらなかったなあ","Salaryman era
I did not do it once",0.21052631578947367
It was at a New Year's party\Nfor an awful client.,とんでもない実力だ～ね,It's a tough power ~,0.2
"but after we left the venue, this was the one that got everybody most excited.","結局 店を出たあと これだったのが
いちばん盛り上がったんだよ","After all, I left the store after
I was most excited",0.3684210526315789
All this snow...,"（コキュートス）
コレダケノ雪ヲ… オ見事デス",Korekeno Snow ... Odde Death,0.2857142857142857
Amazing!,"（アウラ）
すごいです アインズ様！",It is amazing!,0.5
"He is the supreme lord, after all!","（デミウルゴス）
本当に… 本当に すばらしい！",Really ... really he is great!,0.25
