en_text,jp_text,google_translated,score
It's about time.,"（空条承太郎(ジョジョ)）
そろそろか",")
It is soon",0.125
Ora!,～♪,~ ♪,0.0
W-Who is that?!,"（ジャン）
な… 何だ　こいつは？",... What is he?,0.25
They're here.,"（ジョゼフ･ジョースター）
来たな",I came,0.0
It's a helicopter!,ヘリコプターだ,Helicopter,0.2
That's a Speedwagon Foundation helicopter.,"（ジョセフ）
スピードワゴン財団の
ヘリだ","Speed Wagon Foundation
Helicopter",0.2222222222222222
They're looking for a place to land.,"降りれる場所を
探している","Where to get off
looking for",0.25
Speedwagon Foundation?,"（ジョジョ）
スピードワゴン財団？",Speed Wagon Foundation?,0.4
Are they the guys taking care of Mom back in Japan? \NThose friends of yours?,"日本でおふくろを看病
護衛してくれている―","Nursing in Japan in Japan
It is escorted-",0.10526315789473684
"Yeah, that's them.","ああ そうじゃ
ううっ","Oh yeah
Um",0.125
Don't tell me we're going for a helicopter joyride.,"（ジョジョ）
まさか今度は あのヘリに
乗るんじゃねえだろうな？","I'm not going to her helicopter this time
Don't you get rid of it?",0.16
"Nope. As much as I'd like to, the crew aren't Stand users.","（ジョゼフ）
いや できることなら乗りたいが
彼らは幽波紋(スタンド)使いではない","No, he wants to ride
They are not using ghosts",0.13043478260869565
"If we were attacked, they would be at risk.","攻撃に遭ったら
巻き込むことになる","If you encounter an attack
It will be involved",0.1111111111111111
Then why is it here?,"（ジャン）
何だって！　助っと？",What is it!Affording?,0.3333333333333333
"He has a few personality issues, so it took a while to get him here.","今まで 連れてくるのに
時間がかかった","To bring it so far
took time",0.21052631578947367
Mr. Joestar!,"（アヴドゥル）
ジョースターさん",Mr. Juster,0.25
"You know him, Abdul?","知っているのか？
アヴドゥル","Do you know?
Avdul",0.375
"Yes, quite well.",ああ よおくな,Oh yeah,0.0
His Stand represents the The Fool card.,"愚者(ぐしゃ) ザ･フールのカードの
暗示を持つ幽波紋使いだ","Bird  The Fool's Card
It is a ghusty crest with an implicit",0.17647058823529413
The Fool?,ザ･フール？　フフ ヘヘ,The fun?Hue,0.4
It is most fortunate he is not our enemy.,"敵でなくて
よかったって思うぞ","Not enemies
I think it was good",0.14285714285714285
You would lose to him.,お前には勝てん,You won,0.14285714285714285
It is the truth.,"本当のことだ
何だ この手は？　痛いぞ","It is true
What is this hand?Hurt",0.18181818181818182
Why so forceful? That hurts.,ええ？,Yes?,0.125
It's landing.,偉そうにしやがって,Let's do it,0.3333333333333333
So...,うーん…,Hmm ...,0.3333333333333333
You?,あんたか？,Are you?,0.6666666666666666
"No, it's neither of us.","（パイロットＡ）
いえ 我々ではありません","No, we are not us",0.2727272727272727
He's in the back seat.,後ろの座席にいます,I am in the back seat,0.4444444444444444
The back seat...,"（ジョジョ）
後ろの座席…",Back seat ...,0.75
"So he's there, but where is he?","おいおいおい
いるって？　どこによ","Heying
Is there?Where",0.4
What the hell is this sticky crap?,"（ジャン）
ああ？
何だ？　このベトベトは…","Ah?
What?This Vetobeto is ...",0.36363636363636365
"Please, be careful!","（パイロットＢ）
気をつけてください！",Please be careful!,0.8
He's in a terrible mood from the helicopter ride!,"近づくな！
“性格に問題がある”と言ったろ","Do not approach!
""There is a problem with the personality""",0.14285714285714285
Stay back!,"（イギーのうなり声）
（ジャン）うわあ！",Wow!,0.25
"Polnareff, you will not win.",ポルナルフ お前には勝てん,Polinfu wins you,0.1111111111111111
...a dog!,犬！,dog!,0.5
Yes! He's the user of The Fool.,"そう あれがザ･フールのカードの
幽波紋使いだ","That's why the fool's card
It is a beard",0.1875
His name is Iggy!,名前はイギー,The name is Iggy,0.5
One of his favorite pastimes is \Ntearing out human hair by the mouthful!,"人間の髪の毛を大量に
むしり抜くのが大好きで―","Large amount of human haired hair
I love to pull out",0.19047619047619047
We don't know where he was born...,"どこで生まれたのかは
知らないが―","Where were you born
I do not know-",0.21428571428571427
...but when the dog catchers in New York weren't able to catch him...,"髪の毛をむしるとき
人間の顔の前で…","When haired
Before the human face ...",0.15789473684210525
...Abdul finally had to do it for them.,"へをするのが趣味の
下品なやつだった","My hobby to do
It was a vulgar guy",0.1875
"Oh, that's right, now I remember...",ああそうだ 思い出した,Oh yes I remembered,0.18181818181818182
Goddammit! I'll make you pay!,おどりゃあ　チャリオッツ！,I'm sorry Charrioz!,0.2
Damn you...,"（イギーのおならの音）
（ジャン）うぐ…",Ugu ...,0.25
Chariot!,うわあ！,Wow!,0.3333333333333333
Is that really The Fool?,あれが ザ･フールか,That's the fool,0.42857142857142855
"I know we met an orangutan Stand user\N off the coast of Singapore, but...","オランウータンの
幽波紋使いに出会ったが…","Orang Utan
I met a ghusty crimmer ...",0.14285714285714285
I-I can't cut it!,"（ザ フール）
ギャオー！",Gao!,0.14285714285714285
It became solid and swallowed up my sword!,"（シルバーシャリオッツ）
今度は固まって
俺の手を取り込みやがった！","This time
I got my hand up!",0.21428571428571427
That's...,あれは…,That is…,0.25
"Simply put, it is a Stand composed of sand.",簡単に言えば 砂の幽波紋なのだ,"Simply put, it's a sandy wavy",0.35714285714285715
Right... The simple ones are strong.,うむ シンプルなやつほど強い,Umuri simple guy is as strong as,0.16666666666666666
Hey! Help me! Do something about this dog!,"（イギーのうなり声）
（ジャン）おい 助けて！",Help me!,0.3333333333333333
"Sorry, Polnareff, but I'm not going to let my hair get ripped out.","僕も 髪の毛を
むしられるのはごめんだ","I also hairy hair
I'm sorry I could",0.21052631578947367
You monster!,"（ジャン）
薄情者！",Lights!,0.25
Do you have his treats?,例の大好物を持ってるか？,Do you have an example favorite food?,0.4
Stop! Help me!,"（ジャン）
うわあ やめろ
助けてくれよ！","Wow
Help me!",0.6
What's that?,"（典明）
それは？",that is?,0.4
