en_text,jp_text,google_translated,score
I haven't eaten a thing today.,まっ 基本動かないんで １日１食でも全然平気なわけだが,"It doesn't matter basic, and it's all right in one meal a day.",0.14285714285714285
I don't really get fat either...,申してないんで 怒りださないでくれるかな,"I'm not anger, I will not be angry",0.06666666666666667
Or are you gonna say that you're a chubby chaser!?,はい,Yes,0.0
"Y-You put sleeping pills in that, didn't you?",そのまま寝込んだ私に あんなことや こんなことを…,I went to bed as it is so much and such things ...,0.0
Time to eat.,基本 ＠ちゃんねるでは デマということで落ち着いてはいるのだが,It is calm and calm in the basic @ channeru.,0.07692307692307693
"So, what did you want to talk about? i don't usually care about rumors on @channel,",『ガンヴァレル』の最終話が流出しているという噂が流れている,"A rumor that the final story of ""Ganvarel"" is flowing out",0.0
"It's already been four years since the broadcast,",「ツイぽ」のトレンドワードにも入ってた,"It was also in the trend word of ""Tsupo""",0.10526315789473684
so I don't know why they're so bothered about it.,それで 八汐先輩の君島レポートの方がどうなっているのかと思って,So what kind of way of Kimijima report of Yakusa senior,0.05
"So, I got interested in Yashio's Kimijima Report.",君島レポート プリーズ,Kimijima Report Price,0.16666666666666666
I don't really think your mother is related to the Kimijima Reports.,っていうか あのレポート冗談みたいな内容だし,It is a content like that report joke,0.047619047619047616
"Hell, the whole thing looks like a big joke anyway.",でも この島でママの手掛かりになりそうな情報は そのくらいしかないお,But there is only about the information that is likely to be a mommy clue on this island,0.07407407407407407
"The Kimijima Report says that some authorities plan on using the magnetic field of a solar storm to destroy the world,",人類を危機に陥れているとか とても真実とは思えない内容ばかりだ,It is only the content that seems to be crisis of humanity,0.14285714285714285
and that humanity is in great danger. it's all stuff that's just not believable.,でも モノポールは愛理が言ったとおり落ちてきて,But Monopol has fallen as Anio said,0.0
Where did you hear that name?,そういや 瑞榎さんにも あれ以来 何も聞いてないんだな,"Well, I have not heard anything since I was also",0.0
"For example, right here, like this. Even just Gunvarrel's face...",例えばよ 例えば ここにこう ガンヴァレルの顔だけでも…,"For example, for example, here is the face of Ganvarel only ...",0.3157894736842105
It's so hot again...,今日も暑いなぁ,It is hot today too,0.2222222222222222
The flag has been set!,なぜに 学校？,Why?,0.0
The flags for Kimijima Report No. 3 have been downloaded successfully.,君島レポート ナンバー３のフラグは正常にダウンロードされました,Kimijima Report No. 3 flag has been downloaded successfully,0.5714285714285714
Second: Take a photo of Kandelia obovata and upload it to Iru-O.,２ メヒルギの花を撮影し 『居ル夫。』にアップロードする,"Two Mehburi flowers and ""a girl.Upload to """,0.15789473684210525
Upload successfull! third: focus on the geo-tag in the chikura cave,３ 千座の岩屋内に設置されたジオタグを,Geotags installed in the 3 thousand rocks,0.11764705882352941
for three days in a row from 1 PM to 4 PM.,３日連続で 午後１時から３時間フォーカスし続ける,Continuous for 3 consecutive days after 1 pm to 3 hours,0.29411764705882354
Fourth: Pile up 36 geo-tagged rocks on the buried shrine archway,４ 埋もれた鳥居にジオタグを付与した石を３６個 積む,4 Pilter 36 stones with geotags in buried torii,0.10526315789473684
without letting any of the rocks that are already there fall down.,ただし すでに積まれている石を落としてはならない,"However, it should not drop the stone that has already been loaded",0.13043478260869565
"They're messing with us, right?",嫌がらせとしか思えないんだけど,I can only think of harassment,0.0
What a pain. call me when you're done.,マンドクセ 達成したら呼んで,Call me if you achieve a mandet,0.3076923076923077
I'll be at my place.,それまで家にいるんで,I'm at home until now,0.18181818181818182
Don't be silly.,ふざけたこと言うね,I say something stupid,0.0
