en_text,jp_text,google_translated,score
I can't even fly where I please now.,わしは今は空を飛ぶこともできんがな,I can not fly in the sky now,0.21428571428571427
"But this, too, shall pass.",しかしこんなのは一時のことだ,But this is a temporary thing,0.18181818181818182
"One day, when my back stops hurting .and I get back in shape,",いずれ腰も治って調子が戻ったら,If the lower waist is cured and the condition returns,0.0
I'll teach you all kinds of things.,また色々なことを教えてやろう,Let's teach various things again,0.15384615384615385
"If I put my mind to it, I can move the very mountains",わしだってその気になれば,If you care about that,0.058823529411764705
and topple buildings with naught .but the power of the wind.,辻風でビルをなぎ倒すことだってできるんだ,It can be done by defeating the building in a wedge,0.047619047619047616
"But one day, everything under the heavens .will once again be within my reach.",必ずまた天が下に大いに悪戯をしてやろう,Be sure to make a great mischief under the sky,0.13043478260869565
"Master, you should .really get some sleep.",どうかお休みくださいな,Please take a break,0.0
You should stay the night .every now and then.,お前もたまにはここで寝ておゆき,Sometimes you go to bed here,0.06666666666666667
This is so sad.,はあ 嘆かわしい,Hazy,0.0
"It's been 1,200 years since Emperor Kammu .settled on a location for his palace.",桓武天皇が往生の地を定めてより,Emperor Takeshi defines the land of the weekly,0.045454545454545456
"Humans live in the city, tanuki crawl the earth,",人間は街に暮らし 狸は地を這い,Human beings live in the city and crawl,0.4166666666666667
and tengu fly the skies.,天狗は天空を飛行する,Tengu fly in the sky,0.375
"Since Kyoto's establishment, humans, tanuki, and tengu .have maintained a delicate balance.",平安遷都この方続く 人間と狸と天狗の三つ巴,Hiraisu Muto This two of them and the Threesomes of Tengu and Tengu,0.08695652173913043
That's what keeps the great wheel of this city .turning round and round.,それがこの街の大きな車輪をぐるぐる回している,That is turning around the big wheels of this city,0.2631578947368421
And watching that wheel spin .is more fun than anything else.,回る車輪を眺めているのが,I'm looking at the wheels,0.0
"I admire tengu from afar, and I love imitating humans.",天狗に遠く憧れて 人間を真似るのも大好きだ,I also love to look at people far from Tengu,0.23529411764705882
That's why my daily life is busy enough .to make your head spin.,従って我が日常は目まぐるしく,So my everyday life,0.11764705882352941
"In fact, there's no time .to be bored at all.",退屈している暇が無い,I have no free time,0.125
You just have to make,面白くない世の中,Uninterested world,0.0
Gentousha Publishing this dull world more interesting,面白くすればいいさ,It should be interesting,0.1
Some people love to claim that something is boring,“つまらねえ”のが口癖なのは,"What is a whistle of ""Tsumaray""",0.0625
sore koso honto ni tsumaranai that habit is the most boring thing of all,それこそホントにつまらない,It is really boring,0.125
It's easy to complain about stuff,文句を言うのは簡単だけど,It is easy to complain,0.5
but it doesn't do any good at all,誰かは何もくれない,Someone does not give anything,0.07692307692307693
dareka wa nannmo kurenai that sort of useless waste of time,走らないけど止まりはしない,I do not run but I do not stop,0.0
runs in our idiot blood,誰にも流れる阿呆の血,Blood of Amida flowing for anyone,0.1
"Just party on and on, and the more you do",騒げば騒ぐ程かき立てる,I'll make a noise,0.0
the more awesome will be your days nanto subarashiki hibi,なんと素晴らしき日々,What a wonderful day,0.0
The things you find for yourself in this world,自分で見つけりゃ,Find yourself,0.2222222222222222
quickly turn it into a little paradise,ほどほどにパラダイスだ,It is a paradise,0.375
"Before you know it,",気がつけば何時だって,"If you notice it, what time",0.3333333333333333
Looks like we ended up here again.,また来てしまったよ,I've come again,0.09090909090909091
"Come on in, Prince. i see you're with a fine young lady today.",いらっしゃい王子　今日のお供はお嬢さんか,Weekly Prince Today's Today is a grandmother?,0.14285714285714285
"They wanted to interview the ""Prince in Black"" .that the whole town's talking about.",街で噂の黒服の王子を取材したいってさ,I want to cover the prince of the rumor black clothes in the city,0.20833333333333334
Seems like I couldn't live .a quiet life even if I wanted to.,僕に日陰の暮らしはできそうにもない,I can not live in the shade,0.10526315789473684
"Wherever I go, towns buzz .with gossip in my wake.",どこにいても噂になってしまう,It will be rumored to anywhere,0.0
Yashirou told me earlier that you were out again yesterday—,出がけに矢四郎から聞いたのだが,I heard from Ara Shiro to go out,0.058823529411764705
No need to worry.,大丈夫ですよ,No problem,0.16666666666666666
Though tanuki have always been ...cursed with that fate...,昔から狸は鍋にされるものだけれども,"Though it is a pot from the past, the wolf is a pot",0.05263157894736842
"The point is, humans are even more cunning, sly, and wicked than tengu or foxes.",とにかく人間というのは,"Anyway, human beings",0.05
It was a personal request .from Master Akadama.,赤玉先生に頼まれたんだから,Because I was asked by the teacher,0.06666666666666667
People like him are the most .troublesome to deal with.,ああいう人が一番困るわね,"Oh, the person is the most troubled",0.125
"You could just go see .him yourself, you know.",母上も会いに行けばいいのに,I wish I could go to meet Mother,0.13333333333333333
