en_text,jp_text,google_translated,score
- New target detected.\N- Ship ahead! The bow is facing us.,新たな目標,New goal,0.07142857142857142
"Going by the bridge's shape,\Nit may be the Musashi!",艦橋形状から武蔵と思われます,It seems to be Musashi from the shape of the bridge,0.29411764705882354
W-What should we do? Evade it?,う…撃ちゃう？　って言うか撃たれたらやばいよね　これ,Wow ... Do you shoot?If you're shooting or shoot it,0.2
The Musashi.,武蔵,Musashi,0.3333333333333333
"If we get hit once, we'll be helpless.",当たったら一溜まりもないぞ,"If you hit it, there will be no one collected",0.23529411764705882
The target is 13 miles away.,目標　距離13マイル,Target distance 13 miles,0.375
13 miles? They shouldn't be that close.,13マイル　そんなに近いはずは…,13 miles should be so close ...,0.4166666666666667
It's not... the Musashi?,武蔵…　じゃない,Musashi ... not,0.42857142857142855
Twin-mounted main battery... Kongou-class!,二連装主砲　金剛型,Two-linked main gun gun,0.125
"Kongou-class, 30 degrees to starboard,\Nazimuth 70 degrees to starboard.",金剛型　右30度　方位角右70度,Glossy Right 30 degree orientation angle 70 degrees,0.21428571428571427
Maintaining its course!,進路変わらず,No progress,0.0
That's our school's Hiei?,あれは　うちの学校の比叡,That is the Hie of the school,0.2
"From afar, it looks just like the Musashi.",遠くから見ると武蔵そっくりですね,"If you look at it from afar, it's just like Musashi",0.4666666666666667
"But the size is very different, which is probably\Nwhy Ms. Noma got the distance wrong.",でも大きさが全然違いますし　野間さんもそのせいで距離感が狂ったんでしょう,"However, the size is completely different, and the nomori also became crazy because the sense of distance is crazy",0.24
To find the missing Hiei in a place like this.,行方不明になっていた比叡が　こんなところにいたとは,What was the missing point that you were in such a place,0.2777777777777778
Contact the school with\Nthe Hiei’s position and course.,比叡の位置と進路を学校に連絡して,Contact the position and course of Hiei to the school,0.5384615384615384
"I-I know, I know.",分かった分かった,I see,0.16666666666666666
Full speed! Left full rudder!,最大戦速　取舵一杯,Maximum speed reduction,0.14285714285714285
Left full rudder!,取舵一杯,One-way shooting,0.0
What are the school's instructions?,学校からの指示は？,What is an instruction from school?,0.2727272727272727
"They'll arrive in four hours. Until then, we\Nshould continue to monitor the Hiei if possible.",それまで　可能な限り比叡を捕捉し続けよう,Let's continue to capture Hiei as much as possible,0.17391304347826086
"However, safety of the Harekaze\Nis the first priority.",ただし　晴風の安全を最優先に　とのことです,"However, the safety of fine weather is the top priority",0.46153846153846156
"Rin, put some distance between us and\Nthen go around until we're behind the Hiei.",リンちゃん　距離を取って大きく回り込んで比叡の後ろに着いて,Take the Lynn's distance and turn around it and arrive behind Hiei,0.20833333333333334
"Yes, ma'am!",はい,Yes,0.25
Yeah. I think they've been infected.,うん　感染してるんだと思う　武蔵と同じように,Yeah I think I'm infecting as Musashi,0.25
Just like the Musashi.,トイレはそこじゃない,The toilet is not there,0.1111111111111111
"If the Hiei keeps its course at this speed,\Nit'll arrive at Chuuk Lagoon in three hours!",待ってください　比叡がこのままの進路　速度で航行すると,Wait Please sail at the course speed of the Hiei as it is,0.19230769230769232
Chuuk. That's...,トラックって　確か…,Track is sure ...,0.125
"Yes. There are over 10,000 residents.",はい　居留人口は一万を超えます,"Yes the suspension population exceeds 10,000",0.18181818181818182
"Additionally, it's a marine traffic hub with\Nabout 1,000 ships going through every day.",おまけに海上交通の要所なので一日平均千隻の船が出入りします,"Since it is a part of the maritime traffic, the ship of Average thousands will come in and out",0.13333333333333333
And the Blue Mermaids\Nwill get here in four hours.,ブルーマーの到着は四時間後　間に合う可能性は低い,The arrival of Bourmers is less likely to fit after four hours,0.15789473684210525
"If that infection spreads,\Nit'll become a serious situation.",感染が広がったら大変なことになる,It will be difficult if the infection spreads,0.17647058823529413
We have to stop them.,私たちで阻止しないと…,If we do not stop ...,0.2
Any specific ideas?,具体的には？,In particular?,0.16666666666666666
"Compared to following them, the danger\Nof taking a hit becomes much greater.",追尾と比べると　被弾の危険性が格段に上がりますが,"Compared to tracking, the risk of the shape goes out significantly",0.19047619047619047
Do you still want to proceed?,それでもやりますか,Do you still do it,0.375
"Yeah. We're faster than them, so I think\Nwe'll make it through somehow.",うん　足はこっちの方が速いし　何とかなると思う,I think that the foot is faster and what happens,0.08333333333333333
"Rin, get us out in front, and start zig-zagging!",リンちゃん　前に出して蛇行して,I will serve you in front of Lynn,0.11764705882352941
Understood!,分かりました,understand,0.0
Excuse me.,失礼します,Excuse me,0.6666666666666666
"Since you've come here,\Nit must be something serious.",あなたがここに来るということは　余程の事ね,Some things you come here,0.21428571428571427
Yes.,ええ,Yes,0.5
What's this?,これは？,this is?,0.4
The lab ship sank to a depth of 1500 meters.,実験艦は深度1500メートルまで沈降,An experimental ship settled up to 1500 meters depth,0.3333333333333333
Couldn't be controlled. Unsalvageable.,制御不能　サルベージは不可能,Unable to control can not be used,0.08333333333333333
This is the rendezvous point\Nfor this year's nautical training.,西之島新島　ここは今年の海洋実習の集合地点よ,Nishinoshima Niima here is the set point of the ocean practice of this year,0.2222222222222222
I filled out paperwork for researchers to be\Non board the instructor ship Sarushima.,教官艦猿島に研究員を乗せる手配をしたわ,I arrived a researcher on the Instructor Sarashima,0.15789473684210525
There was a request to research the ecology\Nof marine life near Nishinoshima New Islands.,西之島新島付近で海洋生物の生態を研究したいという依頼があって,There is a request to study the ecology of marine organisms near Nishinoshima Natsushima,0.38095238095238093
They were actually a team to collect data from\Nthe experiment ship and then sink it afterwards.,それが実は実験艦からデータを回収して,"Actually, collecting data from the experimental ship",0.13636363636363635
Its infectious capacity\Nis greater than we expected.,予想を遥かに超える感染力だ,It is an infectivity that is far more than expected,0.13333333333333333
It may go beyond the Sarushima.,猿島だけでは済まないかもしれない,It may not be done with Sarashima alone,0.15384615384615385
All of us researchers are hospitalized.,うちの研究員全員が入院,All of our researchers are hospitalized,0.625
How do we report this to our superiors?,こんなことになるとは　上にどう報告すればいいんだ,What should I report on this?,0.23076923076923078
"""RATt"" ?",ラット？,Rat?,0.2
