en_text,jp_text,google_translated,score
"The more I think about \Nit, the stranger it is.",（ヘッケラン）つまり それは―,", that is, it-",0.15384615384615385
I can't tell what era\Nor setting these ruins are from.,"時代や背景が この遺跡からは
さっぱり読み取れない","From this ruins and background
I can not read at all",0.15
There's no mistake about that.,（イミーナ）間違いないわね,There is no doubt,0.2222222222222222
"Everyone, there is also the chance that\Na terrifying undead lurks within.","（ロバーデイク）
恐ろしいアンデッドがいる
可能性も高いですよ 皆さん","There is a horrible undead
The possibility is also high",0.29411764705882354
True. I wonder why this tomb was created\Nand what kind of person was buried here.,どういう者が葬られてきたのか,What kind of person has been buried,0.29411764705882354
Right. It's always exciting\Nfinding out about the unknown.,"だな 未知を知るって
少しばかりワクワクするものな","I know unknown
It's a little exciting",0.2
And it would make me happy\Nif there was a lot of money inside.,"（アルシェ）それと お金
たくさんあったらうれしい","and money
I'm glad if there are many",0.15
Huh? What?,えっ 何？,What is it?,0.4
"Yeah, I'm sure it will be our best job yet.",ああ きっと最高の仕事になるぜ,"Oh, I will definitely get the best job",0.29411764705882354
"Once all the teams\Nhave reached their positions,","（ヘッケラン）全チーム
配置についたら―","All teams
When placed",0.09090909090909091
we will start simultaneously at the signal.,"合図とともに
一斉に行動を開始","With signal
Start action at once",0.2727272727272727
"We will enter from four different points,\Nexplore each small mausoleum,","四方から侵入し
おのおの小霊廟(しょうれいびょう)を探索","Invade from four directions
Explore the Mausoleum",0.1875
then meet up at the central mausoleum.,"その後 中央霊廟に
集合ってことでいいか？","Then, to central mausoleum
Is it okay to set it?",0.2
--Yes.\N--No problem.,"（グリンガム）うむ
（エルヤー）問題ありません",There is no problem,0.2857142857142857
The effect of Invisibility barely lasted.,"（盗賊）
インヴィジビリティの効果は
ギリギリでしたね","Invisibility effect
It was the last minute",0.2727272727272727
Let's go.,行くぞ,let's go,0.75
Continual Light.,"（マジックキャスター）
コンティニュアル･ライト",Continual light,0.6666666666666666
Is it possibly a crest\Nthat existed before the Kingdom?,"（神官）王国ができる
前のものじゃないか？","Kingdom can be
Isn't it before?",0.38461538461538464
We're the only ones here now.,"（戦士）
ここには俺たちしかいないぞ",There are only us here,0.18181818181818182
Yes...,うむ…,Murder ...,0.3333333333333333
"Man, I'm so exhausted!",いやあ そうもいかんわ,"No, I'm sorry",0.3333333333333333
It's fine if you talk like \Nnormal when it's just us.,"腕の立つワーカーっぽく
見えるからな","Arm standing worker
It looks like",0.125
You know that talking like that is my policy\Nwhen we're in the middle of a job.,一応 あの硬い話し方のほうが―,The one is that the hard talking,0.21052631578947367
"Now, let us all move forward.",さて 行くぞ 汝ら,Let's go,0.1
This crest is woven with threads\Nmade of precious metals!,"（盗賊）わあっ これ
貴金属の糸を編んで作ったものだ","There is this
It is made by knitting a precious metal thread",0.16666666666666666
Should we take it now?,（盗賊）今すぐ持っていくか？,Do you bring it now?,0.3333333333333333
That is much too voluminous to transport.,"（グリンガム）
さすがに それはかさばる",It is true that it hurts,0.18181818181818182
My apologies. I have made you all wait.,陳謝する 待たせたようだな,It seems that I could wait for me,0.13333333333333333
"We didn't decide a rendezvous time,\Nso it's no problem.","集合時間まで決めていたわけでは
ないし 問題ないさ","I decided to set up the meeting time
No problem",0.14285714285714285
I wish to ask--\Ndid your team uncover treasures?,"聞きたい 汝のチームは
財宝を発見したか？","The team of the wolf you want to hear
Did you find a treasure?",0.14285714285714285
There was quite a lot-- exhilarating!,かなりあったぞ ウハウハだ,It was quite a bit,0.3
Elder Parpatra also said the same.,老公も同じことを言っていたぞ,Yesterday said the same thing,0.3333333333333333
You all as well? It was right\Nto come to this tomb.,"汝らもか
この墳墓に来たのは正解だな","What
It is correct that came to this tomb",0.2222222222222222
"So, this is the point where all the teams\Nstart exploring the lower floors, but...",下の階層を探索する予定だが…,I'm planning to explore the lower hierarchy ...,0.15
The stench of the dead.,"（グリンガム）死者の臭いだな
（ヘッケラン）ああ そうだな","The smell of the dead
 Oh yeah",0.375
"Yeah, that's right.","（ヘッケラン）
ここからは各チームで―","From here, each team-",0.1
It's the same smell that often\Nfills our nostrils at the Katze plains.,"カッツェ平野の霧の中
よく臭ってきたやつだ","In the fog of Catze plain
It's a guy who smelled well",0.13043478260869565
I have a proposal for all of you.,"わしらは隠し扉がないか
外を一回り捜索してこよう","Wasa do not have a hidden door
Let's search outside the outside",0.10526315789473684
There may be a safe route that leads us\Ndirectly to the center of the tomb.,"中枢部まで一息に歩める
安全な通路があるやもしれん","Walk to the center
There is a safe passage",0.3333333333333333
"Also, will you give us first chance at\Nthe lower floor tomorrow if a route is found?","明日 下の階層が発見された場合は
わしらに最優先権をくれんか？","If the hierarchy of tomorrow is discovered
Could you give me the top priority to Writer?",0.21428571428571427
We have no qualms.,"我らは反論はない
（ヘッケラン）俺たちもだ","We do not obey
 We are also",0.1
"--Right, it's decided then!\N--However...","よし それで決まりしゃ
（エルヤー）ただ あな…","Yoshi, it is decided
 I'm sorry ...",0.25
Be careful down there.,"（パルパトラ）ぬしらも
気をつけて行ってきてくれ","Numeru
Please be careful",0.2857142857142857
"Rober, is there an undead response\Nfrom that corpse?","（アルシェ）ロバー あの死体から
アンデッド反応はある？","Robe from that corpse
Is there an undead response?",0.5384615384615384
I see.,"いえ ないですよ
（アルシェ）そう","I can not say
 so",0.14285714285714285
This ruin is really a mystery.,"（神官）しかし本当に
この遺跡は謎だな","But really
This ruins are mystery",0.3
This place may be more than 600 years old.,"下手したら 600年以上前の
ものかもしれないな","If you are not good at least 600 years ago
It may be something",0.2
"If so, this is truly an historical find.",もし そうだったら歴史的発見,"If so, historical discovery",0.36363636363636365
"Personally, I want to hurry up\Nand hunt down some monsters.",狩り殺していきたいのです,I want to kill hunting,0.21428571428571427
"Hey, now. Are you serious?",（盗賊）おいおい マジかよ,Hey seriously,0.1111111111111111
Huh? Really? Just normal skeletons?,"（イミーナ）ええっ ホントに
ただのスケルトンなの？","Yohonto
Is it just a skeleton?",0.18181818181818182
Got it! There's no monster\Nruling over this ruin!,"（神官）いくら何でも
そりゃないだろ","How much
It's not there",0.23076923076923078
"Either that, or it's something\Nincapable of grasping our strength.","もしくは こちらの戦力が
さっぱり読めない無能","Or the strength of this
I can not read at all",0.15
Or maybe a fool who hasn't even realized\Nthat we've entered the tomb!,"もしくは侵入者にすら
気づかない うすのろだ","Or even the intruder
I'm sorry I can't notice",0.19047619047619047
Not me.,わたくしは嫌ですよ,I don't like me,0.14285714285714285
"Then, I shall go first.",なら 我が先に行こう,Then let's go ahead,0.2
Carelessness is folly!,ふんっ！,Fun!,0.2
Prepare yourselves for\Nthe possibility of a powerful undead,"強大な力を持つアンデッドの
出現する可能性を考慮し―","Undead with a mighty power
Considering the possibility of emerging-",0.2857142857142857
"Yes, they did.",（モモン）やれやれ 行ったな,I did it,0.14285714285714285
"Even though they are workers,\Nthey are our comrades for this job.","たとえワーカーとはいえ
今回の依頼における仲間です","Even though it is a worker
I am a friend in this request",0.13636363636363635
"I hope they come back safely.\NWhat do you think, Mr. Momon?","（リーダー）モモンさんは
どう思われますか？","Momon
What do you think?",0.35714285714285715
"They'll all die, won't they?","（モモン）全員 死ぬだろ
（リーダー）えっ？","all die
 Eh?",0.3333333333333333
These ruins are a new discovery.,"今回の遺跡は未発見なもの
どんな危険が待つかも知れない","The ruins of this time are not discovered
Any danger may wait",0.11764705882352941
A foolish hope will just leave you hurt.,下手な願いは自分を傷つけるからな,Because bad wishes hurt yourself,0.07692307692307693
Thank you for worrying about me!,"なるほど そういう…
ご心配 ありがとうございます","I see so ...
Thank you for worrying about me",0.5454545454545454
"Then, as planned, I will rest first.","（モモン）それでは予定どおり
私は先に休ませてもらう","as planned
I will be rested before",0.3333333333333333
"Yes, please take your time.",はい どうぞ ごゆっくり,Yes Slowly,0.125
"Now, Nabe. No, Narberal.","さて ナーベ…
いや ナーベラルよ","Well Navi ...
No and Naveral",0.09090909090909091
I shall return to Nazarick.,私はナザリックに帰還する,I will return to Nazarick,0.5714285714285714
"Then, I leave it to you.","（アインズ）それでは頼んだぞ
（ナーベラル）はっ",I asked it,0.2222222222222222
"Welcome home, Lord Ains.","（アルベド）おかえりなさいませ
アインズ様","Welcome back
Eins",0.125
