en_text,jp_text,google_translated,score
Okay.,"（芽衣）いいわ
（サラ）ハッ","Good
 Ha",0.0
Huh?,（柚子(ゆず)）はっ？,)?,0.3333333333333333
Your sister is my sister's soulmate.,お姉の運命の人なの,Sister's fate,0.25
No way...,（柚子）そんな…,That's ...,0.2
"I had a bad feeling about this,","（ニナ）
何か嫌な予感がしたから―",Because I had a disgusting feeling-,0.2727272727272727
Sara was in love with Mei?,ねっ？,Hey?,0.125
What kind of a coincidence is that?,"（柚子）
そんなことって あるのかよ…",Is it such a thing ...,0.16666666666666666
I met the most dreamy girl ever!,今日 出会ったステキな女の子が…,A wonderful girl I met today ...,0.25
"This one just happened to be a girl, that's all.",偶然 相手が女の子だっただけよ,I'm just a girl who was a girl,0.17647058823529413
I met my soulmate again.,私ね 運命の人に また会えたの,I met a person of me again,0.3
"You still love her, don't you?!","柚子は まだ
好きなんでしょ？","Dumplings are still
Do you like it?",0.3076923076923077
"If you want to be happy, \N follow your heart, not your brain!",（サラ）だったら動かなきゃ！,"If it is , you have to move!",0.2777777777777778
"Sorry,",ごめん,sorry,0.5
but I'm gonna have to break our promise.,私 ニナとの約束は守れない,I can not keep my promise with my Nina,0.11764705882352941
Why?!,何で？,why?,0.6666666666666666
Aren't you two friends?!,柚子は お姉と親友なんでしょ？,Dumplings are my sister and my best friend?,0.15384615384615385
"She really likes you, \Nand she really values your friendship!","（ニナ）お姉は 柚子のこと
本当に大好きで―","My sister is a dumpling
She really loves-",0.125
I don't get it at all!,全然 意味 分かんないよ！,I do not know the meaning at all!,0.4166666666666667
How can you do this to someone so important to you?!,"何で大事な人に
そんなことできるの！？","Any important person
I can do that!?",0.3333333333333333
Onee...,（ニナ）あ…,...,0.5
No way!,（柚子）おっ うわあっ！,Oh yeah!,0.2
"Hey! Nina, calm down!",ちょっ… ニナ 落ち着け！,Chopp ... Nina calm!,0.375
It's embarrassing!,"（ニナ）うわーん！ 嫌だ！
（柚子）あっ",Wow!I hate it!,0.2857142857142857
"If you can't keep our promise, I can't let you get to Mei!","柚子が約束 守らないなら
絶対に芽衣の所へは行かせない！","If the dumplings do not follow the promise
I will definitely go to the place of sober!",0.2
Why are you so obsessed with Sara's date?!,"何でニナが サラのデートに
口を挟むんだ？","What is Nina on Sarah Dating
Are you holding your mouth?",0.15
She's always sacrificing her own happiness.,"お姉は
いつも人のことばかり気にして―","Sister
She always cares about people-",0.16666666666666666
"That's why, if you say you love Mei,",だから！,that's why!,0.3
my sister will give up on her!,お姉は きっと芽衣を諦めちゃう,My sister surely gives up,0.3
"I love my sister, so...","（ニナ）
ニナは お姉が大好きだから…",Nina loves her sister ...,0.2
I have to make sure she doesn't pass up \Non her chance to be happy.,自分の幸せを後回しにするの,To make my happiness later,0.10526315789473684
Nina.,ニナ…,Nina ...,0.3333333333333333
Hello?,（ニナ）えっ？,?,0.5
Can we meet right now?,（サラ）今から会えるかしら？,Do you see from now?,0.2
There's something I want to give you.,渡したいものがあるの,There is something I want to pass,0.45454545454545453
That was Sara.,サラに呼ばれた,Called by Sarah,0.0
I have to tell her the truth.,"（柚子）サラとは
ちゃんと話しておかないといけない","Sarah
I have to talk properly",0.2727272727272727
Wait!,（ニナ）待って！,Wait!,1.0
and maybe Mei will reject me.,お願い 行かせて ニナ,Let me ask,0.1111111111111111
But I know I'll regret it if I keep quiet now.,"きっと
後悔すると思うから…","surely
I think I regret it ...",0.21428571428571427
"Please, Nina. I need to go.",ニナも行く,Nina also go,0.2222222222222222
I understand.,デート中だったんだけど―,I was dating-,0.2
"But I'm coming, too.",（サラ）別の場所に行ってるわ,I'm going to another place,0.18181818181818182
Sara!,"（足音）
（柚子）サラ！",Sarah!,0.3333333333333333
Onee... where's Mei?,（ニナ）お姉… 芽衣は？,Older sister ... What is the brass?,0.16666666666666666
"but I wanted to talk to you, so I asked her to leave.","柚子とお話ししたかったから
外してもらったの","I wanted to talk with dumplings
I was removed",0.25
I guess we were in love with the same person.,私たち 同じ人が好きだったのね,We liked the same person,0.3333333333333333
I really wanna...,"（サラ）ただ…
（ニナ）あ…","I'm just ...
 ...",0.2857142857142857
"Confess your love to Mei, right?",告白したいのよね？,"I want to confess, right?",0.5
and we should both have a chance.,チャンスは平等にあるべきだわ,The chance should be equally,0.18181818181818182
"Onee, you can't!",お姉 駄目だよ！,It is not good!,0.1
However...,（柚子）ん…,...,0.5
"Even if you tell her your feelings now, I don't think she'll accept them.","（サラ）今 柚子の思いが
届いたとしても―","Now the thought of dumplings
Even if it arrived-",0.125
Are you still gonna tell her?,それでも 伝えに行くの？,Still go to tell me?,0.2727272727272727
I still wanna tell her.,それでも行きたい,I still want to go,0.2
I knew you'd say that.,"柚子なら
そう言ってくれると思ったわ","If dumplings
I thought she said that",0.16666666666666666
"She seems very diligent, mature, and is a wonderful person.","彼女は とても真面目で
大人びたステキな人よ","She is very serious
A wonderful person",0.46153846153846156
But...,ハッ…,Ha ...,0.3333333333333333
She's actually a girl hiding her sensitive heart.,"本当は
傷つきやすい心を隠してる女の子","Actually
Girl who is hiding a hurtable heart",0.38461538461538464
And you're the same way.,でも それは柚子も同じ,But that is the same for dumplings,0.16666666666666666
Learning more about each other...,"もっと お互いのことを
分かり合う努力をしなきゃね","More things about each other
I have to make an effort to understand",0.2857142857142857
Yeah.,（サラ）ええ,yeah,0.5
Take this.,はい これ,Yes,0.0
Mei should be at the Yasaka Shrine.,"芽衣は八坂(やさか)神社にいるはずよ
行ってあげて","I should be in Hachisaka  Shrine
I will go",0.23076923076923078
What about you?,（柚子）サラは？,What is Sarah?,0.3333333333333333
I'm not the one she's waiting for.,"（サラ）芽衣が待ってるのは
私じゃないもの","I'm waiting for you
I'm not",0.45454545454545453
"but I want you to watch over us, too.","うまくいくか分からないけど
サラにも見守っててほしいから…","I do not know how to work
I want you to watch Sarah ...",0.2777777777777778
I've been the luckiest person on this entire trip!,"この修学旅行中
私は最高にラッキーなんだから！","During this school trip
I'm lucky to be lucky!",0.23529411764705882
You can count on me!,応援なら任せて！,Leave it if you cheer!,0.2
Onee!,だったら！,If so!,0.25
My soulmate.,運命の人よ,People of fate,0.0
I was fated to love Mei and meet Yuzu...,"（サラ）芽衣に ひかれたのも
柚子と出会ったのも―","It was also scolded
I also met the dumplings-",0.125
so that I could bring them together. Isn't that wonderful?,"２人をつなぐ運命だったって
考えたら ステキなことじゃない？","It was fate that connects two people
Isn't it wonderful if you think?",0.23809523809523808
It's not wonderful at all!,全然 ステキじゃない！,It's not a wonderful thing!,0.5555555555555556
"Is ""fate"" just your excuse for holding back?","お姉の言う“運命”って
我慢するときに使う言葉なの？","""Fate"" says sister
What words used when you put up?",0.2
I hate it when you sacrifice your own happiness like that!,"幸せを諦めるのが
すごく やなの！","I will give up happiness
I'm very good!",0.16666666666666666
Nina...,"（サラ）あっ うわっ…
（ニナ）うっ…","Yes ...
 Uh ...",0.25
I want you to be happy.,"（ニナ）お姉には
幸せになってほしいの","sister
I want you to be happy",0.75
I'm not holding back.,"（サラ）私は我慢なんて
してないわ","I am patient
I do not",0.2222222222222222
"Calling it ""fate"" makes it sound more romantic, right?",運命のほうがロマンチックでしょ？,Is your fate romantic?,0.21428571428571427
Are you happy?,お姉は幸せなの？,Is your sister happy?,0.2857142857142857
Work on learning more about each other...,"（柚子）〝お互いを
分かり合う努力〞か…","""Each other
Cleaning effort """,0.18181818181818182
"Matsuri said something like that, too.","まつりも そんなこと
言ってたな","Festival
I said",0.1
"If you love her, you need to think harder about how she feels.","（まつり）好きなら もっと
相手の気持ちも考えてあげなくちゃ","If you like it more
I can not think about the feeling of the other party",0.16
What does Mei want?,（柚子）芽衣の望んでいること…,What I want ...,0.2857142857142857
I feel like I've thought about her a lot...,"芽衣のことは いっぱい
考えてきたつもりだったけど…","There are a lot of things
She was thinking of thinking ...",0.17647058823529413
