en_text,jp_text,google_translated,score
My name is Madarame Harunobu.,"俺の名前は斑目晴信
椎応大学経済学部卒業","My name is sightening
Department of Faculty of Economics",0.2727272727272727
"Now I'm a salary man, working for a sewer construction company.","今は水道工事関係の中小企業に
勤めているサラリーマンだ","Now, to SMEs of water supply work
It is a salary man who works",0.21739130434782608
"When I was a student, I loved being an otaku.",学生時代はオタクライフを大いに満喫,A great enjoyment of otaku life,0.13333333333333333
"I'd sworn to stay one my whole life, but...","生涯一オタクを
誓ったつもりでいたのだが…","Lifetime nerd
I was going to swore ...",0.17647058823529413
It's all clean. And I can see the floor.,あれ？ キレイになってる 床が見える,that?You can see the floor that is beautiful,0.25
Or was it just too messy for him to handle?,"あ こりゃ波戸君かな？
気を遣ってくれたのかぁ","Is it okay?
Was it aware?",0.21428571428571427
The games and books are sorted perfectly.,本やゲームの分類も完璧… ぬおっ！,Books and games classification is perfect ...,0.25
i,"たいよう たいよう あーしたいよう！
Oh…","I want to want to warm up!
OH ...",0.125
Sunshine! Sunshine! I want to do this!,"たいよう たいよう こーしたいよう！
Oh…","I want to want to warm up!
OH ...",0.36363636363636365
de,"レーベルだけで
なかみまで決めつけないで…","Label alone
Don't decide to flesh ...",0.0
tomodachi dakara koibito dakara sonna namae ni,トモダチだから コイビトだから,Because it is a coibit because it is Tomodachi,0.09090909090909091
so,"そんな名前に囚われて
ためらいたくない…","Such a name
I do not want to be ...",0.0
"Hey, let's kiss!",ねえ キスしよ！,Hey kiss!,0.5
you,"レーダーマンにはさせない
君を救い出す","Do not let the radarman
Save you",0.14285714285714285
"...even countless rains. Now, let's go!",無限旅行へ… … さあ 行こう！,To infinite trip ... ... Let's go!,0.35714285714285715
Break the wall!,壁をぶっこわせ！ 君とわたしのあいだの,Bunk the wall!You and my time,0.3333333333333333
"Listen to your own voice, the scream like when I was a child",自分の声をきいて 心の叫びのまま,Learn your voice and keep the cry,0.16666666666666666
Even destiny is supporting us,"デスクをベッドにして
このまま二人結ばれようか… …","Bed with desk
Let's get two people as it is ... ...",0.0625
ge,げんし 女子は たいようだった,Great girls were like,0.0
The club room feels kind of different now.,"なんかちょっと部室の雰囲気も
変わって来たよなあ","Somehow the atmosphere of the club room
It has changed",0.2857142857142857
Until...,あの頃だったら…,If it was that time ...,0.14285714285714285
Watanabe?,ん？,Yeah?,0.3333333333333333
Madarame!,斑目！,Spots!,0.3333333333333333
Oh crap! Oh crap! Oh crap! That scared me.,お！ えーとー わたなべ,Oh!Ei-Ta Nabe,0.2222222222222222
You're the only one here?,えー １人しかいねーのー？,"Oh, only one person?",0.3
Yeah.,おお そうだけど？,Oh yeah?,0.25
How come? I wanted to meet the new girls.,なんだあ 新人の顔見たかったのに,I wanted to see the newcomer's face,0.26666666666666666
"I'm former president Sasahara's little sister,\Nas well as the president's future sister-in-law.","まあ 前と今の会長が
付き合っちゃってるつーのがアレだけど","Well then and the president
I'm going to get along",0.22727272727272727
Isn't that a great position to be in?,って 超美味しいポジションっしょ？,Is it super delicious position?,0.23076923076923078
Come back in the evening. \NNot many people come during the day.,夕方狙って来いよ 昼間はあんま…,I'm aiming at the evening.,0.2
"Also, evening's when the \Nmost interesting girl comes.","てか
一番面白い子が来んのは夕方だから","Or
Because the first interesting child comes in the evening",0.25
What's she like?,へー どんな？,What?,0.4
I merely happened to wake up early because I had the day off from work yesterday.,"昨日仕事休みだったから
たまたま今日早く起きたんだよねえ","Because it was a work holiday yesterday
I happened to happen early today",0.3181818181818182
Work?,仕事？,jobs?,0.3333333333333333
Ask for me sometime.,今度指名してよ,Nominate this time,0.0
Kyouko,あう…,match…,0.0
What?,なんだよ？,what is it?,0.5
Anyway...,"いや… そもそも行かねーから
そーゆーとこ","No ... from the beginning
So-Yu",0.14285714285714285
It's boring now that Kousaka-san \Nand Saki-nee-san have graduated.,たくぅ 本当に場違いなヤツだな,It's a really good guy,0.13333333333333333
Do they ever come?,たまに来る？,Come on time?,0.2857142857142857
but they never come to the club room.,"んにゃ 新歓コンパでちょっと会ったけど
部室までは二人とも全然来てねーなー","I met a little with a new jealousy companion
Two people come to the club room at all",0.23809523809523808
Come again? What are you talking about?,はあ？ 何言ってんの？,Is it?What are you talking about?,0.6
I-It doesn't matter to me that \NKasukabe-san doesn't come anymore.,"咲姉さん来ねんじゃ
わたなべも来る意味ねーじゃん どーすんの？","Saki sister coming
It means that I will come to me-",0.15789473684210525
"There's no point hiding it now, \Nis there? You liked Saki-nee-san.","へへ いいじゃん 今更隠すなって
咲姉さんの事好きだったっしょ？","It's good to hide now
I liked Saki sister's thing?",0.23809523809523808
"Listen, it was obvious!","んっ あのなー！ 見え見えだったんですけど？
見え見えだったんですけど？","That's right!It was visible, though?
It was visible, though?",0.3333333333333333
Completely obvious!,うおあっ！,Uo!,0.25
And my brother and that guy with the topknot!,"うちの兄貴とあのチョンマゲも
知ってるって事じゃん！","My brother and that Cheongmage
I know what I know!",0.38461538461538464
I... I have no idea what you're talking about!,な… なーんの事だか 分っかりませんなあ,... I do not know what,0.21428571428571427
I'm a natural-born otaku!,"恋バナもまともに出来ねーのかよ！
オタクはよ！","Koi Bana is also ready!
Otaku!",0.18181818181818182
So in other words you have no friends?,"ぬああ！ つまり友達もいねーって事だな？
そーか そら悪かった！","I'm not!In other words, is your friend too?
He was bad he was bad!",0.19047619047619047
You moron! A cabaret isn't a brothel!\N Don't you even know the difference?,"ぬあっ！ アホか？ キャバクラは風俗じゃねえ！
区別もつかねーのか？","No!Aho?Cabaret is not a sex!
Is it a distinction?",0.23809523809523808
No one's gonna get that joke. Don't force it.,分かりにくい 分かりにくい 無理するな,Do not understand that it is difficult to understand,0.16666666666666666
Wait— A foreigner?,ちょ… 外国人？,Cho ... foreigner?,0.3333333333333333
She's one of the new kids. Susanna Hopkins.,"２人トモ チョト ソノママノ姿勢デ
待ッテテクレルカナ？","Two people's attitude of Chot Sonoma
Futte Tecrermana?",0.1111111111111111
"Huh... Nevermind, I'm tired.",あーはー もーいーや 疲れた 帰る,"Oh, I'm tired and tired",0.4
And?,は？,teeth?,0.3333333333333333
"A-Anyway, I have to get to work...","う… さ さーて！
俺も仕事行かなきゃなっと","Well ...
I'm also working at work",0.23076923076923078
Find yourself a new love.,新シイ恋ヲスレバイイ,New Shii Love Sleevii,0.25
Funz!,フンス！,Fun!,0.3333333333333333
"No, I don't think I'm \Ninterested that kind of stuff.","いや ごめん…
そっち方面に目覚めるのはちょっと…","I'm sorry ...
It is a little to wake up to that point ...",0.13043478260869565
Yo.,ちわー,Chin,0.0
"Hello there, Madarame-senpai.",斑目先輩 こんにちはっす,Spots Senior Hello,0.14285714285714285
Isn't your lunch break going to end soon?,"や やあ こんにちはって… あれ？
今から集まるの？ 昼休み終わるよ 遅くね？","Yaya Hello ... that?
Will it now gather from now?It ends lunch break late?",0.14285714285714285
"We have the afternoon off, so I was thinking of taking our freshmen to Ikebukuro.","午後休講なんで
１年だけで池袋行こうかと","Afternoon course
Let's go Ikebukuro alone alone",0.09090909090909091
She says she's never been to Otome Road.,行った事ないらしいっす 乙女ロード,Maiden loading that I have never been,0.14285714285714285
"I see. Anyway, I'm heading back to work.","あっはは そうかあ
まあ俺は仕事戻るんで… じゃ","Oh yes
Well I'm working back ...",0.2
See you later!,お疲れ様っす,Thank you,0.2
Seems like it.,らしいです,It seems,0.5
Having them work as assistants must've done some good.,"アシスタント作業が
良かったんですかねえ？","Assistant work
Was it good?",0.13333333333333333
You staying on schedule?,スケジュールは順調で？,Is the schedule well?,0.25
"Once a bit more of the draft is ready, I'll need your help again though.","お陰さまで ネームがある程度切れた所で
また集まってもらおうと思ってます","At the place where the name is broken thanks to you
I'm thinking of getting it again",0.16666666666666666
Sounds good to me!,ほうほう 良きかな 良きかな,Good luck,0.16666666666666666
Did I forget to turn off the lights?,ぬえ… あれ？ 電気消し忘れてたっけ？,Nice ... that?Did you forget the electricity?,0.2857142857142857
I'm sorry. I just came by to get my things.,"あ… あ すみません
い 今 荷物取りに来たところで…","Oh ... I'm sorry
Where I came to luggage now ...",0.3125
"Um, well... We went to Ikebukuro today.",今日池袋行ってて,I went to Ikebukuro today,0.36363636363636365
so I left my clothes and makeup here and I took my changing bag with me.,"え それで
いつも服や化粧品を入れてるバッグを","Well
Always put clothes and cosmetics bag",0.16666666666666666
"but I couldn't help myself, so I read a doujinshi...","で つい我慢できなくて
１冊だけ同人誌読んじゃったり…","I can't stand
You can read only one book and read a coterie ...",0.23809523809523808
"It was one I really wanted and it was short, so I thought it wouldn't take too long, but...","本命だったし薄いからすぐ読み終わると思って
電車で凄い我慢してたんですけど 逆にそれが…","I think it was a favorite and it is thin because it is thin
I was ugly with the train, but the contrary ...",0.2413793103448276
Okay...,は はい それはもう…,Yes it is already ...,0.16666666666666666
Did you enjoy Ikebukuro?,楽しかった？ 池袋,was fun?Pondworm,0.125
"You even cleaned up my room, didn't you?","別にここは いつ来てもいいんだし
部屋片付けてくれたの波戸君っしょ？","Another way here is sometimes
Wave door who cleaned up the room?",0.21052631578947367
