en_text,jp_text,google_translated,score
Takeru!,（カズマ）タケル,Takeru,0.5
Don't crash!,"（ビス）
クラッシュすんなよ！",Crash!,0.5
Just you watch...,（タケル）見てろ…,look ...,0.2
9,"（観客たち）
10　９　８",10 9 8,0.3333333333333333
7,７　６　５　４,7 6 5 4,0.25
3,３,3,1.0
2,２,2,1.0
1,１…,1 ...,0.5
Good to go.,いいぜ,It is good,0.16666666666666666
The sound is completely different from before.,"（タケル）
音が前と全然 違うな",The sound is completely different from before,0.875
I did everything that I could for now.,"現状でできることは
全部 やったぜ","What you can do now
I did everything",0.3333333333333333
But it's still not enough to appear in a tube race.,"（タケル）
チューブレースに出るには
まだまだだ","To get into the tube race
Still",0.25
Tube?!,（３人）うん？,?,0.3333333333333333
I haven't heard anything about going that far.,"なっ！？
そこまでとは聞いてない","Come!?
I have not heard that",0.2857142857142857
It's the most important race!,一番でかいレースなんだぞ,It is the best race,0.3333333333333333
How annoying.,ムーンシャイン…,Moon Shine ...,0.0
So what if we are?!,だったら何だ,What if it was,0.2222222222222222
I'll make sure to stay way in front of you.,"そんなポンコツに出てこられちゃ
邪魔なんだよ","It's coming out to such a ponkotsu
I'm in the way",0.19047619047619047
Let's have a match!,勝負しろよ,Let's play,0.2857142857142857
So you've got three guys...,（カズマ）うっ…,Uh ...,0.125
Dorowa! Gosshu!,ドロワ！ ゴッシュ！,Drois!Gosch!,0.2
I'll match your numbers.,合わせてやるぜ,I will do it together,0.1
Come on!,来いよ,come,0.3333333333333333
M-Me too?,おっ 俺も？,"Oh, too?",0.4
What's the goal?,ゴールは？,What is the goal?,0.6666666666666666
How about the Galileo Tower?,ガリレオタワーでどうだ,How about Galileo Tower,0.6666666666666666
Naomi!,よし… ナオミ！,Oshi ... Naomi!,0.5
It will shortly be night in Eden.,"（アナウンス）
エデンは間もなく夜になります",Eden will soon be night,0.4444444444444444
"Let's go home, Takeru. It's time.",ドミトリーへ戻りましょう,Let's go back to the dormitory,0.23076923076923078
Takeru?,タケル？,Takeer?,0.3333333333333333
Hey!,おい！,Oi!,0.3333333333333333
I-I'm going home.,おっ 俺は帰るぜ,"Oh, I'm back",0.1111111111111111
A little more!,もう少し！,A little more!,1.0
This is it.,"（アナウンス）
エデンは間もなく夜に…",Eden is soon time ...,0.125
You think I can stop after coming this far?!,こんな所でやめられるか,Can you stop at such a place,0.2
We'll settle this!,決着つけてやる,I will settle,0.14285714285714285
That's the goal!,"（カズマ）
なら ゴールを変更しよう",Let's change the goal,0.42857142857142855
Decide!,決めろ,Decide,0.5
Is that all right?,それでいいか？,Is that okay?,0.5
Yeah!,おうっ,Okey,0.0
Damn!,アチッ！,Aat!,0.3333333333333333
Why? Why did this happen?!,"（タケル）
クソッ！ なんでだよ クソッ！",Fucking!Why is it fucking!,0.2222222222222222
Vehicular fire at section A-18.,"（警報のアナウンス）
Ａ-18地区でビークル火災発生
付近への立ち入りを禁止します","Vehicle fire occurrence in A-18 district
Prohibit to nearby",0.15384615384615385
Takeru - BD4483M.,"（官吏）
タケル ＢＤ4483(よんよんはちさん)Ｍ",Tachel BD4483  M,0.0
Do you admit your responsibility for the fire caused by modifying the vehicle?,"改造ビークルによる火災事故の
当事者であることを認めるか？","Fire accident by remodeling vehicle
Do you recognize that you are the party?",0.3684210526315789
Yes!,はーい,Yes,0.5
Kazuma - CC4459M.,"（官吏）
カズマ ＣＣ4459(よんよんごきゅう)Ｍ",Kazuma CC4459,0.2
Bismarck - CL4496M.,"（官吏）
ビスマルク ＣＬ4496(よんよんきゅうろく)Ｍ",Bismarck CL4496  M,0.16666666666666666
Umm... I'm...,俺… 僕は別に…,I ... I'm separately ...,0.6
I got Bis to help me with the modding.,ビスに改造 手伝ってもらいました,I was able to remodel the bis,0.3076923076923077
He helped us unwillingly.,彼は嫌々ながら手伝ってくれました,He helped me with him,0.25
Your actions threaten the safety of the people.,"（官吏）
諸君の行為は市民の安全を脅かした",The action of you threatened citizen's safety,0.23076923076923078
"Consequently, both Takeru and Kazuma\Nare assigned to be class three volunteers.","よって タケル カズマの両名には
クラス３(スリー)のボランティア活動","Therefore, in both tacker Kazuma
Class 3  Volunteer Activities",0.15
"From Takeru 10 hours, and from\NKazuma 5 hours, will be required.","タケル 10時間
カズマ ５時間を要請する","Takeer 10 hours
Casma requests 5 hours",0.2
"As for Bismarck, class one volunteer, 5 hours will be required.","ビスマルクにはクラス１(ワン)の
ボランティア ５時間を要請する","Class 1  in Bismarck
Request for 5 hours of volunteer",0.35294117647058826
What are we gonna do?,（カズマ）どうする？,What do you do?,0.375
"For the time being, please tow it with yours.","（タケル）
とりあえず お前ので
引っ張ってってくれ","For now, you
Pull it",0.21428571428571427
We'll have to wait until tomorrow to repair it.,ああ　修理は明日だな,"Oh, repair is tomorrow",0.15384615384615385
What went wrong?,"（タケル）何がマズかったんだ
（ビス）へっ？","What was Maz
?",0.3333333333333333
To make it a machine that can win against Taira.,タイラに勝てるマシンに仕上がる？,Finished on a machine that can win Tyra?,0.3333333333333333
Let's... Let's try!,あ… やっ やってみる,Oh ... let's try,0.6666666666666666
All right!,なあ！,!,0.3333333333333333
"Ladies and Gentlemen, in a short while you will become citizens of the moon city Eden.","（アナウンス）
皆さんは間もなく
月都市エデンの社会人になります","Everyone is soon
Moon Cities Become a member of Eden",0.21739130434782608
"Takeru, next open up all the C number valves to full throttle.","（ビス）
タケル　次はＣナンバーの
バルブを全部 全開に","Takeer Next is C number
All valve open",0.29411764705882354
"C... C, C...","（タケル）
Ｃ… Ｃ Ｃっと…",C ... C C ...,0.6666666666666666
Which C is it?,どのＣだっけ？,Which C?,0.6
The one that has C written on it!,"（ビス）
“Ｃ”って書いてあるやつだ！","""C"" is a guy written!",0.21428571428571427
To think that yesterday's accident was your fault!,"（ジャンク屋のおやじ）
昨日の事故がお前らの仕業とはな！",Yesterday's accident is your work!,0.4166666666666667
"Thanks to that, we have to do volunteer work.","（タケル）
おかげでボランティア活動さ",Thanks to volunteer activity,0.2727272727272727
