en_text,jp_text,google_translated,score,semantic_score
"No need to worry, my friend","{\pos(340,1020)}♬～\N",♬ \ N,0.0,0.047232363
I can't answer the phone right now.,"{\pos(500,1020)}電話に出られないので➡\N",Because I can not answer the phone ➡ \ n,0.26666666666666666,0.70639706
Please leave a message after the tone!,"{\pos(460,900)}発信音の後に メッセージを\N",Message after the sender sound \ N,0.25,0.4190577
"Mari, our meeting's begun.","{\pos(420,1020)}打ち合わせの時間ですよ～｡➡\N",It is time for meeting ~. \ n,0.14285714285714285,0.51316124
Can you call me?,"{\pos(540,1020)}とっとと連絡ください｡\N",Tell me. \ N,0.1111111111111111,0.24921265
No luck?,"{\pos(620,1020)}(萌)不在ですか？\N",Is it absent?\ N,0.125,0.14522092
"Well, she's always been a bit \Neccentric when she's composing.","{\pos(340,900)}(萌)まあ 曲作りのときは\N",Well when making songs \ N,0.125,0.39005306
"But this time, she's been having mood swings.","{\pos(340,1020)}今回は 妙に 情緒が不安定です｡➡\N",This time is strangely unstable. \ N,0.1875,0.35914746
Wait!,"{\pos(660,1020)\c&H00ffff&}(正義)待て～！\N",Wait!\ N,0.5,0.7379653
Bastard!,"{\pos(700,1020)}(男)おわっ！\N",!\ N,0.25,0.30762634
Samurai Punch!,"{\pos(580,1020)\c&H00ffff&}サムライ パーンチ！\N",Samurai Panchi!\ N,0.3333333333333333,0.69844174
Thank you!,"{\pos(580,1020)}わあ… ありがとう｡\N",Wow ... Thank you. \ N,0.25,0.4126525
Mysterious Hero Saves the Day\NSamurai Flamenco\N Punishes Purse Snatcher,"{\pos(420,900)\c&H00ff00&}だけど 最初のころに比べたら\N",but compared to the first time \ N,0.0625,-0.004199504
Look... I caught a purse snatcher!,"{\pos(380,1020)\c&H00ffff&}僕 ひったくり 捕まえたんです｡\N",I was caught strike. \ N,0.15384615384615385,0.3282965
Well done!,"{\pos(620,1020)}(要)よくやった！\N",I did it well!\ N,0.25,0.44581392
Your training has paid off.,"{\pos(340,1020)}(要)これも 私の特訓の成果だな｡\N",This is also the result of my special training. \ N,0.125,0.5632537
"You weren't lacking physical strength, and your reflexes are sharp.","{\pos(340,900)}もともと 基礎体力はあったのだ｡\N",originally had basic strength. \ n,0.1111111111111111,0.44809115
Thank you very much.,"{\pos(540,1020)\c&H00ffff&}ありがとうございます｡\N",Thank you \ N,0.2857142857142857,0.495403
"Under the tutelage of a talented instructor, me,","{\pos(380,900)}私という優秀な指導者によって\N",by excellent leader of me \ N,0.14285714285714285,0.34819144
It's that simple.,"{\pos(620,1020)}そういうことだよ｡\N",That's right. \ n,0.375,0.31454632
You have my eternal respect!,"{\pos(460,1020)\c&H00ffff&}足を向けて 寝られません！\N",I can not sleep with my feet!\ N,0.14285714285714285,0.16793576
Don't get cocky!,"{\pos(660,1020)}調子に乗るな！\N",Do not get in the condition!\ N,0.2727272727272727,0.15384111
Huh? Why?,"{\pos(620,1020)\c&H00ff00&}《えっ？ 何で!?》\N","""Eh?What!? ""\ N",0.1111111111111111,0.2745067
You've only started down the path of justice.,"{\pos(380,900)}正義の道は 始まったばかりだ｡\N",The way of justice has just begun. \ n,0.25,0.685914
Master!,"{\pos(820,900)\c&H00ffff&}師匠！\N",Master!\ N,0.5,0.83118945
Has he forgotten Masayoshi's name?,"{\pos(540,900)\c&H00ff00&}《この人 正義の名前\N","""This person justice name \ N",0.07692307692307693,0.19686835
I'm considering patrolling the town of Numasaki next.,"{\pos(420,1020)\c&H00ffff&}行ってみようと思うんですが｡\N",I'm going to go. \ N,0.2,0.2515395
Numasaki?,"{\pos(820,1020)\c&H00ff00&}沼先？\N",swamp destination?\ N,0.16666666666666666,0.11751467
Lots of people and crime.,"{\pos(540,1020)\c&H00ff00&}事件も やたらあるし｡\N",There are cases and cases. \ N,0.18181818181818185,0.25319412
I shall accompany him.,"{\pos(380,1020)}心配はいらない 私も同行する｡\N",I do not worry I will accompany. \ n,0.2727272727272727,0.6942044
You can count on me!,"{\pos(620,1020)}私に任せたまえ！\N",I left for me!\ N,0.18181818181818185,0.35606286
Student.,"{\pos(540,1020)}サポートしてあげよう｡\N",Supported. \ N,0.2,0.17024136
"I received an offer from Hollywood, so I won't be able to join you.","{\pos(340,1020)}ハリウッドから オファーが来て➡\N",Offer comes from Hollywood ➡ \ N,0.15,0.6929446
Have no fear. You can do this!,"{\pos(420,1020)}｢大丈夫だ｡ 君なら出来る｣➡\N","""It's okay. You can do it"" ➡ \ N",0.2352941176470588,0.29038197
Huh? Look...,"{\pos(540,1020)}(男性)えっ？ あれ…｡\N",?... \ n,0.3333333333333333,0.39298126
The one with Flamenco in his name?,"{\pos(460,1020)}(男性)何とか フラメンコ？\N",somehow flamenco?\ N,0.18181818181818185,0.74722123
Is there a camera around?,"{\pos(460,900)}テレビの あれじゃね？\N",Is it a television?\ N,0.3,0.44680813
Is he the real deal?,"{\pos(620,1020)}(女性)本物？\N",real thing?\ N,0.2222222222222222,0.5036079
Uh...,"{\pos(580,1020)\c&H00ffff&}あっ… はい どうも｡\N",Yes ... \ N,0.2,0.32599324
I'm a fan...,"{\pos(700,1020)\c&H00ffff&}あっ あの…｡\N",A that ... \ N,0.25,0.2268996
I'm pulling for you!,"{\pos(660,1020)}応援してます！\N",I support you!\ N,0.3333333333333333,0.4507701
Yay!,"{\pos(740,900)}イエーイ！\N",Yai!\ N,0.2,0.63370097
E-Er...,"{\pos(340,1020)\c&H00ffff&}あっ あの…｡\N",Ah ... \ N,0.2,0.254914
He ran away!,"{\pos(620,900)}≪あっ 逃げた！\N",«I ran away!\ N,0.375,0.6937707
It's too dangerous for you right now.,"{\pos(620,720)}(男)何にもねえな｡\N",What's wrong with it. \ n,0.21428571428571427,0.2867721
Check the back.,"{\pos(620,840)}(男)後ろは？\N",What is the back?\ N,0.2222222222222222,0.51210696
