en_text,jp_text,google_translated,score
He loves his mother.,心の声 ママが大好き… ママが嫌い…。,I love my heart voice Mom ... I hate mom ....,0.07692307692307693
He doesn't care about the promise.,約束に興味はない。　でも 心の声 約束を守ってくれると　うれしい。,I'm not interested in my promise.But he is glad if you protect the voiced bunch of your heart.,0.12
If Kaito clashes full power with Freecell now...,今のカイトが　フリーセルと 本気で　ぶつかったら…。,If the Kite's Kite has seriously hit freocells ....,0.11764705882352941
...he will be drawn into a closed world too.,カイト君も　閉じた世界に…。 は～っ。,Kite-kun is also a closed world ....Hmm.,0.3333333333333333
"Let's do this, Freecell!",行くぜ。　フリーセル。 パズルタイムの…　始まりだ！,let's go.Freecell.Puzzle time ... It is the beginning!,0.21428571428571427
Let's play up!,レッツ　プレー　アップ。,Let's play up.,0.6666666666666666
What are they doing?,２人は何をしてるの？,What is the two doing?,0.375
They're playing tag. and it isn't easy either.,追いかけっこだよ。 それも　きわめて難解な…。,It is chasing.She is also very difficult ....,0.1875
Their boards are the two sides of the same puzzle.,２人の居るフィールドは　１つのパズルの 裏表になっているんだ。,Two fields are the back of one puzzle.,0.46153846153846156
They can't see each other.,２人とも　お互いの姿は 見えていない。,There are two people with each other.,0.25
"When one of them makes a move, it's signaled to the other with a color.",相手が動くと　その方向が 色で表示される。,"When the other party moves, that direction is displayed in color.",0.25
"Vertical is red, horizontal is blue.",縦方向なら　赤。　横方向なら　青。,Red if it is in the vertical direction.Blue in lateral direction.,0.2857142857142857
"Based on that, they have to predict the other's moves.",それを基に　相手の動きを予測し フリーセルは逃げ　カイト君は追う。,"Based on that, it predicts the movement of the other party and freucerels chase kite.",0.3181818181818182
"If he manages to catch Freecell at a block,",フリーセルと同じブロックに 立つことができれば…。,If you can stand in the same block as a freocell ....,0.15
It's blue.,今　青ということは… フリーセルは　横に移動した。,Now that blue is ... Freecell moved laterally.,0.18181818181818182
What's going on?,どういうこった？,What did you do?,0.25
What do you mean?,ギャモン君？,Gammon you?,0.3333333333333333
I don't sense any murderous or evil intent from the puzzle.,殺意も　悪意も　感じねえ。,Tomorrow sexuality feels and feels.,0.058823529411764705
Is this really Freecell's final puzzle?,あれが　フリーセルの 最後のパズルだっていうのか？,Is that the last puzzle of Freecell?,0.3333333333333333
Now that you mention it...,なっ。 そういえば…。,.by the way….,0.0
He's been moving like he's luring Kaito somewhere.,さっきから　カイト君を 誘い込むような動きをしている。,I'm moving to invite Kite from a while ago.,0.1111111111111111
This feel... freecell's thinking is accelerating!,フリーセルの思考が　加速している！,Freecell thinking is accelerating!,0.5555555555555556
...in the future.,未来の君が…。 心の声,The future of you ....Voice of mind,0.3333333333333333
I will fulfill my promise.,俺は…　約束を果たす…。 心の声,I will make a promise ....Voice of mind,0.25
Kaito's thinking is accelerating too!,カイトの思考も　加速を始めた！,Kite thinking has also started acceleration!,0.16666666666666666
What? and this pattern... it's in sync with freecell's!,えっ！？ しかも　このパターン…。→,eh!?And this pattern ....→,0.4
No! You mustn't go that way!,ダメだ！　そのまま進んだら！ カイト！,It is no good!If you go as it is!kite!,0.2857142857142857
"You're finally here, Kaito.",フッ　やっと来てくれたね　カイト。,I finally came to me kite.,0.16666666666666666
Those moves!,この動きは！？ あっ！？,This movement is!?Ah!?,0.125
He isn't hesitating at all anymore.,カイトのやつ　もう一瞬も 迷っちゃいねえ…。,The kite's guy is already lost too ....,0.125
Both of them have left... ...for a closed world?,２人とも　閉じた世界に…。 行っちまったのか！？　カイトまで…。,In the world where two people are closed ....Did you go!?Metal ....,0.17391304347826086
"If this continues, their brains won't be able to stand it.",こんな状態が続いたら ２人の脳は…。,Two brains of the brain continued.,0.10526315789473684
Kaito saved me when I was overwhelmed by the ring.,リングに呑まれかけた僕は カイト君に救われた。,I was saved by Kite.,0.4166666666666667
But those two...,でも　あの２人は…。,But that two are ....,0.42857142857142855
"Come back, Kaito!",カイト～！ 戻ってきやがれ！　カイト～！,Kite ~!Back come back!Kite ~!,0.42857142857142855
Their souls aren't there anymore.,フリーセル！ 彼らの心は　もう　あそこにはない。,Freecell!Their hearts are no longer over there.,0.3076923076923077
They've been...,あいつら…　さっきから同じ場所を ぐるぐる回ってやがる！,Aim ... I will go around the same place from the beginning!,0.06666666666666667
Time has stopped for him.,あの子の時間は止まってるの。 閉じた世界で　カイトと２人きり…。,That girl's time is stopped.She in the closed world she is a kite and two people ....,0.09090909090909091
Does he want this puzzle to go on forever?,終わることのない… 無限のパズルを続けるつもりか…。,I will not finish ... I intend to continue an endless puzzle ....,0.1
This puzzle's really fun!,面白いパズルだね。 回想 そうだよ。,It's an interesting puzzle.It seems to be a recruitment.,0.0625
Yeah! I made it so I could play with you!,君と一緒に遊ぶために 回想 僕が作ったんだ。,I made a reminiscence to play with you.,0.35714285714285715
I've admired you all this time.,回想 僕ね　ずっと　カイトに憧れてたんだ。,I have been a longing kite.,0.15384615384615385
and so were you.,カイト…　君も…。 回想 パズルがあれば　へっちゃらさ。,Kite ... You too ....If there is a reminiscence puzzle he is hidden.,0.125
I wanted to become like you so we could puzzle together.,回想 君みたいになって 一緒に　パズルがしたいって…。,It's like a reminiscence and talking together with a puzzle ....,0.2
Okay! Let's puzzle together!,回想 いいよ。　一緒に　パズルしよう！,It is good.Let's puzzle together!,0.4444444444444444
"Hey, wait!",ああ　待て！ 回想,Oh wait!Reminiscence,0.3333333333333333
"Sir Rook, isn't there a way?",ルーク様　何か　手はないのですか？ うっ。,Luke-sama no hand?.,0.07692307692307693
This is bad! They're both at their limits already!,ダメだ！　２人とも　もう限界だ！ そんな…。,It is no good!The two are already limited!Such ...,0.15
Kaito's acting weird...,カイト君の様子がおかしい…。 げぇ…。,Kite's appearance is strange ........,0.2
"Stop fucking around, Kaito!",ふざけるんじゃねえ　カイト！ てめえを倒すのは　この俺だ！,It's funny kite!He is this to kill me!,0.0625
Are you running away from me?!,このまま　逃げるつもりか！？ んなこと　絶対許さねえ！,Are you going to run away!?I will not help me!,0.4
Gammon...,ギャモン君…。 カイト！,Gammon ....kite!,0.5
Quit screwing around!,いつまでも 遊んでるんじゃないわよ！,I'm not playing forever!,0.1111111111111111
What's wrong?,どうしたの？ 回想,What's wrong?Reminiscence,0.8
Sorry... I was actually lonely.,回想 ごめん。 えっ？,I'm sorry.eh?,0.1
"My parents weren't there anymore,",回想 父さんと母さんが居なくなって 独りぼっちになっちゃって…。,My father and mother are not living alone ....,0.0625
"When Rook left, it was the same.",回想 ルークが居なくなったときも そうだった。,That was true when there was no reminiscence Luke.,0.2
I was lonely and I didn't know what to do.,回想 寂しくて　どうしていいか 分からなくなって。,I'm sorry I'm sorry I'm lonely and how to do it.,0.4
I hurt you too.,あっ。 回想 君を傷つけた…。,Ah.I hurt my reminiscence ....,0.2222222222222222
I'm sorry.,ごめん。 回想,sorry.Reminiscence,0.0
You're strong and...,カイトは…　カイトは強くて…。 回想 強くなんかないよ…。,Kite ... Kite is strong ....I don't feel strongly ....,0.15384615384615385
Someone was always there to help me.,回想 いつも誰かが　そばに居てくれて… みんなに助けてもらってた…。,I always always had someone in my side ... I got everyone helped ....,0.17647058823529413
That's why I can't stay here anymore.,回想 だから　ここには居られない…。,I'm not here because it is a recruitment ....,0.16666666666666666
That's why... That's why I...,あっ！ 回想 だから…　だから…　僕は…。,Ah!Because it is a reminiscence ... because ... I ....,0.15384615384615385
I can't see Kaito!,カイトが見えない。　カイト。,I can not see a kite.Kite.,0.18181818181818182
Kaito's moving away from Freecell!,カイトが　フリーセルから離れて フリーセルが　カイトを追いかけ始めた！,Kite has left the freocell and freucell started chasing a kite!,0.058823529411764705
Kaito's getting close to Fre-Fre again!,また　カイトが　フリフリに近づいていく。,The kite is approaching the frifr.,0.0
"You're back, Kaito!",あ～っ！　カイト！ 戻ってきてくれた。,Oh!Kite!I came back.,0.18181818181818182
Freecell wants to start running around again.,フリーセルは　また　堂々巡りを 続けるつもりだぜ！,Freecell will continue to travel again!,0.25
Kaito's fine.,カイトなら大丈夫。 あっ。,It is okay if it is a kite.Ah.,0.1
You only need to know what the other wants...,相手の狙いさえ　分かれば…。,If you know the other party's aim ....,0.3333333333333333
He cornered him!,フィールドの端に追い込んだ。,I was driven into the end of the field.,0.0
No! Puzzle time will be over!,パズルタイムが終わっちゃう。 終わっちゃう！,Puzzle time is over.It is over!,0.4444444444444444
Don't end the puzzle!,パズルを終わらせないで。,Don't end the puzzle.,0.7142857142857143
I don't want it to end!,終わるなんて　いやだ～！,I'm not over!,0.18181818181818182
"You're wrong, Freecell.",違うぜ　フリーセル。,It is a freestic cell.,0.09090909090909091
Puzzles are fun because they can be solved!,パズルは　解くから　おもしれえんだ。,The puzzle is funny because it solves.,0.0625
"Gotcha, Freecell.",捕まえたぜ　フリーセル。,I caught it freocle.,0.125
"Thank goodness... phew, i was worried for a second there.",よかった。 へっ　ヒヤヒヤさせやがって…。,Was good.I'm going to be a hiyahiya ....,0.21052631578947367
That's my Kaito!,やっぱり　カイトだ。 ルーク様…。,After all it is a kite.Luke ....,0.0
Freecell! What's wrong?,フリーセル！？　どうしたの？ ねえ　しっかりしてよ。,Freecell!? What's wrong?Hey I'm firm.,0.5454545454545454
Freecell! Freecell!,フリーセル！　フリーセル！,Freecell!Freecell!,1.0
"Calm down, Pinochle.",落ち着け　ピノクル。 どういうこと？,Calm Pinocle.What do you mean?,0.1
"He lost the puzzle, but the ring's still active.",パズルに負けたのに リングが外れていない。,I lost the puzzle but I have not removed the ring.,0.4
His soul isn't back either.,心も…　戻ってきていない…。,My heart ... I'm not back ....,0.15384615384615385
But I want to apologize...,謝りたいのに…。　君に謝って 今度こそ…　本当の友達に…。,I want to apologize ....I apologize to you and this time ... really friend ....,0.35714285714285715
But we can't cause you anymore hardship.,だが　これ以上 迷惑をかけるわけにはいかん。,But I can not bother you more than this.,0.1875
We'll take care of Freecell.,フリーセルは　私たちが…。,Freecell is ....,0.2222222222222222
What're you going to do?,どうするつもりだい？ 分からん。,What do you intend to do?can not understand.,0.4166666666666667
I don't know. But we'll do whatever it takes.,しかし　何としてでも…。 うっ…。,But as anything ....Uh ...,0.06666666666666667
