en_text,jp_text,google_translated,score
It's not over.,"（涼子）終わってないわよ
あしたもあるでしょ","is not over
There is also",0.25
How did you do?,"（今津美羽(いまづみう)）できた？
（佐藤節子(さとうせつこ)）全然",") Can you do?
) at all",0.3333333333333333
Shopping.,"（心咲）買い物
（美羽）もうすぐ修学旅行じゃん","Shopping
 I'm going to school soon",0.125
When exams are over.,（心咲）テスト終わったら,When the test is over,0.25
I have practice today.,私 部活あるんだ,I have a club,0.2857142857142857
"Oh, okay.",あー そっか,Oh,0.25
Kota!,"（山科(やましな)ろまん）
コタ！ おい 無視かよ","Roman)
Kota!Hey ignoring",0.3333333333333333
What do you want?,（安曇小太郎(あずみこたろう)）何だよ もう,) What is it?,0.25
How was the test?,テストどうだった？,How was the test?,1.0
"Do it, do it!",できない できない,I can not do it,0.2857142857142857
Ogasawara Dynamic!,"（大地）小笠原ダイナミック
フー！ フフッ","Ogasawara dynamic
Hu!Fuf",0.6
Stop it!,"（大地）イッタ！
（小太郎）もう やめろホントに","Ita!
 Stop rust",0.4
Kadoyama Publishing \NNewcomer Awards\NWinners,ん…,Hmm…,0.0
Kadoyama \NPublishing,〜♪,~ ♪,0.0
You're here early. What about school?,早いね 学校は？,Early is the school?,0.2727272727272727
Cleaning up around the kagura hall.,神楽殿の掃除だよ,It is cleaning of Kagura,0.2
Huh?,"（立花大輔(だいすけ)）あれ？
やあ 小太郎君",")?
Yo Kotaro",0.2
Is that that one book?,あれ？ 早いね　学校は？,that?Early is the school?,0.375
"Kotarou-kun, I'm counting on \Nyou for the Sunday practice.","日曜日の全体稽古
頼んだよ","Sunday whole practice
I asked",0.21428571428571427
Okay!,（茂）小太郎君！,Otaro-kun!,0.3333333333333333
You've submitted before?,"前に出したことあるって…
結果 出たんだ？","I've been out before ...
What happened as a result?",0.21428571428571427
I know.,（小太郎）分かってる,I know,0.6666666666666666
Would that be annoying?,"（通知音）
（茜）ん？",?,0.2
Yup,あっ…,Ah…,0.0
"Akane, did you take your bath yet?",（水野彩音(あやね)）茜 お風呂入った？,) Did you take a bath?,0.45454545454545453
