en_text,jp_text,google_translated,score
MARMALADE BOY,♪～,♪ ~,0.0
ima ichiban aitsu no egao wo mitai,～♪,~ ♪,0.0
And the fact it bothers you means... Miki...,"（茗子(めいこ)）
カノジョと２ショットの写真ね…",Photograph of Kanojo and 2 shots ...,0.14285714285714285
No... no way!,じょ… 冗談！,Just ... joke!,0.3333333333333333
"Of course, I think he's a nice guy.","（光希）そりゃ
ちょっぴり いいヤツかななんて",It's a bit nice guy,0.3076923076923077
It's not like that!,そんなんじゃないよ！,That's not that!,0.6666666666666666
Shoot!\NI decided not to let you bother me!,"（光希）もう あなたのことなんか
気にしないことにしたんだから！","Anything you already
I decided not to worry!",0.35714285714285715
Your serves are gaining speed.,"（名村）サービスに
だいぶスピードがついてきたな","service
The speed has come",0.1
You just need to gain a little more control.,"もうちょっとコントロールが
つくといいんだけどな","A little more control
It is good to get it",0.35714285714285715
Yes!,フフッ… は～い！,Fuhhu ... is ~!,0.16666666666666666
It's because they have a good advisor!,顧問が いいもの,Advisor is good,0.2
"No, no, no...",（桃井(ももい)）フフフッ…,) Huffhu ...,0.2
Yuu!,遊(ゆう)！,Yu !,0.3333333333333333
What are you doing here?,こんな所で 何してんの？,What do you do in such a place?,0.2727272727272727
What?,ええっ？,Eh yeah?,0.25
He's so provocative...,…んなわけねえだろう バ～カ,... it's a bad thing,0.2222222222222222
Can I sit here?,（悟史(さとし)）ここ いいかい？,) here is good here?,0.25
But... there are plenty of other seats... Um...,"でも ほかに いくらでも席は…
あの…","But there are no other seats ...
that…",0.5454545454545454
Do you need me for something?,な… 何か用ですか？,... What is for something?,0.3
Nothing... really.\NBut I'm a little interested in you.,"いや ちょっとね
君に興味があるんだ","No a little
I'm interested in you",0.5833333333333334
I feel the same way!,同感だね,I agree,0.14285714285714285
Are you leaving?,あれ？ 帰っちゃうの？,that?Will you come back?,0.25
Antonio Gaudi Collection.,"その本なら 家(うち)にもあるよ
アントニオ･ガウディ全集","If it is a house 
Antonio Gaudi Complete Works",0.18181818181818182
Do you wanna come see it sometime?,今度 見に来るかい？,Will you come to see this time?,0.3076923076923077
This library has the entire collection.,"（遊）いえ 結構です
図書館にも全部そろってるし","It is good
I'm all in the library",0.14285714285714285
See ya!,"（ぶつかる音）
（遊）アッ！ 悪い",!bad,0.25
He ran away.,逃げていきやがんの,Run away and cancer,0.14285714285714285
- Sorry!\N- Matsuura-kun!,"（茗子）松浦君！
（遊）秋月(あきづき)…","Matsuura-kun!
 Akizuki  ...",0.2857142857142857
- Akizuki...\N- What's wrong?,"（茗子）
どうしたの？ そんなに慌てて",What's wrong?So far,0.4
- You're in such a hurry.\N- Um... it's just...,（茗子）あっ… ふ～ん…,A ... Hmm ...,0.15384615384615385
Very few people come here.,あんまり来る人いないのよ ここ,There is no one coming here,0.09090909090909091
That's what I heard.\NBut I like this place.,"でも
こんな所で会うと思わなかった","but
I did not think I met this place",0.21428571428571427
I like old buildings.,古い建物って 好きなんだ,I like old buildings,0.8
"I like it here, too.","（遊）…らしいね
俺は気に入ってんだけど","...
I like it",0.375
"It's quiet, and makes me calm down.","（茗子）私も ここは大好き
静かで落ち着くしね","I love here too
Quiet and calm down",0.2857142857142857
Are you writing a novel or something?,"文芸部だっけ？
小説とか書いてんの？","Is it the literary department?
Write a novel?",0.21428571428571427
No. I don't do creative writing.,"（茗子）
ううん　私は創作は しないの",Ummm I do not create him,0.18181818181818182
I just enjoy reading.,読むのが好きなだけだから,Because I just like reading,0.42857142857142855
Let me read one someday!,"ただの雑文よ
（遊）今度 読ませてよ","Just miscellaneous
 Let's read this time",0.18181818181818182
Sure!,いいわよ！,OK!,0.3333333333333333
It's 450 yen!\NThank you for buying it!,"450円
お買い上げ ありがとうございます","450 yen
Thank you for your purchase",0.3333333333333333
It's a big help.,"（茗子）ハハッ…
そんな立派なもんじゃないわ","Hahaha ...
It's not such a good thing",0.25
"If you like, I also have back issues...","あっ 良かったら バックナンバーも
（遊）あっ いや また…","If it is good, the back number
 There is no another ...",0.2222222222222222
Thank you very much!,"（部員たち）
ありがとうございました",thank you very much,0.8
Let's go home together!,一緒に帰ろう,Let's go home together,0.8333333333333334
Really? Yuu was at the library?,（光希）へえ 遊が図書館に？,Take a library?,0.2222222222222222
"By the way, how's it going?","ところで どう？
お家のほうは うまくいってる？","By the way?
Aren't you going to work well?",0.3333333333333333
"Oh, have you found out anything about that photo?","あ… あのことは
もう どうでもいいの","Oh ... that thing
She is no longer",0.11764705882352941
I don't care about that.,私 全然 気にしてないから,Because I do not mind at all,0.16666666666666666
Really?,そう？,Yes?,0.3333333333333333
"Yuu is just living there,\Nso it doesn't make a difference...","だ… だって
遊は ただの同居人だもん","...
Yu is her just a living person",0.29411764705882354
It DOES bother you.,"カノジョがいても いなくても
関係ないよ","Even if you don't have a kanojo
It does not matter",0.21428571428571427
I understand Yuu even less.,やっぱり 気にしてる,After all I am wondering,0.1
"He's full of mystery, as usual.",相変わらず 謎だらけ,Never mystery,0.1
"Now that I think about it, Yuu and Meiko...","（光希）そういえば 遊と茗子って
ちょっと感じが似てるかも","Especially, play and lodge
It may be similar",0.17647058823529413
They just smile and avoid expressing their true feelings.,"いつも笑顔で かわして
本心を見せないっていうか…","Always smile and smile
Do not show the mind ...",0.11764705882352941
"I've been Meiko's best friend since 7th Grade, but...",中１から ずっと親友やってるけど,I'm doing my best friend from 1,0.16666666666666666
...she's still kind of mysterious.,"いまだに なにか
ミステリアスだもんな 茗子って","What is it still
Mysterious is a mess",0.15384615384615385
Wonder Dog?,ワンダードッグ…,Wonder Dog ...,0.5
You mean that new theme park?,"…て
あの新しくできたテーマパーク？","…hand
That new theme park?",0.625
A restaurant there is a subsidiary of our company.,"シミュレーションゲームが
あるんだよね","Simulation game
There is",0.18181818181818182
I got tickets. Do you want to go?,チケットもらったんだけど 行く？,"I got a ticket, but will you go?",0.3333333333333333
I do! Yeah!\NI've always wanted to go!,"行く！
フフッ… 行ってみたかったんだ！","go!
Huhuhu ... I wanted to go!",0.4166666666666667
It sounds like fun.,都合 悪い？,Is it bad?,0.125
Do you have any club activities on Sunday?,"日曜 部活だっけ？
（光希）ううん","Is it Sunday club activities?
 Umm",0.3333333333333333
Uh... no!,ううん,No,0.25
"Then, it's decided!",じゃ 決まりな,Then it is decided,0.42857142857142855
...sound like a date?,デートみたいじゃない？,It looks like a date?,0.5
Shoot! I can't get any of them!,アア… 全然 当たってくんない！,Aa ... I'm not hit at all!,0.125
There!,"（発射音）
（光希）ンッ！ ンッ！",!!,0.5
"Ha ha ha!\NYour ranking was ""D.""","（遊）ハハハッ！
ランクＤだって　ひでえな","ha ha ha!
Rank D is a hidden",0.23076923076923078
