en_text,jp_text,google_translated,score
and is getting used as its power source!,それは こっちのセリフです！,It is a line here!,0.15384615384615385
Yes-yes-yes-yes-yes-yes-yes!,"よくもダマしてくれたな
それでも漢か！","I often damaged
Still Chinese!",0.14285714285714285
"The real show's just getting started, ya'll!",お姫さまを解放しなさい,Release the princess,0.07692307692307693
At this rate...,ン～ッ…,...,0.25
"Answer me, Erza!",～♪,~ ♪,0.0
I heard a rumor while out on a job.,"うっせえよ
悪かったな 不器用なマスターで","I'm sorry
In a bad masters who were bad",0.125
That's how it started.,"俺らは リアルナイトメアから
守られてるわけだが","We are from real nightmare
It is protected",0.07692307692307693
And you secretly met with this fool?,"フリードの術式で
数時間は もつだろうが","With fried operation
Several hours will be",0.07142857142857142
I see.,ところでよ ロメオも見かけねえが,"By the way, I can not see Romeo",0.2
"But if you hadn't handed Natsu over, that \Nmonstrosity wouldn't have been able to activate, yes?","マスターってのは
ド～ンと構えてりゃいいんだよ","Master is
It would be nice if it is du-n",0.08
"Unless Natsu defeats her, the \Npeople in that city won't...",待ってろよ ナツ兄 ルーシィ姉,Wait for the Natsu brother Rusy sister,0.1111111111111111
People in that city?,ああ？,Ah?,0.16666666666666666
The guy just doesn't know when to quit.,…たく　誰に似たんだか,... who wants to be,0.07142857142857142
"&#34;I'm not telling you to forget about Igneel,",そいつ 急所を的確に狙ってくる,I'm aiming for the sudden suddenly,0.10526315789473684
But him...,ナツ 気をつけろ…,Please be careful ...,0.16666666666666666
Even Igneel himself!,ワッ！,Wa!,0.2
That's who Natsu is!,"あれは
ギルドに溶け込むためのお芝居","That is
Plays for blending in the guild",0.16666666666666666
Damn it...,ウッ…,W ...,0.25
This power is exquisite!,こういうことだ！,This is something!,0.5
I saw it... I definitely saw it...,くっだらねえってか…,I'm sorry ...,0.2857142857142857
Since I never knew when \NI might meet one again...,"ココ そっちは どうだ？
ビクともしませんよ…","How about Coco?
I'm sorry I'm sorry ...",0.11764705882352941
I'd just make one myself!,私が？,I?,0.125
"So do I, and Wendy, and Gajeel!",ああ そうか,"Oh, I see",0.2
Just a hallucination.,火竜の咆哮！,Fire Dragon's Mt.,0.125
"Liar, liar, liar!",しゃ！,Shishi!,0.25
They kept denying they exist...,ンッ… 何でえ？ こりゃ,... What?In case,0.1111111111111111
Yes-yes!,グアッ！,Guard!,0.3333333333333333
That's the reason?,"それが あなたの任務ですか？
任務？","Is that your mission?
mission?",0.25
"First I'll crush this city,","任務などという
心なきものには従わない","Mission
I do not obey my mind",0.07692307692307693
Gray!,ココ！,Here!,0.3333333333333333
You're free to believe me or not.,"魔法は心
私の思いの力は 誰にも負けない","Magic
My thoughts do not lose to anyone",0.13333333333333333
Crap! I've got to at least stay conscious!,私は 私の心に従って決めたまで,Until I decided according to my heart,0.13333333333333333
Don't you get what Daphne is saying?,どうだ？,How is it?,0.18181818181818182
Me?!,どうして？,Why?,0.25
Only 6% left...,ダメ 見つからない　どうしよう…,I can not find it wrong ...,0.09090909090909091
"It's about time to start, I see.","焦るな　これだけバカでかいんだ
簡単には見つからん","It's a stupid thing I'm stupid
Easy to find",0.25
Yes-yes-yes-yes!,真実を見極めて―,Explore the truth-,0.0
A promise as important as that?,兄弟でしょう？ なんとかしてよ,Is it a brother?Somehow,0.2
"Honestly! I'd expect that of him, but still!",だが 間違いだらけだ,But it is full of mistakes,0.13333333333333333
Do something? Like what?,"大事なのは誰のために何をするかだ
そのためには―","What do you do for anyone?
for that purpose-",0.3
Cover us!,実は実は！,Actually actually!,0.25
My shop's been crushed...,"選び難きをも
選ばざるをえないんだよ 兄さん","Choice of choice
I can not but choose my brother",0.07142857142857142
"For this, you...",今回は ハッピーのお手柄だな,This time is happy to be happy,0.1
I'm not going to lose to \Na big thing like that.,所有権を解除するほかないようです,It does not seem to cancel ownership,0.11764705882352941
You know...,ナツたちは絶対に…,Natsu absolutely ...,0.2
Pickled plums?,私の心が聴こえるか？,Can I hear my heart?,0.125
"A weakness, that is.",空気を震わせる超振動は―,Super vibration that shakes the air-,0.09090909090909091
I want to high-five Natsu-san once again!,“俺を倒す” それしか聴こえんな,"""Kill me"" I only listen to it",0.13333333333333333
"Please, save Natsu-san...","グッ…
聴こえる","Good ...
hear",0.14285714285714285
Hey!,ウッ！,Uh!,0.3333333333333333
Only Natsu can defeat it.,それは お前自身の声,It's your own voice,0.1
You don't have to tell everyone.,"“だから お前も負けるな”という
仲間たちの声だ","""So don't lose you""
It is a voice of friends",0.16666666666666666
I will take down the Dragonoid!,“自分は 決して負けない”,"""I will never lose""",0.18181818181818182
What's gonna happen to Natsu?,"お前の心には
聴こえてくる声はないのか？","In your heart
Is there no voice to hear?",0.125
"This is the master's will, therefore \Nit is Fairy Tail's will.","それが
私の力の源となり 奮い立たせる","that is
It will be a source of my power and inspire",0.09090909090909091
"I know... I'm a Fairy Tail \Nwizard too, after all...","チッ…
お前の言葉は あまりに耳障りだ","Chip ...
Your language is her with too much",0.10526315789473684
Where is it?,しぶてえヤツだな,It is a guy,0.3333333333333333
"I'm your friend... I have \Nto save you, and yet...","だが 俺は友を失い
貴様は 友に囲まれている","But I lose my friend
You are surrounded by friends",0.15789473684210525
What exactly are you...,知ったふうなことを…,What I knew ...,0.2857142857142857
"This is the crucial moment to decide \Nwhether Natsu lives, or not.","この間は 随分な目に遭わされたが
今回は そうはいかねえ","During this time, it was quite sight
This time she is so",0.13636363636363635
That just ain't happening!,あれ？ 私…,that? Me…,0.125
So loud!,"新生六魔将軍を全員 倒せば
刻印が消えて 所有権がなくなる","If you defeat the new six magic general
The engraving disappears and the ownership is gone",0.0
It's acting odd...,何だろう？ 空が騒いでるような…,What is it?It seems that the sky is noisy ...,0.15384615384615385
This ain't good.,ルーシィさんは？,Lucy?,0.0
Out of my way!,"ひょっとして ６人のうち
２人の刻印が消えたことで―","A little six out of six people
Two engraving disappeared-",0.16666666666666666
What are you sayin'? She's our friend.,"リアルナイトメアの影響力が
弱まっているとか？","The influence of real nightmare
Are you weak?",0.17647058823529413
I said shut up!,氷欠泉！,Ice!,0.16666666666666666
W-What'll we do?,ハ～イ お元気？,Hyu-ya?,0.16666666666666666
but I think our magic \Npower is very compatible.,おのれ…,Our ...,0.09090909090909091
"As long as you believe in \Nme, I'm sure we can do it!","さあ 貫くがよい
なっ… 何してやがる？","I'm good
What do you do?",0.2222222222222222
Yes!,うん？,Yes?,0.3333333333333333
The lizardmen are...,フッ…,Hook ...,0.2
It's raining down icicles!,"この鎌は
まさしく 死に神の鎌そのもの","This girl
It's just death God's son itself",0.15384615384615385
Do you think Gray and Juvia...,"できないとでも？
ああ できねえな","Even if you can not do it?
Oh I can not do it",0.13333333333333333
That's one reason I've come to l... l...,…たく　次から次へと,... from next to next,0.16666666666666666
...love you!,ヤベッ…,Yabet ...,0.2
Gray?!,ウッ！ ウウッ…,Uh!Uh ...,0.2
What'd you say?!,"お前… ルーシィが
今どうなってっか知ってんだろう！","You ... Lucy
What will you know now!",0.2727272727272727
"I'm disappointed in you, Natsu!","知っとるぜよ
ああいうのをツンデレとかいうぜよ","I know
Oh, I'm going to be Tsundere",0.21428571428571427
Isn't it so? Haven't you gotten through \Nevery challenge before by destroying stuff?,"光より来たれ
我が名のもとに粉砕されよ","It is coming from light
It is crushed under my name",0.09090909090909091
"Lucy... Why, you...",…ぜよ,...,0.2
Everyone's right!,おい ダン！ しっかりしろ,Oda Dan!come on,0.125
That's the same as giving up!,その男は美しくない　知性もない,That man is not beautiful,0.08333333333333333
Just try it!,"今 生きてるお前は
何だっていうんだ！","You are living now
What is it!",0.2
Fairy Tail has no need for those who \Nview their own life as insignificant!,"いや 天使に憧れる ひとりの乙女
そう呼ぶべきか","No Maiden who admires angels
Should I call so",0.09090909090909091
I can't imagine a prideful dragon ever \Nwanting to see someone as weak-willed as you!,"天使にならんとするために
ささげるのだから","To be an angel
Because I'm sorry",0.09090909090909091
Give me a break!,"あのコイン
てめえの命… 寿命ってことか！","That coin
Heavy life ... Life life!",0.1
"With this power, couldn't we beat Erza?",この力 天使魔法は―,This power angel magic is-,0.15384615384615385
"Today, finally, I will beat you!","天使の力を振るえば振るうほど
人の世の醜さが見えてくる","If you use the power of the angel,
I can see the magic of people",0.16666666666666666
Someone like you...,天使のように 空に消えること,Deactivate like an angel,0.14285714285714285
It's not enough...,"この世界は 人と人の欲望が
ぶつかり合うだけの世界だ","This world is a person's desire
It is a world that only matches",0.14285714285714285
"What, that all you got?","罪って何だ？
誰が そんなこと お前に言った？","What is sinful?
Who says that so much?",0.23076923076923078
Uh-oh!,ふざけるな！,Do not be silly!,0.16666666666666666
The magic power being absorbed \Nis exceeding capacity!,"自分に正直で
力いっぱい生きてるだろうが！","Honestly
It will live full of power!",0.13333333333333333
All you guys think you can get \Naway with pushin' my buttons?!,俺の仲間たちも みんな そうだ,All my friends are so,0.11764705882352941
"Man, this is messed up.",この世界が汚いだ？,Is this the world dirty?,0.18181818181818182
Now the guy who's always hot under the \Ncollar has a body that's hot all over!,"それでも まだまだ生き足りねえ
全然 足りねえな！","Still, I still have a life
It's not enough!",0.125
I was tryin' to pulverize the entire \Nthing and bust you up with it.,"もう消えてもいいって思うほど
お前は生きたのか？","I think it is good to disappear
Are you alive?",0.17391304347826086
"Oh, you...",お前 その体…,You're the body ...,0.2857142857142857
Send all the fire ya got on an arrow in here!,"俺には 天使ごっこしてるだけの
ガキの寝言にしか聞こえねえな！","I just got angel
I can only hear the doodle of Gaki!",0.14285714285714285
Leave it to me!,"そうだ 滅ぼせ
あの愚か者を 醜く切り刻め","It is likely
I'm addicted to that fool",0.16666666666666666
Oui!,ラグエル この者を滅ぼせ！,Raguel destroys this person!,0.16666666666666666
Truce! I call truce!,"離せ！
離すかよ","Release!
I'll release it",0.2857142857142857
It can't absorb any more magic power!,"てめえの魔力に
のみ込まれてんじゃねえか！","To the magical power of
Don't you get in!",0.17647058823529413
"Guns Magic, Blast Bullet!","魔法ってのは
強けりゃ強えほど 使うヤツを選ぶ","Magic
If it is strong, choose a guy who uses",0.13333333333333333
"Natsu, I'll pay back my debt!",私の思いが いちばん強い！,My thoughts are strong!,0.16666666666666666
"Now that I've eaten, I'm all revved up!","よく見やがれ！
こいつは 今のお前自身だ！","Looking up well!
This guy is yourself now!",0.17647058823529413
I'm fired up!,"ただ増殖するために
お前の命を食らってるだけなんだ","Just to grow
I'm just eating your life",0.18181818181818182
Master...,だ… 黙れ　私は…,... Shooting I ...,0.25
It's the motivational power \Nhe needed to break through it.,今 生きてる人間なんだよ！,It's a human being now!,0.125
The best way was to make Natsu angry.,"消えるぞ お前…
こんな肉の塊に のまれて","You're going to disappear ...
She was broken by such meat chunks",0.1
Figures!,天使だー！,Angel!,0.3333333333333333
