en_text,jp_text,google_translated,score
Today's our class outing!,きょうは遠足,Today is an excursion,0.1111111111111111
"Nee-chan, I came to help.\NWhat do you want me to do?",姉ちゃん　手伝いにきてやったぞ,I came to help my sister,0.21428571428571427
Just make rice balls.,普通におにぎり作って,Normally make rice ball,0.2857142857142857
Looks yummy.,うまそう,Yell,0.0
My sister is a year older than me.,うちの姉ちゃんはうちより一個うえ,My sister is one more,0.2727272727272727
"I told you, don't come up with weird ideas!",うちがついててやんないとね,I have to do my best,0.125
All right! Russian rice balls!,よし　ロシアおにぎりだ,Good Russian rice ball,0.25
Huh?,は,teeth,0.0
We put mustard in just one of them.,一個だけからしを入れておきます,I will put out only one piece,0.14285714285714285
"If you get lucky, you lose!",だから余計な事考えるなってば,So if you think about something extra,0.16666666666666666
It's such a nice day.,でも小さいし　ドジだから,But because it is small,0.09090909090909091
Perfect weather for a class outing!,天気もいいし,Weather,0.14285714285714285
"Natsumi-senpai, what's that backpack for?",何いってんの　今日遠足だよ,It's a excursion today,0.08333333333333333
I only heard about it from Natsumi yesterday.,私も昨日夏海から聞いただけだよ,I also heard from Natsumi yesterday,0.5
You and Nee-chan really ought\Nto listen to the teacher more.,ホタルンも姉ちゃんも　ちゃんと先生の言う事は聞いとかないとな,Harutaon and my sister also don't hear what the teacher says,0.15
"And so, time for a fun, fun class outing!",というわけで　楽しい楽しい遠足,So a fun fun excursion,0.2727272727272727
Let the rice planting festival begin!,田植え祭りを始めます,Start the rice planting festival,0.5
"Today, you're going to help \Nplant rice in these fields.",今日はこちらの田んぼお手伝いをしてもらいます,Today I will help you,0.2
"Oh, it's not that we don't have\Nmoney to hire part-time help,",別にバイトを雇うお金がないとか,I have no money to hire a part-time job,0.15
That's not why I'm making my students work.,だから生徒に労働させてるってわけじゃなくてね,So you're not working on the students,0.11764705882352941
It's a class assignment to learn the value\Nof rice and have fun planting seeds.,楽しく田植えして　お米の大切さを知ろう,Let's have fun rice planting and know the importance of rice,0.35
"Yes, uh...",うん,Yes,0.25
