en_text,jp_text,google_translated,score
School Living Club,♪～,♪ ~,0.0
#8\NFuture,～♪,~ ♪,0.0
What does this key go to?,一体 どこの鍵なんだろう,What is the key to,0.3333333333333333
Wait up!,"（ゆき）待て待てえ！
（りーさん）あっ",Wait for a wait!,0.4
Dirty,"（太郎丸）
アウウ",Outer,0.0
Give it up! Er...,"（ゆき）観念なさい！　って…
（太郎丸）ワンッ",should not be!...,0.2222222222222222
Huh?,"（太郎丸）ワウウ
（ゆき）あれ？","Wow
?",0.3333333333333333
"You two, no running in...","（ゆき）あっ ああ…
（太郎丸）ウッ ワウウ","Oh ...
 Uh Wow",0.1
I finally caught you.,"（太郎丸）ウッ アウッ アウッ
（ゆき）やっと捕まえた","Uh Au
 finally caught",0.2857142857142857
You're both filthy. What happened?,"（りーさん）
ずいぶん汚れてるわね
どうしたの？","It's so dirty
What's wrong?",0.15384615384615385
and I found him swimming \Nin the pond up on the roof.,捜したら 屋上の池で泳いでたの,"When I searched, I was swimming in the rooftop pond",0.2222222222222222
"Pond? Oh, the water tank.","池？　ああ 貯水槽のことね
あんな藻だらけの中で？","pond?Oh, about the water storage tank
In such algae?",0.5384615384615384
So I was going to give him a bath...,"（ゆき）
だから 洗おうと思ったんだけど…",So I wanted to wash it ...,0.3076923076923077
"And then you started chasing him again, \Nand that's how this happened.","それで また追いかけっこして
こうなっちゃったのね","Then chase again
It became like this",0.15789473684210525
Yeah...,"（ゆき）うん
（太郎丸）ワウウ","Yeah
 Wow",0.3333333333333333
I'm sorry.,ごめんなさい,sorry,0.25
What's done is done. \NI'll take care of the hall.,"廊下は私がやっておくから
ゆきちゃんは太郎丸を洗ってきて","Because the corridor is done
Yuki-chan has washed Taro Maru",0.15789473684210525
Okay!,"えっ？　ああっ しまった！
長靴のまんまだ","eh?Oh!
Long shoes",0.14285714285714285
Yuki-chan...,ゆきちゃん…,Yuki-chan ...,1.0
How's the water?,"（ゆき）お湯加減はどうですか？
（太郎丸）ワウウ","How is the water drop?
 Wow",0.5
"Hey! Come on, we're almost done!","（くるみ）
おいおい ずぶぬれじゃねえか","Hey, isn't it?",0.15384615384615385
Want me to help?,"（ゆき）あっ くるみちゃん
（くるみ）私も手伝おうか？","A Kurumi-chan
 Do you also help me?",0.3
N-Never mind. This is my job.,"ううん！　い… いいよ
これは私の仕事だもん","No!... good
This is my job",0.36363636363636365
"Oh, okay.","（くるみ）おう そっか
（ゆき）あっ ああっ",Oh,0.25
You ingrate!,この恩知らずめ～！,This groove!,0.2
Don't jump on my face again!,うわっ また顔に乗っかるな！,Wow and get on your face!,0.25
"Sorry. I could use your help, after all.",ごめん やっぱりちょっと手伝って,I'm sorry after all helpful,0.3333333333333333
"Uh, leave the shovel out there, though.","（ゆき）
あっ　でもシャベルは置いといて",Even if there is a shovel,0.15384615384615385
Aww...,ああ…　くるみちゃん,Oh ... whale,0.25
"Okay, what should I do?","（ゆき）んっ
（くるみ）よし 何すればいい？",Good luck What should I do?,0.5555555555555556
Can you hold him down?,"（ゆき）押さえててくれる？
（くるみ）オッケー","Can you hold down?
 Occee",0.7142857142857143
"Now, time for round two.",さあ 第２ラウンドだよお,"Well, it's the second round",0.16666666666666666
Staff,ワウウ,Wow,0.0
Please hold still. It'll be over much quicker.,"（みーくん）
じっとしててください
そうしたら すぐに終わります","Please be sure
If so, it will end soon",0.17647058823529413
"Y-Yeah, maybe, but...","（ゆき）
うわっ ちょっ… まっ…
みーくん 待って待って","Wow ...
Wait and wait for Mi-kun",0.1
"If we don't dry you thoroughly,\Nyou'll catch a cold.","（みーくん）
しっかり拭いておかないと
風邪ひきます","I have to wipe it firmly
Catch a cold",0.15
Just use the blow dryer.,"（ゆき）
ドライヤー使おうよ",Let's use the dryer,0.375
Taroumaru's using it.,"（みーくん）
今 太郎丸が使ってます",Taro Maru is using,0.125
No messing with Yuki's hat.,"ダメだぞ
ゆきの帽子にイタズラしちゃ","It is no good
It's mischief in Yuki's hat",0.3333333333333333
"If you eat something this dirty, you'll get sick.",こんなに汚いの食べたら腹壊すぞ,I will destroy if I eat so much dirty,0.1875
Kurumi-chan?,"（太郎丸）アウッ
（ゆき）くるみちゃん！？","Au
 Kurumi-chan!?",0.5
I just washed it. It's not dirty.,もう～　洗濯したし汚くないもん,I'm already washed and dirty,0.2727272727272727
"Anyway, it's a good thing \Nthe clothes dried so quickly.","でも 早く洗濯物が乾いて
よかったわね","But the laundry is dry quickly
It was good",0.15789473684210525
Yeah.,ん？,Yeah?,0.3333333333333333
The sun is blazing today.,"（ゆき）
うんっ 今日は
お日様かんかんだからねえ","Yeah today
Because it is a day",0.18181818181818182
"You're too careless, Senpai.","（ゆき）
はあい　ありがとう",Thank you very much,0.1
Stop sitting around half-naked \Nand put your clothes back on.,"（みーくん）
恥ずかしい格好してないで
早く服着てください","Not embarrassed
Please take clothes early",0.0625
"You all graduate next year, remember?","先輩たちだって
来年には卒業でしょう？","With seniors
Is it graduated next year?",0.23076923076923078
It's okay. Tomorrow is another day!,"大丈夫
明日は明日の風が吹くよお","Alright
Tomorrow will blow tomorrow's wind",0.15384615384615385
Don't put off until tomorrow \Nwhat you can do today!,"（みーくん）
先輩…　今日やれることは
今日やらないとダメです！","Seniors ... What I can do today
It is no good if you do not do it today!",0.23809523809523808
This school is equipped \Nwith so many resources.,"せっかく この学校には
いろいろと設備が整ってるんですよ","In this school
There are various facilities in various ways",0.13333333333333333
You have to take advantage \Nof them while you can.,"今のうちに
きちんと それを生かさないと","While we have time
If you do not use it properly",0.16666666666666666
For your own future.,"（みーくん）将来のために！
（りーさん）あっ",For the future!,0.2857142857142857
"There's so much you can do before graduation, \Nand so much preparation to do.","確かに 準備できることは
たくさんあるもんな","Certainly what you can prepare
There are many",0.15789473684210525
Let's keep it together.,"たくさんあるんですから
しっかりしましょう","Because there are many
Let's do it firmly",0.25
That's true.,そうだよな,that's true,0.75
"Are you going to attend college, Senpai?",先輩は進学するんですか？,Does your seniors go to school?,0.14285714285714285
"Lately, I've been thinking I'd\Nbe better off getting a job.","（ゆき）
う～ん 最近は
就職がいいかなあって","Hmm, recently
I wonder if there is a job",0.21052631578947367
"That way I won't have to take exams, right?",勉強もしなきゃだし,I have to study,0.23076923076923078
There are job placement exams.,"（くるみ）就職試験があるな
（ゆき）えっ？","There is a job test
?",0.2
Maybe I'll just stay in high school forever...,"やっぱり
ずっと高校生でいようかな","on second thoughts
I wonder if I have been high school students",0.16666666666666666
So you're just a quitter.,"だってテストとか
受けなくてよくなるんでしょ？","Because it is a test
Don't you get it?",0.13333333333333333
