en_text,jp_text,google_translated,score
"Osaka Nishi Branch of Tokyo Chuo Bank,",<東京中央銀行 大阪西支店>,<Tokyo Central Bank Osaka Nishi Branch>,0.45454545454545453
secured a loan agreement of 500 million yen from Nishi Osaka Steel. However...,"<西大阪スチールから ５億円の
融資契約を取り付けた しかし…>","<¥ 500 million from Nishi-Osaka Steel
He installed a loan contract but ...>",0.30434782608695654
Negative balance? The last financial statements\Nforecasted a positive balance of 100 million.,"(半沢)赤字？ この前の試算表では
１億の黒字という予想だったはず","A red?In the previous estimation table
It should have been expected to be 100 million surplus",0.19230769230769232
How can it go red in just 2 months?\NWindow dressing...,"たった２ヵ月で どうして赤字に？
粉飾…","Why is it in a deficit in only two months?
Chicken ...",0.25
Manager Asano was scheming to,<浅野支店長は その全責任を>,<Asano branch manager is all responsibility.,0.18181818181818182
"However, Hanzawa confronted them head on,",<しかし 半沢は真っ向から対立し>,<But Misawa is a face-to-face factor>,0.0
and vowed to recover the 500 million yen,<何としても ５億円を取り返し>,<Take back 500 million yen as anything>,0.21428571428571427
"Don't be writing everything\Nthat suits you, record keeper!","さっきから都合のいいことばかり
書いてんじゃねえぞ 記録！","Just convenient thing from the beginning
Don't write it!",0.15789473684210525
I'll recover the 500 million no matter what.,私は必ず ５億を回収する,I always collect 500 million,0.25
I'd appreciate it if you don't\Never interfere again!,"二度と
邪魔しないでいただきたい！","Twice
I want you to not disturb you!",0.2
"Hanzawa, who got a hold of Nishi Osaka Steel's off-balance sheets,","<西大阪スチールの裏帳簿を
手に入れた半沢は>","<The back book of West Osaka Steel
Hasawa I got>",0.19047619047619047
in order to trace the flow of Higashida's money.,<東田の金の流れを探るため>,<To explore the flow of gold of Higashida>,0.3333333333333333
200 million disappeared.,(竹下)２億 消えとる,200 million,0.5
"More than likely, Nishi Osaka Steel's bankruptcy was intentional.","恐らく西大阪スチールの倒産は
計画的です","Perhaps the bankruptcy of West Osaka Steel
Planned",0.17647058823529413
Let's find Higashida and recover the money.,東田 見つけ出して金回収しようや,Higashida find out and try to recover money,0.4166666666666667
