en_text,jp_text,google_translated,score
"Eternal Father, strong to save,\Nwhose arm hath bound the restless wave.",波路行く友を守り給え,Protect the friend who goes through the wave road,0.1
"Well then, we will immediately\Nhead for the operational staging area.",では　これより作戦海域に直行します,Then I will go straight to the operation water,0.16666666666666666
Everyone aboard!,乗艦,Carrier,0.0
The Two Hong Kongs,恵みの力の本なる御神よ　危うき時にも守り給いて,German of the power of grace,0.125
are also known as gamma waves.,この30から50ヘルツの脳波をガンマ波と呼びます,This 30 to 50 hertz brain waves are called gamma waves,0.21428571428571427
Only when these waves exceed a certain threshold level of\Nintensity will the Lambda Driver be able to generate a repulsive force.,この強度がある一定のレベルを超えたときのみ,Only when this strength exceeds a certain level,0.20833333333333334
"However, according to our research so far,",しかし　これまでの研究では,"However, in the past research",0.2727272727272727
It is extremely difficult for a person to\Ncontinuously create such high intensity gamma waves at will.,強度のガンマ波を本人が意図的に　しかも継続して発生させることは,It is possible that the person is intentionally and continuously produces a gamma wave of strength,0.18518518518518517
"Although administering a synthetic drug known as the\NTi970 series, produced at very few chemical plants,",Ti970系という薬物を投与することによって,By administering a drug called Ti 970 system,0.14285714285714285
can artificially bring about a similar reaction...,人工的に似た反応を引き出す手法がありますが…,There is a method of drawing a similar reaction artificially ...,0.38461538461538464
"So, in other words?",つまり？,in short?,0.2857142857142857
It is most likely impossible to use the\NLambda Driver for a prolonged period of time.,ラムダ·ドライバを長時間にわたって使用することは,Using a lambda driver for a long time,0.21052631578947367
"Yeah, the problem is how we're\Ngoing to deal with something like that.",だから　どうだって話だよな,So what is the story,0.11764705882352941
But what if it fails to work like\Nduring the Nanjing incident the other time?,でも南京のときみたいにまた不発だったら…,But if it is not like when I was in Nanjing ...,0.18181818181818182
Al...,アル,Al,0.5
"Yes, Sergeant?",はい　軍曹殿,Yes Senzzer Call,0.16666666666666666
How are you feeling?,調子はどうだ？,How is your condition?,0.25
The check was performed by Lieutenant Saks.\NThe maintenance record is 051021-01B-F-001.,整備記録番号は051021-01B-F-001です,The maintenance recording number is 051021-01B-F-001,0.2857142857142857
Would you like to inspect this record?,この記録を閲覧しますか,Do you want to browse this record,0.36363636363636365
"If you wish to recheck the machine,\Nyou will need to modify the current settings.",機体の再チェックを行う場合は　現在の設定を変更する必要があります,"When re-checking the aircraft, you need to change the current settings",0.3684210526315789
"Please exit training mode, connect the\Nmachine to an external electricity source, and-",教育モードを終了し　外部電源を接続…,Exit education mode and connect external power supply ...,0.2222222222222222
"Please explain the meaning of ""whim.""",教育メッセージ　気まぐれという言葉の意味を説明してください,"Please explain the meaning of the word ""education message""",0.5833333333333334
Understood.,了解…終了,OK ... end,0.0
