en_text,jp_text,google_translated,score
have not undergone planetary modification.,"惑星改造を受けていない
古い７つの星の連合国家","I have not received the planetary
Old 7 stars union states",0.21428571428571427
The leader of this federation \Nis the blue planet Serenity.,その頂点に立つ青の星セレニティ,Blue star serenity standing at the top,0.21428571428571427
it truly is a fairy tale kingdom.,"長い歴史 恵まれた自然
そこはまさに おとぎの国","Long historical nature
There is a fairy country",0.23076923076923078
desire independence from the Galactic Empire.,"そんな王国にも銀河帝国併合以来
様々な独立運動の機運が高まる","Such kingdom and Galactic Empire Since the
Making of various independent movements increases",0.17647058823529413
"Amidst these surprisingly complicated circumstances,",意外に複雑な事情の中,Unexpectedly complex circumstances,0.125
"the seventh princess, Princess Gruier,","星王家第７正統皇女
グリューエル・セレニティが弁天丸に１人密航","Star Royal Seventh Primary Princess
Growel Selenity is one-handed to Benaru",0.14285714285714285
I'd like you to find the wandering golden ghost ship.,"幽霊船を… さまよえる黄金の幽霊船を
見つけて欲しいのです！","A ghost ship ... a golden ghost vessel
I want you to find it!",0.3888888888888889
A pirate adventure begins!,海賊の冒険が 始まる,Pirate's adventure begins,0.5
I'm thinking of you even when I'm at the edge of the universe.,宇宙の 果ての果てでも キミの事 想う,Even if the end of the universe is,0.26666666666666666
I want to see you,"遠くて （近くて）
逢いたくて （逢えなくて）","Large 
I want to see you",0.8333333333333334
Turns into a star,"誰だって （いつかは）
星となり （消えていく）","Who 
Become a star",0.3333333333333333
Who is to blame for fate and destiny?,運命？ 宿命？ 誰のせい？,destiny?Late?Who is it?,0.36363636363636365
I'll give it all I have and,ボクの全て 捧げるから,Because of all of me,0.1
furiously!,モーレツ！！,Maurets!!,0.3333333333333333
"Even if I end up blown to stardust,",星屑のクズとなりて （流れる星となり）,Become a stardust cracker,0.08333333333333333
I'd still love you.,キミに 恋し続けよう （I can believe）,Let's keep in love with you,0.18181818181818182
red hot like the bright shining Antares.,"赤く 赤く 光る アンタレスのように
（そう いつも いつまでも）",Like red red light anti-night,0.2
The children of the stars will keep protecting you,星の子どもが キミを守り続けるよ,Children of the stars will continue to protect you,0.5454545454545454
I'm getting major energy readings \Nand combat radar signals from all five ships.,本気ね,I'm really sorry,0.11764705882352941
Send our transponder data!,トランスポンダー発信！,Transponder sending!,0.3333333333333333
Now what?,ああ？,Ah?,0.25
"I don't know what's happening,","どういう事か分からないけど ここに
弁天丸がいるって事を教えてあげて！","I do not know what kind of thing, but here
Tell me that there is a balltoon circle!",0.21739130434782608
Serenity Defense Forces are putting \Na lot of power into jamming us.,"正解 セレニティ防衛軍から
強力な電子妨害","From the correct answer Serenity Defense Force
Powerful electronic interference",0.09523809523809523
Thought so.,やっぱりなあ,After all,0.0
What about the initial Corback?,真っ先に出て来たコーバック級は？,What is the COVAC Class that came out first?,0.23076923076923078
I'll put it on your screen.,そっちに出すぜえ,I will go out there,0.08333333333333333
"It's approaching Tau Ceti at high speed, \Nheading directly for Sea of the Morningstar.","たう星側に高加速開始
海明星（うみのあけほし）に向けて最短距離の方向","High acceleration start on the star side
Direction of the shortest distance towards the sea star star",0.15384615384615385
"Now that they know there's a witness, \Nthey'll prevent us from sending data,","目撃者がいるとなったら 次に取る手は
妨害 そして口封じ","When there is a witness, the hand to take next
Interference and mouth",0.15384615384615385
Which side do we pick?,どっちにつくの？,Which one do you get?,0.3333333333333333
Gruier!,グリューエル！,Growel!,0.3333333333333333
"Huh? Uh, yes?",はっ？,?,0.2
Didn't you mention that you'd \Nlike to wear my uniform?,"さっき私の船長服着てみたいって
言ってたわよね？","I want to wear my captain clothes
Did you say?",0.35294117647058826
Pirates are like soldiers...,宇宙海賊は正義の味方… うん,Space Pirates Taste of Justice ...,0.2222222222222222
We have to wear uniforms and undertake missions.,"海賊ってね 軍隊に準じるって事で
制服を着て 任務をしなくちゃいけないの","It is a pirate to conform to the army
I have to wear uniforms and do not do my task",0.23809523809523808
"Hey, it's a pirate queen!",いよっ！ 海賊王女！,!Pirate Princess!,0.2222222222222222
W-What does that mean—,そ それはどういう…,What is that ...,0.14285714285714285
Can we contact the Serenity ships?,セレニティの船とは通信可能？,Can I communicate with Celenity ship?,0.16666666666666666
"Even if not, you can make it possible, right?",できなくても できるわよね？,"You can not do it, right?",0.5833333333333334
Of course.,もちろん！,of course!,0.5
A pinpoint directional beam \Nand we'll be whispering right in their ear.,"指向性のビームを狙い撃ちすれば
耳元でガミガミOKよおー！","If you shoot a directional beam
Gami Gami OK at the ear!",0.18181818181818182
"Okay, ready!",よし！ 準備できたあ！,OK!I was ready!,0.2857142857142857
"Go on, Princess.","さあ！ お姫様！ あなたの兵隊さんに
言ってあげなさい！","here we go!Princess!To your soldier
Let me say!",0.14285714285714285
Pinpoint transmission beam is ready.,通信ビーム 狙い撃ち！,Communication beam aim is shooting!,0.2
Locked-on to all six ships.,６隻全てロックオン 発射！,All six lock-on fires!,0.2222222222222222
What are you doing here?!,あなた方は ここで何をしているのです！,You are doing what you are doing here!,0.8571428571428571
"I order you in the name of Gruier Serenity,","グリューエル・セレニティの名において
命令します！","In the name of Growel Selenity
I will order!",0.42857142857142855
The glorious Serenity Defense Forces,"栄光あるセレニティ… 栄光ある
セレニティ防衛軍宇宙艦隊は","Glory serenity ... glorious
Serenity Defense Military Space Fleet",0.3
That is all!,"さもないと王家に対する反乱と
みなします！ 以上！","Otherwise the revolts to the royal family
Thank you!that's all!",0.23076923076923078
That was kind of exciting...,ちょっと ドキドキしました,I was slightly pounded,0.1111111111111111
What's the situation?,上等 状況は？,What is the upper equal condition?,0.3333333333333333
We're fortunate they're a well-trained army.,しつけのいい軍隊で助かったわ,I was saved with a good army,0.15384615384615385
Two of them?,２件？,2?,0.2
One is the battleship.,"１件は戦艦から もう１件は
最初のコーバック級から","1 is one more than battleship
From the first COBACK",0.36363636363636365
It's Yotof.,ヨートフですね,It is a otofu,0.14285714285714285
