en_text,jp_text,google_translated,score
White Day... Present...,"（三峰白夜(みつみね はくや)）
ホワイトデー プレゼント
ホワイト… 白…",")
White Day Presents
White ... White ...",0.5
White...,白… あっ,White ...,1.0
Nothing at all!,（三峰真白(ましろ)）あっ！,!,0.25
"Benio is jealous of you, Hakuya!","紅緒は白夜に
嫉妬しているんですよ","Big is a white night
She is jealous",0.15384615384615385
Jealous?,嫉妬？,envy?,0.3333333333333333
Isn't that right?,そうでしょ？,Right?,0.4
Kobeni is my little sister! I won't let anyone else have her!,"小紅は私の妹です
誰にもあげません！","Red is my sister
I do not give it to anyone!",0.3
Are you a child?!,子供ですか！,Are you a kid!,0.5714285714285714
What's with that look?,何よ その顔は！,What is that face!,0.2222222222222222
Please calm down!,"（小紅）
わああっ 落ち着いてください
うあああ…","Wow and calm down
Well ...",0.25
"Anyway, I don't like it!","（紅緒）
とにかく 私は面白くなーい！","Anyway, I am interesting!",0.4
What...,（白夜）ち…,...,0.5
A comedic interjection?!,（３人）つっこみ！？,Meeting!?,0.3333333333333333
I won't go so far as to say I won't allow it.,"（紅緒）
許さないとまでは
言わないわ","Until not forgiven
I do not say",0.125
"However, I want to make it clear that I don't like it one bit!","ただ 私が面白くないと
思っていることは―","However, if I am not interesting
What I'm thinking-",0.13636363636363635
"I happen to think of you as my little sister, Mashiro-tan.","（紅緒）
それと真白たんのことは
私の妹だと思ってるから","And it is a big white thing
Because I think it's my sister",0.18181818181818182
"Well, all I can tell you is to not let it bother you.","（真白）
だから 真面目に聞かなくて
いいですから！","So I do not hear seriously
Because it is good!",0.19047619047619047
What the...?,どういう わがままなんですか！,What is it?,0.3333333333333333
I wonder what her problem is.,"（小紅）
何なんだろうな",What is it,0.25
What are you saying?,何言ってるんですか！,What are you saying!,0.6666666666666666
"That's all I said, wasn't it?",それだけだろ,That's it,0.3
Let's just forget about Benio for now.,紅緒のことは ほっときましょう,Let's relax about the,0.2727272727272727
What are you going to do for White Day?,"それより
ホワイトデーをどうするか","Same
What do you do with white day",0.4166666666666667
It's not like anything happened between us.,"（真白）
面白くないんですよ きっと",It is not interesting.,0.2727272727272727
Th-This is...,こ… これは！,Th-This is!,0.5
M-Morning!,あっ！,Ah!,0.3333333333333333
"Or should I say, ""Good morning""?",それとも おはようございます？,Or good morning?,0.4
Cake? But why?,ケーキ？,cake?,0.5
