en_text,jp_text,google_translated,score
Fire Arrow!,（魔術兵）ファイアアロー！,Firoa!,0.25
Good grief. Who would have imagined this?,"（太一）誰が想像しただろう
（女騎士）騎兵隊 右翼に展開しろ","Who would have imagined
 Developing the cavalry tentai right wing",0.26666666666666666
"Cavalry, spread out on their right flank!","（兵士）うおおおっ！
（兵士）んっ…","Oh, oh!
 ...",0.18181818181818182
Liberate Spell: Shock!,"（凛(りん)）リベレイトスペル ショック
（兵士たち）ぐわあっ",) Libeite spell shock,0.2857142857142857
"Until just a few months ago, Rin and I \Nwere both normal high school students.","（太一）
数か月前 俺と凛は
ごく普通の高校生だった","I and a few months ago
It was a very ordinary high school student",0.36363636363636365
To think...,（兵士）ら… 落葉(らくよう)の魔術師,... Magician of deciduous,0.16666666666666666
Too slow!,"（騎士）うっ
（ミューラ）遅い！",slow!,0.6666666666666666
I'll give you a reward.,褒美をくれてやろう,Let's give me a reward,0.3
Wha?! That's...,なっ… あれは！,Become ... That's!,0.5714285714285714
Y-You...,"（太一）
ったく… つくづくこれって―",... this ...,0.3333333333333333
Taichi!,（凛）太一！,Taichi!,1.0
Good morning!,（太一）ああ おはよう,Oh good morning,0.5
You have tennis practice \Nafter school again today?,今日も放課後はテニスの練習か？,Is it training for tennis after school today?,0.2857142857142857
"Yeah, the tournament's coming up soon.",うん 大会も近いしね,Yeah tournament is near,0.18181818181818182
"""If nothing else""?",“だけ”って…,"""Only"" ...",0.25
Rin!,"（太一）凛！
（凛）えっ？","凛!
?",0.25
Finally...,"（騎士）
あっ ついに…
ついに完成したのですな 殿下","Finally ...
Finally completed",0.6666666666666666
Why?,あ… なぜ？　どうしてここが？,Oh ... why?Why is here?,0.3333333333333333
No!,うそ… ダメ そんな！,Lie ... no good!,0.4
Y-Your Highness!,"（刺す音）
（騎士）で… 殿下…",... Highness ...,0.25
Huh?,え？,picture?,0.3333333333333333
"Oh, yeah.",え？　あ… うん,picture?Oh ... yeah,0.2857142857142857
Hey...,ん… あ？　ねえ,... ah? Hey you,0.4
Wha?!,なっ！,Come!,0.25
What is this?,これ 何？,What is this?,1.0
Is it targeting me?,"（太一）
って 俺？
どういうことだよ","Is it me?
What does it mean",0.5
This is like something out of a game.,これってまるでゲームとかの…,This is a game or something ...,0.45454545454545453
But...,"（凛）え？
（太一）あっ… ううっ","?
 ... uh",0.25
"Rin, wake up!",凛 凛！　起きろ 凛！,!I'm wake up!,0.42857142857142855
Taichi?,（太一）ん？,?,0.5
Uh... yeah.,（凛）あ…,A ...,0.2
"Um, you're not injured, are you?",あっ その… ケガしてないか？,"Oh, isn't it injured?",0.25
but where are we?,でも ここ どこ？,But where?,0.6
No Connection,（凛）ダメか…,No good ...,0.25
Dunno if that's gonna work.,あのなあ…,That's ...,0.2222222222222222
This one right here.,ここでしょ,Here,0.2
I mean... Is this place even in our world?,"なあ ここってさ
そもそも俺たちの住む世界なのか？","Now here
Is it the world where we live in the first place?",0.2631578947368421
"You saw that magic circle thingy, right?",あの魔法陣みたいなの見ただろ,I saw that magical person like that,0.15384615384615385
I felt some kind of special \Npower coming from it.,"何か特別な…
力みたいなのを感じた","Something special ...
I felt that I was kind",0.26666666666666666
Stop that.,（凛）やめて,Stop,0.3333333333333333
But I really think this is—,"（太一）
ゲームじゃあるまいしって
俺も思う","It's a game
I think",0.2
Stop it!,やめてって！,Stop it!,1.0
That's just not possible...,あれはＣＧとかそんなのじゃない,That's not CG or something like that,0.3
What's wrong?,"（凛）あっ
（太一）ん？　どうした",? What happened,0.4
What is that?,あれ 何？,What is it?,0.6
Run!,（太一）はっ… 逃げろ！,... Run away!,0.5
That's no ordinary horse.,（凛）そんな…,That's right ...,0.25
"Can you run, Rin?",走れるか？　凛,Can you run?Rose,0.5714285714285714
"Get as far away from me as you can,\N and then hide somewhere.","できるだけ俺から離れて
どこかに身を隠せ","Leave from me as much as possible
Hide yourself somewhere",0.2631578947368421
"Taichi, what are you saying?",太一 何言ってるの？,What are you saying?,0.7142857142857143
I'll be the bait.,まさか 俺たちを…,I'm sorry ...,0.1111111111111111
You use that chance to escape.,俺がおとりになる その隙に逃げろ,Run away to that chance,0.3333333333333333
Go!,"（凛）でも…
（太一）行け！","...
 go!",0.6666666666666666
"If you do that, then you're going to die!","嫌だよ！
そんなことしたら太一が死んじゃう","I hate it!
If such a thing, Taiichi will die",0.21052631578947367
But I...,けど 俺はお前を…,But I am ...,0.75
Eat this!,（太一）んっ… これでも食らえ！,... I can eat this!,0.5
How do you like that? I'm your prey!,"そうだ 怒れよ クソったれ！
とっとと来いよ！","That's right I'm angry!
I will come to come!",0.23529411764705882
Now come on! Chase after me!,おらっ！　俺を追ってこい！,Feel!Follow me!,0.2222222222222222
Is that big body of yours just for show?,そのでかい図体は飾りか？,Is the big figure or decoration?,0.21428571428571427
Air Cutter!,（バラダー）エアカッター！,Air Cutter!,1.0
"That wasn't bad taunting, boy!",悪くねえ啖呵(たんか)だったぜ 坊主！,It was bad words !,0.3
Using a mithril arrow was the right call.,ミスリルの矢を使って正解だった,It was correct using mysril arrow,0.25
Obsidian Horses?,黒曜馬？,Obsidian Horse?,0.5
They're the strongest monsters in this area.,"この辺りじゃ
いちばん強い魔物だよ","In this area
It is the most strong demon",0.2857142857142857
"They're just horses, and yet they \Nbreathe fire, eat meat, and attack people.","馬のくせに火を噴くわ
肉食で人を襲うわ","I'm going to fire a horse
I attack people with carnivores",0.13636363636363635
But they fetch good money.,（メヒリャ）お金にはなる,will be money,0.125
Don't go too crazy.,あんまり派手にやるなよ,Don't do it so flashy,0.2222222222222222
Flame Lance!,フレイムランス！,Flame Lance!,1.0
