en_text,jp_text,google_translated,score
"Before we conclude, let's have a few words from the fighters.","それでは 最後に両雄から
ひと言ずつ お願いします","Then, finally from the redo
Please give me a word",0.19047619047619047
"Let's start with Date Eiji, the challenger.",挑戦者 伊達英二選手から,From the challenger Date Hina,0.25
"First, I'd like to say thank you to Ricardo","まずは リカルドに
｢ありがとう｣と言いたい","First of all, in Ricardo
I want to say ""Thank you""",0.5
because he brought the belt all the way here from Mexico.,"ﾒｷｼｺから はるばる 私のために
ﾍﾞﾙﾄを運んできてくれたのだから","For me from Mexico
Because I came to belt",0.25
"And now, Ricardo Martinez, the champion.","それでは チャンピオン
リカルド･マルチネス選手","Then the champion
Ricardo Martinez",0.4444444444444444
You'd better not expect anything from him.,彼には 何も期待しないほうがいい,It is better not to expect him,0.3333333333333333
"Now, please shake hands.",それでは 両雄 握手を！,Then shake hands both!,0.2222222222222222
U-Um...,あ… あの,Oh ... that,0.25
That was the rather intense press conference of the two fighters.,"｢緊迫の記者会見の模様を
お伝えしました｣","""The pattern of the stress meeting of tension
""I told you""",0.1
We can expect that the fight three days from now will be a heated one.,｢３日後に迫った世界戦も｣,"""The world's war that has been approached after 3 days is also""",0.10714285714285714
My heart would have stopped beating if I were there.,"な… なんて息の詰まる会見なんだ
あの場にいたら 心臓止まってるよ","What a breathtaking interview
If there is that place, you have stopped the heart",0.23809523809523808
It's me.,"はい 幕之内です
｢俺様だ｣","Yes Makumonouchi
""I'm me""",0.1111111111111111
It's rare that he invites me to do roadwork.,ロードの誘いなんて珍しいな,It is rare to invite the load,0.2
Why did we come to a place so far away?,"なんで こんな
遠くの公園に来るんですか？","Why
Do you come to the far park?",0.3333333333333333
Date-san!,伊達さん！,Date!,0.3333333333333333
It's out of your way for your roadwork.,"ここは
オッサンのコースだ 久しぶりだな","here
It's been a long time since it's an Ossan's course",0.1111111111111111
Whatever.,フッ 勝手にしろ,Full,0.0
I-I saw the press conference.,"き… 記者会見 見ました
こっちが緊張しちゃいましたよ","Ku ... I saw a press conference
This is nervous",0.23076923076923078
I was nervous too.,俺だって 本当に緊張してたんだよ,I was really nervous,0.5
