en_text,jp_text,google_translated,score
"on the last day of the first semester,",夏休みが始まる前　一学期の最後のひ,The last minute of the first semester before summer vacation starts,0.38461538461538464
"When you put salt on watermelon,",そのひは皆で作ったスイカを食べるのん,Hye eat watermelon made with everyone,0.08333333333333333
it's really sweet after the \Nsalty flavor goes away.,スイカにお塩かけると　しょっぱいあとにすごく甘いのん,It is very sweet after selling with watermelon,0.1875
There! It went over there!,そっちそっち　そっち行った,I went there,0.3333333333333333
Crab!,カニ,crab,0.5
You grabbed that like a \Nstarving bear grabs a fish...,何か飢えたクマみたいにとったな,It was like a hungry bear,0.23076923076923078
Yes.,飼うん,Kidney,0.0
"You don't have much of a gift \Nfor naming things, do you?",いつも思うけど　れんちょんネーミングセンスないよね,"I always think, but I don't have a sense of naming",0.3888888888888889
You're taking forever! What are you doing?!,遅い　何してんの,What is slow,0.09090909090909091
I forgot!,忘れてた,I forgot,0.6666666666666666
Why do you have watermelons \Nat the closing ceremony?,なんで終業式にスイカなんですか,Why is it watermelon in the closing ceremony,0.2857142857142857
It's just a tradition that the \Nstudents eat the watermelons...,昔から終業式は学級菜園で作ったスイカを食べるって言う伝統なんだよ,It is a tradition that I used to eat watermelon made in the school garden since ancient times,0.2608695652173913
"Oh, a watermelon.",あっ　スイカが,There is a watermelon,0.2857142857142857
It's heavy.,重いん,Heavy,0.25
"It's not damaged, is it?",傷いってないかね,I wonder if I'm not damaged,0.18181818181818182
Then let's eat it now!,じゃ　さっそく食べようよ,Let's eat it right away,0.4444444444444444
Yay!,ワイワイ,Waiwai,0.0
"How's yours, Nattsun?",なっつんはどうだった,How was it?,0.25
I'm too scared to look.,怖くてまだ見てない,I'm scared and I have not seen it yet,0.23076923076923078
"If my grades are bad,\NMom will yell at me again.",成績悪いとまた母ちゃんにどやされる,"If you have a good grade, you will be happy to your mother",0.13043478260869565
Congratulations!,おめでとうございます,Congratulations,0.5
Thank you!,ありがとうございます,Thank you,0.6666666666666666
Maybe the age of Natsumi-chan \Nhas finally come...,えへ　そうかな　とうどう夏海ちゃんの時代来ちゃったかな,"Eh, I wonder if it came to the age of Natsumi-chan",0.23529411764705882
"Oh, by the way...",あっそうそう,Oh yeah,0.14285714285714285
"Students from middle school up are \Nscored out of ten, so take note of that.",小学生は五段階評価　中学生からは十段階評価になるので,Because elementary school students are evaluated in fifth basis,0.13636363636363635
"Now, it's finally watermelon time!",なっつん　スイカ食べよう,Let's eat Motton watermelon,0.18181818181818182
Okay!,はい,Yes,0.0
Life is unbelievable.,人生ってとんでもねえ,Life is tight,0.4
"These are good, for something \Nfrom the school garden.",学級菜園で作ったにしては美味しいね,It is delicious that you made in the school garden,0.16666666666666666
If only life were this sweet.,人生もこれだけ甘ければいいのに,I wish I could only spoil my life,0.16666666666666666
"I guess I will, too.",かけてみるかな,I wonder if I will try,0.2222222222222222
