en_text,jp_text,google_translated,score
Huh? Doesn't it seem more crowded than usual?,さって幡谷に到着したのはいいけど,It is good to arrive in Shibaya,0.0625
I'm told today is the first day of a local celebration,どうも肝心なマグロナルドの方はお客が,Customers are,0.0
This is no place for a proper fray!,職場環境乱すことにもなりかねない,It may be the work environment,0.0
"We need a bustling restaurant, or it'll suck when the mood sours...",そして上面や向きに目の前にはセンダッキがある,And there is Sendakki in front of the top and the point,0.041666666666666664
"Plus if the man we're after has the advantage,",まずはあそこで作戦会議ね,"First of all, there is an operation meeting",0.05555555555555555
we might end up wrecking the work environment...,理香　絶対楽しんでるよね,香 理 理,0.0
"Right here, this moment, this is our starting point",信じられない出来事だってある,It is an unbelievable event,0.07692307692307693
Unbelievable things can happen sometimes,ゼロから生まれるすべて輝いて,Shine everything from zero,0.0
Let's fly off to an unknown world right now,夢を追いかけて行　こう泣く日をある,I have a dream come true,0.0
The Hero Experiences a Fray,勇者、修羅場を経験する,Heroes and shambles,0.0
"First, you'll have to tell me all about this ""Maou"" guy.",まずはその真奥って人について,"First of all, about the person",0.21052631578947367
"Oh, that'll be all.",かしこまりまいした,It was a muddy,0.0
Surely the food will appreciate being eaten by such lovely maidens.,麗しい女子に召し上がっていただけるとは,It is possible to eat beautiful girls,0.0
"Here's your change, Miss.",こちら　お返しでございます,It is here,0.1111111111111111
"Here is your order, Miss.",ご注文の品どうぞお持ちくださいませ,Please bring your order's goods,0.18181818181818182
"It's always men like that who turn out to suck at the ""casual"" thing",ああいう男ほど意外と遊ぶの下手で,A man who is not good at playing alone,0.08333333333333333
and just end up a pain in the neck.,面倒を抱え込むなよね,Don't take care of yourself,0.0
"His name is Sadao Maou, right? Both of you give it to me straight!",真奥貞夫さんだっけ,It is true,0.1111111111111111
"To me, he's my neighbor at my new boarding house.",私にとっては引越し先の隣人だ,"For me, it is the neighboring neighbor",0.17647058823529413
I can say he's a good neighbor.,まぁ　良き隣人ではある,"Well, it is a good neighbor",0.23076923076923078
"After that, now he's a ""good neighbor""? She's cool as a cucumber, I'll give her that.",とか言ってたくせに,To say,0.0
acts like you owe him for some random umbrella and has no common sense!,拾った傘で人に恩着せるような非常識男,Emergency 識 男 男 男 恩 で で で,0.0
"I cannot let that remark pass, Yusa!",聞き捨てならんぞ！   遊佐,I'm sorry!Yusa,0.25
Ashiya?! What are you doing here?,芦屋、何でここに,"Ashiya, here",0.2222222222222222
