en_text,jp_text,google_translated,score
"All right, all right!",オ一ライ オ一ライ,オ リ オ リ オ リ,0.0
"Miss, it's not good for your health to stand in the salty wind for so long.",お嬢様… あまり潮風に当たると お体に障りますぞ,Last minute ... I will disrupt my body when I hit the sea breeze,0.03333333333333333
Just a little... i want to wait here just a little longer.,もう少し もう少しだけ ここで待っていたいんです,I want to wait a little more here a little more,0.5833333333333334
Welcome!,いらつしゃいませ!,Now!,0.3333333333333333
I'm working at the English desk.,英語版のデスクを務めております 二コラスと申します,I'm going to be an English-language desk.,0.3076923076923077
"You gentlemen must be under the command of the Runorata family's Gustavo, yes?",これはこれは ルノラ一夕フアミ リ 一の,This is this is the one of the Renola Jamiri,0.1
"For an information shop like ours,",情報屋である私どもに 分からないことは まずございません,It is not necessary to know what we do not know in the information store,0.05263157894736842
Then we can cut to the chase.,なら話は早い,Then the story is early,0.18181818181818182
Do you know of a kid called Dallas Genoard?,ダラスジ工ノア一ドという ガキを知ってるか?,Do you know the oyster of Dallas Ge Kenaaa?,0.42857142857142855
"Yes! The second son of the famous Genoard family, Dallas Genoard is...",はい ダラスジ工ノア一ドは 名門ジ工ノア一ド家の次男で,Yes Dallas De Kenoaa is the second son of the Memory Seki Naaaa,0.3888888888888889
a notorious juvenile delinquent whose whereabouts are currently unknown.,現在行方不明とされる 札付きの不良少年…,A bad boy with a bill that is currently missing.,0.17647058823529413
Tell us where he is!,看いつの行方を教えろ とんな砦さ縄なことでもいい,It is also good to be a rope with a rope,0.07142857142857142
This information costs 500 dollars in cash.,この情報は現金で5叩 ドル,This information is cashed by cash,0.2727272727272727
"On top of that, I'd like to hear some information from you in return.",さらに あなた方から引き換えの 情報をーつ,"Furthermore, information of redeeming from you",0.2631578947368421
I would like you to tell me the reason.,それを教えて頂きたい,I want to tell you,0.36363636363636365
And what will you do with that information?,教えてどうする,What to do,0.2
What's an information shop without information?,情報屋が情報を持たずして どうなります?,What happens to the information store without information?,0.36363636363636365
"Suppose we tell you, and someone would come to buy that information...",もし俺たちが それを教えたとして 誰かがその情報を買いに来たら…,"If we have taught it, if someone came to buy that information ...",0.42105263157894735
Of course we would sell it to them!,もちろん売りますとも! それが商売ですから !,Of course it is sold! Because it is a business!,0.2857142857142857
"You! If you had just listened quietly, you wouldn't have—",てめえ 黙つて聞いてりゃ 勝手なことを ! ほざっ,"If you snap up and ask, you're selfish!",0.23529411764705882
"This business is quite dangerous, so...",商売柄 色々 と物騒で してね,Do not make a noise with various business characters,0.0625
"Well now, why are you looking for Dallas Genoard?",さて… ダラスジ工ノア一ドを 捜す目的は?,Now ... Is the purpose of searching for Dallas De Kenoaa?,0.21052631578947367
Get this? I'm part of the Runorata family.,いいか こちとらルノラ一夕  ファ三リ一の お世話になってんだ,Good Kokocho Renola I'm indebted to Taniro Sanri,0.1111111111111111
I'm not someone you wannabe gangster punks can—,おめえらみてえなチンビラ風情が 盾つける…,Me-I'm affordable cymphira taste shields ...,0.06666666666666667
"My old man is sucking up to my older bro,",親父や兄貴に取 り 入り や力ヾつて !,My father and my brother take up and power!,0.125
and now you're exploiting me?!,うちを食いもんにしやがつて !,I'm going to eat my house!,0.06666666666666667
The reason you guys get to eat at all is because of us!,てめえらが食つていけてんのは うちのおかげだろうカヾ!,It would be thanks to the house of the house!,0.21052631578947367
"This is our, the Gandor's, turf!",行きなさい ここは我々ガンド一ルのシマです,Go here is the chimaru of our gun,0.21428571428571427
I'd rather not see the Runorata name mouthed around here.,丿しノラ一夕の名前はあまり 吹聴しないほうがよろしい,It is better not to put a lot of buzzing names,0.045454545454545456
butting into other people's business...,行くぞ !,let's go !,0.1
Who are they?,誰だ あいつら ?,Who is it?,0.3333333333333333
Don't know 'em.,知らない人,people who do not know,0.25
"Well then, well then, well then!",さ一て さてさてえ,Somehow,0.0
"It's about to start! our show, that is!",そろそろ始まるねぇ 俺たちのシヨ一カヾ!,It starts soon.,0.07142857142857142
"They're about to end, eh... their lives are!",そろそろ終わつちまうねぇ 奴らの人生ヵヾ!,It will be over soon.,0.0
I'm so happy! It's so much fun!,うれしいねえ 楽しいねえ !,I'm happy I'm fun!,0.5555555555555556
I'm so excited that I can't sleep tonight!,俺 もう興奮して 今夜は眠れねえってよォ !,I'm excited and I'm not sleeping tonight!,0.38461538461538464
"If you were looking forward to it so much,",そんなに楽しみなら 自分で行けばよかったのに,"If I enjoy it so much, I wish I could go myself",0.3125
"But... I mean... It couldn't be helped, could it?",だぁ一つてよお しようがないじやん,That's right I'm sorry,0.0625
I lost at drawing straws...,くじ引きに 負けちまつたんだからよお !,It's because I lost the lottery!,0.16666666666666666
I'm so frustrated!,ル一ア ! 俺は悔しい !,Le! I'm sorry!,0.42857142857142855
