en_text,jp_text,google_translated,score
I see the same scene every time I close my eyes.,バーカ　俺に家族なんて,Barca I am a family,0.06666666666666667
"Jeez, don't you think it's a bit mean to leave your family behind?",僕ら百夜孤児院のみんなは家族だって　もう決まってるんだもんねぇ,Everyone's Anynche Allone is a family and I'm already decided,0.11538461538461539
"I don't have a family, moron.",お前…,you…,0.0
No two ways about it!,違わないよ　そうだよね優ちゃん,It seems not to be different,0.09090909090909091
"Hey, get off! we're family, right?",ったく　お前ら仕方ねぇなぁ,I'm sorry I'm sorry,0.0
Of course we are.,大切な友達　仲間　家族の笑顔,Important friends Family smile,0.0
"I see the smiling faces of my friends, my comrades, my precious family,",その家族を吸血鬼に殺される光景,Scenes to kill the family into vampires,0.11764705882352941
I see their lives claimed by a vampire.,に…逃げて　優ちゃん,... Run away,0.0
You need to leave right away! what? leave?,だったらこの程度の化物…殺せなくってどうすんだよ,"If so, this kind of choice ... I can not kill it",0.0
I live only for revenge against those blood-sucking bastards.,あいつ　また,Again,0.0
"Besides, a soldier like me at an ordinary school?",だいたい軍人の俺が一般校に来て,I came to the general public,0.0
How's that supposed to work?,どうすんだっての,How is it,0.1111111111111111
What are you mumbling about? pay attention!,何をブツブツ言ってる　授業中だぞ,What is the class that says the boots,0.06666666666666667
What's with the attitude?,お前何だその態度は,What is your attitude,0.25
What? You'll suspend me?,停学にしてくれんの,I'm going to stop,0.0
"Hey, sit down!",もういい　座ってろ,Sitting anymore,0.0
"What do you want? actually, do i even know you?",んだよ　ってかお前誰,I'm sure I'm?,0.16666666666666666
"If you seem unwilling to cooperate, I will report you  to the army, and they will extend your suspension.",もしあなたが協調性のなさそうな行動をしたら,If you have an action that seems unlikely,0.08333333333333333
"If you seem unwilling to cooperate, I will report you  to the army and they will extend your suspension.",もしあなたが協調性のなさそうな行動をしたら,If you have an action that seems unlikely,0.08333333333333333
"""If you seem unwilling to cooperate,",もしあなたが協調性のなさそうな行動をしたら,If you have an action that seems unlikely,0.14285714285714285
"I will report you to the army,  and they will extend your suspension.""",軍に報告して謹慎を延長することになっています,Report to the army and prolong,0.3125
What?!,どういうことだそれ,What does it mean,0.16666666666666666
If you keep disrupting my class—,百夜　これ以上授業を妨害すると,Hundred Now if you interfere with lessons,0.18181818181818182
Cooperate.,くそが,Dull,0.0
"By the way, your suspension won't be lifted until you make at least one friend.",ちなみにこの謹慎は　友達が作れない限り解けないことになっています,"By the way, this habit is supposed to be unless a friend can make friends",0.25925925925925924
Good luck. I'm sure you can make one.,頑張って　お友達を作ってくださいね,Good luck and make friends,0.25
What's going on?!,一体どうなってる,What is,0.14285714285714285
"Wiped out, were we?",人間が滅んだ,Human beings are destroyed,0.0
Is that what the vampires told you?,そりゃ吸血鬼どもに聞いたのか,I heard a vampire,0.0
"Well, it's true that the virus shrunk our population to a mere tenth of what it was,",まぁ確かに　あのウイルスで人口は10分の1に減ったし,"Well, in certain virus, the population decreased to one tenth",0.3181818181818182
"and thanks to the Trumpets of the Apocalypse,",黙示録のラッパのせいで,Because of the lappa of apocalypse,0.3
But the human race isn't that weak.,それでも人間はそんなにやわじゃねえよ,"Nevertheless, humans are so bad",0.0
The resurrection of mankind has already begun.,復興は始まってる,Reconstruction has begun,0.2222222222222222
"Resurrection? naturally, we intend for our organization to prevail against all the rest.",だがその中でも　俺たちの組織が一番になる予定だ,"But among them, our organization will be the best",0.18181818181818182
We will gather the remnants of humankind and seize control of the entire planet.,生き残った人間をまとめ,Summary of surviving humans,0.0625
Who are you?,お前　何者なんだ,Anyone,0.0
"My name is Ichinose Guren, lieutenant colonel of the Japanese Imperial Demon Army.",俺は一ノ瀬グレン　中佐だ,I'm Nosezose Glen,0.0
"If you come with me, you can kill those vampires.",さあ　俺と来れば　吸血鬼どもを殺せるぞ,"Well, I can kill the vampire if I come",0.3333333333333333
Put this on him.,かけてやれ,Spare,0.0
I can give you the power you need.,お前に必要な力をやる,Do the power you need in you,0.4
"Or so that idiot said, proceeding to neglect me for the next four years.",とか言ってあの馬鹿グレン,That idiot Glen,0.11764705882352941
What's up with that?,俺をもう4年も放置ってどういうことだよ,What does I leave me for another 4 years,0.07142857142857142
"""Oh, no, wait for me. I love ice cream too.""",待ってて　僕ちんもアイス大好きなんだよね,Wait and I also love Ice Ice,0.25
Why not catch up with them and say that?,ってみんなに声を掛けに行ったらどうです,What if I went to see everyone,0.0
What's your deal? Don't get all cozy with me.,何なんだよお前は　馴れ馴れしいなぁ,What's wrong before you are familiar,0.1111111111111111
Lieutenant Colonel Guren told me  that your family was killed,グレン中佐に言われました,I was told by Glen,0.15384615384615385
"right before your eyes when you were younger, and so you have trouble approaching others.",あなたは子供時代に吸血鬼に家族を皆殺しにされたせいで,Because you were killed the family in the vampire during the childhood,0.08333333333333333
You stay away from those who might be close to you in fear of losing them.,仲良くなったあと　再び失うのが怖いから,I'm scared to lose it after getting along well,0.04
So much that you can't even make a friend or girlfriend.,だから怖くて怖くて仲間も友達も恋人も　作ることができない,"So it's afraid, I'm scared and I can't make friends and friends and lovers",0.17391304347826086
"Hey, don't go saying whatever you want about me!",てめぇ　人のこと勝手にベラベラしゃべってんじゃねぇよ,You're not talking about the vellae,0.11764705882352941
Tell him that I'm strong enough to kill them now.,俺にはもう　奴らを殺せるだけの力があるってな,I have a power that only makes you more people who can kill them,0.18181818181818182
"He told me you'd say that, so he gave me this.",…と言い出すだろうから　これを渡せと中佐に言われてます,It will be said that it will be given ... and I was told by Nakana,0.08695652173913043
"""There's no place for friendless and unloved virgins like you in our army.",仲間も恋人も作れないような童貞は軍には要りませーん,A virgin who can not make friends and lovers is not necessary for the military,0.07142857142857142
"If you don't like it, try making a friend, and introduce them to me.",悔しかったら友達作って俺に紹介してみろ,"If you regret it, make friends and introduce me",0.35
"But of course, that would be entirely impossible for a guy like you.""",まあ　お前には無理だろうけどなあぁ,"Well it will be impossible in you, though",0.19047619047619047
"Friend this, friend that... you can both go to hell!",どいつもこいつも　バカにしやがって,I always make it stupid,0.0
"Seriously, what's with you? are you gonna follow me around for the entire day?",何だよお前　どこまでついて来る気だよ,What are you going to come to see you,0.14285714285714285
Aren't you satisfied already?,もういいだろうここで,It will be good here,0.0
I've been assigned to be your army surveillance officer.,そうはいきません　あなたは監視対象者ですからね,"I will not go so, because you are a monitored person",0.045454545454545456
Any violation of army regulations will be reported to the LTC.,軍機違反は中佐に即報告です,Violation of military aircraft is immediate report,0.11764705882352941
P-Please stop.,や…やめてよ,And ... stop,0.2
What? You want me to stop?,ああ　やめてだ,"Oh, I'm sorry",0.0
"I'm just asking you to go buy something for me,  since we're buddies and all!",俺ら友達だから買い物頼んでるだけだろう,I'm just friends and I'm asking for a purchase,0.2727272727272727
Lovely.,平和だねぇ,Peace,0.0
"If your natural reaction is to turn a blind eye,  you sure won't be making friends anytime soon.",あれ見てその感想じゃ,That's why,0.0
"You want to hang out with the cool kids, right?",お前　俺らの仲間になりたいんだろう,You would like to be our companion,0.11764705882352941
Then get on your knees and work for it.,なら働けよ　家畜みてーによ,"If it works, by livestock",0.06666666666666667
"Hey, punk, you listenin' to me or what?",ほら　聞いてんのか,I heard it,0.0
Who the hell are you?,何だお前,What,0.0
"Contrary to intel, you're actually a rather decent human being.",あれ　情報と違って　意外といい奴ですね,"Unexpectedly, unexpectedly different people",0.0625
"Hey, now. who do we have here?",おいおい　え何　まさか正義の味方っすか,"Hey, what kind of sense of justice",0.13333333333333333
Or are you gonna be our bitch instead of Yoichi?,それとも何　お前が与一の代わりにパシられてくれんの,Or any of you will be paused instead of,0.3333333333333333
"Man, you guys sure get straight to the point. I like it.",いやあ　お前らわかりやすくっていいわ,"No, you are easy to understand",0.16666666666666666
How 'bout it?,いいよ　喧嘩か　やるか,Is it okay?,0.3333333333333333
"Oh, I forgot to mention it earlier,",言い忘れてましたが,I forgot to say,0.3333333333333333
"Me, someone's bitch...",何で俺がパシリ,Why I am Pasiri,0.0
Why me...,何で俺が…,What is me ...,0.4
I-I'm sorry. It's all my fault...,ご…ごめんね　僕のせいで…,... sorry for me ...,0.16666666666666666
You gonna give us a hand?,おい　シノア　お前も持てよ,Hey Sinoa Having you,0.09090909090909091
"Ha, good one.",面白いジョークですねぇ,It is an interesting joke,0.0
"Besides, what's your story?",だいたいなんなんだよ,It's like it,0.1111111111111111
Why are you letting them bully you?,何であいつらにいじめられてんだ,What guy is being bullied,0.0
"Yeah, right. that's what they all say.",はいはい　いじめられてる奴はみんなそう言うんだよ,"Yes Yes are all the ones who are bullied, say so",0.17647058823529413
It's true! I'm not being bullied.,ホントに　いじめられてるわけじゃないんだ,It's not really bullied,0.36363636363636365
so I asked him to add me into his circle of friends.,だから　仲間に入れてほしいって頼んだんだ,So I asked you to put it in my friends,0.2777777777777778
He's the one that punched you.,さっき　百夜君を殴った人だよ,It is a person who scolded you a hundred night just,0.058823529411764705
"So, what did you want from him?",で何　頼み事,What to do,0.09090909090909091
"And Yamanaka's been promised a spot in the vampire  extermination unit known as the Moon Demon Company, so...",山中君　吸血鬼殲滅部隊の月鬼ノ組入りが内定しているらしくて…,It seems that the moon Demon Set of the Motor Having Demon Device Forces is established ...,0.12903225806451613
The Moon Demon Company? That tool?!,月鬼ノ組　あいつが,Moon Demon Nino Association,0.2
S-So I was hoping Yamanaka could put in a good word to get me another shot at the entrance exam.,だ…だから　山中君の伝で,So ... because it is Yamanaka-kun,0.0
"I know it's weird for a wimp like me  to enlist in the army, but...",変なのは分かってるんだ,I know strange things,0.1
I want to avenge my sister.,どうしてもお姉ちゃんの敵を取りたくて,I really want my sister's enemy,0.4
My sister sacrificed herself in order to protect me.,お姉ちゃん　僕を庇って吸血鬼に…,My sister I'm listening to my vampire ...,0.2
"I wasn't able to save her, and so...",あの時助けに行けなかったから　だから,Because I could not go for that time,0.05555555555555555
"If you went to help her, you'd be dead, dummy.",バーカ　助けに行ったら死んでたよ,I was dead when I went to a Barker help,0.23529411764705882
You did the right thing.,お前は間違ってない,You are not wrong,0.1111111111111111
Don't join the army.,悪いこと言わねぇから　入隊なんてやめとけ,It is said that it is a bad thing,0.0
It's not what your sister would've wanted.,何より　姉貴も復讐なんて望んでねぇだろ,"Above all, I hope that my sister is also revenge",0.05
Little boys like you have no business slaughtering vampires.,お前みてぇなひ弱な坊っちゃんは吸血退治の邪魔なんだよ,You are in the way of blame and weak blossoms,0.05263157894736842
Emergency alert! this is a message for all students and faculty members.,緊急警報　全生徒及び職員にお知らせします,We will notify you of emergency warning all students and staff,0.19047619047619047
A vampire from the nearby  biological research facility has escaped.,隣接の生体研究施設から吸血鬼が逃走しました,Vampires escaped from adjacent biological research facilities,0.2857142857142857
What's a vampire doing in a place like this?,なぜこんなところに吸血鬼が,Why the vampire is,0.07692307692307693
There's a vampire on the loose in our school?!,この学校に吸血鬼がいるの,There is a vampire in this school,0.35714285714285715
"Hey, shut up for a second!",おい　ちょっと黙れ,Hey a little silent,0.2
A vampire's strength is fueled by human blood.,吸血鬼は血を吸うと力を取り戻します,Vampire braveces power when blood sucks,0.14285714285714285
We don't need them!,いらねえ,Nether,0.0
I'll kill the vampire!,吸血鬼は俺が殺す,Vampire is killed,0.125
I'm going to kill it and show Guren what I'm made of!,実際に殺して　グレンの奴に認めさせてやる,I actually kill and let Glen's guy,0.16666666666666666
H-Hey!,ちょ…ちょっと,Cho ... a little,0.0
That idiot...,あのバカ,That idiot,0.6666666666666666
Wh-What's a vampire doing here?!,なんで吸血鬼がこんなとこにいるんだよ,Why are vampires like this,0.0
I thought we were safe within the  Demon Army's main base of operations!,帝鬼軍の首都は絶対安全じゃなかったのかよ,The capital of the imperial army was absolutely safe?,0.2
Hurry up and move!,おい　早く進め,Go forward quickly,0.0
Let me through!,通してくれ,Pass,0.0
Four years have passed since then.,四年ぶりか,For the first time in four years,0.16666666666666666
"It's been far too long,",やっと会えたな　吸血鬼,I finally met my vampire,0.0
Take the girl and run!,山中　この女を連れて逃げろ　早く,Run away with this woman in the mountains,0.16666666666666666
"You're a soldier in all but name, right?!",てめえ　軍人候補なんだろ　とっとと,It is a masterpiece candidate,0.0625
Hurry up and— i-it was a lie.,嘘なんだ,I'm a lie,0.2
I thought everyone would fear me  if I said I'd join the army.,軍に入るって言えば　みんなビビると思って,"If you say that you enter the army, you think everyone is buzzing",0.19047619047619047
