en_text,jp_text,google_translated,score
"All right, ready to start?",じゃ　始めるか,Do you start?,0.2222222222222222
It's really floating up there! this is so cool!,ホントに浮いてら 面白れ,It is fun to float,0.14285714285714285
"I'd totally call that a success, Tatsuya!",大成功だな　達也,It is a great success Tatsuya,0.23076923076923078
So Fortifying Magic works even when it's not physically connected...,硬化魔法って繋がってなくても機能するんだな,It works even if the curing magic is not connected,0.375
There's no need for objects to be in contact.,接触している必要はない,There is no need to be in contact,0.5833333333333334
The way this device works is probably more like “extending” than “flinging out.”,このデバイスの作動形態は,Operation form of this device is,0.15789473684210525
"Since there's nothing in the middle, it will only move along the extended length of the sword.",間が中抜けになっているだけで,Just because it has become half,0.043478260869565216
It feels the same as if I were swinging a really long sword.,長い剣を振るのと同じ感覚だな,It is the same feeling as shaking a long sword,0.4117647058823529
That helps because it keeps me from over-thinking.,その方が余計なこと考えなくて済むぜ,You can not think that there is no extra,0.058823529411764705
"All right, the next step is a live test.",じゃあ　次は実技テストだな,Well then the next is a practical test,0.35714285714285715
ka,イメージ通りなんかじゃない,It is not an image street,0.0
be,イメージ通りなんかじゃない,It is not an image street,0.0
wa,イメージ通りなんかじゃない,It is not an image street,0.0
nan,イメージ通りなんかじゃない,It is not an image street,0.0
juu,イメージ通りなんかじゃない,It is not an image street,0.0
sou,イメージ通りなんかじゃない,It is not an image street,0.0
イ,イメージ通りなんかじゃない,It is not an image street,0.0
通,イメージ通りなんかじゃない,It is not an image street,0.0
り,イメージ通りなんかじゃない,It is not an image street,0.0
This isn't at all how I imagined,イメージ通りなんかじゃない,It is not an image street,0.07692307692307693
ん,イメージ通りなんかじゃない,It is not an image street,0.0
か,イメージ通りなんかじゃない,It is not an image street,0.0
じ,イメージ通りなんかじゃない,It is not an image street,0.0
ゃ,イメージ通りなんかじゃない,It is not an image street,0.0
メー,イメージ通りなんかじゃない,It is not an image street,0.0
mee,イメージ通りなんかじゃない,It is not an image street,0.0
too,イメージ通りなんかじゃない,It is not an image street,0.0
ri,イメージ通りなんかじゃない,It is not an image street,0.0
なん,イメージ通りなんかじゃない,It is not an image street,0.0
静,イメージ通りなんかじゃない,It is not an image street,0.0
ja,イメージ通りなんかじゃない,It is not an image street,0.0
じゃ,イメージ通りなんかじゃない,It is not an image street,0.0
に,イメージ通りなんかじゃない,It is not an image street,0.0
騒,イメージ通りなんかじゃない,It is not an image street,0.0
わ,わけにいかない　強くクラクションが鳴る,I can't go there I strongly scream,0.0
け,わけにいかない　強くクラクションが鳴る,I can't go there I strongly scream,0.0
ke,わけにいかない　強くクラクションが鳴る,I can't go there I strongly scream,0.0
強,わけにいかない　強くクラクションが鳴る,I can't go there I strongly scream,0.0
ク,わけにいかない　強くクラクションが鳴る,I can't go there I strongly scream,0.0
ラ,わけにいかない　強くクラクションが鳴る,I can't go there I strongly scream,0.0
A siren sounds loudly,わけにいかない　強くクラクションが鳴る,I can't go there I strongly scream,0.0
鳴,わけにいかない　強くクラクションが鳴る,I can't go there I strongly scream,0.0
yo,わけにいかない　強くクラクションが鳴る,I can't go there I strongly scream,0.0
"This is the same matchup as last year's final, right?",昨年の決勝カードですよね　これ,It is last year's final card,0.3333333333333333
Are you back with us? do you know who i am?,気がついた？　私が誰だか分かる？,noticed?Do you know who are me?,0.46153846153846156
What are you talking about? there's no need to ask me something like... ouch...,何を言ってる？　そんなことは聞くまで…,What are you saying?Until you hear that ...,0.23809523809523808
Is this the hospital?,ここは　病院か,Is this a hospital?,0.6666666666666666
"Yes, it's the hospital on the Susono Base.",ええ　裾野基地の病院よ,Yeah's hospital hospital,0.18181818181818182
Thank goodness... There doesn't seem to be any mental damage...,よかった　意識に異常はないようね,It seems that there is no abnormality in the awareness,0.047619047619047616
"Oh, no, you shouldn't be getting up yet.",あっ　まだ起き上がっちゃダメ,There is still something that happens,0.0
You broke your ribs.,肋骨が折れていたのよ,The ribs were broken,0.125
"For now, they've been reconnected with magic, but they haven't set yet.",今は魔法でつないでいるけど　まだ定着してないわ,Now I'm connected with magic but I have not yet established,0.3
"This is just a stop-gap measure, all right?",あくまで応急処置だから,Because it is an emergency treatment to the last,0.05555555555555555
How long will it take for it to set?,定着までどのくらいかかる？,How long does it take to establish?,0.5454545454545454
"Normal activities won't pose any problem after a day of bed rest,",一日寝てれば　日常動作に支障はなくなるけど,"If you go to bed a day, there will be no problem in everyday operation",0.2
"but to be safe, you'll have to abstain from strenuous exercise for ten days.",念の為に　十日間は激しい運動は禁止,Ten-day exercise is prohibited for ten days,0.21052631578947367
"Hey, but that means...",おい　それじゃあ…,Well then ...,0.125
You'll have to withdraw from Mirage Bat as well.,ミラージバットも棄権ね　仕方ないわ,Mirage bat also abandoned,0.15384615384615385
How did the race go?,レースはどうなったんだ？,What happened to the race?,0.3333333333333333
Seventh High was disqualified for reckless conduct.,七高は危険走行で失格,Seven heights are disqualified by hazardous driving,0.07142857142857142
I hear that the Seventh High player's injuries weren't serious.,七高の選手の怪我は大したことなかったみたい,It seems that the injury of the seven high players was not a big deal,0.125
Your efforts to protect her weren't in vain.,かばった甲斐があったわね,There was a worthwhile,0.0
Doesn't do us any good if I get seriously injured myself...,自分が大怪我をしてれば世話はない,I can not take care if I am a big injury,0.09523809523809523
If you hadn't decelerated at that moment and protected that girl...,あそこであなたが加速を止めてかばっていなかれば,If you stop accelerating it over there,0.11764705882352941
"Seventh High's player would've suffered critical injuries,",七高の選手は大怪我をして,Seven high players are seriously injured,0.06666666666666667
and I think her career as a magician would've ended.,多分魔法師生命を絶たれていたと思うわ,I think that Magical Magic Life was wondering,0.1111111111111111
That was Tatsuya-kun's opinion as well.,これは達也くんも同意見ね,This is also a consent of Tatsuya-kun,0.07142857142857142
"Hey, why would you bring that guy's name up at a time like this?",おい　そこで何故アイツの名前が出てくるんだ？,"Hey, why is the name of the guy coming out?",0.2727272727272727
Because he was the one who carried you here and stayed with you while you were being treated.,あなたをここに運んできて治療に付き添っていたのが彼だから,Because I was able to carry you here and I was accompanied by treatment,0.20833333333333334
"After all, Tatsuya was the one who came running,",真っ先に駆けつけて一目で骨折を見抜き,Rush straight and look at fractures at a glance,0.0
"saw at a glance that your ribs were fractured, and told the paramedics what to do.",応急措置を的確に指示していたのは達也くんだから,Tatsuya-kun who instructed first aid measures,0.0
What do you mean?,どういうことだ？,What does it mean?,0.42857142857142855
"must have been because of an illegal spell cast by a third party,",第三者による不正な魔法で,In a unauthorized magic by a third party,0.23529411764705882
which interfered with the water's surface...,水面に干渉されたせいじゃないのか　ということよ,It is not because it was interfered with the water surface,0.38461538461538464
"Just before my board sank, I did feel an unnatural swaying at my feet...",確かに　ボードが沈み込む直前,Certainly just before the board sinks,0.16666666666666666
What made you think that?,何故そう思ったんだ？,Why did you think so?,0.3333333333333333
"There was a discontinuity to it, seen only in Phenomenon-rewriting spells.",魔法による事象改変に特有の不連続性があった,There was a discontinuity specific to magic events,0.3125
The only other possibility would be a spell cast by a third party.,残る可能性は第三者による魔法,The possibility of remaining is magic by a third party,0.35294117647058826
"Tatsuya-kun agrees with me on that, too.",これも達也くんと同意見,This also agreement with Tatsuya-kun,0.16666666666666666
and analyze the fluctuations of the water's surface...,水面の波動解析をしてみるそうよ,Let's try wave analysis of the water surface,0.38461538461538464
"Who in the world would do such a thing, and why?",しかし　誰が一体何のためにこんなことを,But who is such a thing for anything,0.23529411764705882
So did you find out anything?,それで　何か分かったの？,So what did you understand?,0.4444444444444444
I considered it from all angles.,一通り検討してみました,I tried tostudyone way,0.1
"We should look at this as a third party's intervention, after all.",やはり　第三者の介入があったと見るべきですね,After all it should be seen that there was a third party's intervention,0.38095238095238093
"Shiba-kun, you really work fast.",さすが司波君は仕事が速いね,"As a result, Mr. Yumi is fast",0.15384615384615385
This is going to be tougher than we thought...,しかし　予想以上に難しいね　これは,But this is more difficult than expected this,0.21428571428571427
"What do you mean by that, Kei?",啓　どういうことなの？,How does it mean?,0.16666666666666666
"the NSC not only has hired magicians skilled in Counter Magic stationed throughout each arena,",カウンターマジックに優れた魔法師を,Magic who has excellent counter magic,0.16666666666666666
but they also have a massive amount  of surveillance cameras in place.,監視装置を大量に設置している,A large amount of monitoring device is installed,0.16666666666666666
The only possible explanation would be that there was an operative lurking in the water.,可能性としては　水中に工作員が潜んでいたとしか…,"As a possibility, it is said that the worker was lurked in the water ...",0.2
"Let me introduce these two. my classmates, yoshida and shibata.",ご紹介します　クラスメイトの吉田と柴田です,Introducing Class Mate Yoshida and Shibata,0.2
I've asked them to come here to help solve the riddle of the underwater operative.,二人には水中工作者の謎を解くために来てもらいました,Two people came to solve the mystery of the underwater worker,0.25
that Ms. Watanabe was the victim of illegal magic interference by a third party.,第三者の不正な魔法により妨害を受けた可能性について検証している,Verifying the possibility of being disturbed by a third party invalid magic,0.35
"Just before Ms. Watanabe lost her balance, the water's surface was seen to cave inward unnaturally.",渡辺先輩が体勢を崩す直前　水面が不自然に陥没した,Watanabe seniors broke their position immediately before the water surface,0.20833333333333334
This was almost certainly due to magic interference from within the water.,これはほぼ確実に　水中からの魔法干渉によるものだ,This is almost surely due to magical interference from water,0.4375
It's impossible to cast a spell on the waterway from outside the waterway without being detected.,コース外から気づかれることなく水路に魔法を仕掛けることは,It is possible to set magic to the waterway without being noticed from the outside of the course,0.34782608695652173
"In that case, it's feasible that the spell was cast by someone hiding underwater.",だとすれば,If,0.0
But that's a preposterous theory.,しかしそう考えるのは荒唐無稽,But it is wild and naughty to think so,0.06666666666666667
"There's simply no way to hide oneself one hundred percent,",そこまで完璧に姿を隠す術は,Tour to hide the figure perfectly,0.125
either with modern magic or Ancient Magic.,現代魔法にも古式魔法にもありはしない,There is no such magic magic and the ancient magic,0.15384615384615385
That being the case... something other than a human was lurking in the waterway.,ならば　人間以外の何かが水路中に潜んでいた,Then something other than human beings was lurked in the waterway,0.4444444444444444
That would be the logical conclusion.,と考えるのが合理的でしょう,It will be reasonable to think,0.08333333333333333
"Do you think that it might have been Spirit Magic, Tatsuya?",達也は　精霊魔法の可能性を考えているのか？,Does Tatsuya thinking of the possibility of spirits magic?,0.15789473684210525
Yoshida's a magician highly skilled in Spirit Magic.,吉田は精霊魔法を得意とする魔法師です,Yoshida is a magician who specializes in spirits magic,0.35714285714285715
And Shibata is gifted with an exceptional sensitivity to Pushions.,また　柴田は霊子光に対して特に鋭敏な感受性を有しています,"In addition, Shibata has a particularly sensitive sensitivity to spiritual light",0.15
"Is it possible to cast a delayed spell, deferring activation for several hours,",幹比古　数時間単位で特定の条件に従って,According to certain conditions in the hourly volume,0.047619047619047616
"and under specific conditions, to cause the water's surface to cave in?",水面を陥没させる遅延発動魔法は,Delayed trigger magic to depress the water surface,0.2222222222222222
Can you do that with Spirit Magic?,精霊魔法により可能か？,Is it possible with spirit magic?,0.36363636363636365
I can send in the spirits through the ley lines.,地脈を通じて精霊を送り込むことはできる,You can send spirits through the sport,0.4166666666666667
"That said, casting such a spell wouldn't generate enough power to matter.",ただし　そんな術の掛け方ではほとんど意味のある威力は出せない,"However, however, the powerful power can not be produced by how",0.08333333333333333
"Even if you managed to disrupt the water's surface,",水面を荒らすことはできても,Even if you can destroy the water surface,0.46153846153846156
"If the Seventh High player hadn't accidentally over-accelerated,",七高の選手がオーバースピードする事故がなければ,If there is no accident that the seven high players over speed,0.15789473684210525
it wouldn't have been any more serious than a kid's prank.,子供のいたずらにしかならなかったと思う,I think I could only have a child's mischief,0.15
"If that was just an accident, too.",あれも単なる事故であればな,If that is just an accident,0.5
Look at this.,これを見てくれ,Look at this,0.75
"Normally, the Seventh High player should've started decelerating here.",本来ならばここで七高の選手は減速に入らなければならない,"Originally, the seven high players must be decelerated here",0.2222222222222222
"But in fact, she began to accelerate.",しかし実際には　加速してしまっている,But actually accelerated,0.09090909090909091
Her CAD must have been tampered with.,おそらく　ＣＡＤに細工をされていたのだと思います,I think I was probably crafted by CAD,0.07142857142857142
This is the first turn where she would have needed to decelerate.,減速が必要になるのはこのコーナーが最初です,This corner is the first to decelerate,0.42857142857142855
"If her Activation Sequence for deceleration was swapped out for an Activation Sequence for acceleration,",減速の起動式を加速の起動式とすり替えられた場合,When a deceleration start expression is replaced with an acceleration start expression,0.15789473684210525
then there'd be an accident waiting to happen right here.,間違いなくここで事故を起こす,Definitely causes an accident here,0.21428571428571427
"And based on the lap times from last year's final,",そして去年の決勝カードのラップタイムを見れば,And if you look at the lap time of last year's final card,0.3684210526315789
one could foresee that they would be in a virtual dead heat as they made this turn.,渡辺先輩と七高の選手が,Watanabe senior and seven high players,0.0
"I admit that sounds logical, but...",確かに理屈は通ってるけど,Certainly the reason is passing,0.0
Could a CAD be tampered with?,ＣＡＤに細工なんかできるのかい？,Can you make a crafted by CAD?,0.25
"And if it was tampered with, then who would do such a thing?",もし細工したとするなら　一体誰が？,"If it is crafted, who is one?",0.2777777777777778
Someone on the Seventh High engineering staff?,七高の技術スタッフに？,On the seven high technology staff?,0.5
While that possibly can't be ruled out entirely...,その可能性も否定し切れませんが,The possibility is also negative,0.0
I believe it's much more likely that there's an operative among the tournament committee members.,俺は大会委員に工作員がいる可能性の方が高いと思います,I think that it is more likely that the tournament may have an agent,0.36363636363636365
All the schools keep their CADs under strict lock and key...,ＣＡＤは各校が厳重に保管しているはずですが,CAD should keep each school strictly,0.058823529411764705
"Just once, without exception,",ＣＡＤは必ず一度　各校の手を離れ,CAD always leaves each school's hand,0.0
We still don't know how they tampered with it...,だが　どういう細工をしたのか　それがまだ分からない,But what kind of work I did not understand yet,0.0
That complicates things...,厄介だな,Muddy,0.0
The Official matches still left to be played are Mirage Bat and Monolith Code.,本戦の残る試合はミラージバットとモノリスコード,Mirage bat and monolith code,0.3333333333333333
"To assure ourselves of an overall victory,",総合優勝を確実なものとするためには,In order to make the overall victory,0.25
we'll have to take first place in both.,どちらも優勝しなればならないわ,Both must win,0.08333333333333333
"Not only that, but with the added perk of having to watch out for interference by an unknown entity.",しかも何者かの妨害に気をつければならないというおまけつきでだ,"Moreover, it is a bonus that must be aware of someone",0.1
Come in.,どうぞ,please,0.0
I've brought you here because there's something important to consult you on.,二人には大事な相談があって来てもらいました,Two people had an important consultation,0.05263157894736842
"Rin-chan, would you mind giving them the rundown?",りんちゃん　説明してもらえますか？,Can you explain Rin-chan?,0.25
I think you're both aware of today's results.,今日の成績は二人とも知っていると思います,I think today's results are also known from the two,0.29411764705882354
9th,アクシデントこそありましたが,There was an accident,0.0
8th,アクシデントこそありましたが,There was an accident,0.0
7th,アクシデントこそありましたが,There was an accident,0.0
6th,アクシデントこそありましたが,There was an accident,0.0
5th,アクシデントこそありましたが,There was an accident,0.0
4th,アクシデントこそありましたが,There was an accident,0.0
2nd,アクシデントこそありましたが,There was an accident,0.0
3rd,アクシデントこそありましたが,There was an accident,0.0
\h\h\h\h\h\h\h\h\h\h\h\h\h\hHigh School,アクシデントこそありましたが,There was an accident,0.0
\h\h\h\h\h\h\h\h\h\h\h\hHigh School,アクシデントこそありましたが,There was an accident,0.0
\h\h\h\h\h\h High School,アクシデントこそありましたが,There was an accident,0.0
Fourth High School,アクシデントこそありましたが,There was an accident,0.0
Second High School,アクシデントこそありましたが,There was an accident,0.0
