en_text,jp_text,google_translated,score
"Time me again, please.",ええ　いいわよ　七咲,Yeah I like Shichisaki,0.0
She's right.,〈う～ん　本当だ 七咲が言ってたとおり〉,<Umi-Nanasaki says that Nanasaki said>,0.0
T-Thank you...,サッ　サンキュー　あれ？,Sassan Kyua?,0.0
Have you started preparing for the finals?,期末の準備してる？ してる　してる,Are you preparing for the end of the year?I'm doing,0.3333333333333333
Really?,ええッ　ウソ？ ウソ～,Yes?Lie,0.25
Come on!,なんだ～ ホッとしちゃダメでしょ,What is it ~,0.0
What am I gonna do about this?,〈どうしようかしらね〉,<What to do>,0.16666666666666666
If we could understand each other completely,全て分かり合えたら,If you understand everything,0.2222222222222222
The seasons have come and gone since that day,何度も季節を重ねたね　あの日から,I repeated the season many times from that day,0.2
"And even today, I remain so grateful",今日までどうもありがとう,Thank you very much until today,0.07692307692307693
As our white breaths dance in the air,白い息が踊る,White breath dances,0.1
Itai kurai nigitta te wo hiite you hold me by the hand so hard it almost hurts,痛いくらい握った手をひいて,Hold a hand with a hurting,0.1
We shyly gazed at each other,ハニかんで見つめあった,I felt honey,0.0
And I was overcome with kind feelings for you,優しいキモチ溢れた,Gentle girlfriends,0.0
The two of us would become one,２人は１つだよ,Two people are one,0.2222222222222222
No matter how small it may be,どんな小さな幸せも,No matter what little happiness,0.2
We'll surely find happiness,見つけ出せる気がするよ,I feel like I can find out,0.1
I learned to be kind because of you,優しくなれたのは　君のおかげ,Thank you for your kindness,0.08333333333333333
Sorry I kept you waiting.,お待たせしました,Sorry I made you wait,0.375
I'm glad it's so nice out today.,今日は　いい天気になって よかったね,It was nice to be fine today,0.21428571428571427
I guess he kicked his blanket off last night while he was asleep.,ゆうべ　寝ているときに 布団をけとばしたみたいで,It looks like I was killed by the futon when I was sleeping,0.09090909090909091
"You mentioned your little brother recently, so I thought the three of us could go together...",《この前言ってた弟君と ３人で一緒にとか…》,"""The younger brother and three people and three people who were here ...""",0.15384615384615385
The three of us?,《どうかな？》 《３人で…　ですか？》,"""How about?"""" ""3 people ...?""",0.08333333333333333
I'll talk to Ikuo about it.,《分かりました じゃあ郁夫にも話してみますね》,"""I understand that I will talk to the Yusuo""",0.2
That's a relief. so it's just the two of us?,ああッ　じゃあ今日は２人っきりか,"Oh, I wonder if it is two people today",0.09523809523809523
That's not true!  At all!,嫌なんかじゃないよ！　全然,I'm not a bad thing! at all,0.3333333333333333
"It is an amusement park, after all.",せっかくの遊園地なんですから 思いっきり楽しまないと,"I'm a great amusement park, so I have to enjoy it",0.23529411764705882
You're right.,そうだね　じゃあ　行こうか,"That's right, let's go",0.1111111111111111
Don't you have anything to say about my outfit?,今日の私の服に 何かコメントとかないんですか,Do you not comment something in my clothes today?,0.23529411764705882
Transformation,ああ　ごめん　よく似合ってるよ,Oh yes I'm looking well,0.0
Chapter 3,ああ　ごめん　よく似合ってるよ,Oh yes I'm looking well,0.0
Nanasaki Ai Arc,ああ　ごめん　よく似合ってるよ,Oh yes I'm looking well,0.0
I'm sorry.  You look really nice.,ああ　ごめん　よく似合ってるよ,Oh yes I'm looking well,0.16666666666666666
Sorry.,遅すぎます ごめん,It's too late,0.0
"I don't mind the speed of roller coasters, but the height...",ジェットコースターのスピードは 平気なんだけど,The speed of the roller coaster is peace,0.25
"Well then, why don't we ride that next?",じゃあ　次は あれに乗ってみません？,"Well then, do you not get rid of it?",0.29411764705882354
He left me behind and went to an amusement park.,美也を置いて 遊園地に行っちゃうんだから→,I'm going to the amusement park with Miyaya →,0.16666666666666666
"In that case, we've gotta have just as much fun as him!",こうなったらお兄ちゃんに 負けないくらい遊んでやろうね,"If this happens, I will play as much as I can not lose my brother",0.11538461538461539
"Right, Sae-chan?",ねッ　紗江ちゃん うん　でも　どこへ行くの？,"Ne Rie-chan, where is it going?",0.2
"Yes, but where will we go?",それがまだ決まってないんだよね,That's not yet decided,0.0
Riho-chan!,・りほちゃん お友達？,· Riho-chan friend?,0.2
"Yeah.  She's my classmate, Nakata Sae-chan.",うん　同じクラスの中多紗江ちゃん,Uto Same class Nakata River-chan,0.07692307692307693
She's a junior in our school.,ウチの学校の２年生なんだよ,I'm a second grade of Uchi school,0.14285714285714285
I'm doing research on the sweets we'll be serving with the tea.,そのときに出す お茶請けの研究も兼ねて,Due to the research of the tea ceremony to come out at that time,0.13043478260869565
So I'm going to a Japanese candy store that was recently built here.,最近　この辺りにできたっていう 和菓子屋さんに行くの,I'm going to a Japanese confidue shop I made this area recently,0.35
I hear their stuff is so good that people line up for them.,とってもおいしくて 行列ができるくらいなんだって,It is so delicious that it is so delicious,0.1875
"What about you guys? well, we're still figuring out where to go.",それがね まだ行き先が決まってなくて,That's still the destination is decided yet,0.043478260869565216
Wanna come with me?,じゃあ　一緒に行く？ えッ　いいの？,"Well then, go together?Are you good?",0.07142857142857142
"Let's go, Riho-chan!",よ～し　決定！ 行こ行こ　りほちゃん→,I decided!Go-by-Ci-chan →,0.1
It looks like a haunted house...,ホラーハウスみたいだけど,It looks like a horror house,0.625
Rid,入ってみる？ いいですね,Try it in?Sounds good,0.0
dle,入ってみる？ いいですね,Try it in?Sounds good,0.0
En,入ってみる？ いいですね,Try it in?Sounds good,0.0
e,入ってみる？ いいですね,Try it in?Sounds good,0.0
r,入ってみる？ いいですね,Try it in?Sounds good,0.0
c,入ってみる？ いいですね,Try it in?Sounds good,0.0
aoh's,入ってみる？ いいですね,Try it in?Sounds good,0.0
t,入ってみる？ いいですね,Try it in?Sounds good,0.0
Phar,入ってみる？ いいですね,Try it in?Sounds good,0.0
an,入ってみる？ いいですね,Try it in?Sounds good,0.0
It looks interesting.,おもしろそうです,That's interesting,0.16666666666666666
"Senpai, watch your step, okay?",先輩　足元には 気をつけてくださいね,Please be careful about your senior feet,0.07692307692307693
"It's really well-made, but it's just a fake.",よくできてるとは思うけど ただの作り物だよ,I think it is good but it's just a creature,0.3333333333333333
"Senpai, are you good with scary stuff?",先輩　こういうの強いんですか？,Do you have such a strong senior?,0.13333333333333333
"Man, that scared me.",〈ああ　ビックリした〉,<Oh I was surprised>,0.0
I'm glad I was more than prepared for that.,〈必要以上に 警戒しててよかったよ〉,<It was good to be warned more than necessary>,0.16666666666666666
I can't let myself scream in front of Nanasaki.,〈七咲の前で悲鳴なんて あげるわけにはいかないもんな〉,<I can't help scream in front of Nanasaki>,0.5714285714285714
Something like that?,・ステキ～,· Waste ~,0.0
"What's the matter, Senpai?",どうしたんですか？　先輩,What happened? upperclassman,0.2222222222222222
"Nah, it's nothing...",ううん　何でもない,Nothing,0.16666666666666666
What's going on?  Are you crying?,どうしたの　君？　泣いてるの？,What is it?Are you crying?,0.5
What was that? maybe i'm just tired.,何だろ　疲れてるのかな,What are you tired?,0.25
What?!,何だ？ 地震？,What?earthquake?,0.5
You have disturbed my rest!,我の眠りを妨げる者よ,Those who interfere with my sleep,0.09090909090909091
Prepare to receive the curse of an ancient kingdom!,千年王国の呪いを受けるがよい！,It is good to receive the curse of the millennium kingdom!,0.5
I have no need for your idle banter.,ざれ言などいらぬ　覚悟を決めろ！,Decimality to make no preparation!,0.07142857142857142
Prepare myself?,ウオオオ～ッ！,Uho-o!,0.0
Here.  I'm right here.,ここです　私はここにいます,Here I am here,0.3333333333333333
I can't believe I'm asking this...,まさかと思うけど この味噌ラーメンが七咲なのか？,"I think it's a good thing, but this miso ramen is Nanasaki?",0.09523809523809523
"Now that you mention it, I get the feeling you're right...",そう言われると 何だか自分でも　そんな気が…,"If you say so, I feel that I feel that I'm doing it.",0.25
"I don't know what kind of trick this is,",どういう仕掛けなのかは 知りませんけど,I do not know what kind of way,0.46153846153846156
What a relief.  You're all right.,よかった　無事だったんですね,It was good that it was good,0.0
Ishikawa Butter,七咲 はい　何ですか？,What is Nanasaki?,0.0
"More importantly, please get me back to normal!",そんなことより 早く元に戻してください,Please return to the original earlier than such a thing,0.1111111111111111
The butter is...,バターが…,Butter ...,0.5
"Senpai, your thumb is...",指　先輩の親指が…,My thumb of finger senior ...,0.2
Your breath is...,息が…,Breath ...,0.5
"Senpai, you're going to...",私　先輩に…,My senior ...,0.1111111111111111
...eat me...,食べられちゃう,Be eaten,0.0
"Um, I'm really sorry.",その…　本当にごめん もう知りません,That ... really sorry I do not know,0.25
That was weird.  What on Earth was wrong with me?,おかしいな どうしちゃってたんだろう　僕…,I wonder what I'm funny ...,0.0625
I know.,分かってる　これはお詫びだよ,I know this is apologetic,0.3333333333333333
This is an apology.,本当にごめん,really sorry,0.0
R-Really?,そッ　そう？,?,0.5
