en_text,jp_text,google_translated,score
The one who killed the kid,許さぬぞ！ あのｶﾞｷを殺したのは➡,I will not forgive!I killed that oyster,0.08333333333333333
was Alessand.,アレサンドだ｡ また➡,It is an arressand.,0.14285714285714285
The time has come to march on Anatae.,今こそ アナティ進軍のときです｡,Now is the time of Anati's advanced.,0.2
Charioce XVII's reckless acts of violence cannot be forgiven.,私は シャリオス１７世の暴挙を➡,I'm chalios 17 revise,0.0
"when the two moons align, take up arms and assemble at edith's hill.",武器を取り イーディスの丘へと集え｡➡,Take the weapon to the hills of Idise. ➡,0.13636363636363635
Now is the hour for rebellion!,今こそ 反逆のときだ｡,Now it is the rebel.,0.3
We haven't been there since that day ten years ago.,エイボス… １０年前の あの日以来ですねぇ｡,Avos ... It has been 10 years ago since that day.,0.4117647058823529
What is that guy planning on doing there?,王の野郎 あんな所で 何するつもりだ｡,King's Bastard I intend to do in that place.,0.05263157894736842
I've heard nothing can grow there since the incident.,あの件で 草一つ生えない 焦土となったそうですクワァらね｡,It seems that it became a burn that is not grass made in that case.,0.043478260869565216
"Bacchus, we need to go faster.",バッカス もっと速く｡ バカ言うな｡➡,Bacchus is faster. Don't speak stupid.,0.23076923076923078
It's really sizzling.,いや～ バチバチきとりますなぁ｡➡,No ~ I'm going to be stupid.,0.07692307692307693
The power to expand the rift and seal it.,封印と はざまが拡大する力｡➡,Sealing and the power to expand.,0.6
If their outputs continue to increase,このまま 互いの出力が高まり続ければ➡,"If the output of each other continues to rise as it is,",0.11764705882352941
we will reach the critical limit at any moment.,間もなく 臨界点を超えますぞ｡➡,It will be exceeded the critical point.,0.2857142857142857
"When that happens, half the continent might get blown away.",さすれば 大陸の半分が 消し飛ぶかもしれませんなぁ｡,"If it is, half of the continent may be erased.",0.2631578947368421
I know. We will release the seal and continue with our plan.,分かっている｡ 封印を解除し 計画を進める｡,I know. Cancel the seal and proceed.,0.4
But walk this way,ジｬンヌ！ ジｬンヌ！ ジｬンヌ！ ジｬンヌ！ ジｬンヌ！➡,Jeanne!Jeanne!Jeanne!Jeanne!Jeanne!➡,0.0
I thank you for gathering today.,よくぞ集ってくれた｡➡,I gathered well.,0.2222222222222222
All of you here have suffered,ここにいるのは皆 王と それに従う者たちにより➡,What is here is everyone with the kings and those who follow it?,0.05555555555555555
under the king and his men.,憂き目に 遭ってきた者たちであろう｡,It would be those who have suffered from the eyebrow.,0.125
My son was taken from me.,私は 息子を奪われた｡,I was robbed of my son.,0.4
Victory will be ours!,この戦い 必ず勝つ！,This fight must win!,0.1111111111111111
"Hurry it up, people!",もたもたせず 早く行け！,Go as soon as possible!,0.1
We have to evacuate again? This is getting ridiculous.,また避難かい！ いいかげん バカらしくなってきたよ｡,It is also evacuated again!It's getting stupid.,0.23529411764705882
Then you want to move to a country where there's no war? Now where would that be?,じゃあ 戦のない国に引っ越すか!? どこだ そりゃ！,"Well then, do you move to a country without a battle?? Where is it!",0.32
So much has changed since when Nina was around.,ニーナがいた頃とは 随分変わっちまったな…｡,It has been changed as Nina was changed ....,0.35714285714285715
Have the regular troops secure the rear.,一般兵は裏を固めろ｡,General soldiers firmly steam.,0.09090909090909091
Have them prioritize guarding the prison island.,牢獄島の警備を最優先にしろ｡➡,Believe is the top priority.,0.16666666666666666
We have to make sure nobody gets near Dromos.,ドロモスにだけは 何人たりとも近づけるな｡,Don't get close to Dolomos.,0.13333333333333333
We're up against humans.,人が相手か…｡,People are the other party ....,0.08333333333333333
I heard most in the 2nd Battalion joined the saint.,第二の連中も ほとんど 聖女に下ったんだとよ｡,The second consistent was almost the saint.,0.21428571428571427
Maybe we should've jumped ship too.,本当かよ？ 俺らも 便乗した方がよかったんじゃ…｡,Is it true?It was better to take advantage of us too ....,0.1
Castle security is spread thin.,城の守りも薄いし 大丈夫かよ？ この戦い｡,Is the castle protection too thin and it's okay?This fight.,0.25
Not to mention we've got him in charge.,しかも よりによって 臨時の指揮官が あいつじゃな…｡,"Moreover, more temporary commander is ....",0.058823529411764705
"Hey, quiet. He'll hear you.",おい 聞こえるぞ｡,I can hear it.,0.18181818181818182
"Jeanne, please listen to what I have to say.",ジャンヌ様 私の話を聞いてください｡,Jeanne Listen to my story.,0.3333333333333333
His Majesty was not involved in your son's death. That was...,あなたのご子息の件に 王の意思はありません｡,There is no king's intention on your child's matter.,0.14285714285714285
"My subordinate, Alessand, acting alone.",私の部下 アレサンドの単独行為です｡,It is a single action of my partial arressland.,0.13333333333333333
"It is all my responsibility, as I am the one who invited him to our base.",全ては ヤツを アジトに引き入れた私の責任｡,Everything was responsible for pulling the guy to Ajito.,0.12
Fighting here would only needlessly spill blood.,このまま戦っても 無駄に血が流れるだけです｡,"Even if you fight as it is, blood will only flow.",0.16666666666666666
"Please, halt this march.",どうか 進軍をおやめください｡,Please stop advance.,0.25
