en_text,jp_text,google_translated,score
Wakatake,うああ…,Oh ...,0.0
Thanks.,ごちそうさま,Sorry,0.0
A,でもきっと君がいたら変わる？,But will you change if you change?,0.0
be,震えてるのわかんねぇようにしてやれ！,Don't seem to be trembling!,0.14285714285714285
Hey.,ねえ,Hey you,0.3333333333333333
Why don't you sit down?,すいません うっとうしいですか？,Aren't you worried?,0.3333333333333333
I realized that there wasn't much space...,"狭くなると思って立っていたんですが
邪魔ですよね","I was standing at thought that it became narrow
It is in the way",0.15789473684210525
I'll accept your offer to sit down.,席あいてるよ 座れば？,I'm looking at it.,0.15384615384615385
Good morning.,おはよう,good morning,0.6666666666666666
What's wrong?,どうしたの？,What's wrong?,1.0
...I stink?,もしかして 私 臭いですか？,Maybe I smell?,0.3333333333333333
Colin,ううん 全然,Noodle,0.0
So sorry! So sorry!,本当に におわないから！,I'm not really sorry!,0.2857142857142857
...in the way?,もしかして 私の頭 邪魔ですか？,Maybe my head in my head?,0.25
I'll keep my head down so I'm not in your way!,邪魔にならないように伏せてます,I'm going to do not get in the way,0.2777777777777778
...my desk is too close to yours?,"もしかして 私の机 前に出しすぎて
邪魔になってますか？","Maybe it is too much to put in front of my desk
Are you disturbing?",0.3157894736842105
So sorry for being loud!,"うるさくして すいません！
授業邪魔してすいません！","I'm sorry for being loud!
I'm sorry to disturb my class!",0.4166666666666667
So sorry...,気を散らせてしまって すいません,I'm sorry I'm scattered,0.16666666666666666
Always \Nwrite \Nyour\N name\N vertically,こんな私が,I like this,0.0
Dazai Family,ああ…,Ah…,0.0
Th-This is...,こ これは…,Th-This is…,0.25
"...a guilt complex, isn't it?",加害妄想ですね,It is a budding delusion,0.2727272727272727
What's that?,何？ それ,what?That,0.75
I've heard of a persecution complex...,被害妄想なら聞いたことあるけど,I have heard if it was a delusional delusion,0.21428571428571427
This disorder is far more serious!,それよりずっと深刻な心の病です,It is a more serious heart disease than that,0.23076923076923078
You worry that you're blocking the view of the person behind you at the movies...,"映画館で後ろの人に迷惑を
かけてるんじゃないかと ものすごく浅く座ったり","Bank of the back of the cinema
She is going to sit very shallow and she",0.08333333333333333
...so you don't go to the bathroom in the middle of the night!,"隣に水の音が迷惑になるんじゃないかと
夜中にトイレに行くのを我慢したり","The sound of water will be annoyed next to it
I endure it to go to the bathroom in the middle of the night",0.34782608695652173
Ever since we were little...,幼い頃から 日本は,Since when I was young,0.1
...we've been taught that Japan caused the world a great deal of trouble.,戦後日本の自虐教育が生んだあだ花…,A haircut flower that has been brought about by the postwar Japanese education ...,0.2
This would be guilt complex!,これが加害妄想です！,This is a budding delusion!,0.2
Always fraught with worry that you're causing trouble for somebody!,"なにかにつけ 迷惑をかけていないか
気になって仕方ないのです！","Do you have any trouble in?
I can not help but care!",0.13043478260869565
Is that bad?,だめですか？ 私ってだめですか？,Is it not?Are you not good?,0.2222222222222222
By the way...,"ところで うちのクラスに
こんな子いたかしら？","By the way, to the class
Such a child?",0.2727272727272727
...so I wouldn't bother anyone.,今まで迷惑にならないよう,I will not bother you until now,0.15384615384615385
If I were on screen...,"なるべく画面に
入らないようにしていたんです","On the screen as much as possible
I did not enter",0.23076923076923078
...the show's popularity would fall...,私が映ったら この作品の人気が下がって,"When I see, the popularity of this work is lowered",0.125
It's my fault!,"きっと 私の責任で
もうすぐ打ち切りになるのよ","Surely my responsibility
It will be aborted soon",0.18181818181818182
This show isn't popular at all...,"私なんかが主役だから
この作品はちっとも人気でないのよ","Because something is the leading role
This work is not popular at all",0.3333333333333333
...because someone like me is the main character!,皆さんに迷惑かけますから,Because everyone is annoying,0.16666666666666666
Nissin,え…,Huh…,0.0
It's all my fault!,全部私が悪いのよ！,All I am bad!,0.2222222222222222
Hitou-san's also suffering from a guilt complex?,日塔さんも加害妄想？,Nishi Tower is also a budding delusion?,0.21428571428571427
