en_text,jp_text,google_translated,score
What a sight!,すごいな,Ample,0.0
"Shut yer trap! if you're causin' a fuss, it's only right to pay up!",うるせぇ　人様に迷惑かけたんなら　出すもん出すのが筋だろうが,It will be a muscle that comes out if it is annoying to people,0.14285714285714285
"Then the camera'll do, and that fancy watch too.",じゃあ　そのカメラだ　時計も,Well then the camera is also,0.2
A-Anything but the camera!,カ…カメラは困る　商売道具なんだよ,Ka ... The camera is a troubleshooting tool,0.18181818181818182
Why're you shaking down our tourists?,観光客相手に何やってんのさ,What's wrong with tourists,0.08333333333333333
So what if it does?,それがどうだってんだ　すっこんでな,How is it?,0.25
"So you're gonna be stubborn, huh?",聞き分け悪いね,It is bad to hear,0.0
"You're gonna shoot me, just to cover for this outsider!?",こんな見ず知らずの野郎をかばって　俺を撃つってのか,Do you shoot me a bastard without saying such a fool?,0.18181818181818182
"You wouldn't wanna get banned from that joint, would you?",あの店で出禁になりたくないでしょう,I will not want to be banned at that store,0.1
"And the price for that will be $5,000.",助け賃　5000ドル頂戴,Help 5000 dollars,0.0
"It's a small price to pay, isn't it? that dao guy is well known for his brutality, you know?",安いもんでしょ　さっきのダオって奴　凶暴で有名なんだよ,Cheap Dao's Dao is a bad guy and famous,0.2
"If it had gone any different, you could've wound up dead!",下手したら　あんた殺されてたかもしれないんだから,It might have been killed if I got bad,0.09523809523809523
"Well, I'd definitely be grateful if you left me alone now.",じゃ　親切ついでに　僕のことは放っておいてほしいね,"Well, I want you to leave me for me",0.2777777777777778
"What is your job, anyway?",商売道具？そういや　あんたの商売は？,"Trading tools?Well, what is your business?",0.45454545454545453
"Dear me, such violence.",いやはや荒っぽいね,"No, I'm sorry",0.1
"But it packs a real punch, huh?",でも　迫力満点でしょ,But it is a powerful point,0.25
It's become big business in this city.,今では街の一大産業や,Now the city's large industry,0.15384615384615385
"Those robots... ASes, you said?",あのロボット　ASだっけ,That robot AS,0.0
I'm surprised the authorities allow it.,よく警察が許してるね　軍用の兵器なんだろ,"You often forgive the police, it's a military weapon",0.11764705882352941
It all comes down to money in this town.,この街はなんでも金次第だから,Because this city is up to money,0.21428571428571427
"See what I mean? if you get the scoop on this, you're guaranteed a peanut prize!",ねえ　こいつをばっちり取材できれば,Hey if this guy can handle,0.08695652173913043
This is the only place like this in the world!,ここは世界唯一の場所だよ　色んなASが揃ってるの,"This is the only place of the world, there are many AS",0.4
"Savages, Bushnells, and Mistrals, and also Cyclones!",サベージ　ブッシュネルにミストラル　あとサイクロン,Cyclone after Mistral to Savage Bushnel,0.0
Y-You really know this stuff.,ず…ずいぶん詳しいね,It's not a lot ...,0.0
I'm the owner of one of the competing teams.,そりゃね　なにしろあたし　出場チームのオーナーだから,It's because it's a team owner who has a team,0.0625
My AS and team are first-class.,極上のASとチームを持ってるの,I have a team,0.1
"There's no way that a girl like you,  a scam artist who goes after guys like me,",街角で僕みたいな男に金をせびる女の子が,A girl who is gold for a man who wants to be a woman at the street corner,0.10344827586206896
could possibly have a robot like that.,あんなロボットを持っているわけがない,I have no idea that I have such a robot,0.3333333333333333
But I do have one!,持ってるんだってば　そのパーツ代がいるの,If you have that part,0.1
Come with me!,ついてきて,follow me,0.2
"Well? High-quality, isn't it?",どう　立派なもんでしょ,How good,0.0
This... is high-quality?,これが…立派？,Is this a wonderful?,0.42857142857142855
I can't help it! you know i'm a heavy machinery mechanic!,仕方ねぇだろ　俺は重機の修理工だぞ,I'm sorry I'm a heavy machine repair work,0.23529411764705882
Isn't oil pressure the same everywhere?,油圧なのは同じでしょ　なんとかしてよ,It is the same thing that is hydraulic,0.25
Figure something out.,ったく,Geez,0.0
"Um... Come to think of it, I haven't gotten your name.",えっと　そういえば　あんたの名前は？,"Speaking of it, what is your name?",0.2631578947368421
"Don't say that, as if I agreed...",困るよ　僕は別に同意したわけじゃ…,I'm troubled I agree separately ...,0.14285714285714285
"Just make it a loan, please!",貸すだけでいいの　お願い,Just lend a request,0.2
"If we win tonight's match, I can pay you back $5,000 in no time!",今夜の試合に勝てば　5000ドルなんてすぐ返せるから,"If you win the game tonight, you can get $ 5,000",0.38095238095238093
With this hunk of junk?,このおんぼろで？ありえない,Is this rice?Impossible,0.2222222222222222
"S-Sure, the mech's not perfect, but the operator's top-notch!",た…確かに機体は万全じゃないけど,... Certainly the aircraft is not perfect,0.2
His name is Rick.,名前はリック　別名「密林の荒鷲」,"The name is Lick by Rick ""Arabe of Tattoo""",0.23076923076923078
He's a former US Marine Corps ace—,元アメリカ海兵隊の凄腕で,In the former American Marine Corps,0.2727272727272727
a big-time veteran who's crushed more than ten opponents!,これまで10機以上の敵を撃破してきた大ベテランだよ,It is a large veteran who has destroyed more than 10 enemies so far,0.25
"Last I saw, he was getting himself hammered.",さあ　さっきまで暇そうに飲んだくれてたけど,"Well, I was drinking to spare to my time",0.1875
It's Rick...,リックが…,Rick ...,0.5
"Rick was a horrible guy in lots of ways,",リックは色々ひどい奴だったけど　殺されていいような奴でもなかった,"Rick was a bad guy, but it was not a person who could be killed",0.2631578947368421
That's right.,そうよ　代わりにあたしが乗る,"Yes, instead get riding",0.0
A little birdie told me about how Rick got stabbed to death.,聞いたぜ　リックが刺されて死んだそうだな,I heard that Rick was stabbed and died,0.10526315789473684
"Rough town, ain't it? scary, scary.",物騒だね　怖い怖い,It's a strange scary scary,0.16666666666666666
I never could stand that American.,あのアメリカ人な　前から気に食わなかったんだ,I did not eat it from that American front,0.23076923076923078
Always talkin' all high 'n' mighty.,いっつもでかい口利きやがってよ,I'm thinking about myself,0.0
Don't tell me you're going up against—,なあ　もしかして君らの対戦相手って…,Nobody's opponent ...,0.0
That's right. Dao's team.,そうだよ　ダオのチーム,That's right Dao's team,0.8333333333333334
We've got to win and make some money.,試合に勝って稼がないと　絶対に勝たないとダメなの,It is no good if you absolutely won if you win the game,0.05
"Sorry to have bothered you, Mr. Lemon.",騒がせてごめんね　レモンの旦那,Sorry for making noisy lemon husband,0.15384615384615385
Lovely... we're boxed in...,八方塞がりか,Whether it is blocked,0.0
Is Rick here?,ここにリックはいるか,Is there a rick here,0.5
