en_text,jp_text,google_translated,score
"Um, friends of yours?",えっと　友達？,Friends?,0.3333333333333333
"Mm-hmm, this is Hikaru and Kaoru. they're in the same class as me in high school. and this...",うん　高校で同じクラスの光と馨,Yupo High School in the same class light and,0.3333333333333333
you are not to treat me as your Senpai.,ハルヒは合宿中　俺を先輩扱いしないこと,Haruhi does not treat me seniors,0.23076923076923078
...is an acquaintance of mine.,知り合いの人,Person in acquaintance,0.1111111111111111
Please don't go adding any sound effects of your own to my despair.,付けないでください,Please do not add,0.11764705882352941
"It's been since our graduation ceremony from middle school, huh?",中学の卒業式以来だね,It has since graduation ceremony of junior high school,0.29411764705882354
You've cut your hair. That's such a shame.,髪切っちゃったんだ　勿体無いなぁ,I have lost my hair.,0.13333333333333333
"You think so? After cutting it, it's easier to manage this way.",そうかな　切っちゃえば　こっちのほうが楽でいいよ,"If so, it is easier to do this",0.3333333333333333
"Mm-hmm, sort of. Kazumi calls me a lot, and such.",まあまあ　和美とかはよく電話くれるよ,Well I will call you well Kazumi,0.058823529411764705
"Hmm, he's a friend of Haruhi from middle school, is he?",ハルヒの中学時代の友人か,Haruhi's junior high school friend,0.26666666666666666
"he's not a friend, he's just a former classmate.",友達じゃなくて ただの元同級生じゃん,"It's not a friend, but just the original classmate",0.5
You say they're in the same club as you are. What club is that?,同じ部活の人たちって　何部,Some part of the people of the same club,0.15789473684210525
"Senpai, could you not make any more garbage, please?",先輩　ゴミ増やすのやめてくれませんか,Do you stop the increase of seniors.,0.05555555555555555
It's not garbage. I'm making a hamster home.,ゴミじゃないもん　ハムスターのお家だもん,It is a house of a hamster who is not garbage,0.3333333333333333
"Senpai, you don't have a hamster, right?",先輩ハムスター飼ってないでしょう,I will not keep senior hamster,0.06666666666666667
You Ouran folks are so funny!,面白いな　桜蘭の人って,Funny Sakuraran's people,0.1
It's such an elite school. I imagined it was like a whole different world.,すごいエリート学校だし　世界違うってイメージだったけど,It was a great elite school and it was a different image of the world,0.35
"The truth is, Fujioka, I was worried that if you went there,",本当はそんなとこ行って,Really go there,0.06666666666666667
I'm glad to see you're doing so well.,元気そうでよかったよ,It was good and it was good,0.0
"Uh, er, but I'm not the only one who was worried,",でも　心配っても　別に俺だけじゃなくて,"But even if I'm worried, I'm not alone",0.375
"the other guys were saying so, too.",他のやつらもだけど,Other guys are also,0.18181818181818182
What's with this guy? Is he taking the refreshing innocence line?,なんじゃありゃ　爽やか純情路線狙ってんのか,What is it?,0.21428571428571427
"We ended the refreshment contest last episode, you know.",爽やか勝負は前回で終わってるっつうの,The refreshing match is over in the last time,0.11764705882352941
that guy is clearly interested in Haruhi.,つーかさ　そいつ　あからさまにハルヒに気があんじゃん,Tsukasa That's why I'm Haruhi,0.15384615384615385
"It's plain as day, and kind of sickening.",みえみえでなんか嫌な感じ,I feel like I'm sorry,0.0
"Now hold on, Hikaru! you're the one who's been acting unpleasant here!",ちょっと光　先から感じ悪いのそっちじゃん,It feels a bit from the light destination,0.043478260869565216
"No, it's okay. He's right, I did have a thing for you, Fujioka.",いいよいいよ　藤岡に気があったのは本当だし,It is true that it was good for Fujioka,0.14285714285714285
"Then again, I've already been turned down by you.",つっても　俺　すでに振られてんだけどね,"Even if I'm already shaken, though",0.17647058823529413
"Arai- kun, was it? When are we talking about, here?",荒井君とやら　それはいつ頃のことかね,Arai-kun and Ya That's when it is,0.1111111111111111
"It was about a year ago, now.",もう　一年ぐらい前ですよ,It is about a year ago,0.5
There she is!,いた　藤岡,Fujioka,0.0
I heard you were taking the honor student exam for Ouran.,聞いたよ　桜蘭の特待生試験　受けるんだって,I heard that I'm going to receive a special student test of Yukan,0.13636363636363635
"Although, I was sure you'd be going to Higashi High, and all...",でも　てっきり東高行くんだと思ってたからさ,But I thought that I was going to be a great sidewalk,0.23809523809523808
"I'm testing for Higashi High, too. i don't know if i'll be accepted to ouran, after all.",東高も一緒に受けるよ　桜蘭受かるか分かんないし,Higashi height is also received together,0.04
Yeah. But I guess I'll have to cheer you on.,いや　でも　応援しなきゃだよな,Even if you don't support you,0.0625
"I would have liked to go to the same high school, though.",同じ高校行けたらって思ってたけど,I thought I could go the same high school,0.4
"Then, you should have said something sooner.",なら　早く言ってくれればよかったのに,"If I said earlier, it would have been nice to say",0.16666666666666666
applies for more than just one person.,桜蘭の特待生枠って　一人じゃなかったと思うよ,I think it was not alone in the special life frame of Sakuran,0.0
"And even if it is only for one person,",もし　定員が一名でも,Even if there are one capacity,0.23076923076923078
you can't give up on going to the school you want to,人に気を使って行きたい高校諦めちゃダメだよ,I want to go to people who want to go to people,0.13333333333333333
"for someone else's sake. Even if only one of us gets in,",どっちかしか受からなくても,Even if it is not possible,0.10526315789473684
U-um... I want you to go with me!,あ…あの　付き合ってほしいんだけど,Oh ... I want you to get along,0.38461538461538464
"I'd like to check the application deadline, too.",私も願書の締め切り確認したいし 一緒に職員室行こう？,"I also want to confirm the deadline of the application form, and go to the staff room together?",0.2727272727272727
"You crushed this poor young man's innocence over such a trite, throwaway gag?",お前そんな下手なボケでいたいけな少年の純情を？,You're a bad boy's pure love?,0.19047619047619047
"- No, you see, I didn't realize that's what he meant at all... - This is a serious crime, huh?",いえ　だからそういう意味とはまったく気付かず…,Because it is not aware of the meaning so far ...,0.06060606060606061
"No, that's okay, that's okay, I've gotten over it already.",いや　いいよいいよ　もう吹っ切れてるし,"No, it's nice to blow out",0.25
"If you didn't realize what I meant, it shows you weren't interested.",気付かなかったってことは興味なかったってことだし,It was not interested that I did not notice,0.2222222222222222
"Still, Fujioka, that gentle, yet awfully faraway look in your eyes...",けど俺は,But I am,0.0
...and the way you look directly at someone when you talk to them...,話す時　相手をまっすぐ見るとことか,When I talk straight when talking straight,0.125
I've always thought that was something great about you.,そういうのずっと　いいなって思ってたんだ,I thought that almost good,0.23076923076923078
You went to Kyoto on your middle school field trip?,中学の修学旅行は京都だったの,Junior high school trips were Kyoto,0.13333333333333333
"It's so unusual that it would be in-country, huh?",国内なんて珍しいね,What is rare domestic,0.0
"No, that's normal, for commoners.",いや　普通っすよ　庶民なら,No normal people,0.2222222222222222
"What is he, stupid?",殿も簡単に懐いちゃって　アホじゃねぇの,The palace is also easy to do it and it's stupid,0.13333333333333333
I don't especially want to hear about them.,別に聞きたくありません,I do not want to hear it separately,0.38461538461538464
over hearing stories about the past.,なんでそんな過去の話とか聞いて盛り上がれるのか意味分かんない,Why don't you know what you hear about such past stories and get excited,0.16666666666666666
And doesn't he get that Haruhi doesn't want anything to do with him?,そいつもさ　ハルヒに相手にされてないって　分かんないわけ？,I do not know that I'm not partnered with Haruhi?,0.2631578947368421
Haruhi doesn't have any room for you in her life!,ハルヒん中に　お前の入る場所なんてないっつうの,I can not get your place in Haruhin,0.05263157894736842
"That's not up to you to decide, Hikaru!",そんなの　光が決めることじゃないよ,It's not that such light decide,0.3076923076923077
"If you do one more rude thing to my friend, you'll answer to me!",人の友達にこれ以上失礼なことするなら　許さないから,Because it is not permitted if it is rude to people's friends,0.13043478260869565
What is this? What do other people matter?,何だよ　他のやつの事なんてどうでもいいだろ,Whatever you are the things of other guys,0.06666666666666667
"Their world is still so small, huh?",まだまだ世界が狭いな　あいつらは,A guy who is still narrow in the world,0.2
"Wow, that was pretty hot-headed. Growing pains?",なになに　熱いね　青春？,"Anyway, it's hot you are youth?",0.11764705882352941
"I still think I was more rational than you, Hikaru.",光よりは理性あると思うけど,I think it is reasonable from light,0.125
The way you threw your selfish feelings around like that,あんな自分勝手な感情のぶつけ方してっちゃ,How to hit such selfish emotions,0.06666666666666667
"For now, how about going down and apologizing to Arai- kun?",とりあえず　あの荒井君に謝っとこうよ,"First of all, I will apologize to that Arai",0.09523809523809523
I was out of line.,悪かった　ごめん,I'm sorry,0.125
"See you later, everyone.",皆もまた,Everyone,0.16666666666666666
I touched it up with some stick concealer.,イテテテ…スティックコンシーラーでちょちょいっとね,Ittete Tate ... A stick concealer,0.15384615384615385
"And so, Haruhi, I have a small favor to ask of you.",つきましては　ハルヒ　ちょっと頼みがあるんだけど,Haruhi is a little reliable,0.11764705882352941
"All day tomorrow, would you go out on a date with me?",明日一日　僕とデートしてくんない？,Don't you date with me tomorrow?,0.375
Sorry to keep you waiting.,お待たせ,Kept waiting,0.14285714285714285
"Yesterday, to apologize for being rude to Haruhi's friend,",昨日ハルヒのお友達に悪いことしたお詫びに,Haruhi's friend I apologize for your friends,0.38461538461538464
"I agreed to meet Haruhi today, but now it looks like I've caught a cold.",ハルヒと待ち合わせしてたんだけど,I met Haruhi,0.1111111111111111
"Today, you have to escort Haruhi until this evening, and make sure that she has a good time.",今日は夕方までハルヒが楽しく過ごせるようにエスコートすること,"Today, escort to be able to spend Haruhi with fun evening",0.24
"It has to go well, Hikaru, or she'll never speak to you again.",うまくやらなきゃもう光とは口きかないから,"If you don't work well, I can't stand it anymore",0.17391304347826086
Can you do that?,できるね,I can,0.16666666666666666
"You've never really gone out with anyone else before, Hikaru.",これまでちゃんと他人と付き合ったことないだろ　光は,It has never been associated with others so far,0.1
"Okay, listen closely.",いい　よく聞いて,Listen well,0.16666666666666666
"You have to make sure to tell other people what you're feeling,",お互いの気持ちとかは言わなきゃ相手には伝わらない,"If you don't say each other's feeling, you will not be transmitted to the other party",0.20833333333333334
"What were you thinking, Kaoru?",何考えてんだ　馨,What I think,0.1111111111111111
"No, I'll go out with you today, in his place.",イヤ　今日は僕が代理で付き合うから,Ear Today I will be associated with proxy,0.16666666666666666
"That aside, though, what's with this getup?",それより　その格好…,That's why ...,0.16666666666666666
Why should I have to let Haruhi and Hikaru have a date!?,なんでハルヒを光なんかとデートさせにゃならんのだ,Why don't you date Haruhi with light?,0.2222222222222222
"After yesterday's events, how did it turn out like this!?",昨日の流れで何故こういう展開になる,Why is this kind of development in yesterday's flow,0.14285714285714285
"This could be Haru-chan's first date, huh?",ハルちゃん　初デートかもしれないね,Haru-chan may be the first date,0.3333333333333333
"Oh, that was...",ああ　あれは…,Oh yeah ...,0.3333333333333333
Hey! What are you doing!?,ちょっと　何するんですか,What do you do for a moment,0.18181818181818182
"For the longest time, the only people who were dear to us were ourselves.",僕らはずっと自分たちしか大事じゃなかったからさあ,We have been mostly important for ourselves,0.10526315789473684
"We felt like it didn't matter what anyone else thought of us,",他人にはどう思われてもいいって感じだったから,I felt that others could think,0.05263157894736842
and that's how we got our self-centered disposition.,こんな好き勝手な性格になったわけ,I have a selfish character,0.0
And you realized it?,自覚はあったのか,Was there aeness?,0.125
"Still, although Hikaru doesn't seem to be aware of it,",でも　光は自覚ないみたいだけど,But it seems that the light does not understand,0.10526315789473684
he's become quite fond of Haruhi.,ハルヒのことはかなり気に入ってんだよ,Haruhi's thing is quite likely,0.2727272727272727
"He just doesn't know how to act, except to force his own feelings onto others,",ただ　自分の感じを押し付けるやり方しか知らないから,Just because I only know how to press my feelings,0.23809523809523808
"so he becomes monopolizing, like a child.",子供染みた独占欲になっちゃう,I will be deceived by the child,0.06666666666666667
"Even when he wants to be acknowledged by someone,",相手に認めてほしいと思ってても,Even if you want the other party,0.0625
he doesn't know what he should do.,どうやったらいいか分からないんだ,I do not know how to do it,0.15384615384615385
"If you want to have true friends, and not just toys,",おもちゃじゃなくて　本当の友達になりたいなら,If you want to be a real friend instead of a cock,0.21052631578947367
"you have to respect the other person, don't you?",相手も尊重しなきゃダメじゃん,I have to respect the other party,0.38461538461538464
I think that Hikaru needs to learn exactly,そういうちゃんとした他人との付き合い方ってのを,In the way of association with other people who are properly,0.0
how to get along with other people in that way.,光はきっちり学ばなきゃいけないって思うわけ,I think that the light should be learn exactly,0.05263157894736842
"So make sure you don't interfere with them, okay?",だから絶対に邪魔しないでよね,So don't disturb you absolutely,0.2857142857142857
"Then, we don't need to be tailing them, do we?",なら尾行などしなければいいのでは？,So what should I do if you don't want to go?,0.21052631578947367
"There's no reason for us not to watch something this interesting, is there?",いや　だって　こんな面白いこと見ないではないじゃん,"No, I'm not looking at this interesting thing",0.25
"Kaoru said he would show me around,",馨が案内してくれるって言ったから,Because I told you to guide you,0.0
"so I haven't thought of anything. You, Hikaru?",何も考えてなかった　光は？,What is the light that did not think about?,0.047619047619047616
I've got nothing I need to do in Karuizawa now.,いまさら軽井沢に用なんか…,What is it for Karuizawa now ...,0.125
Make sure you're escorting her.,ちゃんとエスコートすること,Escort properly,0.0
"Okay, how about the outlet mall in front of the train station?",じゃさ　駅前のアウトレットモールは？,Well what is the outlet mall in front of the station?,0.5
"No, we don't buy anything there.",いや　僕はそんなとこじゃ買わないけど…,"No, I don't buy such a cousin ...",0.35714285714285715
"""Hikaru's idea of being considerate""",別にいらない,Unbelievably,0.0
Misuzu- san said that the weather might not hold.,天気崩れるかもって美鈴さん言ってたよ,Misuzu said that it may break the weather,0.2857142857142857
I sure hope there aren't any thunderstorms.,雷雨とかじゃなきゃいいんだけど,I wish I had a thunderstorm,0.07692307692307693
Aah! What a tedious date this is!,なんつーウキドキ感のないデートなんだ,What is a dating without a sense of okidoki,0.23076923076923078
"""Ice cream"" ""Honey's idea for softening the situation""",アイス　アイス　アイスはいらんかね,Ice ice cream,0.18181818181818182
Don't.,止めとけ,Stopping,0.0
"Ice cream, please.",アイスください,Please be ice,0.3333333333333333
