en_text,jp_text,google_translated,score
"Hey, all you viewers out there!",ウワーッ！,Wear!,0.1111111111111111
"When you're watching Fairy Tail keep the room nice and bright,","ここは
アースランド マグノリア郊外","here
Earthland Magnolia Suburbs",0.0
However...,ハハッ…,Haha ...,0.3333333333333333
This magical wonder life,～♪,~ ♪,0.0
We'll do our best living our life,アア…,Oh ...,0.0
Let's wondering!!!,"マグノリアの町も！
やった！","Magnolia's town too!
Hooray!",0.25
Is the master in?,"ギルドも町の人も
みんな 無事だったよ","People in the town and town
Everyone was safe",0.18181818181818182
Where is the master?!,"大丈夫だよ！
うん？","fine!
Yes?",0.25
He's been gone since yesterday.,いろいろ飛び回ってきたんだ,I've been spending a lot,0.08333333333333333
Tell me what that is already!,どういうことよ？ なんで…,What does that mean?why…,0.18181818181818182
It's even scarier when I don't know what it is!,"許してあげようよ
イヤよ","Let's forgive
I'm sorry",0.125
When will the master return?,エドラスに帰すべきよ,You should return to Edras,0.1
"When the master returns, I will immediately ask for his decision.","これから改心するよ
もう許して","I will revive from now on
Forgive",0.1111111111111111
"Going on an S class quest without permission is against the rules, period.","あんたたちは 私に
滅竜魔導士を抹殺する使命を与えて","Antata is me
Give the mission to kill the Ryu Magici",0.08695652173913043
"And what consequences should I be prepared for, exactly?!",アースランドに送り込んだ！,I sent it to Earthland!,0.125
"Although... It's one thing for Natsu and Gray to experience that, but for Lucy-chan it's just...",けどよ 帰れと言われてもな,"However, it is said that it is said",0.15
You poor thing!,そんなことは どうでもいいの！,Such a thing doesn't matter!,0.2222222222222222
"Hey, Loke.",間違いあるまい,Misusu,0.0
"Hmm, these characters are...",ハッ…,Ha ...,0.14285714285714285
"You're back too, Lucy?!",エクスタリアが落ちる？,Do you fall off?,0.18181818181818182
"Well, yeah! Of course! I went with Natsu after all.",今 思えば―,I think now-,0.06666666666666667
Weak...,う～ん…,Hmm ...,0.3333333333333333
"Sheesh, it's noisy.","エドラスの魔力枯渇による
自然落下だったのじゃが―","Eidras's magic exhaustion
It was a natural fall-",0.15384615384615385
"""If you figure it out, I will present you with 500,000 jewel.""",人間と戦争をしても勝てません,I can not win even if I fight human beings,0.09090909090909091
"Wait, isn't this ancient writing?","逃がすだと？
それじゃ…","Is it missing?
Well then…",0.16666666666666666
Who the heck could read that?,あれ？,that?,0.2857142857142857
What's this?,"これは 異世界の怪物
滅竜魔導士を倒すための作戦です","This is a monster in different world
It is a strategy to defeat the Dragon Magician",0.058823529411764705
I don't think that's it...,公表できるわけなかったでな,I could not announce it,0.18181818181818182
I'm cold!,分かってます,I understand,0.2
That's not...,…だな,...,0.25
Oh? Why was I on the ground?,"きっと
パニックになっていたと思うわ","surely
I think it was panic",0.16666666666666666
Huh? What?,えっ？,eh?,0.25
Cease that!,それは…,that is…,0.25
Wait... I truly am a cat!,"恐らく エドラスの
断片的な未来を予言してしまった","Perhaps Edras
I have predicted a fragmented future",0.14285714285714285
What in the world is going on?,この世界の魔力は なくなる…,The magic of this world is gone ...,0.23076923076923078
"I'm Happy! You're so mean, Loke...","そんな…
じゃ オイラは…","Such ...
So she is Oira ...",0.13333333333333333
Which means...,それが使命…,That mission ...,0.2
"And worst of all, Happy and I have switched places!",作り出してしまった,I created it,0.07692307692307693
You have activated Changeling.,"あなたは
自分の ありもしない使命を―","you
My own mission-free mission-",0.1111111111111111
That is Changeling.,"ぼきゅたちは 君が
自分の力を知らないのをいいことに","Barbe is
It is good that I do not know my power",0.15384615384615385
Changeling?,あれも全部 予言？,Who is all predicted?,0.16666666666666666
