en_text,jp_text,google_translated,score
"The weather in Tokyo is cool,  but it's hotter than the Tohoku region.",東京は涼しい場所と言えど東北より暑いです,"It is hot from Tohoku, even with a cool place",0.23809523809523808
Today is the third day of the week-long training camp.,まる一週間の合宿遠征３日目,A week of a weekly camp expedition 3rd day,0.2
We're almost at the turning point.,もうすぐ折り返し地点,Leading point soon,0.1
"Also, it's been roughly three weeks since Hinata and Kageyama butted heads.",そして日向と影山君の衝突から約３週間,And about 3 weeks from the collision of Hiragata and Kageyama,0.13636363636363635
And they narrow the point gap with every set they play. fukurodani                    karasuno,セト毎に点差も縮まて来てる,I have shrunk to the point difference every Set,0.2222222222222222
I can only marvel at everyone's daily progress.,皆の日々の進歩に驚くばかりです,Everyone is surprised at the daily progress,0.3076923076923077
"I was a bit worried about how spiritless Tsukishima was,",元気のなかた月島君が少し心配だたけど,I was a little worried about me who is fine,0.3333333333333333
Damn it! It was short again!,くそまた短い,Suddenly short,0.14285714285714285
During this training camp—,この合宿ちゅ,This celebration,0.2
Sorry!,スンマセン,Sun Masen,0.0
"During this training camp,  I'd like to see it succeed at least one time.",この合宿中に一回でも成功するのが見たいなぁ,I want to see success even once in this camp,0.22727272727272727
"It's their first long series of away games, and the temperature just keeps rising.",慣れない長期遠征気温は上がる一方,While rising long-term expedition temperatures,0.047619047619047616
It's about to get really rough for them.,そろそろしんどくなてくる頃か,It is about time to come to see soon,0.2
"Hinata, finish it off!",日向ラスト頼んだ,I asked for a last,0.0
Sorry! It's too close to the net!,すまんネトに近い,Close to the Net,0.4444444444444444
Even Tsukishima had a moment where he looked different.,月島もさき一瞬だけ何か違た,Something wrong with Tsukijima Misaki for a moment,0.125
I'm the only one who hasn't improved!,俺だけまだ何もない,I'm alone,0.18181818181818182
I don't think I've ever seen Hinata look that bothered by something.,あんなにイライラしてる日向初めて見たかもな,I wondered for the first time I'm frustrated,0.047619047619047616
Nekoma                       Karasuno,チャンスボル,Chancebol,0.0
"Hey! you held back, didn't you?!",今手ェ抜いたな,I'm sorry,0.0
Held... back?,手を抜く,Pull out,0.0
That wasn't the falling set.,今のは落ちてくるトスじゃなかた,Now it's a toss that falls,0.07692307692307693
You probably need an animal's instincts to tell.,わかんないよ動物的勘とかじゃないの,I do not know that it is not an animal,0.11764705882352941
