en_text,jp_text,google_translated,score
Are you all right?,大丈夫ですか？ あ…,is it OK?Ah…,0.1111111111111111
It is good that we have reunited.,合流できて よかったです,It was good to be able to join,0.15384615384615385
Where is Inui-san?,乾さんはどうされました？,What happened to dryness?,0.125
Where is Satoru? he is in a cave nearby.,近くの洞窟におられます,It is in the nearby cave,0.3333333333333333
There are far fewer bats now.,だいぶ まばらになってきました 急ぎましょう,It has become a very sparse,0.0
I was worried. where’s inui-san?,乾さんは？,What is dry?,0.08333333333333333
A giant ragworm attacked him.,ゴカイの化け物に襲われたの,I was attacked by Gokai,0.1
He would have survived on his own.,乾さん 一人だったら 身を守ることはできた,I was able to protect myself if I was alone,0.0
But he tried to protect me…,でも 私を守ろうとして…,But trying to protect me ...,0.3333333333333333
"We won’t let his sacrifice be in vain, Saki.",早季 乾さんの犠牲は 無駄にはしないよ,I will not waste the sacrifice of early sea drying,0.045454545454545456
I found it.,うん… 見つけたの これも 乾さんのおかげだわ,Yeah ... I found this too thanks to dry,0.18181818181818182
It wouldn’t have been possible without Inui-san. you found it? do you mean…,見つけたって まさか…,It is not good to find ...,0.047619047619047616
I think it’s enough if we smash it open in his path when the time comes.,使うときは相手の足元に たたきつければいいみたい,"When I use it, it seems that I would like to hit the other party's feet",0.13333333333333333
I’m not injured so badly that I can’t smash this open.,俺だって こいつをたたきつける くらいのことならできるよ,I can do it so much that I can hit this,0.2777777777777778
Withdrawing for the time being seems sound to me.,いったん 引き揚げるのも 一案だとは思います,I think it is a proposal to pull it once,0.05555555555555555
"On the other hand, this might be an incredibly rare opportunity.",しかし 逆に 今は 千載一遇の好機かもしれません,"But conversely, now it may be a good opportunity for the treatment",0.18181818181818182
"The focal point of our strategies, the Fiend, has only a weak escort and is close to our position.",我々の戦略目標である悪鬼が,Visitors who are our strategic goals,0.041666666666666664
"The enemy believes they are hunting us,",敵は あくまで 我々を狩るつもりでしょうが,The enemy will be going to hunt we all,0.13333333333333333
Should we really pass up this chance?,この機を逃す手は ないでしょう,There will be no way to miss this machine,0.0625
"Perhaps they believe that I would not be much of a threat, even if left to my own devices.",私など放っておいても 大した脅威にならないと,"Even if you leave me too much, it will not be a big threat",0.2857142857142857
Kiroumaru dealt them a serious blow.,奇狼丸は 敵に大打撃を与えたからね,Because Komaru gave a big hit to the enemy,0.06666666666666667
Maybe they want to keep their distance.,むしろ 敬遠したいかも,I also want to avoid,0.18181818181818182
That many?,そんなに？,so much?,0.2
This is not good.,これは まずい 雨が降り始めたようです,This seems to have started to rain badly,0.09090909090909091
This tunnel goes on for a kilometer before reaching the surface.,この先 １ｋｍほど続いて 地上に出ますが,"I will continue to about 1 km ahead,",0.0
It helps greatly that there are hardly any junctions for the length of the tunnel.,都合のいいことに途中 ほとんど 分岐点のない 一本道なんです,It is a single road that hardly has a branch point in the middle of the convenience,0.2
Why does that help?,どうして都合がいいんだ？,Why is it convenient?,0.25
It means we can only escape in one direction.,逃げ道が 一方向しかないってことだろう？,Is there only one way to run away?,0.11764705882352941
The enemy can only come from one direction as well.,追手は背後の 一方向から来るだけですから,Remitch only comes from one side behind,0.2
We can easily keep them at a distance.,距離をとりやすいでしょう,It will be easy to take distance,0.06666666666666667
"There are many curves and bends along the tunnel,",穴は途中で複雑に 左右に曲がっていますから,Because the holes are bent on the left and right along the way,0.23529411764705882
so you will not be in view of the Fiend until he has caught up with you.,完全に追いつかれない限り,Unless it is completely caught up,0.09523809523809523
"The tunnel branches numerous times, but if we follow the main path, we should not get lost.",途中 数本の脇道がありますが,There are several side roads along the way,0.041666666666666664
Is this really such a smart idea?,本当に ここが最適なのかな？,Is it really best here?,0.2727272727272727
There is no better place for our purposes.,我々の目的において これ以上の場所はありません,There is no more place for our purpose,0.5454545454545454
The main advantage is the breeze here.,最大の利点は この風です,The biggest advantage is this wind,0.3
"The Fiend is downwind if he comes after us, huh?",背後の悪鬼は風下ってわけか… そうだな,The evil demon behind is a wind down ... so,0.1
You’re right. this is a bad omen.,悪い兆候ですな 予想以上の豪雨になりそうです,It's a bad sign that it will be a heavy rain than expected,0.1
"My original plan was sound, but it has become quite unreliable.",当初の計画では 十分に機能するか 心もとなくなってきました,It has been lost if the original plan works well,0.21052631578947367
Well then. I shall lead them in.,では 誘導に行ってまいります,I will go to induction,0.08333333333333333
I pray for your safety.,どうぞ ご無事で,Good time,0.0
The footing here is better than expected.,足元は思ったより良かったな 大丈夫？ 覚えた？,The foot was better than I thought?remembered?,0.21428571428571427
You okay? Remember the way back? i only get lost when there are junctions.,私が迷うのは 分かれ道があるときだけ,I only get lost when there is a division,0.3157894736842105
There’s only one way to go here.,ここは 一本道だもん,This is a single way,0.07142857142857142
Shouldn’t I carry that?,それ… 私が持ってた方が いいんじゃない？,That's not good if I have?,0.25
This is no big deal.,このくらい どうってことないよ,There is no such thing about this,0.3
"Besides, I’m good at throwing things.",それに投てきは 俺の方が得意だったじゃないか,I was able to throw it on it,0.0625
Will it all work out?,本当に できるのかしら？,Do you really want to do it?,0.18181818181818182
We’re trying to kill a human being.,私たち １人の人間を 殺そうとしてるのよ,I'm trying to kill one person,0.21428571428571427
Stop it.,よせって… そんなこと考えるな,Yes ... Don't think about that,0.0
We’re only going to smash this open in his path.,俺らはただ 悪鬼の前に これをたたきつけるだけなんだ,We are just hitting this in front of a bad demon,0.14285714285714285
The Fiend won’t die immediately either.,それで悪鬼が すぐに死ぬわけじゃないし,So the bad demons don't die soon,0.13333333333333333
Sorry.,ごめん 変なこと言って…,I'm sorry to say strange things ...,0.1111111111111111
Don’t worry. we just have to fulfill our mission.,いいよ ただ使命を果たすだけなんだ,It's good Just just fulfill my mission,0.1875
But is Maria’s and Mamoru’s child really a Fiend?,うん でもね 真理亜と守の子どもは,"Yes, the children of the truth and the martial arts",0.05
"I know, I saw it too.",分かってる 私も見たよ,I understand I also saw,0.2222222222222222
We can think about it all once we’ve stopped him.,悪鬼を止めてから ゆっくり考えればいいよ,You should think slowly after stopping the evil demon,0.05
I just can’t shake off the feeling…,私は どうしても…,I really ...,0.09090909090909091
Cut it out!,いいかげんにしてくれ！,Please make it good!,0.2857142857142857
I can’t help but feel that maybe he just doesn’t know that he’s human!,もしかしたら あのコは 自分が何者だか,Maybe who is yourself?,0.05
But it’s Maria’s child!,一度でいいからチャンスを…,Because it is good at one time ...,0.07142857142857142
A chance? Are you out of your mind?,チャンス？ 何を言ってるのか 分かってんのか？,chance?What do you know what you are saying?,0.3076923076923077
What if there’s a way to let him know he’s human?,もし あのコに 気付かせることさえできたら！,If you can not notice that kind of co!,0.043478260869565216
This—,あ これ… しっ！,"Oh, this ...",0.0
The hunt… it has begun.,狩りが 始まった,Hunting began,0.0
That’s Kiroumaru!,奇狼丸だ！,It is Kiryu Maru!,0.1111111111111111
We need a better bait…,そのためには もっと強力な まき餌…,"For that purpose, more powerful bait ...",0.0
"No, a more obvious bait for that.",いや はっきりとした おとりが 必要になります,No clear tunes are needed,0.07692307692307693
Hold on.,ちょっと待って おとりっていうのは…,Wait a minute and tell me ...,0.0
"You two will have to show yourselves to the enemy, even if it is only for a moment.",お二人には少なくとも 一瞬は,"For two people, at least for a moment",0.22727272727272727
We’re done for if we get in his line of sight.,向こうの視界に捉えられたら それで終わりなんだぞ,"If you caught it to the view of the other right, it's the end",0.08333333333333333
How many do you think have been sacrificed to get you this far?,ここに来るまでに いったい どれほどの犠牲が,How many sacrifices are here before you come here,0.16666666666666666
"They all died so you could have this one moment,",全ては悪鬼を倒すことができる ただ 一瞬のためです,Everything can defeat the evil demons for a moment,0.05263157894736842
this one chance to defeat the Fiend. did they not trust you enough that they were willing to pay the ultimate price?,全員 それを信じて 自らの命をなげうってまで,Everyone believes in it and gets his own life,0.0
"Yes, you’re right.",分かってる 君の言うとおりだ,"I understand, it is as you say",0.15384615384615385
"We came here, ready to lay down our lives, with one goal in mind.",たった 一つの目的のために,For only one purpose,0.05263157894736842
"On the contrary, I would be no more than a worm crushed by your wrath should I invoke your ire.",それどころか あなた方の げきりんに触れた瞬間,"On the moment, the moment I touched you",0.17391304347826086
The decision is yours to make.,お決めになるのは あくまでも あなた方ご自身です,It is only you who will dendrite you,0.07692307692307693
They’re coming!,来るぞ！,It's coming!,0.2857142857142857
They seem to be moving slowly.,ゆっくり来ているみたいだ,It looks like it has come slowly,0.08333333333333333
This is strange.,おかしいぞ 瞬なの？,It's funny?,0.0
This is strange. Don’t you agree?,おかしい 変だと思わないか？,Don't you think it's funny?,0.125
Can’t you hear it?,聞こえるだろう,I can hear,0.25
Watch out! It’s a trap!,危ない これは わなだ,It is dangerous This is a word,0.16666666666666666
You aren’t being chased by the Fiend.,気付かないのか？ さっきから 悪鬼は追ってきていない,Do not notice?I have not followed the demon from a while ago,0.045454545454545456
"Satoru, this is a trap.",覚 これは わなよ 何 言ってるんだ,I'm wondering what this is said,0.16666666666666666
The Fiend isn’t coming after us.,悪鬼は追いかけて来ないわ どうしてだと思う？,Do you think that the evil demon does not come chase?,0.05
Any idea why?,知るか！ こんなことしてたら すぐに追いつかれるぞ！,"who knows!If this is such a thing, he will catch up soon!",0.0
Hell if I know!,知るか！ こんなことしてたら すぐに追いつかれるぞ！,"who knows!If this is such a thing, he will catch up soon!",0.1111111111111111
We need to get going or they’ll catch up!,知るか！ こんなことしてたら すぐに追いつかれるぞ！,"who knows!If this is such a thing, he will catch up soon!",0.125
Let’s go back.,このまま戻ろう 戻るって どっちに？,Which one is back to return to this?,0.07692307692307693
Yakomaru predicted which way we’d run and made the tunnel collapse.,野狐丸は 私たちが逃げる方向を読んで,Nonomaru reads the direction we escape,0.1111111111111111
Is Kiroumaru in on it too?,奇狼丸もグルだったのかな？,Was Komaru Momaru too?,0.2
I don’t know.,それは分からないけど…,I do not know that ...,0.2
The enemy’s lying in ambush.,敵は私たちを 待ち伏せしてるんだから,Because the enemy is waiting for us,0.15384615384615385
If he realizes what he is…,もし あのコに 気付かせることさえできたら…,If you could not notice that co-...,0.08333333333333333
"That boy was raised by the queerats,",あのコは バケネズミに育てられたから,Because that kind was raised in the bucket,0.3333333333333333
so he thinks he’s a queerat himself.,自分をバケネズミだと思ってる,I think I'm a bucket,0.07692307692307693
What do you think will happen when he looks into a mirror?,鏡を見たら どうなると思う？ 鏡？,What if you think about the mirror?mirror?,0.3125
"Queerats don’t have mirrors, from what I’ve seen.",私 バケネズミのコロニーで 鏡を見たことないの,I have never seen a mirror with a colony of Bakanezumi,0.15
Look closely.,よく見て あなたは人間なの,Look at it well and you are human,0.1
You’re Maria and Mamoru’s child.,真理亜と守の かけがえのない,Mango and unless a martial arts,0.07142857142857142
Watch out! Run!,危ない！ 逃げろ！,Dangerous! Run away!,0.3333333333333333
I’ll end it here.,これで終わりにする,This is the end,0.1
This would put an end to it all.,これで全てが終わる,This is all over,0.18181818181818182
Our mission would finally be over.,私たちの使命は ようやく完了した,Our mission finally completed,0.375
"No matter what became of us,",私たちが どうなるにせよ,What we will do,0.1
the Fiend would go down.,悪鬼は滅びるだろう,The evil demon will be destroyed,0.09090909090909091
"Kamisu’s 66th district would be saved, and peace and order would be restored.",そして 神栖66町は救われ,And the 66 town of Kamisu is saved,0.15789473684210525
"One by one, I’ve lost my loved ones.",私は これまで 愛する人を次々と失ってきた,I have lost one after another person who loved,0.25
Then Maria and Mamoru.,姉 瞬 そして 真理亜と守まで…,My sister and Mango and Morning ...,0.1
"If I lose Satoru as well, I’ll be all alone.",この上 覚まで失ったら 私は 独りぼっちになってしまう,"If this awakening is lost, I will be alone",0.2777777777777778
I’ll be the only one left from Group One.,私たちの 一班は 私 一人しか残らないではないか,Our one group does not remain only one,0.2
Is this truly the will of the gods?,そんなことが 本当に 神の望んだ結末だというのか？,Such a thing is really the end of God's hope?,0.25
Just hurry up!,いいから早く！,It's good!,0.14285714285714285
That way!,あちらへ,More,0.0
He still has not come after us.,まだ追ってこないようですな,It seems that you can't follow yet,0.0
They might be treating his burns first.,先に手当てを するのかもしれません,You may be able to handle it first,0.14285714285714285
Let us put some distance between ourselves and the Fiend for now.,分かりません とりあえず 悪鬼から隔たることが先決です,"I do not understand, for the time being, it is the first decision",0.08333333333333333
I’m sorry.,ごめんなさい 私のせいでサイコバスターは…,I'm sorry I was a psycho buster ...,0.18181818181818182
There is no time to lament that.,悠長に後悔している暇は ありません,There is no spare time to regret,0.5
Concentrate on the path ahead.,前方にも注意してください,Please be careful about the front,0.09090909090909091
They have finally caught up to us.,ようやく 追いついてきたようですな,It seems that I finally caught up,0.25
It seems they know that we are here.,どうやら 我々がここにいることは 分かっているようです,Apparently we know what we are here,0.36363636363636365
This is the end.,これまでだ…,So far ...,0.0
It might be too early to give up.,そうと決めつけるのは 早いかもしれません,It may be early to decide that,0.3333333333333333
"However, Yakomaru appears to have no immediate solution for this either.",しかし 野狐丸の方も 一気に決着をつけることは,"However, it is possible to make a decision at once",0.14285714285714285
"If you can accept being buried alive along with the enemy,",敵と 一緒に 生き埋めになるのを覚悟して,Be prepared to live with enemies,0.058823529411764705
you can collapse the cave using your Cantus.,呪力で洞窟を 破壊してしまうことです,It is about destroying the cave with a curse,0.125
Is that Yakomaru’s fear? Is that why he’s not attacking us?,野狐丸は それが怖くて,Nonmaru is afraid,0.07142857142857142
"I am the supreme commander of the Robber Fly colony, Yakomaru.",私は 塩屋虻コロニーの総司令官 野狐丸です,I am a general commander of the salt shop colony,0.375
Shall we try to avoid more unnecessary bloodshed?,これ以上 無益な殺し合いは やめにしませんか？,Would you like to quit more than this?,0.2
What a load of crap. please answer me.,何をほざいてるんだ アイツは… どうか私の声に答えてください,What are you saying ... Please answer my voice if you,0.1875
"Our interests may differ, but surely negotiations can overcome them.",いかなる利害の相違が あったとしても,Even if there is any difference in interest,0.0
Engaging in dialogue would be the first step.,そのための第一歩としては まず お互いに会話を…,"First of all, conversation with each other as a first step.",0.16666666666666666
