en_text,jp_text,google_translated,score
I really enjoyed the talk we had around the campfire last night.,"昨日 たき火の前で話してたとき
ホントに楽しかった","When I talked in front of the fire yesterday
It was really fun",0.13636363636363635
But then I got scared all of a sudden.,でも そのとき急に怖くなった,But then I was scared suddenly,0.3333333333333333
"If something happened and we were split up, what would happen?","いざ みんなと別れることに
なったら どうなっちゃうんだろう","To break up with everyone
What will be",0.10526315789473684
Maybe I'd been relying on you guys too much all this time.,"こんなときが ずっとずっと
続けばいいのにって そう思った","Such time has always been
I thought so if I should continue",0.13636363636363635
I gave that a lot of thought.,"そんなことを
いろいろ考えました","That thing
I thought variously",0.3
And that's why I'm going by myself.,"今まで ムゲンやジンに
頼りすぎてたんじゃないか","To Mugen and Gin until now
I'm too reliable",0.17647058823529413
"On the cape to the north, there's a house standing there by itself.","（女性）北の岬に
ぽつんと一軒家がある","To the north of the north
There is a housewell with pop",0.2631578947368421
Go there.,そこに行ってみるといい,I hope you go there,0.3333333333333333
Thank you!,ありがとう,Thank you,0.6666666666666666
Are you here by yourself? You got a big pair on ya.,"（馬之介）ここがお前の
墓場だってこと","Here you are here
It is a graveyard",0.25
Come. Don't disappoint me.,私を失望させるな,Don't disappoint me,0.6666666666666666
I want him to understand how we feel.,"（馬之介(うまのすけ)）俺たちの気持ちを
分かってほしいわけよ",") Our feelings
I want you to understand",0.3076923076923077
W-What are you talking about?,な… 何を言ってるの？,... What are you saying?,0.3333333333333333
This oughta be fun...,うおっ…,Uo ...,0.16666666666666666
Now I see.,"（ムゲン）
能書き言ってんじゃねえよ！",I'm not good at saying it!,0.09090909090909091
You utilize movements that confound any attempt to predict them.,"真里谷円四郎(まりやえんしろう)を斬った腕
というものを","Arm that cuts Moriya Yoshiro
To",0.13333333333333333
"But in the martial arts, you must make better use of your intellect.","（刈屋）しかし
武術とは もっと頭を使うものだ","But
Martial arts are those who use the head more",0.25
Quit talkin' like you're hot shit!,どあっ ぐっ！,Top!,0.1
How did you know about that?,あ？,Ah?,0.125
Shit!,（ムゲン）おーりゃあ！,Oh!,0.3333333333333333
Crap...,クソ…,Fucking ...,0.3333333333333333
Who the hell are you?,（ムゲン）あ？,Oh?,0.14285714285714285
Come to the church on the island. Got it?,島の教会まで来い,Come to the island church,0.5
"Say what? Look, we're kinda busy here!",何だ てめえは,What is,0.08333333333333333
Go!,行け！,go!,1.0
I'll take care of things here.,ここは私が預かる,I will keep here,0.2
"You know, I don't really want to think about stuff like that.","（フウ）なんか
そんなこと考えたくなくて…",I do not want to think about that ...,0.4117647058823529
"If you did, that jerk Mugen would...",だって ムゲンのやつが…,Because there is a guy of Mugen ...,0.13333333333333333
Sorry... I'm sorry.,ごめんね,sorry,0.2
Look after Fuu.,フウを頼む,Ask for,0.0
What's the matter? Which of you is going to fight me?,俺との決着があんだからな！,It's because of the decision with me!,0.2222222222222222
It seems that we can finally fight without any distractions now.,"（刈屋）
ようやく落ち着いて戦えそうだな",It looks like it's finally calm and fight,0.17647058823529413
Fate is a fascinating thing.,（刈屋）面白い因縁だよ,It is an interesting factor,0.1
"If you hadn't killed Mariya, the Muju style would have been mine by now.","今ごろ無住は
私の手にあったはず","Now no longer
I should have been in my hand",0.125
Are you telling me to walk the path of darkness?,闇の道を歩めとおっしゃるのですか,Want to walk the way of the darkness,0.38461538461538464
"No, I am telling you that there is no other way.","（真里谷円四郎）
それより ほかに道はない",That's why he is not there,0.1875
Serving Master Kariya is the same as serving the Shogunate itself.,"刈屋殿に仕えることは
すなわち幕府に仕えることなのだ","It is to be able to serve the housing hall
That is, it is to serve the Shogunate",0.15789473684210525
This is no longer the Warring States period.,"（真里谷）
もはや戦国の世ではないのだ",It is no longer the world of warring countries,0.38461538461538464
All martial arts schools are in decline.,"それは もう
武術とは言えない","It is already
I can not say martial arts",0.13333333333333333
I can't believe it. You were-,まさか… お前が,Masaka ... You,0.1
You're ordering me to kill my pupil?,"（真里谷）それでは
私に弟子を斬れと？",Do you cut off your disciple?,0.14285714285714285
I intend to pass on the dojo to him. I can't...,"私は もう
彼に道場を継がせるつもりなのです","I already
I intend to either sending him",0.26666666666666666
"I see your skills have grown, Jin.",腕を上げたな… ジン,I raised my arms ... Jin,0.15384615384615385
Master...!,師匠…,Master ...,0.6666666666666666
"In any event, your destiny is to die at my hand.","（刈屋）いずれにせよ
お前は私の手で斬られる運命だ","Anyway
You are the destiny to be killed by my hand",0.2
And I expect to see this so-called Hand of the Gods at work.,"こちらこそ その神の手とやらを
見せてもらおう","This is the hand of God of God
Let me see",0.2777777777777778
Gladly. I've been sitting idle for far too long.,"ずいぶん長く
退屈してたところだ","Long time
I was bored",0.14285714285714285
I was ordered not to touch you until you got to the church...,"教会に着くまで手え出すなって
言われてたんだけどさあ","I'm getting caught until I get to the church
I was told",0.35294117647058826
I can't hold it in!,目の前にいるのに！,I'm in front of you!,0.2727272727272727
I can't... I can't do it...,無理だよ… 無理,It is impossible ... impossible,0.25
Why?,なぜだ,Why,0.5
Why would a man as skilled as you are stoop to being the Shogunate's dog?,"それほどの腕がありながら
なぜ幕府の犬になど成り下がる","While there are so much arms
Why go to the Shogunate dog",0.2727272727272727
"In this day and age, do you think that a man can live by his sword skills alone?","剣の腕だけで生きていけると
思っているのか","If you live alone with the arms of the sword
Do you think",0.24
"In that case, are you saying that you have a lord that is worth risking your life for?","ならば その命を懸けるだけの
主君がいるのか","If so, just talk about that life
Is the Lord?",0.2608695652173913
There is nothing but lords who prize empty honor and think only of self-preservation.,"自己保身しか
考えていないような主君ばかりだ","Only oneself
It is only theoric who is not thinking",0.15
There are none who are worth laying down my life-,"この命を捨てるに
値するような者など…","To throw this life
Those who are likely to be ...",0.11764705882352941
You're exactly right.,（刈屋）そのとおりさ,That's right,0.14285714285714285
"I'm pretending to be used by them, when in reality I am using them, that's all.","仕えるフリをして
逆に利用しているだけだ","Prepare to serve
It is only using in reverse",0.125
The age of the samurai will probably come to an end soon.,"恐らく 武士の時代は
ほどなく終わるだろう","Perhaps the era of samurai
It will end soon",0.4
What's the matter? Is that Ryukyu sword style of yours useless in tight spaces like this?!,"琉球仕込みの剣も
この狭さじゃ役立たずかー！","Ryukyu preparation sword
This narrowness is not useful!",0.21739130434782608
This match will probably be settled by a razor-thin margin.,この勝負 紙一重で決まるだろう,This game will depend on the single grade,0.11764705882352941
His speed is astonishing. And I don't see a single opening in his defense.,"紙一重で
そちらの負けだ","In a single paper
I'm lost",0.2222222222222222
One move... There is only one move that will end this.,"一手…
ただ一手で決まる","One hand ...
It is decided just one",0.2
A samurai who smells of sunflowers?,"（男性）
ヒマワリの匂いのする侍だって？",What is the smell of sunflower?,0.16666666666666666
Sunflowers have no smell.,ヒマワリに匂いなどない,No smell in sunflower,0.2857142857142857
So wouldn't that mean that there's no samurai who smells of sunflowers?,"だから そんな侍は存在しない
ってことじゃないのかい？","So there is no such a bowl
Isn't it not?",0.25
Hang in there for a little while longer.,（馬之介）もうちょっとの辛抱だ,It is a little patience,0.16666666666666666
Mugen always hacks away without giving the hostage a second thought.,ムゲンは いっつも—,Mugen is always,0.15384615384615385
"Oh, he does, does he?","（馬之介）
ほーお そうなんだあ",Oh yeah yeah,0.16666666666666666
"Well, even if I don't kill you, there's always the option of leaving you half dead.","じゃあ 人質なんて殺しちゃっても
同じってことだ","Well then, even if you kill the hostage
It is the same",0.2916666666666667
Mugen!,ムゲン…,Mugen ...,0.3333333333333333
Who the hell are you people?,てめえら何者(なにもん)なんだよ,How many people are,0.2222222222222222
Don't play dumb with me.,"（馬之介）
とぼけんじゃねえぞ コラ",It's not a bit,0.0
"Even if you've forgotten, the three of us will never forget until the day we die.","俺たち兄弟にとっちゃ
死ぬまで忘れられねえんだよ！","We are sibling
I can not forget to die!",0.12
And then...,それがな…,That's it ...,0.16666666666666666
We were in charge of that raw sugar ship.,"（馬之介）俺たちゃあ
あんときの黒糖船を仕切ってた","I'm me
I partitioned a black sugar ship",0.125
The ship that you and Mukuro boarded.,そこに お前とムクロが来たのさ,You and Mukrok came there,0.18181818181818182
"Thanks to you, our older brother ended up like this.","（馬之介）おかげで兄貴は
こんな体になり—","Thanks to the big brother
Become such a body-",0.16666666666666666
We were suspected of being responsible for the raid and were driven out of Satsuma.,"俺たち兄弟は 責任を問われて
薩摩藩を追われた","We are asked for responsibility
I was chased by Satsuma",0.14285714285714285
Our only reason for living now is to track you down and kill you.,"お前を見つけ出して
ぶっ殺すことだけなんだよ","Find you
It is only to kill",0.3125
"Look, about your other brother...",き… 貴様！,... Your!,0.25
I sent him to the bottom of the sea a few minutes ago.,"（ムゲン）
さっき 海に沈めといたわ",I will sink to the sea soon,0.25
What did you say?,何だと？,What did you say?,1.0
You can't...,ダメだよ… 行けないよ,It's no good ... I can't go,0.3
