en_text,jp_text,google_translated,score
I... I'll... talk...,（ディケイル）ああ… あ…,Oh...Oh...,0.2
Feel like talking?,"（ジャック･ザ･リッパー）
白状… する？",Confess...to do?,0.125
Yes! I'll say anything you want!,"（ディケイル）
言う！ 言う！ 何でも言う！",To tell!To tell!I say anything!,0.4
No! No!,"言うから殺してください！
もう 楽になりた…","Pleasekillbecausesay!
To be aanothereasy...",0.14285714285714285
"I beg you, stop!","嫌だ！ 嫌だ 嫌だ！
やめて やめて！","I hate it!I hateI hate!
Stop itStop it!",0.3
Don't grab my heart! Don't crush it!,"俺の心臓 握らないで！
潰さないで！","Don't hold my heart!
Don't kill!",0.5
I knew that my death would not be in vain.,命を落とすことを知っていた,I knew thatdying,0.16666666666666666
He joined the fight of his volition.,"彼は自らの意志で
戦いに臨もうとしています","Hevoluntarily
Heis trying toRinmotofight",0.0
Is not stopping him really the right thing to do?,"でも それを止めないのは
本当に正しいことなのですか？","But I do not stop it
Is it really correct?",0.3125
I don't know. I honestly don't know.,分かりません,I do not understand,0.25
What's that?,"（ジャンヌ）
あ… どうしたんですか それ",Oh...What's happening?It,0.375
Do you need some help carrying that? \NI'll lend assistance.,"よかったら少し持ちましょうか？
私も お手伝いします","Would you like to have a little bit if you like?
I also help her",0.125
Of course.,（ジャンヌ）はい,Yes,0.0
Get a hold of yourself!,しっかりしてください！,Pleasefirmly!,0.14285714285714285
I-I'm fine...,（ジャンヌ）あっ…,...,0.25
"What is it, Archer? Did you figure something out?","（アストルフォ）
どう？ アーチャー 何か分かる？",copper?Do you know what Archer?,0.2857142857142857
Does it hurt?,（ジャンヌ）痛くないのですか？,Donothurt?,0.2
Not at the moment.,"ジークフリートの心臓が
魔術回路と結びついたことで―","Siegfriedof the heart
Bycombined withmagiccircuit-",0.1111111111111111
They may be related to this.,"もしかしたら
そのせいかもしれない","As long as
That may be",0.2
