en_text,jp_text,google_translated,score
"Boy, the year's already over, huh?",あ～ 今年も もう終わりｱﾙな～｡,"Oh, this year is already over al.",0.2857142857142857
Sure was fast.,早えな もう やんなっちゃうな｡,It's just like it's already.,0.1111111111111111
"At this rate, by the time I'm an old geezer,",この調子じゃあ じじいになったときは➡,If this tone is jealous,0.0625
the years will pass at the speed of a Formula 1 car. i've still got a long ways to go.,私は まだまだ 大丈夫ｱﾙ｡,I'm still okay al.,0.13043478260869565
"Well, I'm already up to Ben Johnson speed, I'd say.",いやいや 実際 ｵﾚなんかもう➡,No good or actually something ➡ ➡,0.0
"My Ben Johnson is already up to here. [note: in japanese, ben also refers to poop. so here gin is referring to his incontinence.]",来てるからね そこにﾍﾞﾝが｡,Because I'm coming there Ben there.,0.06896551724137931
Don't get too cocky because you're all still young.,お前らも 若いからって 調子にのってると➡,"If you are also young, I'm going to",0.1
I prefer Carl Lewis over Ben Johnson.,私 ﾍﾞﾝよりｶｰﾙのほうがいいね｡ かっけぇある｡,It is better to be curledger than Ben. There is a lot.,0.1111111111111111
"He's cooler. well, all i'm saying is, we all had a pretty good year, right?",まぁ 要は 今年も充実した１年を➡,"Well, I have a fulfilling year too much this year",0.20833333333333334
It's still February! and didn't we have the exact same conversation last year?!,っていうか この会話 去年とまったく同じじゃねえか!!,"I mean, this conversation should be exactly the same as last year!!",0.24
That's 'cause this whole segment was recycled.,だってこれ まるまる 使いまわしのﾊﾞﾝｸだもん｡,Because it is a bank of this way of use.,0.11764705882352941
"Not just the lines, but also the video's the same too.",そうだよ ｾﾘﾌどころか 画まで まったく同じｱﾙよ｡,"Yes, the same aloud to the vulgarity.",0.25
That's even more of a half-assed job!,もっとひどい 手抜きだろうが!!,It would be more sick!!,0.15384615384615385
They've been working hard on this anime.,ちゃんと ﾏｼﾞﾒに ｱﾆﾒ作ってたんだよ？,I made anime with Majime properly?,0.06666666666666667
"But you know... once we got into the yoshiwara arc, it's been battle after battle every week.",けどさ 吉原編に入ってから 毎週毎週 ﾊﾞﾄﾙばっかりでさ➡,"But after entering Yoshihara Hen, every week is all weekly battles",0.18518518518518517
"""If we don't throw in a little break, we're going to go over budget.""",｢ちょっと このへんで ひと息入れてくんないと➡,"""If you don't get a bit of breathing",0.20833333333333334
Stop talking about money on TV.,だから ﾃﾚﾋﾞで ｶﾈの話はやめろって…｡,So I stopped the talk of the money on the TV ....,0.2857142857142857
"I mean, it's ridiculous to ask for the same number of battles as ""XXX"" when we only have half the budget.",だいたい …の 半分くらいしか 予算がないのに➡,Even though there is only half of the budget ...,0.16666666666666666
Our budget was set on the premise that there would be loads of talking.,もともと こうやって ﾀﾞﾗﾀﾞﾗしゃべってるのが前提で➡,It is originally on the premise that it is a dalater,0.2
