en_text,jp_text,google_translated,score
"Insect Magistrate... that tsukishima genjuurou, the master tsugaru  swordsman, join the insect magistrate's...",津軽の剣術師範 月島源十郎を蟲奉行所の同心として招く件,Matters that invite the Tsugaru's sword surporator Sunjima Jiro Kohro,0.2
He can no longer move.,本人は動けぬ身であるとのことで,The person is moving,0.0
"And thus, we've accepted his son,  Tsukishima Jinbei instead.",代わりに 子息の月島仁兵衛を迎えました,"Instead, I celebrated the sight of sight",0.11764705882352941
I hope he will contribute to the peace of edo.,江戸の泰平に役立ってくれればよいのですが,It is good to help Edo's Taepei,0.11764705882352941
I'll be a strong samurai who keeps  winning until the day he dies!,死ぬまで勝ち続ける強い武士になりますから,Because it will be a strong warrior who will win until you die,0.22727272727272727
What a terrible dream...,なんて悪夢なの,What a nightmare,0.3333333333333333
It's his fault.,あいつのせいだわ,It's because of that,0.25
The weather's nice today.,今日もいいお天気,Good weather today,0.2857142857142857
"Well, it's time for morning training.",では 朝の修練素振り3000回 始め,In the morning of the morning tricks 3000 times,0.06666666666666667
"Today, I finally start my job at  the Insect Magistrate's Office.",いよいよ 今日より蟲奉行所のお勤めが始まる,"Finally, the work of the 所 starts from today",0.21052631578947367
"Father, watch over me.",父上 見ていてください,Please look at father,0.1111111111111111
"I, Tsukishima Jinbei,  will succeed in my duties and live up",この月島仁兵衛必ずや立派にお勤めを果たし,This Moon Island Shinji Be sure to work in goodbye,0.047619047619047616
to the expectations of those in Edo and of  my fellow Insect Magistrate's members!,江戸の人々や蟲奉行所の仲間たちの期待に 応えてみせます,In response to the expectations of the people of Edo's people and,0.47058823529411764
To repay you for saving me...,助けていただいたご恩を返すため,To return your help,0.1
"And above all, to be more like you,",何より あなたに近づくため自分はもっと強くなります,I will get more stronger because I get close to you,0.2
What a horrible start to a day...,ったく 朝から最悪だわ,It is the worst from morning,0.0
"Good morning, Hibachi-dono!",おはようございます 火鉢殿,Good morning Teah oh hall,0.25
Time for the morning meeting.,朝礼の時間ですぞ,It is time for morning thankification,0.3333333333333333
"Oh, I'm sorry... Were you changing?",おぉ すみません着替え中でしたか,I'm sorry I'm sorry,0.3
"I'll go on ahead, then.",では 自分は先に行っております,Then I'm going first,0.18181818181818182
Guess the new kid's a morning person.,今回の新入りは朝から元気なこった,This newly came from morning,0.07692307692307693
He won't last long anyway...,どうせ すぐいなくなっちゃうのに,I will disappear anyway,0.1
how are your injuries?,仁兵衛君 傷のほうは平気かい,Hito-kun's scratch is afraid,0.0
"I'm just fine, thanks to you!",おかげさまで 万全です,Thanks to you,0.3333333333333333
I'm glad to hear it.,よかった,Was good,0.0
"Right, since everyone's here, let's start by",じゃあ 全員 揃ったことだし,Well then everyone has just been,0.07142857142857142
Please!,はい,Yes,0.0
"I think you learned this yesterday,",昨日のお勤めでわかったと思うけど,I think I knew it yesterday,0.3333333333333333
but Japan is filled with giant  bugs that eat humans.,実は この日本には人さえも食らう巨大蟲がいる,"In fact, there is a huge giant to eat this Japan",0.21052631578947367
They first appeared about a century ago.,今より 100年前から跋扈し始めたんだ,I started to break from now on 100 years ago,0.058823529411764705
Why are they here?,なぜ出現したのか どのように どこから来たのかは,Why did you come from?,0.2222222222222222
Where did they come from?,今も調査を進めている,We are also promoting survey,0.0
"Then, the thing I ran into all those years ago...",では 自分が昔 出会ったのは…,So what I met a long time ago ...,0.16666666666666666
Was probably an insect.,おそらく蟲だろうね,Probably,0.2
"as well as the Oushuu region,  have very cold climates,",及び奥州方面は寒さが厳しいせいか,And it is because the cold is severe,0.13333333333333333
and are not thought to be infested.,蟲は 生息していないはずなんだけどね,The wolf should not live,0.08333333333333333
"And ten years ago, the shinnakamachi magistrate,  or the insect magistrate's office,",そして 10年前 巨大蟲から江戸の人たちを守るため作られたのが,And it was created to protect the Edo people from the huge wolf,0.09090909090909091
was created to protect Edo from them.,二つ名を 蟲奉行所というんだ,It is called a wolf starch,0.0
"We work for the Insect Magistrate,  fighting bugs every day.",我々は蟲奉行様のもと　日々蟲退治をしている,We are fighting down every day of the birthday,0.3125
And where is the Insect Magistrate?,ほう その蟲奉行様はどちらにいらっしゃるのです,I would like to say that I'm sorry,0.0
That's unnecessary.,その必要はないよ,It is not necessary,0.0
The Insect Magistrate does not  reveal himself to others.,蟲奉行様は 人にお姿をお見せにならない,A bonus will not show you a person,0.0625
No way a new kid could meet him.,新入りが会えるはずねえんだよ,You can see newcomers,0.0
The peace of Edo rests on your shoulders.,この江戸の泰平は キミの腕にかかってるんだよ,This Edo's Taei is taken to your arms,0.125
Those are the finest words a  Samurai could hope to hear!,そのようなお言葉をいただけるとは 武士冥利 ここに極まれり,Such a word is about to be written here,0.10526315789473684
"I, Tsukishima Jinbei, shall fulfill the duty  appointed to me by the Shogunate!",この月島仁兵衛　お上より賜ったこのお勤め必ず果たしてみせます,This Tsujima Hitoji 衛 お お 上 み み み 必 必 必 必 必 必 必 必 必 必,0.0
I will do my very best and I look forward  to working with each of you!,粉骨砕身で臨みますので,Because it will come with powdered bone crushing,0.09090909090909091
"As a fellow defender of Edo,",同じ江戸を守る者として,As a person who protects the same Edo,0.25
I shall do all I can to meet your expectations.,皆さんの期待に必ず応えてみせます,Be sure to meet you for your expectations,0.2857142857142857
An insect has been reported!,蟲が出現しました,A wake appeared,0.0
"All right, we'll split up and search.",よし 分かれて捜索しよう,Let's search well,0.07692307692307693
Everyone! right!,おう,King,0.0
you'll be sidelined for a while.,あ 仁兵衛君　キミはしばらく見学ね,Ahito-ku-ki Kimi for a while,0.3
It's fine if you don't fight...,戦わなくていいから,Because I do not have to fight,0.14285714285714285
Please wait! why can't i fight?,待ってください　戦うなとはなぜですか,Wait Please wait.,0.2
"I'm a member of the Magistrate's Office, too!",自分だって蟲奉行所同心の一人なんですよ,I am one of the people of the village,0.1875
it's because you're weak.,そんなの あんたが弱いからに決まってんでしょうが,It will be decided because such anime is weak,0.23076923076923078
"Maybe you thought you were special  'cause you got lucky and killed a spider,",まぐれでクモ１匹倒して浮かれてたかもしんねえけど,It might have been floated with one spider with,0.05
but no one here expects anything from you.,兄ちゃんには ここにいる誰ひとり期待してねえんだわ,"I'm here who is here for my brother, I'm looking forward to it",0.047619047619047616
"If you have a home to return to,  you should leave.",帰れる家があるなら帰ったほうがいい,If you have a home you can go home,0.38461538461538464
no newcomer to the Magistrate's Office,この蟲奉行所ではこの１年の間に入った新人が,"At this 蟲, there is a newcomer in this year",0.0625
in the past year has lasted even ten days.,１０日もたたずに全員 このお勤めからいなくなってしまったんだよ,Everything has never been 10 days,0.14285714285714285
We cannot waste time searching  for additional personnel.,我々にはこれ以上人材探しをしている時間はない,We do not have time to search for people more than this,0.2222222222222222
"Thus, for the next month, you are  forbidden to draw your blade.",よって仁兵衛君はこれより１か月 刀を抜くことを禁ずる,"Therefore, I will definitely ban one month from this",0.09090909090909091
"As your leader, that is my order.",これは与力である僕の命令だよ,This is my command,0.18181818181818182
Understood...,お… お受けいたしました,Oh ... I received it,0.16666666666666666
Why did I have to team up with you?,ああ なんでよりによってあんたと組まなきゃなんないのよ,Oh why I have to have a more likely,0.2857142857142857
What are you thinking about?,なに考えてんのよ,I think so,0.0
I was thinking about Mugai-dono.,自分は無涯殿のことを考えています,I am thinking about lifetime,0.375
"To me, he is a star, shining in the night sky!",自分にとって無涯殿は夜空に輝くきら星,Lifetime for yourself shine in the night sky,0.23529411764705882
He is the man I want to be.,憧れのお方なのです,It is a longing one,0.07692307692307693
"So you want to be like him, too?",あんたも無涯さんに憧れてたんだ,I also had a longion,0.0
