en_text,jp_text,google_translated,score
"Morning, Sho.",くるくる回る,Come around,0.0
"<< Round and round, your eyes wander around >>",ガラガラ音を立てる街,Street to make a tone,0.0
<< Fate is laughing at us >>,絶対的支配だって,It is absolute rule,0.1
<< rinkaiten toppa shiten da >>,終末理論は机上の空論でしかないって,The end theory is only in the desk for theory,0.0
<< I'm already past the point of no return >>,終末理論は机上の空論でしかないって,The end theory is only in the desk for theory,0.05555555555555555
<< Far over my limit >>,終末理論は机上の空論でしかないって,The end theory is only in the desk for theory,0.0
<< Even your absolute control has >>,ゼロとイチの世界線の果てから,From the end of the zero and Ichi world line,0.0
<< Crumbled >>,ゼロとイチの世界線の果てから,From the end of the zero and Ichi world line,0.0
<< houkai >>,ゼロとイチの世界線の果てから,From the end of the zero and Ichi world line,0.0
"<< ""The end of the world is nothing but a hypothesis"" >>",叫ぶよ,Shout,0.0
<< Is what I'm crying out from other side of the binary world line >>,もうすぐ君が会いにくるような気がして,I feel like you come to see soon,0.043478260869565216
Gourmet Kings  in my city! let's introduce another gourmet item we found in the city today.,さあー　今朝の早速　街並みかけた美味しいものご紹介しましょう,"Well, let's introduce the delicious things that we are looking at the city of this morning",0.2222222222222222
Special Deluxe Picnic Lunch is done!,ジャン　特製豪楽弁当デラックス完成です,Jean Special Girl Valve Delax Completed,0.08333333333333333
"For a date, right? Ringo?",デートだよね　リンゴちゃん,"It is a date, it is apple",0.3
"She asked me to teach her how to make tasty fried eggs, but I didn't know how.",美味しい卵焼きの作り方を教えてって頼まれたんだけど,I was asked to teach how to make delicious egg yaki,0.2727272727272727
"You were a great help, Sho!",晶ちゃんが手伝ってくれだから　本当助かっちゃった,It was really helpful because Chiku helped me,0.0
Oh? That's good.,そう　それはよかった,Yes it was good,0.1111111111111111
It's not nice at all!,全然よくないよ,It is not good at all,0.4444444444444444
Oh! This is really good!,上手く出来出るじゃ　さすが我が家の主夫,It's easy to get well,0.0
What a coincidence! shoma is going there today too!,やー　偶然だな　晶馬も今日そこで用事があるだよ,"Yeah, Kryal Haca also has a business today there",0.17647058823529413
"Right, Shoma?",なな　晶馬,Nana,0.0
"Hey, what do you mea―",ちょっと　どういう,What kind of,0.125
"Check her bag when you get an opportunity, got it?",いいか　隙を見てあの女の鞄を探れ,Look at the gap and look for that woman's bag,0.047619047619047616
Find the item.,例の物を見つけるだよ,I will find an example of an example,0.1111111111111111
"What about you, Bro?",で　兄貴は,My brother,0.0
"Smelly and dangerous ""pet""",駆けつけた警察により捜索が行われております,Search is held by the rushed police,0.0
Planned theft?,駆けつけた警察により捜索が行われております,Search is held by the rushed police,0.0
The police are currently investigating the scene.,駆けつけた警察により捜索が行われております,Search is held by the rushed police,0.16666666666666666
"Residents of the area, please do not attempt to capture Kiyoshi if you see him.",近くに御住まいの皆様,Everyone who lives nearby,0.0
Contact the police immediately.,まずは警察にご連絡を,"First of all, contact the police",0.3333333333333333
"Because Kiyoshi, the skunk, is...",と言いますのもスカンクのキヨシ君は,Skunk Kiyoshi is also,0.375
"Hey, you're going to the park to go bird watching, right?",あのさ　今日は公園に野鳥を見に行くだよね,That's right today I'm going to see wild birds in the park,0.22727272727272727
Fate or something?,なんで言うか　それも　あのう,Why or that,0.16666666666666666
What's about to happen today is... destiny. beware of luggage theft,今日これから起こることは運命,It is fate to happen today,0.25
It's a very important mission of mine.,とても大事なミッションなの,Very important mission,0.3333333333333333
Failure is not an option.,失敗は許されないわ,Failure is not permitted,0.42857142857142855
"She said something about, ""fate already written down,"" right?",あの女運命は記されているって言ってたよな,That woman's fate was said to have been written,0.15
"In other words, it's written in a book, a notebook, or on some kind of paper?",つまり本とかノートとか何か紙に書いてあるってこと,"In other words, what is written on books or notes or something?",0.36363636363636365
"Yeah, we can assume that's the case.",ああ　そう考えていいだろう,Oh yeah will think so,0.07142857142857142
"The question is, how does it relate to the Penguin Drum we're after?",それが俺たちのピングドラムとどう関係するのか,How do it relate to our ping drum,0.2777777777777778
"In any case, it must be the key to solving our problem.",とにかく　謎を解く鍵はそこにあるはずだ,"Anyway, the key to solve mystery should be there",0.2631578947368421
We haven't come across it in our search so far.,これまでの捜索で見つかれなかったってことは,It was not found in the search so far,0.3125
That probably means she's holding on to it at all times.,恐らくあの女肌に離さず隠し持っているだろう,Perhaps it will hide without releasing that woman skin,0.1
The problem is getting it.,それをどうするかだが,What do you do?,0.0
Could it be inside that bag?,もしかして　あの中に,Maybe in that,0.1111111111111111
HSK's next performance,もしかして　あの中に,Maybe in that,0.0
Tragedy of M,もしかして　あの中に,Maybe in that,0.0
Fated Love,もしかして　あの中に,Maybe in that,0.0
"Dazzling the stage, Prince Tabuki!",多蕗王子様のおなり,Many Prince of Prince,0.1111111111111111
"Sorry for making you wait, my princess.",お待たせ　我が姫よ,Thank you for waiting,0.18181818181818182
Today is a commemorable day for us.,今日は君と僕との記念すべき大事な日,Today is the important day to commemorate you and me,0.2
Fear not.,さあ　どうか怖がらないで,I'm not scared,0.16666666666666666
Let us go forth to the Eden of eternal happiness!,いざりゅぱん　我らが二人至福の楽園へ,To the paradise of two people,0.21428571428571427
"Yes, I'll come with you!",ええ　おともしますわ,Yeah I will,0.1
I'll follow you to the ends of the earth!,おともしますわ　何処までも,I will leave it anymore,0.07142857142857142
"Right on time, as planned.",計画通り　完璧,Perfect as planned,0.25
"I'll be going, then.",それじゃ　あたしはここで,"Well then, here",0.2222222222222222
Uh... I'll carry it for you...,あ　いや　待ち合わせ場所まで持って行くよ,"Oh, I will bring it to the meeting place",0.125
What's that?,なんだあれ,What,0.25
What's this? It stinks!,何これ　臭い　臭い　臭い,Somewhat smell smell,0.0
What am I supposed to do about it?,そんなこと言われたって,It was said that,0.08333333333333333
You really stink!,君本当に臭い,You really smell,0.4
Can you really fool him with that?,そんなことで誤魔化せるのか,Is it misusual in such a thing?,0.06666666666666667
Thanks for waiting!,やあ　お待たせ,Good luck,0.0
It really is Tabuki.,やっぱり多蕗だ,After all,0.0
You brought your boyfriend with you today?,うん　今日は彼氏も一緒かな,"Yeah, my boyfriend is also good",0.07692307692307693
"It's not like that, at all!",そんなじゃ全然ないんです,That's why not,0.3
"He's just a friend, but he insisted on coming today after hearing about it.",あの人はただの知り合いで,That person is just acquaintance,0.05
"He's really annoying, isn't he?",本当に　ご迷惑ですよね　御免なさい,It is really annoying,0.3333333333333333
"No, I look forward to meeting fellow bird lovers any time!",いいや　野鳥好きの仲間なら　何時でも大歓迎だよ,It is very welcome at any time if there is a good guy who loves,0.08
I didn't know you two knew each other.,二人は知り合いだったのか　奇遇だな,It is strange that the two were acquainted,0.058823529411764705
"But is it just me, or do I smell...",ところで　気のせいかな,"By the way, I wonder if",0.125
He's the one who stinks!,この人です　臭いのはこの人です,This person is this person,0.0
He fell in a pile of manure yesterday!,この人昨日肥溜めに落ちたんです,This person falled in the fertilizer yesterday,0.14285714285714285
"Not only that, he jumped into a turtle pond that hasn't been cleaned for six months!",おまけには今朝は半年間洗っていなかった亀の水槽の水を被って,"In addition, the turtle water tank water was covered this morning for half a year",0.13793103448275862
"That's a pity, even though he's wearing such a cute T-shirt.",御洒落なシャツを着てるのに　それは残念だな,It is a pity to wear a feltable shirt,0.10526315789473684
"Oh, we're with a cute couple today.",あら　今日はまた可愛いらしいカップルとご一緒なのね,"Oh, I'm also a cute couple who seems to be cute today",0.35294117647058826
Good timing! I have an old friend to introduce to you two.,ちょっとよかった　僕も古い友人を紹介するよ,A little good I also introduce old friends,0.23529411764705882
Nice to meet you.,はじめまして,nice to meet you,0.8
Isn't she beautiful? she's actually an actress.,美人だろう　実は彼女女優さんでね,It will be a beautiful woman,0.06666666666666667
She's the prima donna of the Sunshiny Opera Troupe...,サンシャイン歌劇団で娘役を,Sunshine Opera Team,0.08333333333333333
Wow! I'm honored to meet you!,お目にかかれて光栄です,I am honored to see my eyes,0.25
I'm an actress. born to be one.,私は女優　その星の下生まれた,I was loving the actress of the star,0.14285714285714285
Like a rose blossoming at the center stage.,舞台に咲き誇る一輪の薔薇の花,One wheel flower that blooms on the stage,0.13333333333333333
I have everyone's attention.,ああ　誰もが私を見て,Oh everyone looks at me,0.1
They all gasp at my beauty.,ため息を漏らすのファビュラスマックス,Fabula Smax for leaking breath,0.0
What's with this ridiculous development?,ちょっと　なんなのよ　この展開は,A little bit of this development,0.18181818181818182
But there's only one person in my heart.,でも私の心は一つあの方に捧げるの,But my heart is dedicated to those people,0.2
He's a wonderful Bird Prince.,それは素敵な鳥の王子様,It is a wonderful bird prince,0.4444444444444444
"Oh, thank you.",あら　嬉しいわ,I'm glad I'm glad,0.0
It'll be right out.,少少お待ちください,Please wait for little,0.0
Who else knows about us?,一体誰が俺たちの事,Annual who is our thing,0.1
There must be others going after the Penguin Drum too.,他にもピングドラムを狙ってる奴がいるのか,Are there any other people who are aiming for ping drums,0.05
Or could it be...,それとも,Or,0.2
It's been a while.,お久しぶり,long time no see,0.0
We're gathering the poor girls deceived by you to protest!,そうよ　あなたに騙されてる可哀相な女の子を集めて抗議活動することにしたの,Yes I decided to collect and protute the cute girl who is deceived by you,0.22727272727272727
We'll going to get you to take responsibility...,今日こそ純情な乙女心を玩んだ責任,Responsibility to take a pure son girl today,0.21428571428571427
for toying with our pure hearts.,きっちりつけてもらいます,Get cruciotic,0.0
They flew away again.,また逃げられちゃったか,Have you run away again,0.25
It's been a while since I had the time to relax like this.,このところ新作の稽古に掛り切りで,This place for new work,0.05263157894736842
I've been so busy rehearsing for the new play.,こんなにのんびりしたのは久しぶり,It's been a long time since I was relaxed,0.10526315789473684
"Thank you for inviting me to come, Tabuki.",誘ってくれて　ありがとう　多蕗君,Thank you for inviting me,0.5
It's not a big deal...,いいや　僕は何も,Good and I have nothing,0.0
I won't lose to you! i have the special deluxe picnic lunch!,負けないわよ　私には特製豪楽弁当デラックスがあるだから,"I can't lose, because I have a specially made Greek Valve Delax",0.18181818181818182
"Say, how about we have lunch soon?",あのう　そろそろお昼にしませんか,Is that time no longer?,0.07142857142857142
The... the lunch I made...,私の　私の御弁当が,My punches are,0.0
You're the one who said it!,どうしてくれるよ,I will do it,0.09090909090909091
You don't have to worry.,それだったら　心配いらないと思うわ,I think I can not worry if it was,0.07142857142857142
"Yes, I just made it from leftovers in my fridge, so...",ええ　朝冷蔵庫の余りもので作っただけだから,Yeah because I just made it with the remainder of the refrigerator,0.2
It can't possibly compare to Ringo's lunch.,到底リンゴちゃんの弁当には敵えそうにないけど,It is not like an enemy in the arrival apple-chan's lunch box,0.15
Why don't you have a taste?,サアー　あなたも一ついかが,Saao You are also one,0.08333333333333333
"If they have no bread, let them eat cake.",パンがないというなら,If there is no bread,0.23076923076923078
Go take a fabulous lunch!,テイクアウト,Take-out,0.0
This is truly Sunshiny Miracle!,これぞ正にサンシャニミラクル,This positive San Sanimi Rakul,0.1
How about an octopus-shaped wiener?,さあ　タコさんウインナーはいかが,Sao octopus Winner,0.0
Plenty of sweets too!,スィーツだってご用意しててよ,Please prepare because of sweets,0.25
"""He said it was delicious and smiled.""",美味しいと喜んでくれた,Delighted deliciously,0.0
"No problem, it's still going as planned. fate is still on my side.",予定通り　運命はまだ私の見方,"As scheduled, fate is still my view",0.35294117647058826
"15:00, I've practically won already, just as long as I can accomplish this mission!",午後三時　このミッションさえクリア-すればもう私が勝ったもう当然,"Even afternoon, this mission is cleared-I already won anymore",0.25
The kiss of the prince!,王子様の口づけは,Oji-san's mouth,0.0
"The secret plan I'm about to tell you,",これから話す　秘密の計画,Secret plan to talk from now on,0.21428571428571427
our fate is written here.,運命はここに書いてある,Fate is written here,0.6666666666666666
"15:00, he squeezes me, and breathes on my neck!",午後三時　ぎゅうとされ　吐息が首筋に,Three o'clock and sigh of sigh,0.06666666666666667
"Tell me about that plan, please, please?",ね　リンゴちゃん　その計画教えて教えて,Ne Tell me that the plan,0.4
This is the secret!,秘密はこれ,Secret,0.2
"Wow, it looks tasty!",わ　美味しそう,Wow delicious,0.14285714285714285
The princess is scared of the caterpillar.,毛虫を怖がる御姫様,Princess who is scared of caterpillar,0.625
The prince saves her.,王子様が助けるの,Prince Help,0.16666666666666666
His hand clasps her shoulder.,触れ合うかだ当然,Naturally,0.0
Their eyes meet.,見詰め合う眼差しならら,If you look up and see,0.0
Then they fall in love.,そして二人は恋に落ちるの,And the two fall in love,0.3333333333333333
That's destiny.,それがデスティニー,That is Destiny,0.4
Then...,そして,and,0.0
"""Rose of Versailles"" was packed today!",今日のベルサイは大変な人出ですこと,Today's Versai is a serious humanity,0.06666666666666667
My chance!,チャンス,chance,0.3333333333333333
Brave prince! Please save this poor girl!,どうか　勇気のある王子　哀れの娘にお助けを,Help the girl's daughter who has courage,0.06666666666666667
"Oh, no! Prince, the princess is...",王子　大変です,Prince is serious,0.2
What? Wait...,ええ　ちょっと,Yes a little,0.0
Come with me to a drugstore. Let's go buy an ointment!,サア　ご一緒に薬局へ虫ケロリンを買いに参りましょう,Let's buy an insect kerryin together to the pharmacy together,0.2631578947368421
Don't squeeze or breathe down my neck!,ぎゅうと首筋に吐息をやめて,Stop sighing to the master,0.0
"By the way, thank you for the curry the other day.",そういえばこの間のカレー　ご馳走様,Speaking of such curry treats,0.06666666666666667
It wasn't all that bad.,まあまあだったわね　多蕗君も褒めてたわよ,"Well, I also gave up",0.0
"""Your cooking is wonderful, Yuri.""",百合の料理は美味しいねって,Yuri food is delicious,0.18181818181818182
"Oh, I disposed of your shoes, so don't worry.",ああ　それと貴方の靴ちゃんと処分しておいたから　安心して,"Oh, I was relieved because I disposed it with your shoes",0.35294117647058826
Let's keep this our little secret.,このことは二人だけの秘密にしておきましょ,This is a secret of only two people,0.14285714285714285
I don't think you stand a chance against me.,でも　貴方に勝ち目はないと思うけど,But I think there is no won,0.125
Are you okay? Does it hurt?,大丈夫　痛くない,It does not hurt,0.375
Thanks for worrying about me. it just stings a little.,ありがとう　ちょっとビリットするだけだから,Thank you Because I just bilid,0.0625
"""Lunch at 12:30.""",十時に待ち合わせ,Meeting at ten o'clock,0.1111111111111111
"""Breathes on me at 3:00 and heart explodes?""",三時は吐息がかかってドキドキ,Three o'clock is breathed and pounding,0.0625
What the heck is this?,何じゃこれや　今日の予定,What is this or today's schedule,0.3
"""4:00, first kiss by the pond?!""",四時　池の畔で初めてのキス,First kiss for the shore of the four pond,0.26666666666666666
There's only 15 minutes left for that.,あと十五分しかないじゃないか,It's only fifteen,0.18181818181818182
"I'll kiss Tabuki by 4:00, no matter what!",絶対四時に多蕗さんとキスする,Kiss with Mr. Mt. at absolute four o'clock,0.05263157894736842
Princess Ringo!,リンゴ姫,Raging princess,0.25
How could this have happened?,ああ　なんということだ,Oh what is that,0.0
"To break the evil witch's spell, this is my only choice!",邪悪な魔女の魔法を破るにはこれしかない,There is only this to break the evil witch magic,0.5
Love will save the world.,愛は世界を救う,Love saves the world,0.42857142857142855
"Yes, Ringo.",そうよ　リンゴ　勇気を出して,"Yes, apple courage",0.3333333333333333
It's always the fearless and brave princess who wins the prince in fairy tales!,おとぎ話で王子様勝ち取るのは,It is a fairy tale to win the prince,0.2
Baby chicks become really attached to people when...,鶏はね　戸外にすると人によく慣れて,Chicken is used to get used to people,0.15384615384615385
Is this a diary? does that mean her fate is written down in here?,ここにあの子の運命が記されてるってこと,That child's destiny is here,0.17647058823529413
For real?,これが本当に,This is really,0.0
You really gave me a scare.,一時はどうなるかと,What will happen at one time,0.0
You got CPR right away...,すっぐに人口呼吸したんだけど,I've been breathe suddenly,0.0
CPR? that girl was kissing that boy earlier!,ああ　あのお姉ちゃん先お兄ちゃんとちゅうしてたんだよ,"Oh, that sister first brother",0.07142857142857142
"Damn it, why did I have to go through all this?",くそ　どうして僕がこんな目に,How do I do something like this,0.11764705882352941
You saved the day.,大活躍だったわね　救命員さん,It was a big success,0.0
You were really wonderful.,カッコ良かったわよ,It was cool,0.0
Why did I do it?!,やってしまった,I did it,0.42857142857142855
"Yes, but was it really for the best?",はい　でもあれで良かったんでしょか,"Yes, but it was good",0.45454545454545453
I feel like I made him think I'm a troublesome woman.,何だがかえって面倒な女だって思われてしまったようで,It seems that it was thought that it was a troublesome woman,0.1875
What are you talking about? We must crush him at once.,いやじゃの　早くすり潰さないと,If you don't crush your quickness,0.1111111111111111
Don't worry.,大丈夫　それも計画の一輪,OK It is also a plan of plan,0.0
So don't be concerned.,だから心配なさらないで,So no worries,0.125
I've already set up our next move.,もう次の手は打ってある,The next hand is already hit,0.15384615384615385
But... what's our next move?,だけど　次の手って一体何を,But what is the next hand,0.2727272727272727
"21:00, Akasaka Mitsuke Station, the girl in red heels on the escalator...",午後九時　赤坂見つけ駅,Afternoon 9th Akasaka Station Station,0.13333333333333333
That's all for today.,今日はこれでお終い,Today is the end of this,0.09090909090909091
subete ga moshi kimerarete tara if everything was written in stone,全てが欲しい,I want everything,0.07692307692307693
Why have we been resisting our fate?,僕らはどうして,How do we do,0.1
It's not you,それは君じゃない,That is not a,0.14285714285714285
It's not your fault,君のせいじゃない,It's not your fault,1.0
I've had enough misery,苦しみはもう沢山なんだ,There is a lot of suffering,0.0
You're mistaken,だからそうじゃない,That's not so,0.0
Fate can be changed,夢のままじゃない,It's not a dream,0.0
"I can't explain it, but",上手く伝えきれないけど,I can not tell you well,0.08333333333333333
Can you let me borrow that notebook?,良かったら　あのノート貸してもらえるかな,"If you like, I wonder if that note can be lent",0.1875
